S.No,Date,Open,High,Low,Close,Volume
466,17-05-2023,891.81,898.61,884.15,890.85,18.67
467,18-05-2023,895.72,896.34,878.89,881.74,18.82
468,19-05-2023,884.15,888.97,880.29,883.42,11.68
469,22-05-2023,883.42,897.69,882.65,891.81,14.03
470,23-05-2023,893.21,898.9,886.56,897.07,15.78
471,24-05-2023,890.41,906.23,890.41,904.39,10.34
472,25-05-2023,907.72,913.07,901.5,911.58,21.78
473,26-05-2023,912.01,918.62,906.8,917.27,11.3
474,29-05-2023,917.89,924.83,911.24,921.99,17.45
475,30-05-2023,923.29,927.05,916.93,925.46,13.37
476,31-05-2023,925.8,930.43,908.54,918.91,35.62
477,01-06-2023,915.96,931.87,912.83,930.19,11.33
478,02-06-2023,931.29,934.91,920.45,931.25,10.98
479,05-06-2023,935.25,941.9,924.79,939.88,14.7
480,06-06-2023,938.04,940.02,929.51,937.22,20.8
481,07-06-2023,938.09,942.86,924.16,926.04,16.14
482,08-06-2023,930.33,935.1,928.5,930.81,14.82
483,09-06-2023,931.39,936.21,924.79,934.52,7.17
484,12-06-2023,938.38,938.38,920.93,925.56,12.4
485,13-06-2023,928.5,948.6,922.71,946.34,21.58
486,14-06-2023,946.34,946.72,937.75,943.64,18.31
487,15-06-2023,946.77,964.17,945.47,962.44,18.04
488,16-06-2023,964.17,971.07,958.15,970.01,15.72
489,19-06-2023,970.2,981.09,963.4,975.02,10.15
490,20-06-2023,977.53,982.3,966.68,974.92,14.14
491,21-06-2023,974.01,977.14,966.34,972.75,11.4
492,22-06-2023,967.16,970.92,954.63,962.53,28.53
493,23-06-2023,964.13,964.13,950.34,953.95,17.77
494,26-06-2023,953.9,988.28,953.9,985.29,23.13
495,27-06-2023,987.31,989.34,968.99,973.09,16.51
496,28-06-2023,970.92,982.01,968.08,973.72,16.53
497,30-06-2023,973.72,984.85,968.99,978.59,19.63
498,03-07-2023,983.94,993.0,963.21,965.91,14.54
499,04-07-2023,971.84,979.6,960.8,975.6,11.12
500,05-07-2023,980.56,982.3,969.38,974.59,7.48
501,06-07-2023,975.74,986.88,975.16,984.66,12.37
502,07-07-2023,973.28,991.89,962.29,984.08,19.14
503,10-07-2023,987.31,989.24,976.71,980.27,11.43
504,11-07-2023,982.44,996.47,981.53,990.98,8.15
505,12-07-2023,988.28,995.89,983.41,985.58,11.64
506,13-07-2023,991.03,998.88,981.58,984.13,14.19
507,14-07-2023,989.39,997.73,982.83,993.97,7.87
508,17-07-2023,999.08,1001.78,988.66,995.65,10.48
509,18-07-2023,995.65,998.11,982.97,993.87,7.8
510,19-07-2023,993.1,1004.67,986.06,998.69,10.7
511,20-07-2023,1001.73,1020.0,990.21,1018.7,12.81
512,21-07-2023,1019.52,1032.26,1015.78,1019.57,8.79
513,24-07-2023,1019.57,1023.51,1008.93,1019.57,9.37
514,25-07-2023,1028.37,1032.01,1020.01,1025.21,6.0
515,26-07-2023,1030.31,1051.75,1012.96,1038.57,18.54
516,27-07-2023,1083.77,1185.25,1077.5,1138.64,145.91
517,28-07-2023,1138.64,1157.06,1123.33,1144.81,44.54
518,31-07-2023,1148.7,1151.57,1132.76,1142.09,22.22
519,01-08-2023,1142.09,1154.05,1135.38,1145.35,13.63
520,02-08-2023,1151.81,1151.81,1121.24,1135.58,18.62
521,03-08-2023,1133.39,1145.93,1117.79,1133.2,25.74
522,04-08-2023,1138.2,1204.01,1138.2,1175.87,83.6
523,07-08-2023,1161.53,1194.09,1141.31,1189.38,24.68
524,08-08-2023,1190.69,1233.46,1189.77,1230.98,50.64
525,09-08-2023,1234.43,1236.03,1217.18,1230.59,21.05
526,10-08-2023,1230.54,1242.11,1213.14,1223.69,21.02
527,11-08-2023,1223.06,1223.54,1210.13,1215.19,12.86
528,14-08-2023,1215.19,1216.94,1197.16,1200.99,8.31
529,16-08-2023,1197.06,1211.1,1191.71,1208.72,16.65
530,17-08-2023,1200.41,1210.96,1191.71,1206.24,18.55
531,18-08-2023,1204.3,1221.8,1196.52,1201.77,12.93
532,21-08-2023,1202.79,1210.42,1195.84,1199.24,11.01
533,22-08-2023,1199.25,1205.51,1183.94,1186.8,13.79
534,23-08-2023,1216.98,1224.61,1190.74,1196.18,25.63
535,24-08-2023,1200.61,1204.93,1182.92,1186.32,8.48
536,25-08-2023,1183.84,1185.73,1171.25,1175.53,8.88
537,28-08-2023,1178.06,1202.36,1177.08,1194.48,16.66
538,29-08-2023,1197.5,1210.76,1192.93,1195.31,12.09
539,30-08-2023,1200.12,1221.6,1196.67,1201.53,12.82
540,31-08-2023,1205.42,1230.64,1188.94,1222.38,31.03
541,01-09-2023,1229.47,1233.36,1204.93,1210.52,11.68
542,04-09-2023,1215.28,1220.24,1198.03,1204.15,11.26
543,05-09-2023,1219.85,1230.54,1200.51,1204.25,21.8
544,06-09-2023,1211.25,1231.51,1207.8,1221.55,27.22
545,07-09-2023,1223.74,1225.68,1210.13,1214.31,8.5
546,08-09-2023,1214.51,1226.66,1204.3,1209.74,7.88
547,11-09-2023,1209.74,1217.66,1201.87,1212.42,11.62
548,12-09-2023,1213.0,1224.61,1200.36,1205.08,11.32
549,13-09-2023,1207.22,1214.99,1189.04,1194.09,16.27
550,14-09-2023,1195.55,1209.4,1190.69,1199.2,17.13
551,15-09-2023,1200.22,1207.17,1193.9,1200.9,19.38
552,18-09-2023,1206.19,1222.38,1202.4,1205.81,18.64
553,20-09-2023,1208.43,1217.52,1201.38,1204.98,17.02
554,21-09-2023,1197.5,1205.51,1170.28,1172.61,18.96
555,22-09-2023,1173.58,1175.24,1135.82,1152.69,27.96
556,25-09-2023,1152.78,1163.62,1144.04,1146.32,12.68
557,26-09-2023,1147.92,1151.81,1128.97,1131.06,10.56
558,27-09-2023,1153.76,1155.7,1137.33,1147.44,21.65
559,28-09-2023,1147.44,1151.81,1126.44,1131.45,13.04
560,29-09-2023,1137.13,1165.61,1132.37,1152.93,18.78
561,03-10-2023,1150.84,1152.49,1138.16,1149.67,15.81
562,04-10-2023,1145.1,1151.81,1128.78,1134.36,9.99
563,05-10-2023,1137.33,1140.1,1122.89,1128.58,14.47
564,06-10-2023,1132.37,1148.6,1127.95,1130.43,9.29
565,09-10-2023,1126.54,1134.17,1119.4,1127.03,8.22
566,10-10-2023,1127.61,1131.01,1118.28,1122.7,8.22
567,11-10-2023,1118.76,1142.09,1114.39,1139.13,14.65
568,12-10-2023,1146.03,1153.12,1120.17,1125.47,25.34
569,13-10-2023,1123.62,1136.45,1117.79,1135.04,9.41
570,16-10-2023,1133.64,1137.33,1126.35,1131.79,8.02
571,17-10-2023,1135.29,1145.06,1128.14,1140.63,8.78
572,18-10-2023,1151.81,1185.3,1143.21,1176.69,73.68
573,19-10-2023,1176.6,1190.69,1156.33,1189.04,21.58
574,20-10-2023,1187.63,1187.63,1164.69,1166.59,6.92
575,23-10-2023,1166.39,1176.31,1145.45,1150.65,9.58
576,25-10-2023,1151.33,1155.46,1121.73,1125.03,14.34
577,26-10-2023,1122.46,1122.65,1100.3,1118.62,20.16
578,27-10-2023,1119.74,1164.35,1117.06,1141.36,17.75
579,30-10-2023,1152.78,1178.44,1144.52,1160.02,28.54
580,31-10-2023,1166.34,1172.32,1157.74,1166.39,17.21
581,01-11-2023,1166.39,1174.85,1153.32,1167.61,10.52
582,02-11-2023,1171.74,1177.91,1161.19,1174.65,15.56
583,03-11-2023,1180.97,1185.59,1170.28,1172.56,7.72
584,06-11-2023,1178.01,1182.92,1163.72,1170.38,12.63
585,07-11-2023,1171.25,1183.4,1167.12,1182.38,12.11
586,08-11-2023,1187.78,1207.6,1185.83,1206.24,11.07
587,09-11-2023,1207.22,1210.13,1197.5,1203.47,7.51
588,10-11-2023,1203.18,1207.22,1195.55,1205.37,5.77
589,13-11-2023,1208.19,1208.19,1196.18,1205.81,6.9
590,15-11-2023,1224.71,1224.71,1203.04,1206.97,13.23
591,16-11-2023,1206.29,1211.39,1198.13,1200.22,12.51
592,17-11-2023,1201.38,1220.92,1200.9,1214.41,9.93
593,20-11-2023,1206.73,1220.82,1206.24,1212.17,8.49
594,21-11-2023,1212.03,1219.85,1207.36,1218.15,5.95
595,22-11-2023,1221.75,1247.6,1218.88,1235.89,17.35
596,23-11-2023,1234.43,1234.43,1131.93,1137.86,76.43
597,24-11-2023,1156.72,1171.25,1145.01,1165.08,53.31
598,28-11-2023,1166.39,1169.06,1154.73,1158.91,16.92
599,29-11-2023,1165.18,1173.0,1158.37,1167.9,21.73
600,30-11-2023,1166.39,1183.55,1164.54,1178.35,32.2
601,01-12-2023,1179.46,1183.74,1169.79,1171.93,10.79
602,04-12-2023,1178.35,1184.96,1172.47,1182.43,20.97
603,05-12-2023,1188.36,1194.58,1181.94,1190.16,21.32
604,06-12-2023,1190.69,1195.41,1167.36,1171.45,14.17
605,07-12-2023,1172.22,1190.69,1163.48,1188.55,12.69
606,08-12-2023,1190.69,1196.72,1170.28,1184.96,14.54
607,11-12-2023,1183.5,1184.81,1161.58,1168.63,15.65
608,12-12-2023,1176.69,1180.24,1161.73,1165.08,9.0
609,13-12-2023,1165.08,1183.84,1161.73,1182.43,18.1
610,14-12-2023,1184.91,1188.31,1167.46,1170.91,18.09
611,15-12-2023,1180.97,1183.5,1169.16,1173.29,19.76
612,18-12-2023,1171.83,1184.81,1158.71,1182.72,19.95
613,19-12-2023,1185.3,1205.42,1178.25,1202.45,17.39
614,20-12-2023,1204.3,1213.05,1196.52,1201.58,24.85
615,21-12-2023,1201.58,1201.58,1172.08,1187.63,15.8
616,22-12-2023,1195.6,1207.7,1187.44,1200.99,19.7
617,26-12-2023,1205.27,1214.99,1197.35,1210.08,8.2
618,27-12-2023,1212.08,1215.33,1202.06,1205.03,25.29
619,28-12-2023,1205.03,1228.4,1205.03,1225.49,25.93
620,29-12-2023,1228.6,1232.1,1207.26,1211.39,17.94
621,01-01-2024,1217.37,1221.6,1211.78,1215.96,3.44
622,02-01-2024,1219.95,1249.01,1217.03,1245.66,25.89
623,03-01-2024,1254.84,1270.39,1238.37,1263.74,23.57
624,04-01-2024,1267.48,1271.37,1250.61,1260.33,12.48
625,05-01-2024,1263.59,1265.1,1240.41,1250.86,10.13
626,08-01-2024,1260.33,1260.67,1230.74,1236.13,7.41
627,09-01-2024,1248.04,1258.73,1237.74,1253.24,11.33
628,10-01-2024,1259.7,1294.21,1258.05,1291.97,36.26
629,11-01-2024,1302.32,1302.47,1286.0,1288.52,10.97
630,12-01-2024,1287.11,1288.52,1263.98,1271.37,20.51
631,15-01-2024,1279.14,1290.56,1270.01,1276.37,7.62
632,16-01-2024,1276.37,1277.59,1261.89,1265.87,10.31
633,17-01-2024,1262.96,1276.13,1246.19,1257.76,20.74
634,18-01-2024,1249.06,1290.03,1232.39,1285.9,17.23
635,19-01-2024,1293.67,1293.67,1279.73,1290.76,11.36
636,23-01-2024,1346.21,1385.09,1330.37,1369.54,75.57
637,24-01-2024,1369.54,1383.19,1355.78,1377.65,18.09
638,25-01-2024,1373.77,1373.86,1315.59,1331.29,18.01
639,29-01-2024,1326.77,1326.77,1288.18,1299.41,24.81
640,30-01-2024,1307.33,1314.13,1277.34,1280.21,19.09
641,31-01-2024,1280.21,1315.01,1275.25,1313.16,17.23
642,01-02-2024,1321.62,1355.78,1314.18,1348.79,27.85
643,02-02-2024,1348.15,1365.36,1346.21,1353.65,11.62
644,05-02-2024,1361.42,1406.47,1355.25,1393.74,23.69
645,06-02-2024,1404.38,1405.4,1372.99,1385.53,9.8
646,07-02-2024,1395.78,1404.04,1381.06,1398.45,8.9
647,08-02-2024,1407.45,1416.87,1377.95,1380.42,14.48
648,09-02-2024,1388.1,1407.01,1377.36,1399.43,12.16
649,12-02-2024,1399.67,1412.06,1385.09,1394.57,4.53
650,13-02-2024,1398.7,1422.56,1389.95,1416.92,9.82
651,14-02-2024,1414.06,1414.06,1370.95,1385.43,11.13
652,15-02-2024,1385.43,1397.68,1372.45,1382.51,14.02
653,16-02-2024,1389.95,1408.42,1385.96,1400.35,8.57
654,19-02-2024,1404.48,1432.33,1398.65,1429.17,8.89
655,20-02-2024,1433.69,1437.58,1395.78,1410.99,15.5
656,21-02-2024,1411.33,1421.54,1393.3,1406.77,10.74
657,22-02-2024,1414.78,1415.22,1380.76,1412.6,15.83
658,23-02-2024,1415.37,1440.83,1409.15,1425.33,13.08
659,26-02-2024,1432.23,1439.72,1420.62,1428.68,8.98
660,27-02-2024,1432.18,1449.24,1428.54,1445.79,12.31
661,28-02-2024,1449.68,1452.11,1428.83,1435.63,10.84
662,29-02-2024,1434.61,1448.27,1410.75,1438.89,49.24
663,01-03-2024,1452.16,1452.16,1419.11,1429.7,19.82
664,04-03-2024,1441.47,1453.42,1428.59,1430.29,11.47
665,05-03-2024,1424.12,1438.26,1412.11,1432.18,13.06
666,06-03-2024,1434.66,1448.17,1407.59,1443.65,11.58
667,07-03-2024,1443.65,1448.71,1434.18,1441.61,15.69
668,11-03-2024,1451.19,1476.46,1446.86,1461.97,21.84
669,12-03-2024,1469.65,1471.6,1419.11,1424.7,18.56
670,13-03-2024,1428.83,1437.58,1408.42,1430.04,17.2
671,14-03-2024,1426.01,1459.4,1413.62,1454.73,17.49
672,15-03-2024,1452.94,1454.3,1424.99,1446.37,15.37
673,18-03-2024,1447.3,1453.96,1429.8,1446.76,9.97
674,19-03-2024,1441.03,1445.16,1391.02,1395.49,16.48
675,20-03-2024,1395.59,1404.43,1375.95,1377.7,17.28
676,21-03-2024,1387.03,1414.35,1380.42,1408.13,17.0
677,22-03-2024,1412.31,1447.88,1410.41,1439.76,17.47
678,26-03-2024,1431.75,1439.76,1419.11,1431.02,16.36
679,27-03-2024,1442.44,1454.1,1417.17,1422.37,16.42
680,28-03-2024,1430.77,1471.79,1420.23,1455.02,21.1
681,01-04-2024,1467.71,1467.71,1451.96,1456.68,5.64
682,02-04-2024,1460.81,1460.81,1441.76,1447.69,6.14
683,03-04-2024,1451.53,1459.5,1425.91,1430.29,14.66
684,04-04-2024,1437.58,1439.72,1404.63,1418.67,14.75
685,05-04-2024,1398.7,1432.72,1397.24,1408.81,12.12
686,08-04-2024,1416.34,1431.6,1408.81,1421.49,10.39
687,09-04-2024,1426.64,1428.83,1406.57,1409.68,12.25
688,10-04-2024,1412.45,1414.54,1366.62,1383.1,24.93
689,12-04-2024,1383.15,1384.94,1349.13,1357.68,21.91
690,15-04-2024,1351.02,1359.82,1337.02,1342.71,11.25
691,16-04-2024,1346.21,1352.97,1333.14,1336.68,14.34
692,18-04-2024,1337.46,1344.9,1304.8,1309.57,29.74
693,19-04-2024,1309.27,1319.67,1297.61,1308.06,11.73
694,22-04-2024,1312.43,1323.81,1310.25,1316.9,9.74
695,23-04-2024,1331.39,1331.39,1306.84,1308.98,10.31
696,24-04-2024,1315.54,1362.64,1314.33,1359.04,44.15
697,25-04-2024,1367.59,1370.95,1345.34,1366.82,20.27
698,26-04-2024,1373.52,1377.51,1362.01,1369.68,6.95
699,29-04-2024,1379.26,1380.33,1353.4,1368.57,10.82
700,30-04-2024,1375.42,1379.21,1355.98,1360.79,13.28
701,02-05-2024,1360.79,1386.06,1358.99,1380.28,15.4
702,03-05-2024,1388.01,1393.84,1375.56,1384.85,8.05
703,06-05-2024,1390.92,1391.75,1365.7,1383.53,9.29
704,07-05-2024,1383.53,1388.83,1339.16,1348.35,10.85
705,08-05-2024,1336.54,1358.99,1336.54,1345.97,14.98
706,09-05-2024,1348.98,1353.21,1315.11,1320.74,11.53
707,10-05-2024,1332.94,1357.78,1280.36,1302.03,50.81
708,13-05-2024,1332.6,1386.01,1331.19,1375.03,79.11
709,14-05-2024,1370.51,1370.51,1312.29,1319.33,37.22
710,15-05-2024,1355.93,1388.44,1347.86,1367.3,78.93
711,16-05-2024,1369.54,1385.96,1348.45,1381.3,32.26
712,17-05-2024,1377.41,1380.13,1357.29,1359.87,34.43
713,21-05-2024,1370.51,1405.45,1357.29,1401.91,29.39
714,22-05-2024,1410.31,1452.94,1397.0,1440.79,42.16
715,23-05-2024,1440.49,1462.41,1421.73,1447.44,43.89
716,24-05-2024,1447.44,1452.06,1437.63,1444.82,7.58
717,27-05-2024,1449.24,1450.75,1433.88,1437.24,13.93
718,28-05-2024,1441.42,1452.89,1433.88,1438.02,7.84
719,29-05-2024,1433.93,1455.66,1431.36,1451.72,16.08
720,30-05-2024,1453.18,1454.64,1413.28,1425.52,17.32
721,31-05-2024,1425.86,1431.45,1399.67,1406.67,32.71
722,03-06-2024,1440.49,1441.47,1405.55,1411.67,13.36
723,04-06-2024,1419.11,1435.58,1378.82,1421.59,20.5
724,05-06-2024,1448.27,1471.6,1425.77,1455.02,18.34
725,06-06-2024,1457.99,1458.96,1423.0,1435.63,16.05
726,07-06-2024,1442.44,1461.29,1437.87,1455.32,15.91
727,10-06-2024,1464.7,1497.7,1459.93,1491.28,27.52
728,11-06-2024,1501.73,1503.14,1484.23,1487.39,16.99
729,12-06-2024,1499.25,1505.62,1489.09,1497.79,15.79
730,13-06-2024,1506.59,1507.56,1477.82,1501.29,15.26
731,14-06-2024,1501.73,1523.11,1492.79,1520.93,18.45
732,18-06-2024,1526.03,1532.78,1519.81,1530.69,20.69
733,19-06-2024,1533.22,1537.69,1509.89,1516.11,18.82
734,20-06-2024,1514.36,1515.48,1496.87,1501.58,17.05
735,21-06-2024,1506.49,1519.13,1490.55,1498.38,26.14
736,24-06-2024,1485.21,1485.21,1453.18,1462.27,12.84
737,25-06-2024,1469.26,1475.29,1453.62,1457.7,12.0
738,26-06-2024,1461.59,1464.99,1433.69,1437.67,19.31
739,27-06-2024,1439.52,1444.58,1424.26,1439.42,27.93
740,28-06-2024,1444.67,1450.41,1434.71,1439.33,20.88
741,01-07-2024,1443.36,1451.87,1430.97,1437.67,13.14
742,02-07-2024,1438.55,1450.94,1437.82,1446.96,11.92
743,03-07-2024,1452.16,1457.99,1433.3,1442.19,10.61
744,04-07-2024,1436.36,1447.25,1425.91,1439.28,14.98
745,05-07-2024,1445.35,1473.54,1444.38,1467.61,21.89
746,08-07-2024,1473.54,1481.95,1441.66,1445.4,15.24
747,09-07-2024,1454.98,1472.57,1445.65,1469.7,17.91
748,10-07-2024,1469.75,1474.76,1450.46,1470.82,6.71
749,11-07-2024,1474.51,1476.46,1453.13,1463.82,13.14
750,12-07-2024,1463.87,1472.57,1460.32,1469.7,11.93
751,15-07-2024,1474.12,1489.04,1470.87,1474.71,18.26
752,16-07-2024,1474.71,1481.75,1461.0,1468.1,9.63
753,18-07-2024,1455.07,1470.63,1443.99,1464.45,21.7
754,19-07-2024,1459.54,1463.82,1438.74,1443.9,8.68
755,22-07-2024,1433.74,1464.84,1429.46,1448.27,13.29
756,23-07-2024,1448.27,1461.88,1433.84,1455.95,12.42
757,24-07-2024,1453.47,1468.97,1443.41,1461.39,22.66
758,25-07-2024,1456.05,1466.45,1448.08,1458.04,22.01
759,26-07-2024,1462.61,1555.19,1458.96,1530.89,46.87
760,29-07-2024,1543.52,1544.5,1485.98,1510.43,39.83
761,30-07-2024,1510.48,1520.25,1483.26,1486.08,29.89
762,31-07-2024,1487.25,1505.18,1480.88,1501.05,16.45
763,01-08-2024,1502.65,1509.02,1492.54,1502.9,15.29
764,02-08-2024,1498.78,1510.93,1493.58,1498.58,13.54
765,05-08-2024,1442.91,1497.75,1442.91,1485.1,17.2
766,06-08-2024,1483.09,1511.86,1475.94,1501.62,17.75
767,07-08-2024,1501.82,1526.13,1501.82,1522.84,13.6
768,08-08-2024,1514.46,1558.23,1514.46,1538.92,35.42
769,09-08-2024,1543.67,1549.95,1530.64,1543.62,9.57
770,12-08-2024,1543.58,1561.51,1540.0,1554.9,17.32
771,13-08-2024,1568.38,1574.94,1548.77,1552.15,22.81
772,14-08-2024,1565.43,1565.43,1524.26,1532.89,8.97
773,16-08-2024,1536.03,1549.21,1529.17,1544.95,9.1
774,19-08-2024,1547.25,1553.62,1538.67,1544.36,7.43
775,20-08-2024,1545.34,1547.79,1527.4,1531.96,14.14
776,21-08-2024,1534.7,1564.6,1530.15,1563.08,10.75
777,22-08-2024,1567.39,1567.39,1544.9,1554.46,9.07
778,23-08-2024,1548.82,1554.46,1537.45,1543.43,7.71
779,26-08-2024,1538.97,1564.45,1535.59,1562.44,6.58
780,27-08-2024,1555.14,1587.78,1555.14,1566.46,15.7
781,28-08-2024,1572.3,1597.78,1563.67,1586.22,14.34
782,29-08-2024,1589.94,1609.84,1577.2,1586.56,27.5
783,30-08-2024,1583.08,1630.82,1583.08,1622.19,32.97
784,02-09-2024,1636.01,1648.36,1609.55,1614.1,13.07
785,03-09-2024,1610.82,1627.04,1610.82,1620.52,12.65
786,04-09-2024,1602.73,1625.23,1598.57,1619.25,10.19
787,05-09-2024,1618.46,1627.14,1591.31,1595.58,10.82
788,06-09-2024,1595.58,1599.69,1576.27,1579.21,9.13
789,09-09-2024,1579.21,1604.45,1578.18,1588.13,10.04
790,10-09-2024,1600.72,1611.85,1592.19,1599.74,12.48
791,11-09-2024,1594.94,1619.64,1592.15,1596.16,12.44
792,12-09-2024,1602.68,1627.19,1598.32,1624.49,17.28
793,13-09-2024,1626.11,1636.21,1611.02,1626.9,7.47
794,16-09-2024,1628.37,1638.8,1621.45,1626.6,6.83
795,17-09-2024,1627.19,1649.73,1623.95,1638.76,9.58
796,18-09-2024,1639.93,1639.93,1605.67,1618.96,10.84
797,19-09-2024,1627.19,1635.03,1600.48,1605.33,20.49
798,20-09-2024,1613.37,1619.94,1577.98,1606.26,25.04
799,23-09-2024,1614.3,1631.94,1605.62,1625.38,11.29
800,24-09-2024,1592.88,1626.8,1592.83,1605.18,14.76
801,25-09-2024,1605.62,1616.41,1586.26,1610.72,7.6
802,26-09-2024,1610.72,1619.79,1570.63,1589.74,26.13
803,27-09-2024,1597.93,1645.86,1597.78,1639.44,38.67
804,30-09-2024,1641.89,1645.72,1613.76,1621.41,13.13
805,01-10-2024,1627.19,1634.1,1618.91,1631.94,9.46
806,03-10-2024,1628.41,1644.83,1607.93,1623.81,15.33
807,04-10-2024,1612.58,1623.66,1546.12,1591.21,23.71
808,07-10-2024,1590.92,1612.34,1580.19,1592.54,15.53
809,08-10-2024,1592.54,1620.52,1591.75,1608.27,12.4
810,09-10-2024,1598.27,1668.41,1598.27,1647.28,16.72
811,10-10-2024,1660.47,1660.52,1582.2,1586.9,22.88
812,11-10-2024,1570.43,1581.9,1542.64,1564.21,18.94
813,14-10-2024,1568.38,1574.21,1540.0,1566.86,23.01
814,15-10-2024,1570.24,1573.23,1537.01,1540.68,22.06
815,16-10-2024,1530.54,1541.91,1519.76,1531.32,25.19
816,17-10-2024,1531.32,1547.5,1521.47,1527.89,14.98
817,18-10-2024,1518.43,1531.18,1505.98,1521.03,18.79
818,21-10-2024,1521.32,1530.39,1487.16,1493.63,12.98
819,22-10-2024,1492.9,1496.52,1471.82,1480.5,17.58
820,23-10-2024,1475.01,1484.17,1453.0,1456.24,19.25
821,24-10-2024,1466.43,1478.19,1452.76,1462.8,11.78
822,25-10-2024,1462.8,1476.97,1449.57,1459.47,11.75
823,28-10-2024,1467.21,1483.29,1442.61,1473.44,9.29
824,29-10-2024,1480.15,1487.16,1421.34,1448.35,34.75
825,30-10-2024,1411.54,1411.54,1375.27,1390.22,50.64
826,31-10-2024,1529.21,1535.0,1488.05,1521.08,174.48
827,01-11-2024,1534.16,1542.35,1521.08,1528.72,5.38
828,04-11-2024,1552.69,1571.27,1532.11,1553.28,41.9
829,05-11-2024,1552.3,1578.13,1546.47,1569.55,22.38
830,06-11-2024,1578.37,1580.48,1549.75,1562.54,20.75
831,07-11-2024,1568.38,1570.34,1527.74,1545.0,15.12
832,08-11-2024,1543.97,1566.17,1537.69,1561.12,17.18
833,11-11-2024,1558.67,1568.13,1513.97,1522.11,17.25
834,12-11-2024,1520.39,1526.18,1491.87,1495.0,27.83
835,13-11-2024,1486.53,1495.74,1471.53,1475.84,15.52
836,14-11-2024,1467.41,1487.02,1460.79,1470.11,14.69
837,18-11-2024,1467.9,1475.4,1431.98,1436.29,17.6
838,19-11-2024,1436.04,1456.48,1428.05,1442.46,11.16
839,21-11-2024,1440.94,1448.88,1425.11,1436.53,13.64
840,22-11-2024,1437.02,1466.58,1431.19,1457.12,7.05
841,25-11-2024,1466.33,1477.7,1458.1,1473.59,24.54
842,26-11-2024,1485.06,1485.06,1460.6,1463.2,8.74
843,27-11-2024,1457.71,1472.31,1439.47,1461.68,16.77
844,28-11-2024,1455.75,1475.25,1444.77,1463.24,43.58
845,29-11-2024,1460.55,1517.11,1460.55,1503.58,32.57
846,02-12-2024,1501.72,1517.89,1474.57,1477.9,53.29
847,03-12-2024,1487.06,1518.78,1478.68,1503.58,19.51
848,04-12-2024,1499.76,1506.38,1462.75,1471.18,29.71
849,05-12-2024,1477.21,1477.21,1441.04,1468.64,40.84
850,06-12-2024,1483.34,1483.34,1446.83,1448.2,37.69
851,09-12-2024,1450.75,1455.4,1438.3,1439.96,21.44
852,10-12-2024,1447.76,1449.77,1423.59,1426.44,33.97
853,11-12-2024,1427.32,1438.89,1419.38,1425.36,24.49
854,12-12-2024,1431.14,1432.47,1410.17,1416.83,26.52
855,13-12-2024,1416.54,1420.85,1395.66,1418.69,13.19
856,16-12-2024,1419.38,1428.74,1407.71,1419.82,20.76
857,17-12-2024,1440.94,1453.69,1419.38,1422.17,35.01
858,18-12-2024,1426.24,1453.64,1424.48,1443.3,25.0
859,19-12-2024,1421.34,1480.2,1421.24,1476.77,34.26
860,20-12-2024,1476.77,1476.82,1440.01,1442.95,21.97
861,23-12-2024,1444.82,1461.53,1429.97,1446.88,7.61
862,24-12-2024,1446.83,1458.2,1432.42,1446.58,9.1
863,26-12-2024,1446.58,1465.4,1437.27,1461.09,12.54
864,27-12-2024,1459.18,1482.85,1454.67,1476.82,14.46
865,30-12-2024,1479.17,1496.52,1465.55,1491.33,15.01
866,31-12-2024,1487.9,1505.59,1484.66,1498.78,16.64
867,01-01-2025,1501.67,1517.26,1488.68,1498.88,15.79
868,02-01-2025,1504.56,1512.94,1497.06,1507.5,14.48
869,03-01-2025,1508.58,1508.58,1475.35,1481.38,15.82
870,06-01-2025,1470.35,1479.42,1450.26,1461.92,9.81
871,07-01-2025,1460.55,1480.15,1458.54,1467.85,10.46
872,08-01-2025,1475.15,1483.09,1458.15,1465.35,12.78
873,09-01-2025,1460.65,1469.76,1451.73,1458.78,9.96
874,10-01-2025,1453.79,1468.1,1436.19,1439.77,9.31
875,13-01-2025,1431.14,1435.01,1407.96,1410.75,8.73
876,14-01-2025,1407.62,1423.25,1406.1,1419.13,10.29
877,15-01-2025,1426.19,1426.24,1401.59,1418.6,11.27
878,16-01-2025,1423.06,1425.56,1402.57,1414.97,10.81
879,17-01-2025,1414.97,1421.0,1405.66,1413.79,6.59
880,20-01-2025,1413.79,1420.9,1400.66,1416.88,7.38
881,21-01-2025,1421.83,1435.85,1396.83,1399.77,8.2
882,22-01-2025,1402.81,1412.47,1392.13,1410.95,8.09
883,23-01-2025,1404.23,1429.38,1404.23,1422.47,10.71
884,24-01-2025,1416.68,1422.32,1380.17,1383.5,16.15
885,27-01-2025,1380.27,1386.93,1356.84,1368.51,14.49
886,28-01-2025,1367.48,1443.89,1339.1,1392.52,56.27
887,29-01-2025,1411.54,1426.24,1382.72,1395.8,37.76
888,30-01-2025,1402.72,1440.75,1397.81,1428.64,17.73
889,31-01-2025,1431.14,1461.53,1423.4,1450.16,20.83
890,01-02-2025,1450.16,1457.12,1399.04,1411.05,13.07
891,03-02-2025,1406.64,1410.85,1378.36,1392.47,17.58
892,04-02-2025,1397.72,1434.33,1395.36,1420.41,17.51
893,05-02-2025,1429.03,1429.18,1401.05,1408.4,25.16
894,06-02-2025,1415.41,1446.14,1409.72,1442.41,29.19
