S.No,Date,Open,High,Low,Close,Volume
478,02-06-2023,802.96,808.38,794.19,804.88,5.86
479,05-06-2023,812.81,819.07,805.92,808.18,14.87
480,06-06-2023,810.7,812.27,802.32,809.51,4.27
481,07-06-2023,811.34,815.18,800.7,805.57,5.49
482,08-06-2023,809.12,810.15,796.66,799.86,4.73
483,09-06-2023,799.86,803.11,792.91,794.49,5.49
484,12-06-2023,801.98,811.29,801.53,806.8,6.18
485,13-06-2023,807.39,809.76,803.45,805.38,5.94
486,14-06-2023,805.87,811.34,797.99,806.66,6.76
487,15-06-2023,811.83,823.55,811.24,822.42,13.2
488,16-06-2023,826.36,831.19,814.78,818.18,12.46
489,19-06-2023,818.18,821.68,811.43,812.96,4.04
490,20-06-2023,817.74,818.92,809.46,817.64,3.89
491,21-06-2023,819.71,872.22,816.8,862.12,57.69
492,22-06-2023,856.11,856.11,822.67,839.76,38.69
493,23-06-2023,838.87,853.01,833.8,845.57,21.72
494,26-06-2023,845.38,862.07,839.76,861.09,9.72
495,27-06-2023,866.02,876.75,862.07,868.68,13.65
496,28-06-2023,860.15,880.79,860.15,876.46,14.44
497,30-06-2023,877.94,894.98,876.85,889.41,11.53
498,03-07-2023,887.79,888.68,871.19,879.12,6.71
499,04-07-2023,886.66,889.56,874.69,878.23,5.63
500,05-07-2023,885.33,889.17,879.17,884.05,7.15
501,06-07-2023,886.66,897.05,878.43,891.93,6.97
502,07-07-2023,885.92,907.4,876.61,887.3,14.94
503,10-07-2023,890.1,895.23,883.16,887.54,4.73
504,11-07-2023,890.65,905.52,888.77,900.7,6.72
505,12-07-2023,916.26,929.02,901.53,926.61,22.87
506,13-07-2023,926.61,928.18,908.28,917.0,10.71
507,14-07-2023,922.15,925.07,915.62,921.16,6.03
508,17-07-2023,927.14,931.5,921.65,924.57,6.95
509,18-07-2023,924.57,929.96,918.88,924.13,5.86
510,19-07-2023,925.16,931.99,919.48,922.94,3.35
511,20-07-2023,926.1,937.48,923.78,936.15,7.07
512,21-07-2023,934.56,937.48,923.43,926.85,4.18
513,24-07-2023,927.94,934.91,923.98,926.95,4.22
514,25-07-2023,928.08,934.22,921.7,927.74,2.54
515,26-07-2023,931.1,935.65,927.74,931.5,3.63
516,27-07-2023,945.94,979.73,931.15,969.39,33.14
517,28-07-2023,974.64,980.58,956.09,963.75,11.39
518,31-07-2023,961.82,981.57,961.82,975.08,9.12
519,01-08-2023,974.44,984.43,966.43,977.8,7.81
520,02-08-2023,976.67,988.19,964.74,984.14,8.65
521,03-08-2023,983.49,1029.9,977.61,1024.46,39.62
522,04-08-2023,1023.12,1067.11,1000.46,1052.81,49.77
523,07-08-2023,1055.87,1083.18,1032.52,1069.78,25.98
524,08-08-2023,1075.52,1082.99,1060.13,1072.3,11.37
525,09-08-2023,1082.44,1097.33,1075.42,1087.88,16.98
526,10-08-2023,1090.41,1093.87,1069.53,1073.93,9.47
527,11-08-2023,1076.51,1079.72,1061.47,1065.57,9.75
528,14-08-2023,1068.64,1094.32,1066.66,1070.62,23.4
529,16-08-2023,1076.46,1104.26,1067.01,1101.14,14.95
530,17-08-2023,1113.17,1131.92,1075.91,1080.61,32.21
531,18-08-2023,1085.36,1085.36,1052.91,1056.37,13.46
532,21-08-2023,1054.79,1078.53,1053.05,1074.92,14.98
533,22-08-2023,1079.87,1082.49,1074.53,1079.62,8.87
534,23-08-2023,1080.51,1093.08,1074.97,1082.59,7.79
535,24-08-2023,1082.94,1088.43,1073.59,1078.04,4.38
536,25-08-2023,1079.52,1081.55,1060.92,1066.26,6.4
537,28-08-2023,1066.71,1099.41,1063.94,1096.34,8.31
538,29-08-2023,1100.25,1105.2,1078.88,1086.15,10.74
539,30-08-2023,1103.27,1103.86,1086.45,1089.22,5.41
540,31-08-2023,1092.34,1098.32,1079.03,1086.3,12.36
541,01-09-2023,1084.42,1087.84,1075.91,1082.34,3.84
542,04-09-2023,1083.48,1090.9,1081.75,1085.86,5.14
543,05-09-2023,1086.45,1117.02,1084.37,1107.48,12.26
544,06-09-2023,1113.17,1130.98,1107.13,1127.07,22.1
545,07-09-2023,1132.86,1136.67,1116.28,1124.25,8.27
546,08-09-2023,1130.98,1131.42,1106.88,1116.73,5.78
547,11-09-2023,1117.57,1122.96,1110.15,1114.65,12.64
548,12-09-2023,1125.98,1162.15,1120.14,1126.47,28.0
549,13-09-2023,1130.33,1141.07,1121.48,1133.45,8.31
550,14-09-2023,1130.98,1148.19,1129.05,1143.49,6.34
551,15-09-2023,1150.07,1150.52,1135.97,1138.6,9.67
552,18-09-2023,1133.45,1145.57,1119.1,1127.56,7.06
553,20-09-2023,1123.06,1145.82,1122.42,1137.46,10.89
554,21-09-2023,1129.99,1137.75,1110.99,1115.44,6.36
555,22-09-2023,1115.39,1122.32,1080.02,1085.91,12.73
556,25-09-2023,1087.44,1103.27,1082.34,1098.87,5.6
557,26-09-2023,1101.29,1106.83,1093.72,1098.87,3.3
558,27-09-2023,1096.34,1122.86,1093.48,1120.44,9.83
559,28-09-2023,1122.02,1128.01,1113.41,1121.13,4.51
560,29-09-2023,1121.18,1172.24,1121.18,1158.93,19.34
561,03-10-2023,1158.68,1169.02,1143.99,1161.85,10.43
562,04-10-2023,1160.07,1160.41,1130.04,1139.39,6.7
563,05-10-2023,1139.78,1150.12,1130.14,1137.11,3.28
564,06-10-2023,1146.86,1155.66,1140.48,1142.9,5.7
565,09-10-2023,1126.62,1147.8,1126.08,1137.36,2.82
566,10-10-2023,1137.85,1149.68,1134.44,1143.3,5.0
567,11-10-2023,1138.89,1155.96,1138.89,1147.65,8.81
568,12-10-2023,1151.71,1180.45,1147.9,1160.51,14.75
569,13-10-2023,1159.57,1179.11,1153.83,1175.4,5.89
570,16-10-2023,1179.11,1188.91,1172.98,1185.69,6.74
571,17-10-2023,1192.13,1202.62,1181.09,1185.05,9.08
572,18-10-2023,1181.09,1195.29,1171.89,1178.52,18.27
573,19-10-2023,1172.63,1189.36,1166.3,1187.38,6.55
574,20-10-2023,1187.33,1187.33,1161.01,1167.24,4.51
575,23-10-2023,1160.76,1176.15,1147.01,1155.71,3.11
576,25-10-2023,1177.48,1177.48,1123.31,1131.67,10.55
577,26-10-2023,1130.98,1137.31,1113.22,1129.59,4.9
578,27-10-2023,1129.59,1139.63,1117.22,1119.75,4.53
579,30-10-2023,1127.02,1136.91,1115.69,1128.35,15.7
580,31-10-2023,1129.1,1138.94,1111.19,1116.28,8.23
581,01-11-2023,1125.09,1130.19,1116.13,1120.83,10.37
582,02-11-2023,1127.81,1171.64,1123.06,1156.9,22.95
583,03-11-2023,1162.64,1189.9,1162.59,1174.07,13.2
584,06-11-2023,1181.44,1189.16,1172.78,1186.68,6.66
585,07-11-2023,1187.38,1199.6,1175.5,1177.19,17.27
586,08-11-2023,1190.15,1212.02,1183.02,1198.36,20.38
587,09-11-2023,1209.15,1225.42,1189.11,1191.88,40.03
588,10-11-2023,1193.86,1199.94,1160.66,1167.74,21.15
589,13-11-2023,1166.7,1176.39,1141.42,1160.91,12.55
590,15-11-2023,1175.5,1175.5,1156.46,1157.94,12.57
591,16-11-2023,1164.37,1186.83,1158.53,1181.44,9.47
592,17-11-2023,1184.9,1198.66,1177.48,1183.72,13.49
593,20-11-2023,1183.72,1202.91,1179.81,1185.89,11.92
594,21-11-2023,1192.23,1213.05,1185.89,1208.7,13.72
595,22-11-2023,1213.7,1227.25,1201.03,1205.78,19.17
596,23-11-2023,1210.14,1211.03,1171.1,1185.55,9.41
597,24-11-2023,1207.17,1231.9,1198.85,1230.12,27.49
598,28-11-2023,1230.22,1238.38,1222.75,1231.85,8.07
599,29-11-2023,1239.82,1240.81,1230.77,1236.41,9.83
600,30-11-2023,1238.83,1276.43,1236.85,1267.43,26.36
601,01-12-2023,1267.43,1291.47,1263.02,1283.01,13.77
602,04-12-2023,1295.18,1295.18,1242.79,1247.29,17.25
603,05-12-2023,1252.58,1260.0,1240.46,1244.96,11.05
604,06-12-2023,1244.96,1253.57,1225.62,1230.42,14.5
605,07-12-2023,1232.94,1253.42,1232.35,1235.86,15.99
606,08-12-2023,1238.04,1242.79,1217.66,1226.31,5.6
607,11-12-2023,1226.46,1234.08,1211.17,1216.72,6.22
608,12-12-2023,1221.66,1237.74,1215.53,1227.1,11.6
609,13-12-2023,1231.56,1242.79,1221.91,1238.73,7.19
610,14-12-2023,1238.83,1248.13,1228.94,1243.13,7.61
611,15-12-2023,1246.75,1251.84,1229.92,1232.99,7.99
612,18-12-2023,1251.69,1274.6,1237.64,1244.52,18.47
613,19-12-2023,1250.51,1261.59,1239.97,1256.84,7.99
614,20-12-2023,1261.49,1266.44,1207.17,1214.69,6.2
615,21-12-2023,1204.3,1246.65,1187.53,1243.58,7.69
616,22-12-2023,1247.29,1271.48,1239.37,1251.79,8.64
617,26-12-2023,1255.45,1276.43,1252.78,1269.16,8.7
618,27-12-2023,1275.44,1286.33,1267.23,1274.45,10.05
619,28-12-2023,1282.47,1331.59,1281.38,1325.85,35.19
620,29-12-2023,1332.68,1332.68,1304.68,1309.03,13.3
621,01-01-2024,1310.07,1316.01,1294.88,1299.04,8.55
622,02-01-2024,1325.9,1389.92,1317.99,1379.68,71.21
623,03-01-2024,1376.37,1398.04,1373.5,1391.61,14.85
624,04-01-2024,1392.05,1407.44,1379.68,1384.28,15.35
625,05-01-2024,1410.01,1410.01,1368.7,1374.83,17.72
626,08-01-2024,1386.21,1386.66,1360.54,1367.81,6.02
627,09-01-2024,1376.37,1386.26,1364.49,1381.61,6.89
628,10-01-2024,1399.13,1399.97,1376.02,1390.47,10.59
629,11-01-2024,1391.21,1400.12,1381.66,1385.72,7.12
630,12-01-2024,1385.72,1390.17,1373.65,1383.05,3.37
631,15-01-2024,1405.06,1409.02,1383.29,1398.14,8.3
632,16-01-2024,1392.2,1397.3,1361.28,1373.05,5.35
633,17-01-2024,1370.08,1392.2,1364.74,1385.08,7.93
634,18-01-2024,1385.27,1420.84,1353.86,1410.65,11.67
635,19-01-2024,1424.8,1424.8,1407.19,1415.2,12.43
636,23-01-2024,1405.06,1439.69,1399.13,1424.11,12.35
637,24-01-2024,1431.78,1447.61,1415.01,1433.96,10.55
638,25-01-2024,1428.51,1454.34,1426.88,1438.75,14.53
639,29-01-2024,1438.75,1475.27,1438.71,1467.7,9.8
640,30-01-2024,1468.49,1473.53,1450.03,1452.71,5.32
641,31-01-2024,1421.24,1494.07,1421.24,1489.51,10.56
642,01-02-2024,1498.07,1505.35,1475.37,1497.78,13.22
643,02-02-2024,1501.54,1503.96,1482.29,1486.94,5.83
644,05-02-2024,1486.94,1567.73,1482.34,1556.6,14.85
645,06-02-2024,1564.37,1571.94,1547.55,1563.53,10.41
646,07-02-2024,1583.17,1589.4,1558.83,1577.53,19.67
647,08-02-2024,1682.12,1682.12,1569.86,1589.5,64.54
648,09-02-2024,1598.06,1637.44,1598.06,1605.04,30.21
649,12-02-2024,1584.16,1608.9,1567.19,1577.68,10.04
650,13-02-2024,1582.33,1596.03,1567.68,1591.83,13.3
651,14-02-2024,1592.03,1601.57,1572.83,1594.8,8.66
652,15-02-2024,1602.96,1613.94,1578.32,1588.22,11.56
653,16-02-2024,1593.06,1621.56,1581.59,1603.6,18.47
654,19-02-2024,1617.6,1617.6,1567.39,1571.39,13.89
655,20-02-2024,1572.78,1583.22,1536.96,1570.36,15.08
656,21-02-2024,1582.13,1591.04,1573.18,1582.53,14.19
657,22-02-2024,1591.09,1591.09,1559.47,1576.99,10.45
658,23-02-2024,1580.25,1607.91,1580.25,1597.96,6.8
659,26-02-2024,1597.96,1605.78,1563.38,1587.82,10.69
660,27-02-2024,1587.08,1617.9,1581.64,1605.53,9.82
661,28-02-2024,1603.11,1625.62,1587.23,1599.35,11.1
662,29-02-2024,1593.06,1612.85,1576.24,1604.0,38.14
663,01-03-2024,1603.95,1620.52,1599.99,1607.46,8.34
664,04-03-2024,1620.72,1682.12,1617.21,1652.28,14.54
665,05-03-2024,1652.28,1670.24,1639.62,1661.09,8.19
666,06-03-2024,1656.39,1664.06,1626.01,1647.88,12.19
667,07-03-2024,1655.9,1660.5,1638.38,1652.19,8.11
668,11-03-2024,1663.27,1686.32,1651.79,1659.01,9.81
669,12-03-2024,1654.51,1670.64,1622.9,1628.73,6.39
670,13-03-2024,1634.67,1643.73,1572.83,1586.63,8.97
671,14-03-2024,1574.26,1639.47,1573.62,1632.35,9.71
672,15-03-2024,1627.75,1656.39,1597.02,1619.58,10.98
673,18-03-2024,1606.92,1623.99,1590.59,1597.42,7.02
674,19-03-2024,1598.46,1606.08,1548.54,1553.68,6.33
675,20-03-2024,1553.68,1568.87,1535.28,1546.46,5.21
676,21-03-2024,1554.52,1599.3,1554.52,1594.7,12.2
677,22-03-2024,1594.05,1605.38,1582.18,1591.33,5.66
678,26-03-2024,1594.5,1612.8,1575.25,1597.91,9.39
679,27-03-2024,1601.23,1606.13,1575.3,1583.12,5.58
680,28-03-2024,1594.05,1607.91,1576.34,1599.79,8.65
681,01-04-2024,1632.64,1667.03,1591.68,1606.67,15.38
682,02-04-2024,1598.11,1604.79,1584.41,1592.97,6.43
683,03-04-2024,1595.04,1603.95,1582.18,1588.51,5.21
684,04-04-2024,1592.07,1597.02,1566.79,1570.55,6.55
685,05-04-2024,1570.55,1594.8,1570.55,1582.43,9.49
686,08-04-2024,1601.97,1605.14,1568.38,1595.04,12.8
687,09-04-2024,1602.76,1609.84,1578.62,1588.76,5.42
688,10-04-2024,1610.58,1626.01,1583.22,1587.72,14.92
689,12-04-2024,1598.01,1624.68,1581.09,1605.19,13.19
690,15-04-2024,1600.73,1623.69,1580.99,1592.17,13.86
691,16-04-2024,1589.11,1619.73,1583.27,1594.5,7.63
692,18-04-2024,1607.71,1617.26,1573.52,1577.28,7.47
693,19-04-2024,1558.43,1567.34,1524.79,1531.27,11.86
694,22-04-2024,1569.61,1598.01,1553.48,1586.78,13.01
695,23-04-2024,1585.15,1597.02,1560.86,1563.43,8.49
696,24-04-2024,1575.15,1585.84,1542.75,1563.38,13.63
697,25-04-2024,1564.17,1583.42,1562.09,1577.63,12.03
698,26-04-2024,1573.27,1606.92,1568.43,1598.95,5.88
699,29-04-2024,1607.91,1630.02,1595.49,1620.23,12.95
700,30-04-2024,1631.11,1643.63,1623.24,1628.59,11.72
701,02-05-2024,1631.51,1643.53,1623.34,1630.32,3.87
702,03-05-2024,1636.6,1665.3,1630.66,1637.34,9.65
703,06-05-2024,1650.36,1669.25,1619.43,1661.98,16.34
704,07-05-2024,1666.29,1666.29,1543.59,1593.66,51.44
705,08-05-2024,1594.05,1613.84,1575.85,1599.15,16.94
706,09-05-2024,1599.89,1604.54,1561.99,1567.29,8.84
707,10-05-2024,1567.29,1600.53,1562.39,1591.63,7.31
708,13-05-2024,1597.96,1680.14,1587.13,1670.84,22.46
709,14-05-2024,1652.68,1665.84,1612.85,1619.93,10.28
710,15-05-2024,1621.71,1634.62,1611.57,1621.86,5.6
711,16-05-2024,1635.22,1676.72,1629.67,1645.46,13.38
712,17-05-2024,1654.26,1663.56,1621.02,1634.37,7.22
713,21-05-2024,1615.18,1672.22,1604.15,1666.14,11.5
714,22-05-2024,1673.21,1709.82,1650.4,1697.75,26.66
715,23-05-2024,1682.12,1682.12,1574.41,1615.48,34.08
716,24-05-2024,1618.44,1624.73,1594.55,1597.37,10.83
717,27-05-2024,1611.32,1631.26,1593.06,1599.1,18.58
718,28-05-2024,1607.71,1616.81,1583.17,1586.58,5.19
719,29-05-2024,1584.51,1595.19,1561.65,1584.6,6.91
720,30-05-2024,1586.58,1597.86,1558.43,1562.79,9.25
721,31-05-2024,1563.33,1590.39,1555.96,1565.9,28.97
722,03-06-2024,1597.86,1609.19,1559.47,1567.29,16.73
723,04-06-2024,1568.38,1577.03,1477.59,1548.29,17.09
724,05-06-2024,1570.75,1627.7,1558.43,1613.35,20.7
725,06-06-2024,1627.7,1628.14,1584.41,1590.34,6.75
726,07-06-2024,1609.84,1633.63,1601.18,1612.41,8.0
727,10-06-2024,1626.71,1642.54,1592.32,1616.96,20.28
728,11-06-2024,1622.75,1622.75,1594.2,1597.07,8.39
729,12-06-2024,1607.91,1607.91,1581.73,1588.66,5.26
730,13-06-2024,1590.1,1609.09,1585.49,1588.56,6.15
731,14-06-2024,1597.02,1598.01,1579.76,1587.23,9.24
732,18-06-2024,1592.03,1596.87,1555.66,1564.81,13.48
733,19-06-2024,1574.66,1574.66,1549.53,1555.76,5.9
734,20-06-2024,1558.23,1558.43,1535.67,1539.34,7.44
735,21-06-2024,1535.67,1562.49,1526.77,1544.58,16.64
736,24-06-2024,1549.48,1573.27,1545.27,1550.27,33.34
737,25-06-2024,1551.36,1558.53,1538.3,1542.45,4.93
738,26-06-2024,1542.45,1573.18,1528.75,1566.99,11.79
739,27-06-2024,1567.39,1584.8,1554.47,1566.74,28.02
740,28-06-2024,1566.74,1617.8,1563.38,1604.29,14.14
741,01-07-2024,1598.06,1606.37,1581.44,1599.05,8.67
742,02-07-2024,1606.82,1620.57,1598.01,1615.62,8.49
743,03-07-2024,1622.75,1637.59,1608.9,1613.45,12.37
744,04-07-2024,1633.78,1748.41,1633.78,1740.79,70.86
745,05-07-2024,1745.49,1766.22,1737.43,1751.58,17.08
746,08-07-2024,1751.58,1766.47,1741.73,1760.19,14.57
747,09-07-2024,1763.25,1802.34,1748.71,1795.66,12.07
748,10-07-2024,1815.2,1815.2,1771.86,1807.68,14.74
749,11-07-2024,1805.8,1809.71,1788.44,1798.18,8.36
750,12-07-2024,1798.23,1805.8,1775.62,1778.84,5.27
751,15-07-2024,1800.81,1819.7,1782.3,1813.47,12.42
752,16-07-2024,1825.15,1836.58,1809.0,1833.65,8.68
753,18-07-2024,1813.72,1830.12,1801.05,1806.02,6.34
754,19-07-2024,1806.86,1812.53,1765.62,1775.61,4.96
755,22-07-2024,1774.46,1833.05,1755.13,1794.14,15.02
756,23-07-2024,1805.77,1812.63,1763.08,1788.87,9.93
757,24-07-2024,1784.9,1813.57,1780.92,1804.43,12.64
758,25-07-2024,1798.81,1811.73,1782.96,1789.22,9.01
759,26-07-2024,1788.77,1838.47,1786.54,1829.32,10.41
760,29-07-2024,1840.75,1867.83,1829.62,1849.65,13.3
761,30-07-2024,1849.5,1870.37,1843.63,1850.99,10.29
762,31-07-2024,1850.99,1913.75,1850.99,1900.03,24.76
763,01-08-2024,1899.19,1947.39,1897.85,1941.28,20.81
764,02-08-2024,1937.45,1971.74,1923.04,1949.38,20.19
765,05-08-2024,1888.31,1947.89,1888.31,1936.21,13.43
766,06-08-2024,1957.82,1961.8,1889.75,1898.94,16.12
767,07-08-2024,2007.51,2017.4,1938.99,1982.12,57.97
768,08-08-2024,2007.46,2054.12,1990.72,2038.12,41.73
769,09-08-2024,2038.42,2111.87,2038.42,2100.49,33.26
770,12-08-2024,2092.98,2115.79,2075.14,2084.63,23.02
771,13-08-2024,2095.07,2118.37,2074.65,2084.68,15.51
772,14-08-2024,2084.88,2087.22,2055.57,2061.13,10.41
773,16-08-2024,2079.32,2099.44,2066.15,2073.16,13.47
774,19-08-2024,2082.05,2094.52,2046.87,2056.01,13.7
775,20-08-2024,2070.72,2089.85,2056.41,2082.3,11.54
776,21-08-2024,2083.04,2108.83,2068.68,2104.41,6.88
777,22-08-2024,2111.87,2116.09,2083.29,2096.16,8.42
778,23-08-2024,2100.83,2105.26,2074.25,2080.61,9.08
779,26-08-2024,2087.02,2114.85,2079.17,2103.12,11.66
780,27-08-2024,2108.04,2165.53,2108.04,2158.13,22.56
781,28-08-2024,2181.93,2214.38,2153.01,2187.15,16.32
782,29-08-2024,2187.15,2209.01,2164.14,2180.19,9.69
783,30-08-2024,2220.19,2242.75,2203.15,2226.35,19.87
784,02-09-2024,2243.05,2251.79,2215.92,2218.95,12.06
785,03-09-2024,2221.19,2257.96,2221.19,2226.4,13.36
786,04-09-2024,2211.25,2270.03,2192.96,2263.17,18.07
787,05-09-2024,2270.88,2297.71,2253.98,2276.04,18.25
788,06-09-2024,2267.0,2283.8,2233.41,2242.55,9.18
789,09-09-2024,2208.22,2225.86,2172.04,2203.1,14.57
790,10-09-2024,2213.23,2237.43,2199.32,2208.81,7.1
791,11-09-2024,2215.22,2243.99,2186.9,2195.74,12.03
792,12-09-2024,2211.35,2246.03,2204.14,2233.61,21.08
793,13-09-2024,2250.95,2264.71,2235.4,2242.5,7.04
794,16-09-2024,2254.98,2270.33,2223.62,2237.93,10.8
795,17-09-2024,2245.88,2271.87,2237.14,2256.37,9.48
796,18-09-2024,2259.94,2264.91,2199.32,2211.2,5.04
797,19-09-2024,2210.25,2210.25,2132.09,2158.48,10.99
798,20-09-2024,2146.65,2153.41,2124.93,2138.4,13.31
799,23-09-2024,2144.66,2172.24,2128.31,2168.76,6.92
800,24-09-2024,2176.46,2208.66,2165.98,2202.05,10.92
801,25-09-2024,2206.28,2215.22,2179.89,2207.37,12.99
802,26-09-2024,2219.2,2223.72,2147.79,2174.62,12.38
803,27-09-2024,2156.59,2213.23,2150.38,2204.79,14.76
804,30-09-2024,2169.51,2206.08,2166.03,2177.56,15.95
805,01-10-2024,2178.45,2205.28,2161.61,2180.84,7.87
806,03-10-2024,2166.92,2186.4,2140.98,2170.1,5.05
807,04-10-2024,2156.74,2226.15,2149.63,2184.66,8.78
808,07-10-2024,2184.66,2197.18,2126.77,2161.46,11.67
809,08-10-2024,2151.62,2214.73,2143.77,2203.25,6.73
810,09-10-2024,2215.02,2283.8,2207.82,2271.92,10.65
811,10-10-2024,2285.78,2290.65,2098.95,2141.33,22.28
812,11-10-2024,2156.59,2215.22,2145.31,2210.75,12.16
813,14-10-2024,2204.34,2236.04,2182.38,2230.03,8.15
814,15-10-2024,2226.05,2258.85,2222.13,2236.99,7.45
815,16-10-2024,2234.1,2243.05,2167.82,2181.73,8.0
816,17-10-2024,2193.36,2193.36,2144.66,2162.85,5.96
817,18-10-2024,2167.17,2183.12,2140.34,2166.23,6.93
818,21-10-2024,2166.23,2193.31,2118.47,2138.65,9.32
819,22-10-2024,2140.74,2158.82,2111.87,2118.87,6.41
820,23-10-2024,2107.29,2135.72,2055.22,2061.73,6.62
821,24-10-2024,2057.21,2124.24,2049.45,2118.37,7.04
822,25-10-2024,2124.59,2148.69,2101.93,2143.37,10.43
823,28-10-2024,2143.72,2203.3,2143.72,2191.07,13.39
824,29-10-2024,2200.96,2200.96,2155.0,2192.51,6.32
825,30-10-2024,2181.93,2197.53,2137.7,2144.91,9.05
826,31-10-2024,2156.04,2186.4,2135.07,2173.43,13.98
827,01-11-2024,2190.77,2191.37,2166.77,2184.12,0.61
828,04-11-2024,2199.12,2205.14,2163.54,2174.82,11.18
829,05-11-2024,2185.41,2196.84,2079.57,2168.26,17.93
830,06-11-2024,2180.44,2187.79,2132.24,2152.66,11.16
831,07-11-2024,2168.31,2168.31,2083.14,2098.45,11.25
832,08-11-2024,2131.64,2143.37,2066.0,2091.59,34.6
833,11-11-2024,2126.77,2129.21,2062.12,2072.01,13.35
834,12-11-2024,2072.26,2115.84,2065.01,2077.18,13.14
835,13-11-2024,2075.54,2075.54,2017.6,2026.4,6.82
836,14-11-2024,2026.4,2040.56,1992.26,2003.39,6.64
837,18-11-2024,1995.09,2032.16,1987.64,2023.17,11.17
838,19-11-2024,2030.07,2041.7,2011.69,2025.6,5.85
839,21-11-2024,2011.99,2052.24,1996.09,2030.37,5.04
840,22-11-2024,2028.33,2064.36,2021.43,2058.55,4.1
841,25-11-2024,2073.7,2105.9,2064.86,2094.13,9.9
842,26-11-2024,2094.03,2100.09,2017.6,2023.42,6.72
843,27-11-2024,2024.01,2029.23,1988.18,1993.95,10.01
844,28-11-2024,1993.5,2008.51,1973.72,1986.05,9.42
845,29-11-2024,1989.23,2046.82,1986.64,2038.07,8.21
846,02-12-2024,2036.83,2069.68,2031.07,2056.76,6.33
847,03-12-2024,2073.7,2079.86,2055.81,2068.78,8.24
848,04-12-2024,2072.06,2097.9,2048.61,2088.66,11.14
849,05-12-2024,2101.73,2117.78,2052.73,2111.91,8.42
850,06-12-2024,2121.31,2128.61,2107.34,2120.36,6.26
851,09-12-2024,2122.8,2128.76,2084.49,2091.69,6.0
852,10-12-2024,2098.05,2131.24,2092.24,2120.86,9.43
853,11-12-2024,2121.7,2148.49,2115.54,2137.11,5.31
854,12-12-2024,2145.9,2145.9,2097.55,2106.75,6.53
855,13-12-2024,2089.01,2098.95,2028.38,2063.91,4.87
856,16-12-2024,2076.98,2080.51,2045.33,2050.65,6.07
857,17-12-2024,2053.88,2063.81,2028.14,2034.6,6.45
858,18-12-2024,2025.4,2099.94,2025.4,2086.13,10.03
859,19-12-2024,2077.08,2153.51,2066.35,2149.48,18.64
860,20-12-2024,2151.62,2164.29,2125.18,2137.41,11.11
861,23-12-2024,2141.58,2176.46,2113.41,2146.95,9.36
862,24-12-2024,2156.59,2172.98,2136.71,2156.04,4.99
863,26-12-2024,2162.55,2185.31,2143.72,2168.61,9.1
864,27-12-2024,2182.43,2224.17,2168.61,2214.03,9.47
865,30-12-2024,2214.03,2314.36,2213.09,2297.06,30.18
866,31-12-2024,2295.97,2359.23,2282.6,2341.14,34.24
867,01-01-2025,2339.45,2354.75,2322.36,2350.28,7.36
868,02-01-2025,2350.38,2388.05,2329.76,2381.29,12.05
869,03-01-2025,2374.08,2379.95,2332.84,2354.21,10.34
870,06-01-2025,2355.35,2368.17,2325.69,2345.71,8.46
871,07-01-2025,2345.46,2377.46,2332.99,2343.08,12.5
872,08-01-2025,2348.1,2356.49,2221.19,2238.23,13.46
873,09-01-2025,2264.91,2278.83,2234.2,2238.93,9.32
874,10-01-2025,2240.07,2248.61,2170.0,2177.56,6.89
875,13-01-2025,2145.65,2179.4,2125.43,2141.13,7.46
876,14-01-2025,2139.69,2165.58,2123.19,2141.28,4.56
877,15-01-2025,2153.61,2153.61,2094.97,2115.54,4.53
878,16-01-2025,2125.48,2131.0,2066.84,2085.93,3.94
879,17-01-2025,2085.93,2112.86,2055.27,2100.09,2.89
880,20-01-2025,2106.05,2120.81,2053.48,2117.48,3.25
881,21-01-2025,2122.8,2142.13,2085.03,2091.24,4.34
882,22-01-2025,2091.49,2132.74,2076.19,2125.93,6.8
883,23-01-2025,2130.75,2152.41,2103.91,2137.9,5.29
884,24-01-2025,2136.71,2150.38,2093.13,2121.06,9.84
885,27-01-2025,2095.96,2113.31,2042.5,2066.15,7.35
886,28-01-2025,2057.21,2057.21,1985.65,2009.85,16.15
887,29-01-2025,1996.53,2060.19,1992.66,2055.37,5.76
888,30-01-2025,2052.24,2081.01,2040.46,2051.64,7.3
889,31-01-2025,2058.2,2096.36,2048.26,2067.59,8.83
890,01-02-2025,2067.14,2105.5,2016.16,2043.54,2.53
891,03-02-2025,2043.54,2062.07,1988.63,2019.69,8.49
892,04-02-2025,2035.94,2102.87,2028.98,2098.15,4.92
893,05-02-2025,2102.92,2187.4,2087.47,2171.59,13.52
894,06-02-2025,2185.71,2201.31,2162.1,2171.84,7.53
895,07-02-2025,2178.45,2211.25,2151.77,2187.54,7.76
896,10-02-2025,2188.29,2205.09,2134.87,2155.99,7.17
897,11-02-2025,2165.13,2165.13,2024.46,2054.82,11.26
898,12-02-2025,2066.15,2099.24,1987.09,2012.68,22.6
899,13-02-2025,2038.47,2126.77,2028.53,2042.55,26.13
900,14-02-2025,2052.43,2058.2,1919.66,1957.72,19.29
901,17-02-2025,1943.96,2020.33,1918.07,2014.42,11.09
902,18-02-2025,1998.67,2012.48,1983.02,2001.05,3.43
903,19-02-2025,1937.95,1974.72,1881.05,1966.02,16.51
904,20-02-2025,1966.02,1983.86,1951.66,1965.28,4.66
905,21-02-2025,1972.73,1975.66,1890.14,1893.57,9.38
