S.No,Date,Open,High,Low,Close,Volume
479,05-06-2023,907.85,911.96,901.12,902.46,11.32
480,06-06-2023,903.73,909.61,902.75,908.95,11.62
481,07-06-2023,911.57,917.06,910.61,916.23,11.4
482,08-06-2023,916.47,920.0,909.02,911.45,12.03
483,09-06-2023,917.66,922.35,910.71,914.86,10.85
484,12-06-2023,920.39,920.39,912.44,916.6,7.18
485,13-06-2023,921.37,927.02,913.15,921.76,12.95
486,14-06-2023,922.9,927.16,918.43,921.18,9.01
487,15-06-2023,920.71,951.76,920.59,941.65,36.31
488,16-06-2023,949.77,968.42,945.91,963.53,38.15
489,19-06-2023,970.58,984.89,953.14,956.46,35.41
490,20-06-2023,956.46,965.82,954.12,960.81,10.71
491,21-06-2023,964.88,970.38,959.34,962.62,11.24
492,22-06-2023,962.84,965.86,958.62,960.47,12.43
493,23-06-2023,960.78,983.12,960.78,978.99,27.91
494,26-06-2023,978.2,994.69,970.77,988.34,36.07
495,27-06-2023,988.34,997.15,983.32,985.2,33.3
496,28-06-2023,985.19,1003.59,981.04,1001.33,44.26
497,30-06-2023,1002.92,1014.48,1001.77,1011.47,24.31
498,03-07-2023,1011.47,1015.27,997.88,999.45,11.74
499,04-07-2023,1002.71,1020.32,996.86,1017.12,18.63
500,05-07-2023,1016.45,1019.74,1007.04,1015.15,14.1
501,06-07-2023,1015.17,1030.86,1013.51,1025.62,25.34
502,07-07-2023,1025.27,1033.73,1001.75,1015.96,27.72
503,10-07-2023,1018.4,1022.33,1008.61,1010.56,10.04
504,11-07-2023,1016.3,1030.33,1010.28,1020.61,10.57
505,12-07-2023,1017.48,1027.15,1013.53,1025.19,12.04
506,13-07-2023,1025.39,1027.98,1014.5,1015.99,20.35
507,14-07-2023,1018.47,1020.43,1002.91,1006.03,19.42
508,17-07-2023,1007.54,1036.25,1006.22,1033.24,19.77
509,18-07-2023,1028.05,1030.46,1016.8,1025.58,12.87
510,19-07-2023,1024.2,1041.19,1019.78,1031.58,19.62
511,20-07-2023,1037.04,1065.83,1035.26,1054.88,60.16
512,21-07-2023,1051.72,1054.97,1042.69,1044.79,11.5
513,24-07-2023,1042.82,1074.16,1042.82,1065.24,21.2
514,25-07-2023,1070.83,1082.67,1065.27,1071.89,21.62
515,26-07-2023,1074.78,1084.66,1067.08,1081.82,17.01
516,27-07-2023,1092.56,1109.16,1070.84,1088.02,75.39
517,28-07-2023,1089.0,1109.95,1089.0,1103.03,31.81
518,31-07-2023,1103.34,1118.32,1100.46,1114.38,15.99
519,01-08-2023,1114.26,1127.99,1107.79,1119.64,21.23
520,02-08-2023,1119.65,1125.33,1113.2,1118.33,17.92
521,03-08-2023,1115.28,1132.86,1110.64,1118.15,25.71
522,04-08-2023,1118.16,1128.32,1114.29,1116.18,17.27
523,07-08-2023,1118.24,1123.78,1110.12,1112.46,25.0
524,08-08-2023,1116.66,1133.84,1115.28,1117.84,29.87
525,09-08-2023,1120.44,1162.45,1120.44,1159.93,100.67
526,10-08-2023,1161.73,1168.95,1147.09,1156.01,27.63
527,11-08-2023,1156.57,1162.71,1147.51,1150.45,22.57
528,14-08-2023,1151.82,1161.51,1145.9,1150.52,21.68
529,16-08-2023,1151.83,1163.59,1140.96,1157.33,43.08
530,17-08-2023,1160.0,1167.05,1156.95,1161.84,21.38
531,18-08-2023,1165.56,1181.47,1153.93,1160.61,42.82
532,21-08-2023,1159.78,1170.6,1156.56,1167.8,13.35
533,22-08-2023,1169.41,1174.55,1160.29,1170.71,16.88
534,23-08-2023,1169.61,1180.47,1168.03,1176.2,31.43
535,24-08-2023,1181.47,1183.38,1163.92,1167.07,41.25
536,25-08-2023,1163.68,1163.68,1140.09,1141.8,47.13
537,28-08-2023,1141.95,1151.63,1131.52,1141.14,23.51
538,29-08-2023,1139.98,1143.24,1129.11,1130.85,32.58
539,30-08-2023,1133.61,1137.22,1114.29,1116.22,35.52
540,31-08-2023,1116.22,1125.16,1104.41,1107.94,31.79
541,01-09-2023,1112.32,1113.16,1096.53,1102.15,11.05
542,04-09-2023,1103.43,1119.57,1102.15,1118.14,14.73
543,05-09-2023,1114.29,1114.29,1098.6,1102.22,19.68
544,06-09-2023,1102.4,1113.29,1098.34,1103.09,22.57
545,07-09-2023,1103.02,1117.16,1102.69,1109.38,26.34
546,08-09-2023,1112.51,1113.04,1100.46,1103.19,9.24
547,11-09-2023,1105.4,1119.03,1103.44,1109.12,13.14
548,12-09-2023,1114.28,1129.51,1111.53,1120.97,25.81
549,13-09-2023,1128.12,1137.9,1120.48,1133.83,15.72
550,14-09-2023,1139.98,1141.22,1127.05,1134.97,11.4
551,15-09-2023,1141.28,1154.37,1132.69,1149.76,20.69
552,18-09-2023,1150.05,1151.59,1130.47,1131.68,12.57
553,20-09-2023,1130.46,1130.46,1106.78,1109.36,22.66
554,21-09-2023,1109.45,1125.55,1108.93,1119.92,29.27
555,22-09-2023,1119.92,1124.94,1087.03,1090.0,24.48
556,25-09-2023,1092.53,1094.52,1072.41,1074.53,12.17
557,26-09-2023,1078.53,1091.96,1076.56,1080.26,13.8
558,27-09-2023,1089.4,1107.38,1082.69,1085.93,24.44
559,28-09-2023,1088.1,1088.1,1069.05,1072.63,19.32
560,29-09-2023,1080.51,1112.32,1077.4,1103.82,31.02
561,03-10-2023,1103.8,1103.8,1076.75,1079.07,20.65
562,04-10-2023,1079.72,1086.44,1067.17,1070.39,21.1
563,05-10-2023,1078.73,1081.69,1066.88,1068.31,20.59
564,06-10-2023,1073.79,1084.1,1068.69,1071.8,15.73
565,09-10-2023,1068.86,1092.04,1066.91,1085.62,23.68
566,10-10-2023,1083.47,1084.06,1072.41,1082.39,15.2
567,11-10-2023,1088.61,1104.02,1088.61,1099.99,19.61
568,12-10-2023,1099.99,1103.24,1089.6,1092.6,16.95
569,13-10-2023,1072.25,1091.39,1071.14,1078.77,16.33
570,16-10-2023,1084.46,1088.02,1078.73,1085.27,8.59
571,17-10-2023,1084.06,1101.06,1083.68,1095.35,16.27
572,18-10-2023,1095.42,1125.11,1094.89,1121.69,30.15
573,19-10-2023,1121.16,1121.16,1108.46,1112.49,25.26
574,20-10-2023,1110.35,1110.35,1096.71,1100.32,11.41
575,23-10-2023,1091.67,1119.62,1091.67,1096.9,18.1
576,25-10-2023,1106.39,1108.8,1086.63,1089.37,21.04
577,26-10-2023,1086.24,1090.09,1055.2,1071.21,15.44
578,27-10-2023,1071.2,1077.53,1057.19,1066.34,21.6
579,30-10-2023,1065.68,1065.68,1028.46,1056.08,26.92
580,31-10-2023,1061.74,1074.97,1057.61,1060.46,18.84
581,01-11-2023,1063.91,1070.91,1049.98,1056.3,13.77
582,02-11-2023,1062.92,1069.84,1051.74,1054.73,23.66
583,03-11-2023,1062.33,1062.33,1036.67,1039.82,29.22
584,06-11-2023,1047.12,1058.41,1043.8,1054.65,28.47
585,07-11-2023,1061.74,1081.31,1051.03,1067.74,34.99
586,08-11-2023,1072.59,1086.7,1068.18,1077.46,20.97
587,09-11-2023,1082.46,1086.43,1074.78,1078.32,16.43
588,10-11-2023,1074.77,1076.89,1061.34,1071.8,11.45
589,13-11-2023,1072.8,1083.04,1063.34,1070.8,8.56
590,15-11-2023,1072.99,1077.77,1067.86,1070.82,14.22
591,16-11-2023,1071.82,1101.45,1071.0,1095.38,16.95
592,17-11-2023,1099.47,1114.19,1095.52,1108.67,21.21
593,20-11-2023,1109.34,1117.47,1103.6,1107.21,20.02
594,21-11-2023,1108.37,1121.99,1107.48,1115.57,19.03
595,22-11-2023,1117.28,1132.07,1117.28,1119.14,21.25
596,23-11-2023,1121.21,1123.07,1108.14,1115.21,15.11
597,24-11-2023,1116.26,1137.38,1109.35,1115.51,23.05
598,28-11-2023,1115.68,1129.0,1115.68,1121.37,15.56
599,29-11-2023,1125.73,1134.84,1117.06,1129.18,16.02
600,30-11-2023,1131.09,1145.9,1129.31,1143.56,42.68
601,01-12-2023,1145.9,1157.08,1133.94,1135.91,13.92
602,04-12-2023,1145.9,1145.9,1131.76,1137.21,11.21
603,05-12-2023,1138.99,1149.66,1134.44,1141.25,11.22
604,06-12-2023,1145.11,1149.86,1127.74,1132.14,26.6
605,07-12-2023,1140.05,1155.76,1136.09,1142.96,37.91
606,08-12-2023,1142.91,1142.91,1128.52,1138.77,11.43
607,11-12-2023,1086.63,1102.04,1060.95,1081.4,94.93
608,12-12-2023,1086.63,1113.27,1082.17,1094.6,42.82
609,13-12-2023,1099.37,1108.37,1092.63,1106.12,31.12
610,14-12-2023,1108.73,1111.64,1100.05,1101.12,31.65
611,15-12-2023,1106.39,1109.35,1094.93,1104.31,36.36
612,18-12-2023,1103.43,1123.97,1101.44,1104.62,32.79
613,19-12-2023,1110.34,1115.48,1105.01,1113.79,11.23
614,20-12-2023,1116.27,1120.44,1096.92,1102.27,13.07
615,21-12-2023,1094.54,1105.2,1080.94,1097.4,16.82
616,22-12-2023,1102.04,1117.45,1098.49,1111.86,13.15
617,26-12-2023,1111.82,1125.16,1106.89,1112.74,16.58
618,27-12-2023,1113.27,1130.49,1106.65,1129.01,14.74
619,28-12-2023,1129.87,1163.84,1120.4,1157.47,48.89
620,29-12-2023,1151.85,1154.7,1138.2,1145.49,14.53
621,01-01-2024,1145.9,1157.76,1145.9,1150.18,9.78
622,02-01-2024,1147.3,1175.34,1147.02,1170.96,28.69
623,03-01-2024,1170.96,1179.49,1163.33,1171.96,14.12
624,04-01-2024,1170.04,1170.04,1150.84,1154.24,20.48
625,05-01-2024,1159.73,1160.63,1147.19,1152.95,10.37
626,08-01-2024,1161.89,1161.91,1132.59,1138.27,12.06
627,09-01-2024,1149.66,1153.54,1134.86,1135.99,12.92
628,10-01-2024,1135.84,1145.9,1124.21,1143.37,12.74
629,11-01-2024,1141.56,1141.56,1115.3,1124.66,29.65
630,12-01-2024,1133.03,1133.03,1115.49,1123.94,13.86
631,15-01-2024,1133.64,1145.71,1126.54,1142.59,16.66
632,16-01-2024,1143.93,1143.93,1127.34,1137.64,11.42
633,17-01-2024,1134.05,1134.05,1111.72,1116.26,17.79
634,18-01-2024,1115.76,1119.88,1090.71,1116.26,17.28
635,19-01-2024,1121.23,1129.1,1108.73,1119.86,16.41
636,23-01-2024,1116.64,1136.82,1114.48,1121.09,23.3
637,24-01-2024,1127.72,1168.62,1124.76,1166.08,52.44
638,25-01-2024,1166.08,1170.6,1150.25,1156.87,26.78
639,29-01-2024,1145.9,1164.2,1134.09,1154.54,15.1
640,30-01-2024,1165.45,1175.34,1152.03,1153.99,15.77
641,31-01-2024,1150.85,1212.58,1147.3,1209.35,78.57
642,01-02-2024,1203.09,1214.93,1175.56,1184.06,31.13
643,02-02-2024,1188.57,1200.18,1184.64,1193.22,16.86
644,05-02-2024,1193.12,1212.68,1183.66,1204.08,21.26
645,06-02-2024,1202.21,1222.96,1201.96,1218.33,25.87
646,07-02-2024,1218.21,1222.96,1211.22,1220.93,29.53
647,08-02-2024,1228.49,1228.87,1210.11,1217.04,17.91
648,09-02-2024,1213.08,1225.96,1206.0,1216.21,12.39
649,12-02-2024,1231.71,1262.16,1230.86,1251.31,42.96
650,13-02-2024,1254.57,1266.39,1246.87,1251.67,20.87
651,14-02-2024,1250.63,1252.58,1219.02,1236.46,17.24
652,15-02-2024,1232.85,1244.49,1226.14,1235.33,14.69
653,16-02-2024,1239.15,1257.67,1234.29,1248.08,12.76
654,19-02-2024,1248.08,1275.1,1247.65,1267.83,13.94
655,20-02-2024,1268.79,1277.29,1252.7,1259.7,13.99
656,21-02-2024,1261.88,1264.95,1245.68,1254.4,9.96
657,22-02-2024,1259.51,1260.45,1231.13,1257.32,14.2
658,23-02-2024,1258.06,1283.03,1257.14,1272.77,18.42
659,26-02-2024,1273.35,1282.23,1260.62,1272.5,10.89
660,27-02-2024,1267.61,1276.22,1261.53,1274.24,9.66
661,28-02-2024,1273.03,1285.37,1262.88,1269.99,15.6
662,29-02-2024,1260.9,1278.85,1255.97,1269.24,55.14
663,01-03-2024,1274.13,1278.87,1219.42,1223.66,28.76
664,04-03-2024,1232.83,1272.22,1232.64,1251.62,21.96
665,05-03-2024,1251.58,1253.02,1234.22,1245.34,10.4
666,06-03-2024,1245.34,1251.01,1222.96,1247.58,12.07
667,07-03-2024,1245.78,1258.46,1245.78,1249.46,11.75
668,11-03-2024,1258.32,1269.11,1246.66,1261.97,14.12
669,12-03-2024,1262.1,1269.98,1238.02,1245.11,16.47
670,13-03-2024,1245.16,1254.57,1234.57,1245.44,10.51
671,14-03-2024,1241.13,1248.67,1226.69,1243.62,20.01
672,15-03-2024,1241.74,1246.38,1227.8,1241.71,24.3
673,18-03-2024,1243.13,1255.54,1238.38,1252.8,9.02
674,19-03-2024,1251.6,1251.6,1209.81,1212.07,15.82
675,20-03-2024,1210.1,1212.7,1190.0,1205.83,13.85
676,21-03-2024,1210.11,1216.24,1197.27,1210.75,16.26
677,22-03-2024,1210.9,1232.72,1206.17,1225.56,15.29
678,26-03-2024,1222.96,1227.19,1206.37,1212.06,13.61
679,27-03-2024,1215.25,1215.25,1192.15,1194.13,14.53
680,28-03-2024,1200.83,1226.87,1200.83,1216.61,25.87
681,01-04-2024,1227.9,1241.22,1216.61,1234.88,7.72
682,02-04-2024,1238.55,1238.55,1226.12,1232.35,11.91
683,03-04-2024,1232.35,1238.37,1207.55,1210.0,13.46
684,04-04-2024,1216.04,1219.99,1194.8,1213.57,19.95
685,05-04-2024,1213.57,1245.84,1213.08,1220.84,27.05
686,08-04-2024,1228.38,1230.22,1212.1,1219.9,14.21
687,09-04-2024,1225.37,1230.9,1216.04,1218.59,6.44
688,10-04-2024,1224.91,1224.91,1214.07,1216.61,9.8
689,12-04-2024,1218.79,1222.76,1200.24,1201.98,19.74
690,15-04-2024,1199.88,1199.88,1181.91,1187.56,13.5
691,16-04-2024,1186.57,1200.01,1182.46,1195.37,20.41
692,18-04-2024,1205.16,1210.61,1173.1,1176.95,29.89
693,19-04-2024,1185.42,1185.42,1161.87,1174.13,17.13
694,22-04-2024,1180.48,1198.06,1176.23,1188.6,16.67
695,23-04-2024,1195.3,1198.26,1172.36,1175.95,14.94
696,24-04-2024,1177.52,1184.4,1169.82,1175.7,13.35
697,25-04-2024,1180.49,1237.18,1171.19,1228.64,46.35
698,26-04-2024,1229.85,1246.44,1220.75,1235.22,20.63
699,29-04-2024,1238.76,1249.63,1225.4,1244.12,14.86
700,30-04-2024,1244.67,1247.26,1221.97,1225.78,19.07
701,02-05-2024,1223.99,1244.65,1223.99,1242.22,31.35
702,03-05-2024,1244.67,1268.38,1236.39,1254.48,29.07
703,06-05-2024,1260.43,1260.49,1234.09,1243.39,22.64
704,07-05-2024,1250.6,1254.57,1224.93,1236.31,15.87
705,08-05-2024,1205.17,1208.13,1176.07,1196.55,49.41
706,09-05-2024,1200.14,1200.14,1159.73,1161.19,25.35
707,10-05-2024,1160.72,1172.58,1149.48,1169.81,14.81
708,13-05-2024,1169.81,1175.34,1155.88,1167.35,8.53
709,14-05-2024,1173.35,1174.63,1156.77,1159.5,11.87
710,15-05-2024,1162.7,1178.89,1157.76,1160.72,14.58
711,16-05-2024,1171.19,1171.19,1127.92,1155.86,36.6
712,17-05-2024,1155.86,1157.06,1144.13,1145.81,30.07
713,21-05-2024,1148.07,1152.48,1140.57,1141.91,24.57
714,22-05-2024,1155.78,1166.65,1144.01,1160.28,26.05
715,23-05-2024,1166.14,1172.18,1152.82,1165.21,28.28
716,24-05-2024,1164.95,1167.46,1153.51,1158.89,21.22
717,27-05-2024,1158.89,1163.67,1145.13,1160.27,33.66
718,28-05-2024,1160.16,1186.43,1160.16,1178.56,39.66
719,29-05-2024,1182.45,1188.96,1168.55,1185.57,25.34
720,30-05-2024,1180.48,1180.48,1152.42,1160.47,30.05
721,31-05-2024,1165.65,1166.58,1136.59,1144.29,51.47
722,03-06-2024,1173.15,1173.15,1141.39,1142.6,20.88
723,04-06-2024,1147.29,1151.31,1106.39,1132.23,32.87
724,05-06-2024,1133.63,1162.05,1131.24,1150.67,25.43
725,06-06-2024,1152.82,1170.8,1142.27,1163.87,35.98
726,07-06-2024,1163.87,1202.03,1160.97,1197.53,37.48
727,10-06-2024,1197.53,1216.56,1186.22,1206.39,31.48
728,11-06-2024,1202.21,1205.22,1190.95,1193.17,25.82
729,12-06-2024,1197.27,1202.21,1183.64,1197.28,19.33
730,13-06-2024,1209.11,1209.11,1191.64,1204.35,21.91
731,14-06-2024,1204.38,1208.83,1192.35,1202.26,19.85
732,18-06-2024,1194.9,1197.67,1181.47,1183.69,30.77
733,19-06-2024,1183.83,1185.35,1169.61,1176.76,30.57
734,20-06-2024,1170.6,1184.63,1163.29,1179.65,24.9
735,21-06-2024,1179.69,1196.28,1176.56,1187.68,21.5
736,24-06-2024,1185.02,1205.17,1180.08,1196.27,16.25
737,25-06-2024,1203.2,1204.23,1188.59,1200.91,19.77
738,26-06-2024,1197.96,1204.12,1190.42,1199.26,19.58
739,27-06-2024,1185.42,1234.7,1184.43,1232.02,121.68
740,28-06-2024,1235.89,1268.4,1235.02,1264.91,51.18
741,01-07-2024,1270.37,1280.25,1252.03,1255.3,22.52
742,02-07-2024,1253.58,1260.68,1241.58,1258.57,18.19
743,03-07-2024,1259.31,1289.3,1257.56,1269.56,29.13
744,04-07-2024,1270.37,1292.5,1258.54,1280.12,17.44
745,05-07-2024,1280.12,1293.52,1275.52,1288.15,11.39
746,08-07-2024,1288.15,1299.02,1281.44,1290.95,8.07
747,09-07-2024,1292.11,1302.97,1270.56,1300.57,17.35
748,10-07-2024,1298.92,1304.84,1280.84,1302.49,12.88
749,11-07-2024,1302.61,1308.3,1291.09,1302.92,15.81
750,12-07-2024,1302.03,1332.61,1296.99,1327.56,29.44
751,15-07-2024,1333.59,1360.26,1324.22,1342.44,30.24
752,16-07-2024,1343.47,1348.04,1318.96,1320.83,15.56
753,18-07-2024,1320.82,1333.31,1309.77,1325.1,19.29
754,19-07-2024,1323.61,1335.21,1316.91,1318.84,9.0
755,22-07-2024,1307.71,1347.45,1307.71,1345.65,20.61
756,23-07-2024,1345.47,1368.12,1334.93,1364.35,43.3
757,24-07-2024,1379.03,1379.03,1350.09,1355.43,30.19
758,25-07-2024,1350.44,1366.32,1342.89,1362.0,13.16
759,26-07-2024,1369.11,1384.42,1349.76,1367.06,20.52
760,29-07-2024,1375.28,1380.86,1338.51,1359.39,32.72
761,30-07-2024,1360.38,1369.51,1350.02,1352.25,14.58
762,31-07-2024,1352.2,1357.29,1338.51,1341.59,17.31
763,01-08-2024,1350.53,1371.4,1348.78,1368.91,23.2
764,02-08-2024,1367.53,1387.4,1366.23,1384.05,22.1
765,05-08-2024,1377.29,1383.43,1350.24,1353.82,21.87
766,06-08-2024,1359.16,1374.34,1350.49,1352.9,12.27
767,07-08-2024,1367.33,1378.26,1359.38,1376.54,9.69
768,08-08-2024,1376.27,1398.13,1374.17,1378.91,27.06
769,09-08-2024,1387.2,1396.15,1383.89,1393.86,6.56
770,12-08-2024,1393.95,1397.14,1366.0,1368.63,18.53
771,13-08-2024,1371.7,1383.67,1361.61,1380.92,12.17
772,14-08-2024,1382.23,1383.62,1349.94,1351.64,17.28
773,16-08-2024,1357.6,1361.16,1343.11,1350.16,25.66
774,19-08-2024,1358.97,1376.07,1354.93,1373.56,8.09
775,20-08-2024,1377.27,1386.05,1371.3,1384.29,7.48
776,21-08-2024,1391.16,1412.53,1384.29,1403.59,19.06
777,22-08-2024,1403.57,1403.57,1375.91,1385.03,16.83
778,23-08-2024,1387.17,1389.19,1377.28,1382.13,7.11
779,26-08-2024,1376.26,1383.22,1371.14,1379.91,10.19
780,27-08-2024,1380.25,1392.48,1371.71,1383.81,22.77
781,28-08-2024,1383.81,1400.77,1375.87,1391.04,16.33
782,29-08-2024,1370.97,1395.14,1369.14,1377.49,17.84
783,30-08-2024,1378.86,1400.12,1378.86,1397.41,34.15
784,02-09-2024,1401.05,1406.07,1357.39,1365.77,23.54
785,03-09-2024,1371.3,1374.09,1360.97,1362.13,12.47
786,04-09-2024,1360.93,1360.93,1344.87,1348.89,21.77
787,05-09-2024,1350.93,1361.13,1328.77,1330.71,20.01
788,06-09-2024,1331.34,1335.55,1322.21,1325.03,20.74
789,09-09-2024,1327.57,1334.72,1312.22,1322.79,14.67
790,10-09-2024,1330.36,1331.12,1314.29,1321.7,23.28
791,11-09-2024,1323.78,1341.36,1310.87,1314.17,18.34
792,12-09-2024,1331.56,1333.98,1307.77,1328.35,26.63
793,13-09-2024,1328.85,1331.37,1321.02,1323.74,11.98
794,16-09-2024,1329.55,1329.55,1317.94,1321.04,6.92
795,17-09-2024,1319.65,1324.75,1312.28,1317.97,9.12
796,18-09-2024,1321.02,1321.22,1297.97,1305.28,12.39
797,19-09-2024,1308.5,1314.17,1288.33,1292.31,46.62
798,20-09-2024,1298.72,1311.27,1288.97,1301.97,28.24
799,23-09-2024,1311.68,1324.0,1307.71,1322.5,13.27
800,24-09-2024,1322.5,1329.55,1307.75,1321.69,19.62
801,25-09-2024,1322.86,1333.07,1310.8,1329.86,23.88
802,26-09-2024,1334.5,1342.88,1324.46,1340.38,28.42
803,27-09-2024,1333.74,1345.94,1324.9,1341.47,27.95
804,30-09-2024,1342.49,1349.64,1333.54,1341.81,18.27
805,01-10-2024,1341.81,1348.53,1327.19,1341.31,17.38
806,03-10-2024,1347.45,1350.44,1329.99,1338.64,22.77
807,04-10-2024,1334.14,1338.09,1313.87,1318.29,17.42
808,07-10-2024,1328.29,1333.95,1307.92,1313.65,22.24
809,08-10-2024,1313.66,1325.2,1306.71,1322.82,13.96
810,09-10-2024,1330.76,1342.47,1321.04,1324.57,16.8
811,10-10-2024,1331.16,1331.16,1302.48,1308.32,15.83
812,11-10-2024,1308.7,1316.59,1300.76,1311.52,11.3
813,14-10-2024,1318.84,1329.76,1311.68,1323.59,11.18
814,15-10-2024,1328.38,1331.54,1312.71,1314.0,14.23
815,16-10-2024,1319.63,1340.69,1317.45,1333.72,18.5
816,17-10-2024,1340.46,1346.46,1321.71,1332.36,18.19
817,18-10-2024,1332.36,1346.26,1324.08,1339.72,11.43
818,21-10-2024,1345.47,1345.47,1328.78,1331.04,11.75
819,22-10-2024,1336.92,1342.49,1318.1,1324.08,19.05
820,23-10-2024,1323.48,1329.19,1309.69,1313.25,15.49
821,24-10-2024,1320.43,1320.43,1305.56,1308.24,15.87
822,25-10-2024,1305.72,1308.1,1281.89,1294.73,12.86
823,28-10-2024,1311.68,1317.54,1282.12,1303.23,8.29
824,29-10-2024,1318.64,1326.98,1255.54,1266.67,14.44
825,30-10-2024,1264.98,1264.98,1221.06,1241.97,20.66
826,31-10-2024,1250.67,1275.56,1240.13,1266.17,19.02
827,01-11-2024,1271.93,1280.88,1194.23,1251.66,5.4
828,04-11-2024,1251.66,1268.85,1242.67,1260.31,17.71
829,05-11-2024,1257.13,1270.94,1233.43,1264.18,16.04
830,06-11-2024,1265.97,1313.57,1243.71,1293.89,39.09
831,07-11-2024,1296.73,1300.75,1272.48,1279.24,14.79
832,08-11-2024,1284.65,1284.85,1251.21,1275.56,13.28
833,11-11-2024,1275.91,1287.09,1254.2,1279.78,11.76
834,12-11-2024,1279.73,1280.28,1250.37,1255.93,11.11
835,13-11-2024,1250.07,1257.08,1230.5,1237.15,9.95
836,14-11-2024,1242.02,1245.1,1214.5,1218.97,13.47
837,18-11-2024,1198.5,1212.11,1162.83,1186.03,33.68
838,19-11-2024,1185.48,1224.24,1178.77,1205.8,15.1
839,21-11-2024,1167.5,1199.1,1165.11,1187.82,21.21
840,22-11-2024,1191.44,1215.49,1186.08,1206.8,7.64
841,25-11-2024,1226.17,1239.14,1198.15,1201.68,32.8
842,26-11-2024,1201.38,1210.67,1195.62,1201.03,11.9
843,27-11-2024,1204.36,1207.94,1190.5,1192.34,14.03
844,28-11-2024,1201.43,1202.28,1180.96,1184.44,28.19
845,29-11-2024,1198.4,1211.67,1191.1,1194.72,25.36
846,02-12-2024,1206.6,1217.53,1194.72,1214.05,18.26
847,03-12-2024,1221.25,1221.25,1209.88,1216.78,22.37
848,04-12-2024,1216.78,1221.35,1201.98,1207.89,14.35
849,05-12-2024,1208.88,1241.63,1202.47,1232.04,33.25
850,06-12-2024,1238.15,1247.24,1228.56,1245.8,17.17
851,09-12-2024,1246.74,1253.85,1235.41,1247.24,12.69
852,10-12-2024,1242.12,1245.7,1225.23,1232.53,20.26
853,11-12-2024,1232.48,1235.56,1218.97,1230.74,11.79
854,12-12-2024,1236.96,1242.32,1218.62,1237.55,16.49
855,13-12-2024,1232.48,1242.32,1218.72,1238.5,12.59
856,16-12-2024,1238.5,1266.12,1237.35,1261.95,19.21
857,17-12-2024,1261.0,1262.94,1235.41,1239.79,27.06
858,18-12-2024,1244.01,1272.93,1241.68,1267.36,28.24
859,19-12-2024,1266.96,1322.96,1263.64,1317.25,71.86
860,20-12-2024,1317.64,1360.07,1309.1,1335.18,74.99
861,23-12-2024,1353.42,1358.38,1321.92,1332.9,37.4
862,24-12-2024,1338.51,1356.4,1327.78,1342.39,25.87
863,26-12-2024,1342.39,1351.63,1334.29,1346.61,15.31
864,27-12-2024,1354.46,1389.44,1337.02,1380.69,36.56
865,30-12-2024,1380.84,1383.23,1363.45,1368.22,24.63
866,31-12-2024,1361.66,1386.21,1357.94,1379.75,18.92
867,01-01-2025,1379.7,1380.3,1346.81,1360.37,16.59
868,02-01-2025,1362.81,1379.2,1361.42,1366.38,17.26
869,03-01-2025,1366.38,1369.46,1338.71,1344.13,15.74
870,06-01-2025,1351.83,1352.72,1325.39,1341.84,15.4
871,07-01-2025,1343.48,1364.4,1339.01,1343.03,17.23
872,08-01-2025,1360.87,1397.04,1349.44,1362.11,34.57
873,09-01-2025,1371.3,1374.23,1355.5,1362.96,16.08
874,10-01-2025,1357.49,1377.27,1344.08,1345.86,15.83
875,13-01-2025,1345.52,1345.62,1321.82,1326.69,28.22
876,14-01-2025,1326.74,1340.35,1315.31,1329.12,13.7
877,15-01-2025,1336.52,1336.52,1305.67,1328.77,19.4
878,16-01-2025,1332.45,1338.51,1288.83,1294.54,11.96
879,17-01-2025,1289.82,1312.38,1279.88,1301.15,14.32
880,20-01-2025,1300.1,1300.75,1285.5,1294.14,5.62
881,21-01-2025,1294.14,1304.68,1277.55,1280.03,7.39
882,22-01-2025,1282.86,1299.76,1279.88,1288.08,13.01
883,23-01-2025,1280.88,1295.73,1266.52,1281.27,14.49
884,24-01-2025,1222.2,1244.76,1195.92,1216.68,70.82
885,27-01-2025,1216.68,1226.57,1183.99,1190.1,21.85
886,28-01-2025,1190.1,1190.1,1157.31,1173.81,31.42
887,29-01-2025,1179.92,1184.93,1166.1,1173.76,34.58
888,30-01-2025,1180.51,1197.21,1176.54,1186.97,32.91
889,31-01-2025,1194.42,1213.3,1188.46,1209.68,15.05
890,01-02-2025,1212.71,1212.71,1192.54,1197.36,10.68
891,03-02-2025,1192.44,1212.31,1189.26,1196.26,14.08
892,04-02-2025,1199.39,1225.23,1193.88,1212.26,22.4
893,05-02-2025,1219.27,1225.33,1208.19,1219.81,14.6
894,06-02-2025,1227.12,1246.1,1222.45,1228.86,29.9
895,07-02-2025,1232.19,1235.91,1218.27,1232.58,12.37
896,10-02-2025,1231.89,1231.89,1203.42,1213.26,15.66
897,11-02-2025,1212.31,1215.19,1193.68,1202.18,18.19
898,12-02-2025,1210.32,1212.71,1195.27,1208.19,13.07
899,13-02-2025,1209.23,1235.17,1209.23,1215.89,44.47
900,14-02-2025,1215.79,1222.25,1178.77,1189.51,12.12
901,17-02-2025,1189.31,1194.42,1175.69,1191.39,6.13
902,18-02-2025,1191.39,1197.36,1174.55,1189.85,17.14
903,19-02-2025,1158.65,1169.53,1120.39,1158.5,30.62
