S.No,Date,Open,High,Low,Close,Volume
475,01-12-2022,979.68,997.58,978.29,985.23,39.2
476,02-12-2022,985.23,988.69,974.35,984.49,29.45
477,05-12-2022,982.5,990.04,977.25,980.42,26.46
478,06-12-2022,972.4,975.34,959.74,971.83,28.08
479,07-12-2022,965.81,968.06,955.4,958.78,24.0
480,08-12-2022,965.59,965.59,952.63,954.84,17.52
481,09-12-2022,932.0,932.0,884.92,890.81,124.15
482,12-12-2022,888.65,900.91,877.77,891.59,42.76
483,13-12-2022,894.8,907.63,893.93,905.73,22.85
484,14-12-2022,905.99,916.65,905.99,915.7,24.26
485,15-12-2022,911.66,911.88,899.14,903.69,19.06
486,16-12-2022,892.98,907.24,886.35,892.68,51.59
487,19-12-2022,892.68,899.48,887.22,895.8,33.28
488,20-12-2022,890.38,895.89,876.94,892.72,26.3
489,21-12-2022,897.32,913.14,897.32,901.95,28.79
490,22-12-2022,906.85,914.35,896.1,900.87,26.23
491,23-12-2022,892.55,905.21,890.47,893.5,21.78
492,26-12-2022,893.85,903.17,892.11,894.46,16.81
493,27-12-2022,900.78,902.3,893.28,898.49,5.54
494,28-12-2022,892.98,900.18,889.95,897.71,13.98
495,29-12-2022,892.98,906.85,891.33,905.51,12.77
496,30-12-2022,910.32,914.87,896.71,901.04,18.61
497,02-01-2023,900.87,903.82,894.28,901.17,7.02
498,03-01-2023,900.78,906.68,896.02,902.82,24.84
499,04-01-2023,898.36,903.38,894.28,898.7,12.19
500,05-01-2023,903.21,910.15,895.67,905.21,22.95
501,06-01-2023,905.12,908.5,888.86,895.41,18.88
502,09-01-2023,905.94,928.53,901.69,925.45,45.62
503,10-01-2023,919.86,929.91,915.78,922.33,22.97
504,11-01-2023,926.79,935.98,910.8,914.48,35.94
505,12-01-2023,919.86,931.56,919.86,929.09,47.49
506,13-01-2023,905.03,939.8,902.52,934.42,82.54
507,16-01-2023,942.4,954.06,935.07,948.21,45.09
508,17-01-2023,951.85,965.76,949.33,963.25,43.9
509,18-01-2023,970.1,976.08,965.89,966.8,69.05
510,19-01-2023,964.35,973.98,961.21,972.27,22.98
511,20-01-2023,971.97,981.02,968.47,969.12,47.47
512,23-01-2023,971.92,982.33,969.43,980.84,16.97
513,24-01-2023,984.96,1000.53,980.84,995.41,48.61
514,25-01-2023,992.79,992.79,976.95,982.2,26.92
515,27-01-2023,982.2,992.3,966.67,975.95,38.65
516,30-01-2023,975.95,997.25,967.37,992.7,35.08
517,31-01-2023,993.79,995.28,973.67,981.72,45.83
518,01-02-2023,994.67,994.67,974.94,990.38,23.94
519,02-02-2023,995.37,1010.85,992.92,1005.69,30.48
520,03-02-2023,1009.54,1011.86,996.07,1002.67,18.14
521,06-02-2023,993.09,1005.91,986.79,1002.28,20.7
522,07-02-2023,1004.16,1008.66,984.96,987.01,19.31
523,08-02-2023,991.96,1005.16,990.91,1001.67,28.48
524,09-02-2023,1000.79,1007.79,995.54,1002.85,15.01
525,10-02-2023,984.87,988.54,962.3,975.99,31.85
526,13-02-2023,980.89,980.89,966.67,973.67,20.09
527,14-02-2023,980.67,999.39,978.05,984.56,39.38
528,15-02-2023,984.17,992.57,979.44,991.08,16.49
529,16-02-2023,996.07,1007.92,983.29,986.92,23.69
530,17-02-2023,981.28,981.28,968.9,970.65,19.59
531,20-02-2023,970.65,992.65,968.95,976.03,17.06
532,21-02-2023,980.67,981.59,965.01,966.85,13.13
533,22-02-2023,957.92,967.15,953.59,955.82,22.12
534,23-02-2023,966.5,972.75,955.74,957.36,21.4
535,24-02-2023,959.67,966.24,946.55,957.79,16.85
536,27-02-2023,953.55,953.55,941.3,948.26,18.35
537,28-02-2023,947.86,959.59,934.39,942.7,207.94
538,01-03-2023,942.48,965.8,942.48,963.26,16.55
539,02-03-2023,953.81,977.17,953.81,967.5,40.74
540,03-03-2023,975.42,988.28,971.97,978.92,32.54
541,06-03-2023,987.67,1004.29,982.68,985.66,40.92
542,08-03-2023,972.8,983.29,968.68,980.36,32.09
543,09-03-2023,981.5,985.66,974.59,976.86,18.34
544,10-03-2023,966.67,978.18,966.67,976.56,11.94
545,13-03-2023,980.63,991.69,957.92,961.07,30.28
546,14-03-2023,961.03,965.27,932.55,948.35,36.84
547,15-03-2023,957.97,960.46,940.87,944.5,15.29
548,16-03-2023,948.26,951.41,935.75,938.15,18.13
549,17-03-2023,951.98,977.26,948.35,969.69,53.51
550,20-03-2023,966.67,969.56,950.27,954.29,20.66
551,21-03-2023,961.42,964.4,942.27,948.21,24.21
552,22-03-2023,955.26,967.33,943.97,946.07,13.82
553,23-03-2023,942.18,945.15,928.18,932.47,21.79
554,24-03-2023,938.68,953.55,915.98,920.09,26.88
555,27-03-2023,921.44,932.12,914.01,919.87,14.6
556,28-03-2023,924.51,930.63,909.24,910.77,29.65
557,29-03-2023,915.06,936.05,911.65,933.87,24.79
558,31-03-2023,947.78,959.59,935.53,949.4,31.32
559,03-04-2023,953.51,961.64,951.8,960.68,15.41
560,05-04-2023,949.48,973.67,932.69,972.1,33.42
561,06-04-2023,970.22,970.22,949.57,955.17,23.78
562,10-04-2023,955.17,966.67,954.86,965.01,7.12
563,11-04-2023,965.8,970.96,949.18,950.93,23.19
564,12-04-2023,955.3,960.07,944.89,957.49,27.16
565,13-04-2023,952.68,952.68,929.93,937.67,30.71
566,17-04-2023,922.93,922.93,889.03,911.73,95.09
567,18-04-2023,918.16,932.9,914.36,930.67,36.86
568,19-04-2023,939.51,939.51,906.7,908.67,43.23
569,20-04-2023,909.81,916.11,902.68,907.62,30.58
570,21-04-2023,922.06,939.55,907.84,917.64,77.08
571,24-04-2023,924.68,926.34,915.06,922.1,20.34
572,25-04-2023,918.95,926.26,913.66,921.58,12.38
573,26-04-2023,922.93,933.43,916.81,932.16,16.47
574,27-04-2023,932.16,940.43,928.18,937.15,16.55
575,28-04-2023,943.11,950.94,937.59,946.8,26.29
576,02-05-2023,946.8,956.32,946.71,949.87,19.05
577,03-05-2023,944.93,946.71,938.7,942.22,16.5
578,04-05-2023,939.64,950.23,932.74,949.2,14.04
579,05-05-2023,949.2,952.01,936.12,939.19,16.42
580,08-05-2023,941.37,958.72,938.7,957.17,13.89
581,09-05-2023,952.94,963.26,948.54,960.06,29.82
582,10-05-2023,964.64,968.78,953.92,959.44,20.91
583,11-05-2023,962.86,972.16,960.99,968.16,26.53
584,12-05-2023,966.29,981.77,958.68,974.74,15.85
585,15-05-2023,977.81,984.04,972.34,978.52,15.23
586,16-05-2023,978.92,983.46,968.16,970.47,11.66
587,17-05-2023,970.29,973.36,945.56,956.1,36.02
588,18-05-2023,962.68,965.4,954.72,960.86,15.16
589,19-05-2023,968.6,982.3,963.13,974.61,19.84
590,22-05-2023,974.61,998.23,968.91,996.41,18.65
591,23-05-2023,996.54,1006.64,982.3,985.28,21.38
592,24-05-2023,977.9,992.09,976.96,989.38,13.03
593,25-05-2023,986.93,994.98,981.46,992.98,11.25
594,26-05-2023,992.09,1014.65,991.2,1013.62,16.35
595,29-05-2023,1019.67,1021.41,1000.45,1002.06,12.89
596,30-05-2023,1004.55,1017.89,1003.7,1010.64,19.84
597,31-05-2023,1009.71,1026.21,1007.31,1018.87,59.68
598,01-06-2023,1021.45,1027.81,1012.24,1016.03,14.46
599,02-06-2023,1021.45,1024.21,1006.86,1011.71,13.37
600,05-06-2023,1017.89,1021.9,1010.78,1012.82,14.36
601,06-06-2023,1005.44,1007.48,990.98,1004.19,19.44
602,07-06-2023,1008.82,1008.82,993.16,1004.59,24.59
603,08-06-2023,1004.59,1006.55,995.03,1002.55,13.85
604,09-06-2023,1004.64,1006.33,984.04,987.42,18.24
605,12-06-2023,990.27,1015.18,988.98,1014.02,16.71
606,13-06-2023,1018.74,1018.74,1004.81,1006.59,20.15
607,14-06-2023,1012.56,1012.91,1001.92,1010.64,8.37
608,15-06-2023,1014.33,1020.56,1011.27,1017.54,21.1
609,16-06-2023,1023.23,1027.01,1007.62,1021.63,29.1
610,19-06-2023,1021.63,1026.7,1010.29,1012.16,12.79
611,20-06-2023,1008.11,1041.7,1007.66,1039.83,35.05
612,21-06-2023,1045.48,1046.1,1033.6,1041.43,20.2
613,22-06-2023,1041.16,1041.43,1031.11,1035.16,9.72
614,23-06-2023,1033.82,1041.52,1024.12,1036.71,17.0
615,26-06-2023,1038.58,1046.32,1034.84,1038.8,11.9
616,27-06-2023,1038.36,1044.99,1032.31,1041.03,15.04
617,28-06-2023,1044.1,1044.54,1037.91,1041.25,14.24
618,30-06-2023,1041.34,1062.38,1036.58,1057.0,30.37
619,03-07-2023,1058.82,1063.27,1045.03,1051.35,17.5
620,04-07-2023,1051.71,1061.49,1048.64,1059.36,10.94
621,05-07-2023,1062.38,1070.03,1056.69,1063.09,16.54
622,06-07-2023,1063.09,1065.94,1045.43,1050.5,23.34
623,07-07-2023,1048.28,1052.55,1026.61,1029.99,21.6
624,10-07-2023,1032.13,1033.82,996.54,1000.54,39.6
625,11-07-2023,1006.99,1006.99,989.42,992.0,49.83
626,12-07-2023,996.27,1000.54,980.92,988.13,38.24
627,13-07-2023,978.74,1000.45,967.22,986.57,122.94
628,14-07-2023,991.38,1029.55,989.02,1024.08,66.05
629,17-07-2023,1024.97,1042.81,1017.58,1026.57,31.59
630,18-07-2023,1031.2,1041.03,1020.03,1038.54,24.31
631,19-07-2023,1036.58,1045.39,1029.46,1040.18,22.42
632,20-07-2023,1041.04,1043.55,1030.27,1037.27,19.9
633,21-07-2023,996.16,1023.0,982.7,1001.05,52.59
634,24-07-2023,1005.14,1012.05,997.06,998.77,26.73
635,25-07-2023,1003.79,1004.24,991.77,997.55,25.07
636,26-07-2023,996.34,1005.9,996.25,1000.65,19.7
637,27-07-2023,1000.65,1007.56,995.22,1002.76,17.7
638,28-07-2023,999.8,1003.79,984.9,990.37,20.32
639,31-07-2023,994.37,1004.69,983.6,1002.18,25.27
640,01-08-2023,1005.14,1024.88,997.87,1021.74,27.11
641,02-08-2023,1020.39,1020.39,1006.48,1014.92,27.01
642,03-08-2023,1010.52,1019.09,1000.7,1010.07,16.08
643,04-08-2023,1014.52,1034.17,1010.52,1026.99,33.15
644,07-08-2023,1036.14,1037.22,1025.91,1032.78,16.55
645,08-08-2023,1036.46,1038.25,1020.39,1024.3,16.68
646,09-08-2023,1023.94,1028.47,1009.62,1026.81,15.59
647,10-08-2023,1023.09,1027.39,1012.9,1017.97,16.77
648,11-08-2023,1041.04,1065.22,1035.92,1051.31,73.92
649,14-08-2023,1050.59,1056.29,1035.65,1050.91,17.21
650,16-08-2023,1055.17,1064.59,1050.1,1056.43,25.67
651,17-08-2023,1056.16,1059.84,1044.58,1056.02,23.31
652,18-08-2023,1052.7,1057.05,1039.82,1053.33,34.06
653,21-08-2023,1052.66,1066.97,1049.07,1058.31,16.62
654,22-08-2023,1060.78,1065.27,1055.53,1058.54,18.06
655,23-08-2023,1070.61,1072.45,1057.77,1061.23,23.48
656,24-08-2023,1067.02,1067.06,1049.11,1051.13,24.64
657,25-08-2023,1045.52,1050.73,1032.06,1035.61,21.05
658,28-08-2023,1036.55,1040.77,1022.46,1028.87,25.72
659,29-08-2023,1035.56,1044.0,1030.54,1038.84,17.95
660,30-08-2023,1046.42,1054.63,1042.52,1050.46,14.97
661,31-08-2023,1058.54,1066.25,1046.33,1051.94,44.84
662,01-09-2023,1052.7,1066.16,1051.0,1064.19,16.7
663,04-09-2023,1064.37,1108.34,1063.47,1106.1,45.18
664,05-09-2023,1109.91,1114.36,1099.55,1108.84,28.42
665,06-09-2023,1112.7,1114.98,1097.31,1109.11,17.68
666,07-09-2023,1111.04,1128.09,1104.13,1125.4,25.82
667,08-09-2023,1129.88,1139.35,1125.66,1132.62,22.81
668,11-09-2023,1145.63,1152.59,1140.11,1150.12,26.92
669,12-09-2023,1153.22,1159.27,1135.72,1150.88,21.41
670,13-09-2023,1150.52,1150.88,1136.25,1144.47,22.76
671,14-09-2023,1149.49,1158.33,1144.78,1151.96,26.55
672,15-09-2023,1161.29,1175.65,1158.65,1170.81,42.86
673,18-09-2023,1168.47,1176.82,1157.43,1171.16,27.62
674,20-09-2023,1150.07,1170.27,1150.07,1160.75,22.21
675,21-09-2023,1152.32,1153.22,1130.15,1146.93,31.13
676,22-09-2023,1141.95,1151.96,1135.36,1143.07,13.21
677,25-09-2023,1139.75,1148.73,1127.73,1133.88,12.47
678,26-09-2023,1134.37,1138.81,1128.18,1132.08,9.03
679,27-09-2023,1129.43,1137.65,1124.77,1131.77,16.7
680,28-09-2023,1131.77,1136.16,1111.53,1114.54,18.07
681,29-09-2023,1108.43,1121.54,1101.39,1108.16,23.38
682,03-10-2023,1106.1,1127.82,1097.31,1111.66,21.63
683,04-10-2023,1107.45,1117.14,1099.37,1112.43,22.54
684,05-10-2023,1120.91,1125.35,1101.88,1108.75,29.95
685,06-10-2023,1123.6,1127.19,1103.95,1110.77,24.98
686,09-10-2023,1109.24,1136.75,1104.89,1121.45,34.3
687,10-10-2023,1126.79,1135.04,1120.19,1132.4,15.32
688,11-10-2023,1136.16,1143.75,1113.73,1117.86,21.86
689,12-10-2023,1117.32,1120.5,1090.53,1098.25,39.22
690,13-10-2023,1086.8,1136.61,1084.61,1127.1,57.41
691,16-10-2023,1133.47,1148.1,1131.05,1140.34,25.27
692,17-10-2023,1147.74,1147.83,1140.65,1146.17,16.87
693,18-10-2023,1146.93,1150.07,1137.42,1139.26,17.43
694,19-10-2023,1136.88,1144.02,1135.18,1137.38,22.8
695,20-10-2023,1134.34,1142.81,1128.41,1140.32,16.25
696,23-10-2023,1130.72,1142.04,1116.49,1120.43,16.46
697,25-10-2023,1115.5,1135.16,1110.15,1113.5,14.2
698,26-10-2023,1100.82,1121.84,1098.15,1116.04,46.17
699,27-10-2023,1120.75,1150.65,1117.53,1149.47,26.75
700,30-10-2023,1150.65,1155.0,1137.96,1145.89,11.59
701,31-10-2023,1152.46,1159.57,1138.6,1156.09,25.26
702,01-11-2023,1159.71,1165.1,1137.33,1140.64,15.73
703,02-11-2023,1147.03,1155.18,1146.12,1153.73,13.69
704,03-11-2023,1162.06,1166.32,1144.31,1147.25,20.53
705,06-11-2023,1156.31,1159.26,1146.25,1150.38,11.76
706,07-11-2023,1149.74,1157.63,1148.02,1154.23,13.85
707,08-11-2023,1159.71,1160.43,1146.93,1148.52,9.38
708,09-11-2023,1148.52,1155.9,1143.22,1148.38,14.84
709,10-11-2023,1143.67,1151.56,1133.12,1137.47,14.7
710,13-11-2023,1141.59,1144.85,1135.52,1142.49,7.31
711,15-11-2023,1155.18,1162.43,1149.2,1156.67,24.11
712,16-11-2023,1163.15,1194.09,1157.9,1187.84,39.37
713,17-11-2023,1189.97,1201.16,1183.63,1186.12,28.82
714,20-11-2023,1191.37,1206.55,1190.51,1200.84,28.32
715,21-11-2023,1210.08,1210.45,1197.58,1201.93,15.14
716,22-11-2023,1201.93,1210.22,1196.31,1204.74,15.36
717,23-11-2023,1208.59,1209.77,1201.11,1204.1,13.07
718,24-11-2023,1204.01,1207.41,1182.95,1186.12,17.96
719,28-11-2023,1186.12,1195.86,1173.57,1192.92,21.53
720,29-11-2023,1199.57,1212.98,1197.31,1208.59,18.36
721,30-11-2023,1211.35,1220.23,1204.74,1214.89,41.04
722,01-12-2023,1219.51,1222.23,1203.2,1211.08,18.54
723,04-12-2023,1223.13,1223.13,1205.92,1212.21,15.47
724,05-12-2023,1220.41,1220.41,1185.35,1193.73,39.32
725,06-12-2023,1200.48,1214.03,1195.54,1204.6,20.77
726,07-12-2023,1205.92,1211.35,1200.8,1203.2,19.85
727,08-12-2023,1207.73,1241.21,1204.1,1235.91,45.1
728,11-12-2023,1241.34,1253.03,1237.67,1246.05,28.25
729,12-12-2023,1247.59,1256.65,1241.25,1246.05,27.3
730,13-12-2023,1249.72,1252.85,1229.52,1240.53,18.97
731,14-12-2023,1260.28,1285.87,1252.12,1281.66,51.46
732,15-12-2023,1288.36,1356.32,1288.36,1351.15,73.74
733,18-12-2023,1349.84,1368.0,1341.82,1362.93,30.76
734,19-12-2023,1360.39,1363.25,1338.83,1348.43,25.9
735,20-12-2023,1345.44,1361.8,1300.14,1304.63,43.68
736,21-12-2023,1287.59,1311.06,1286.64,1288.41,28.42
737,22-12-2023,1296.52,1329.45,1289.27,1325.24,23.03
738,26-12-2023,1325.24,1329.45,1306.62,1321.12,13.63
739,27-12-2023,1327.73,1337.29,1320.57,1333.71,14.02
740,28-12-2023,1332.4,1343.36,1330.45,1334.07,19.29
741,29-12-2023,1335.43,1342.59,1320.57,1328.32,14.82
742,01-01-2024,1322.79,1355.18,1318.31,1344.31,12.22
743,02-01-2024,1344.58,1348.89,1324.02,1331.45,14.41
744,03-01-2024,1322.79,1327.32,1300.6,1302.63,16.52
745,04-01-2024,1301.96,1309.02,1283.97,1286.51,33.92
746,05-01-2024,1291.08,1303.63,1288.27,1298.15,17.77
747,08-01-2024,1300.14,1316.09,1296.11,1311.83,20.25
748,09-01-2024,1323.34,1341.77,1315.86,1323.16,31.19
749,10-01-2024,1336.29,1366.28,1328.28,1351.88,43.69
750,11-01-2024,1359.03,1359.03,1335.48,1345.26,22.71
751,12-01-2024,1363.56,1408.87,1357.68,1396.0,58.62
752,15-01-2024,1458.7,1467.39,1427.44,1438.95,97.12
753,16-01-2024,1437.86,1437.86,1393.46,1409.27,44.6
754,17-01-2024,1377.15,1436.05,1374.03,1427.8,38.46
755,18-01-2024,1428.8,1435.32,1392.6,1420.24,32.06
756,19-01-2024,1433.43,1451.69,1422.52,1431.56,23.74
757,23-01-2024,1423.29,1431.51,1385.09,1391.11,31.97
758,24-01-2024,1397.0,1443.66,1391.16,1439.27,21.36
759,25-01-2024,1433.43,1433.43,1403.07,1415.4,26.42
760,29-01-2024,1428.86,1450.41,1415.4,1437.58,25.22
761,30-01-2024,1442.56,1453.93,1419.73,1423.66,19.39
762,31-01-2024,1423.66,1443.75,1411.84,1438.91,70.26
763,01-02-2024,1438.91,1458.08,1430.1,1440.19,28.45
764,02-02-2024,1446.94,1473.51,1437.99,1445.98,23.37
765,05-02-2024,1447.08,1450.32,1416.49,1420.05,14.53
766,06-02-2024,1429.78,1485.47,1422.52,1482.5,49.88
767,07-02-2024,1486.38,1488.12,1459.86,1474.83,33.2
768,08-02-2024,1484.56,1504.37,1476.61,1491.68,34.97
769,09-02-2024,1497.34,1503.5,1474.2,1488.76,33.41
770,12-02-2024,1496.43,1538.43,1496.43,1521.95,48.85
771,13-02-2024,1529.3,1529.3,1505.19,1520.71,31.3
772,14-02-2024,1506.24,1531.03,1484.06,1526.1,13.87
773,15-02-2024,1532.03,1548.93,1506.56,1517.93,25.55
774,16-02-2024,1529.3,1531.12,1506.52,1522.4,17.77
775,19-02-2024,1524.73,1536.55,1515.28,1529.52,7.63
776,20-02-2024,1516.51,1527.24,1501.91,1518.39,22.4
777,21-02-2024,1511.54,1519.98,1490.08,1493.96,28.91
778,22-02-2024,1500.99,1544.27,1496.43,1539.7,38.21
779,23-02-2024,1549.38,1549.7,1518.75,1520.85,21.92
780,26-02-2024,1520.85,1523.68,1496.88,1506.29,18.44
781,27-02-2024,1505.56,1527.83,1504.64,1514.5,20.49
782,28-02-2024,1519.89,1526.56,1501.17,1508.2,9.37
783,29-02-2024,1499.3,1531.81,1494.28,1519.12,35.33
784,01-03-2024,1529.71,1533.13,1496.52,1501.08,23.71
785,04-03-2024,1505.56,1510.12,1492.78,1495.47,17.88
786,05-03-2024,1482.73,1488.16,1467.26,1478.49,33.4
787,06-03-2024,1472.69,1506.47,1464.33,1501.17,23.66
788,07-03-2024,1506.47,1510.62,1488.3,1495.19,31.81
789,11-03-2024,1511.04,1515.42,1490.08,1496.11,29.71
790,12-03-2024,1493.6,1520.17,1490.99,1493.32,24.14
791,13-03-2024,1496.2,1507.61,1470.27,1489.58,25.64
792,14-03-2024,1491.86,1536.6,1469.95,1533.18,35.13
793,15-03-2024,1531.12,1531.12,1499.94,1504.01,39.32
794,18-03-2024,1506.38,1518.61,1492.09,1500.44,11.84
795,19-03-2024,1498.76,1498.76,1455.43,1460.04,19.15
796,20-03-2024,1465.16,1478.26,1440.82,1449.04,18.15
797,21-03-2024,1468.12,1479.03,1445.62,1456.98,26.85
798,22-03-2024,1424.3,1434.75,1377.01,1422.34,74.69
799,26-03-2024,1426.35,1454.02,1420.24,1426.35,44.96
800,27-03-2024,1432.52,1439.68,1406.04,1411.7,25.9
801,28-03-2024,1414.26,1425.26,1397.82,1409.28,53.01
802,01-04-2024,1414.26,1432.52,1413.34,1421.29,10.15
803,02-04-2024,1423.39,1428.86,1392.43,1395.36,20.32
804,03-04-2024,1392.66,1422.88,1385.95,1402.25,33.44
805,04-04-2024,1406.77,1417.45,1386.59,1405.72,33.88
806,05-04-2024,1408.28,1413.07,1391.25,1410.83,27.74
807,08-04-2024,1418.82,1418.82,1403.89,1406.08,18.2
808,09-04-2024,1406.04,1425.94,1401.06,1406.5,24.32
809,10-04-2024,1407.0,1417.13,1402.57,1405.26,18.3
810,12-04-2024,1403.3,1408.73,1384.31,1389.15,43.2
811,15-04-2024,1376.0,1397.37,1364.04,1374.13,32.96
812,16-04-2024,1357.06,1370.98,1339.66,1348.79,24.47
813,18-04-2024,1348.56,1352.08,1325.79,1339.25,51.8
814,19-04-2024,1316.56,1328.89,1310.17,1321.59,52.2
815,22-04-2024,1325.88,1345.14,1324.32,1338.38,19.4
816,23-04-2024,1346.6,1370.84,1343.13,1357.33,27.84
817,24-04-2024,1360.39,1366.73,1347.88,1350.57,13.21
818,25-04-2024,1351.21,1383.26,1351.21,1373.31,45.58
819,26-04-2024,1384.9,1398.23,1337.52,1345.64,43.28
820,29-04-2024,1291.91,1311.09,1260.87,1266.71,114.93
821,30-04-2024,1256.67,1276.3,1243.93,1247.72,76.07
822,02-05-2024,1239.87,1258.04,1239.87,1242.34,65.56
823,03-05-2024,1250.83,1250.83,1217.55,1230.79,59.64
824,06-05-2024,1239.87,1246.26,1231.2,1240.6,25.04
825,07-05-2024,1247.22,1248.1,1227.05,1231.49,50.97
826,08-05-2024,1231.49,1234.31,1209.6,1215.48,68.32
827,09-05-2024,1216.73,1238.94,1216.27,1221.4,56.54
828,10-05-2024,1221.45,1224.04,1206.18,1217.84,33.57
829,13-05-2024,1217.84,1223.11,1204.38,1214.79,23.17
830,14-05-2024,1223.21,1227.79,1210.9,1222.33,32.0
831,15-05-2024,1220.66,1240.14,1219.74,1233.29,29.76
832,16-05-2024,1244.49,1256.33,1229.22,1247.4,50.56
833,17-05-2024,1250.04,1250.04,1230.79,1233.57,24.88
834,21-05-2024,1215.8,1248.97,1215.8,1241.62,49.67
835,22-05-2024,1248.14,1251.8,1239.86,1242.68,23.91
836,23-05-2024,1246.01,1256.93,1238.01,1252.4,33.26
837,24-05-2024,1258.37,1258.37,1240.65,1244.67,17.7
838,27-05-2024,1250.04,1258.0,1238.01,1252.17,19.42
839,28-05-2024,1256.38,1261.42,1245.04,1256.89,21.47
840,29-05-2024,1263.92,1264.47,1246.29,1251.98,38.46
841,30-05-2024,1245.41,1250.55,1226.07,1232.32,41.5
842,31-05-2024,1232.32,1240.69,1217.42,1225.15,103.19
843,03-06-2024,1249.62,1253.51,1211.96,1216.22,53.84
844,04-06-2024,1225.98,1225.98,1142.71,1206.13,54.47
845,05-06-2024,1221.36,1255.5,1217.75,1243.28,30.05
846,06-06-2024,1252.81,1295.19,1249.95,1293.06,59.37
847,07-06-2024,1301.85,1331.14,1293.53,1324.52,58.84
848,10-06-2024,1332.39,1334.24,1293.06,1312.73,32.94
849,11-06-2024,1318.51,1330.49,1309.63,1322.02,22.69
850,12-06-2024,1362.0,1362.0,1327.3,1331.23,59.91
851,13-06-2024,1339.56,1348.77,1329.7,1336.23,42.33
852,14-06-2024,1336.23,1337.94,1317.95,1324.11,30.65
853,18-06-2024,1324.11,1332.16,1320.41,1329.8,22.23
854,19-06-2024,1332.43,1343.4,1323.41,1337.8,31.18
855,20-06-2024,1340.67,1340.67,1322.72,1335.58,31.64
856,21-06-2024,1352.74,1371.2,1331.65,1339.65,64.89
857,24-06-2024,1330.4,1336.04,1319.99,1333.17,19.89
858,25-06-2024,1333.27,1341.73,1319.85,1339.74,20.79
859,26-06-2024,1339.74,1344.69,1330.72,1335.81,19.17
860,27-06-2024,1327.76,1351.4,1317.12,1346.17,66.13
861,28-06-2024,1358.3,1358.94,1334.24,1350.52,49.44
862,01-07-2024,1355.52,1368.1,1346.27,1359.08,37.23
863,02-07-2024,1364.77,1380.92,1362.92,1370.14,38.11
864,03-07-2024,1377.73,1377.73,1361.26,1370.32,20.71
865,04-07-2024,1374.02,1419.87,1374.02,1408.58,68.23
866,05-07-2024,1409.19,1414.97,1393.04,1405.85,30.62
867,08-07-2024,1413.81,1424.91,1393.64,1418.81,29.4
868,09-07-2024,1418.81,1430.74,1411.04,1416.68,26.59
869,10-07-2024,1416.68,1418.07,1376.66,1397.11,35.07
870,11-07-2024,1401.78,1419.36,1395.35,1398.91,33.04
871,12-07-2024,1415.66,1448.97,1397.62,1443.6,64.31
872,15-07-2024,1461.93,1514.11,1450.27,1452.3,103.37
873,16-07-2024,1448.05,1464.7,1438.79,1452.26,35.41
874,18-07-2024,1441.62,1479.74,1440.64,1475.39,43.99
875,19-07-2024,1490.15,1495.65,1469.88,1475.39,56.34
876,22-07-2024,1469.88,1475.34,1453.51,1459.24,27.04
877,23-07-2024,1467.54,1492.53,1446.19,1490.24,29.08
878,24-07-2024,1486.19,1489.92,1470.2,1476.58,24.84
879,25-07-2024,1463.81,1486.19,1457.14,1480.22,29.35
880,26-07-2024,1494.39,1529.08,1486.19,1524.74,28.14
881,29-07-2024,1529.26,1533.74,1510.43,1521.94,16.39
882,30-07-2024,1518.82,1522.55,1508.56,1519.99,17.84
883,31-07-2024,1511.36,1533.74,1509.68,1531.5,19.85
884,01-08-2024,1529.12,1543.53,1525.44,1529.59,17.85
885,02-08-2024,1510.48,1528.14,1492.85,1500.45,16.93
886,05-08-2024,1468.47,1487.77,1433.04,1456.72,32.8
887,06-08-2024,1457.28,1496.44,1457.28,1475.7,21.39
888,07-08-2024,1496.44,1505.77,1482.46,1486.75,18.98
889,08-08-2024,1488.98,1493.65,1449.41,1452.48,23.74
890,09-08-2024,1477.7,1493.65,1469.27,1482.41,20.22
891,12-08-2024,1482.46,1492.25,1467.4,1478.03,12.74
892,13-08-2024,1471.27,1499.61,1470.94,1484.93,19.74
893,14-08-2024,1491.87,1519.52,1490.15,1516.16,39.32
894,16-08-2024,1524.41,1560.78,1522.27,1555.42,31.01
895,19-08-2024,1552.39,1571.03,1546.84,1564.97,16.32
896,20-08-2024,1566.37,1580.4,1556.3,1572.66,27.86
897,21-08-2024,1571.96,1574.62,1560.54,1563.81,14.1
898,22-08-2024,1572.9,1572.9,1559.84,1562.78,17.49
899,23-08-2024,1562.69,1571.92,1545.07,1549.08,21.58
900,26-08-2024,1557.98,1616.72,1554.34,1603.15,26.73
901,27-08-2024,1609.12,1638.02,1589.77,1595.83,35.56
902,28-08-2024,1596.72,1620.21,1578.54,1603.15,25.16
903,29-08-2024,1598.07,1637.23,1582.45,1633.36,51.12
904,30-08-2024,1633.36,1646.83,1624.36,1634.67,47.93
905,02-09-2024,1644.88,1689.44,1640.96,1684.45,44.45
906,03-09-2024,1683.85,1694.24,1666.18,1669.35,25.53
907,04-09-2024,1645.71,1674.2,1645.62,1664.5,26.45
908,05-09-2024,1670.8,1676.11,1647.77,1669.44,28.79
909,06-09-2024,1667.07,1674.29,1622.36,1637.32,33.52
910,09-09-2024,1639.42,1646.83,1623.38,1628.61,14.18
911,10-09-2024,1631.12,1668.28,1628.98,1658.77,23.08
912,11-09-2024,1657.93,1675.32,1653.73,1658.44,23.04
