S.No,Date,Open,High,Low,Close,Volume
423,10-03-2023,1336.66,1338.65,1317.75,1325.54,13.9
424,13-03-2023,1322.69,1337.85,1288.68,1292.47,16.69
425,14-03-2023,1296.76,1299.05,1265.83,1277.36,20.61
426,15-03-2023,1286.78,1306.43,1274.81,1279.4,13.76
427,16-03-2023,1282.29,1300.75,1267.38,1290.37,15.39
428,17-03-2023,1301.69,1313.02,1289.77,1298.5,13.33
429,20-03-2023,1301.74,1304.69,1227.93,1242.29,39.71
430,21-03-2023,1255.86,1268.33,1245.49,1264.94,23.33
431,22-03-2023,1267.83,1311.67,1267.38,1291.32,28.84
432,23-03-2023,1288.73,1307.23,1275.11,1286.78,19.47
433,24-03-2023,1278.1,1286.78,1233.12,1237.56,26.77
434,27-03-2023,1241.89,1248.48,1223.59,1236.01,15.54
435,28-03-2023,1242.19,1244.74,1211.97,1220.1,15.1
436,29-03-2023,1226.23,1248.88,1222.39,1242.94,16.57
437,31-03-2023,1249.18,1266.83,1246.88,1263.34,18.31
438,03-04-2023,1269.82,1283.34,1262.34,1279.75,13.81
439,05-04-2023,1292.77,1320.7,1272.32,1276.11,33.67
440,06-04-2023,1276.11,1308.18,1268.18,1300.7,18.2
441,10-04-2023,1307.73,1313.96,1292.42,1301.79,12.97
442,11-04-2023,1309.67,1321.69,1303.94,1319.9,12.82
443,12-04-2023,1317.7,1325.68,1312.27,1318.25,11.06
444,13-04-2023,1317.61,1342.64,1314.71,1337.95,13.3
445,17-04-2023,1341.64,1349.57,1327.23,1337.8,10.74
446,18-04-2023,1336.66,1345.34,1325.68,1331.87,12.36
447,19-04-2023,1331.67,1335.61,1318.75,1328.03,5.9
448,20-04-2023,1330.62,1338.0,1321.74,1328.78,4.68
449,21-04-2023,1333.17,1334.66,1303.29,1314.61,8.26
450,24-04-2023,1311.82,1319.6,1304.59,1316.46,10.51
451,25-04-2023,1321.69,1348.63,1318.8,1342.44,27.25
452,26-04-2023,1342.44,1346.13,1325.34,1331.37,8.89
453,27-04-2023,1349.13,1370.57,1336.81,1356.61,39.83
454,28-04-2023,1365.54,1365.54,1315.51,1351.27,33.76
455,02-05-2023,1356.61,1367.48,1342.54,1345.68,13.87
456,03-05-2023,1341.64,1347.58,1326.68,1343.64,9.03
457,04-05-2023,1338.95,1374.86,1336.66,1371.02,22.14
458,05-05-2023,1368.08,1390.52,1352.02,1355.86,25.72
459,08-05-2023,1364.39,1407.28,1359.7,1401.3,29.13
460,09-05-2023,1407.43,1443.09,1399.0,1405.19,37.73
461,10-05-2023,1415.46,1417.31,1391.52,1410.92,12.98
462,11-05-2023,1417.46,1424.19,1409.53,1416.86,9.15
463,12-05-2023,1416.46,1424.44,1403.49,1419.9,13.01
464,15-05-2023,1420.45,1426.43,1412.47,1417.8,10.04
465,16-05-2023,1426.33,1434.41,1417.46,1424.79,16.79
466,17-05-2023,1426.83,1426.83,1401.5,1411.87,8.05
467,18-05-2023,1418.8,1426.43,1408.53,1411.92,7.39
468,19-05-2023,1418.55,1419.15,1393.57,1411.57,7.55
469,22-05-2023,1407.48,1415.16,1401.5,1409.48,5.92
470,23-05-2023,1412.07,1444.19,1411.97,1433.66,19.92
471,24-05-2023,1433.66,1443.39,1417.6,1422.89,10.48
472,25-05-2023,1417.56,1426.08,1412.47,1423.79,6.89
473,26-05-2023,1427.43,1442.69,1427.43,1435.56,10.24
474,29-05-2023,1445.34,1464.84,1440.9,1445.93,16.6
475,30-05-2023,1449.82,1463.54,1435.91,1462.19,15.07
476,31-05-2023,1461.35,1461.35,1443.64,1447.43,17.04
477,01-06-2023,1451.87,1455.36,1440.4,1446.53,9.39
478,02-06-2023,1456.36,1463.24,1444.79,1453.61,11.29
479,05-06-2023,1465.34,1465.83,1452.57,1455.26,8.3
480,06-06-2023,1462.84,1475.21,1459.45,1471.42,14.73
481,07-06-2023,1479.3,1479.5,1468.33,1477.21,8.38
482,08-06-2023,1479.3,1481.3,1459.35,1463.74,7.22
483,09-06-2023,1467.33,1472.32,1457.9,1462.84,4.99
484,12-06-2023,1469.33,1469.33,1458.3,1462.34,4.66
485,13-06-2023,1466.33,1488.28,1466.33,1482.49,12.05
486,14-06-2023,1486.28,1488.18,1465.34,1476.71,7.64
487,15-06-2023,1476.26,1478.3,1465.93,1471.02,8.54
488,16-06-2023,1475.31,1511.22,1471.02,1504.84,20.91
489,19-06-2023,1519.15,1549.43,1512.87,1538.1,34.46
490,20-06-2023,1539.35,1539.35,1498.4,1517.26,19.44
491,21-06-2023,1522.09,1531.17,1509.48,1515.46,7.99
492,22-06-2023,1519.2,1523.39,1501.1,1503.89,9.67
493,23-06-2023,1503.74,1515.91,1480.25,1498.2,12.37
494,26-06-2023,1500.7,1507.08,1483.49,1503.79,6.47
495,27-06-2023,1508.23,1523.54,1499.25,1519.15,7.63
496,28-06-2023,1526.18,1531.17,1512.02,1515.06,11.58
497,30-06-2023,1518.01,1533.57,1516.01,1524.99,9.35
498,03-07-2023,1524.99,1541.46,1523.59,1537.07,10.69
499,04-07-2023,1562.02,1631.73,1562.02,1626.29,73.37
500,05-07-2023,1627.79,1638.77,1604.39,1610.52,20.06
501,06-07-2023,1611.87,1620.8,1603.84,1616.71,9.37
502,07-07-2023,1608.68,1623.45,1602.24,1611.72,14.57
503,10-07-2023,1608.78,1618.81,1576.64,1594.65,17.32
504,11-07-2023,1594.85,1628.79,1584.77,1589.26,15.01
505,12-07-2023,1592.51,1601.94,1578.14,1590.06,12.81
506,13-07-2023,1591.86,1621.8,1591.86,1611.92,11.37
507,14-07-2023,1619.95,1631.78,1601.09,1611.02,10.88
508,17-07-2023,1616.81,1618.76,1599.84,1607.08,8.23
509,18-07-2023,1615.16,1621.8,1598.85,1615.11,20.77
510,19-07-2023,1615.11,1646.55,1610.82,1640.86,19.21
511,20-07-2023,1647.65,1654.99,1621.8,1632.58,11.6
512,21-07-2023,1629.79,1641.76,1617.11,1629.64,11.49
513,24-07-2023,1626.79,1656.73,1618.81,1654.24,14.56
514,25-07-2023,1661.62,1661.62,1631.83,1645.6,13.79
515,26-07-2023,1646.15,1661.62,1614.86,1623.25,22.25
516,27-07-2023,1638.27,1659.43,1598.85,1611.37,34.02
517,28-07-2023,1621.8,1626.79,1565.31,1581.73,32.86
518,31-07-2023,1562.72,1599.64,1562.72,1595.15,13.23
519,01-08-2023,1595.15,1596.8,1566.56,1569.25,16.42
520,02-08-2023,1568.91,1569.25,1521.0,1523.99,21.7
521,03-08-2023,1519.9,1519.9,1474.89,1490.71,27.85
522,04-08-2023,1498.99,1504.38,1467.85,1483.37,27.04
523,07-08-2023,1495.05,1509.27,1482.08,1505.43,12.29
524,08-08-2023,1506.53,1517.31,1489.96,1512.77,14.09
525,09-08-2023,1522.0,1526.74,1502.04,1513.61,10.66
526,10-08-2023,1509.57,1526.74,1502.14,1516.41,9.01
527,11-08-2023,1515.96,1518.8,1494.7,1501.04,7.92
528,14-08-2023,1493.05,1495.0,1464.16,1479.13,15.49
529,16-08-2023,1479.08,1479.08,1460.12,1466.96,8.34
530,17-08-2023,1470.1,1477.09,1462.51,1473.94,10.49
531,18-08-2023,1467.11,1475.39,1453.13,1457.28,10.54
532,21-08-2023,1452.14,1481.58,1448.14,1475.39,14.99
533,22-08-2023,1482.08,1491.06,1461.47,1464.91,15.58
534,23-08-2023,1471.1,1471.1,1455.18,1467.21,9.62
535,24-08-2023,1477.09,1489.06,1462.12,1465.71,8.48
536,25-08-2023,1465.71,1506.53,1462.76,1500.94,36.24
537,28-08-2023,1510.52,1511.02,1484.07,1496.95,10.66
538,29-08-2023,1506.88,1511.02,1494.3,1500.49,13.77
539,30-08-2023,1507.03,1515.86,1496.05,1498.54,7.0
540,31-08-2023,1498.09,1504.83,1477.29,1485.97,15.43
541,01-09-2023,1491.06,1515.71,1484.42,1511.52,9.05
542,04-09-2023,1518.01,1522.95,1503.08,1507.13,6.86
543,05-09-2023,1509.02,1516.81,1503.04,1507.48,12.98
544,06-09-2023,1507.98,1519.45,1501.24,1515.21,7.12
545,07-09-2023,1521.8,1521.8,1507.13,1516.56,6.48
546,08-09-2023,1526.99,1555.73,1522.05,1537.97,21.68
547,11-09-2023,1546.45,1548.94,1536.97,1546.65,8.42
548,12-09-2023,1555.83,1555.83,1524.64,1539.41,14.45
549,13-09-2023,1538.96,1561.97,1518.01,1549.74,11.93
550,14-09-2023,1553.88,1560.52,1538.17,1547.85,9.21
551,15-09-2023,1545.0,1564.51,1528.29,1535.07,31.16
552,18-09-2023,1535.07,1562.27,1529.88,1556.88,14.04
553,20-09-2023,1551.84,1565.11,1542.06,1550.29,10.77
554,21-09-2023,1527.49,1549.19,1511.02,1523.2,17.72
555,22-09-2023,1524.99,1547.95,1521.9,1540.66,13.22
556,25-09-2023,1546.65,1587.87,1543.65,1574.29,29.62
557,26-09-2023,1579.88,1579.88,1547.95,1564.61,24.72
558,27-09-2023,1564.61,1566.91,1551.14,1562.67,9.64
559,28-09-2023,1561.92,1571.85,1532.03,1536.67,8.31
560,29-09-2023,1544.95,1549.89,1529.03,1537.22,11.1
561,03-10-2023,1527.24,1561.12,1523.99,1557.98,10.83
562,04-10-2023,1551.94,1552.79,1518.16,1529.53,16.14
563,05-10-2023,1536.97,1552.94,1529.28,1539.51,11.53
564,06-10-2023,1556.28,1637.47,1548.0,1631.43,73.85
565,09-10-2023,1613.97,1624.79,1603.44,1618.36,17.12
566,10-10-2023,1626.79,1640.71,1613.82,1629.88,14.54
567,11-10-2023,1638.17,1647.7,1630.28,1633.33,9.52
568,12-10-2023,1633.78,1639.72,1619.65,1631.58,10.53
569,13-10-2023,1627.79,1645.75,1616.81,1643.31,12.13
570,16-10-2023,1640.76,1646.15,1627.19,1639.12,8.6
571,17-10-2023,1646.65,1673.45,1642.31,1654.39,16.89
572,18-10-2023,1661.72,1661.72,1618.86,1624.99,12.3
573,19-10-2023,1621.8,1639.72,1594.26,1631.53,14.3
574,20-10-2023,1624.6,1636.52,1611.82,1631.83,11.92
575,23-10-2023,1623.8,1648.45,1602.34,1609.97,10.93
576,25-10-2023,1609.72,1626.79,1595.7,1608.28,14.9
577,26-10-2023,1586.87,1605.23,1548.94,1556.93,17.8
578,27-10-2023,1572.5,1590.11,1548.3,1563.32,20.04
579,30-10-2023,1565.81,1568.01,1524.99,1558.03,8.5
580,31-10-2023,1549.34,1578.34,1549.34,1566.46,15.93
581,01-11-2023,1571.8,1576.89,1561.92,1569.75,7.71
582,02-11-2023,1584.57,1589.46,1563.02,1572.5,10.2
583,03-11-2023,1581.13,1590.51,1524.89,1533.13,25.19
584,06-11-2023,1543.95,1562.92,1536.97,1561.32,9.17
585,07-11-2023,1598.85,1604.63,1546.95,1566.71,25.32
586,08-11-2023,1572.9,1576.84,1556.13,1572.4,8.31
587,09-11-2023,1571.9,1585.87,1565.91,1579.13,11.08
588,10-11-2023,1577.89,1595.65,1569.55,1592.86,6.73
589,13-11-2023,1591.46,1594.8,1565.61,1582.08,8.54
590,15-11-2023,1596.85,1611.82,1576.84,1583.93,16.85
591,16-11-2023,1557.98,1624.79,1536.02,1617.46,32.13
592,17-11-2023,1589.91,1617.46,1578.49,1612.72,17.83
593,20-11-2023,1608.73,1613.37,1583.03,1590.66,12.56
594,21-11-2023,1590.66,1613.27,1590.46,1607.23,17.15
595,22-11-2023,1606.83,1622.8,1599.34,1620.7,8.07
596,23-11-2023,1620.7,1633.63,1617.01,1620.75,6.96
597,24-11-2023,1621.25,1625.74,1608.83,1614.07,6.25
598,28-11-2023,1614.32,1653.74,1614.32,1651.14,15.64
599,29-11-2023,1656.73,1661.72,1645.75,1650.24,7.47
600,30-11-2023,1649.75,1676.59,1641.31,1670.21,15.78
601,01-12-2023,1676.69,1685.38,1666.66,1682.63,11.01
602,04-12-2023,1696.65,1711.32,1682.58,1692.91,14.19
603,05-12-2023,1692.96,1710.03,1669.96,1689.37,17.79
604,06-12-2023,1697.65,1706.63,1689.57,1697.0,7.37
605,07-12-2023,1697.0,1720.61,1686.67,1700.7,9.42
606,08-12-2023,1701.64,1711.17,1689.17,1706.78,13.76
607,11-12-2023,1696.8,1713.62,1694.91,1699.45,10.03
608,12-12-2023,1701.44,1716.36,1697.15,1703.39,13.91
609,13-12-2023,1704.64,1706.13,1664.92,1681.23,11.69
610,14-12-2023,1696.65,1730.49,1694.66,1727.54,21.31
611,15-12-2023,1735.53,1737.57,1715.37,1729.74,14.86
612,18-12-2023,1729.24,1735.13,1715.17,1721.2,6.96
613,19-12-2023,1721.6,1723.15,1693.46,1706.38,12.14
614,20-12-2023,1712.32,1737.57,1668.71,1677.59,15.4
615,21-12-2023,1659.73,1678.49,1656.98,1663.57,9.88
616,22-12-2023,1665.71,1686.67,1660.32,1668.76,12.8
617,26-12-2023,1671.7,1680.68,1633.83,1642.06,12.96
618,27-12-2023,1653.74,1670.75,1650.54,1666.16,11.81
619,28-12-2023,1670.75,1695.46,1663.92,1677.89,13.6
620,29-12-2023,1679.14,1689.37,1671.3,1682.48,7.38
621,01-01-2024,1682.48,1688.37,1667.71,1673.1,6.92
622,02-01-2024,1672.6,1686.52,1660.17,1682.88,11.0
623,03-01-2024,1676.69,1704.64,1672.7,1674.35,8.04
624,04-01-2024,1691.01,1720.56,1686.67,1698.6,22.68
625,05-01-2024,1699.6,1713.72,1694.31,1706.13,8.36
626,08-01-2024,1712.57,1720.26,1686.87,1693.01,6.84
627,09-01-2024,1707.08,1711.62,1671.0,1679.14,12.35
628,10-01-2024,1681.68,1681.68,1655.38,1668.56,6.07
629,11-01-2024,1675.69,1699.3,1656.88,1665.96,8.62
630,12-01-2024,1666.96,1671.65,1638.77,1648.65,13.15
631,15-01-2024,1651.74,1660.87,1626.84,1629.19,10.9
632,16-01-2024,1630.78,1643.06,1616.81,1620.3,10.64
633,17-01-2024,1611.77,1618.81,1574.94,1583.03,14.88
634,18-01-2024,1582.88,1602.19,1555.93,1578.04,11.33
635,19-01-2024,1587.82,1603.19,1577.89,1597.35,11.39
636,23-01-2024,1594.3,1612.07,1571.9,1579.38,30.29
637,24-01-2024,1591.56,1619.65,1575.24,1617.66,13.93
638,25-01-2024,1618.56,1631.78,1610.52,1626.94,17.45
639,29-01-2024,1626.79,1638.37,1615.31,1633.73,9.4
640,30-01-2024,1625.79,1625.79,1581.88,1587.42,48.52
641,31-01-2024,1590.86,1628.79,1581.88,1624.1,14.86
642,01-02-2024,1628.79,1628.79,1609.82,1619.06,13.52
643,02-02-2024,1631.78,1660.72,1623.5,1648.25,15.15
644,05-02-2024,1646.75,1656.63,1605.38,1611.72,25.79
645,06-02-2024,1623.6,1623.6,1575.49,1593.91,23.77
646,07-02-2024,1605.83,1620.55,1586.27,1593.06,14.78
647,08-02-2024,1604.78,1604.78,1561.92,1567.46,14.87
648,09-02-2024,1583.13,1584.17,1559.62,1567.86,10.49
649,12-02-2024,1575.64,1576.19,1548.45,1554.18,8.04
650,13-02-2024,1556.93,1583.33,1549.14,1564.91,18.33
651,14-02-2024,1556.93,1579.88,1551.94,1576.59,7.64
652,15-02-2024,1586.82,1586.87,1561.47,1566.31,8.04
653,16-02-2024,1579.98,1581.88,1563.96,1572.8,8.5
654,19-02-2024,1572.9,1621.8,1568.9,1616.96,11.62
655,20-02-2024,1614.76,1615.81,1594.35,1599.69,12.33
656,21-02-2024,1600.84,1615.41,1577.49,1583.83,6.74
657,22-02-2024,1595.85,1595.85,1562.77,1589.41,11.5
658,23-02-2024,1592.86,1617.71,1592.86,1613.37,11.99
659,26-02-2024,1612.82,1626.19,1606.83,1611.12,7.42
660,27-02-2024,1611.12,1620.25,1591.86,1597.45,9.31
661,28-02-2024,1599.84,1606.53,1576.89,1581.38,7.91
662,29-02-2024,1581.83,1600.44,1565.26,1590.66,13.52
663,01-03-2024,1594.8,1617.11,1592.06,1610.22,7.4
664,04-03-2024,1612.82,1621.8,1600.14,1616.11,5.9
665,05-03-2024,1626.79,1633.38,1538.12,1547.45,23.43
666,06-03-2024,1554.93,1554.93,1527.79,1551.54,12.39
667,07-03-2024,1554.08,1586.52,1554.08,1579.68,13.81
668,11-03-2024,1594.35,1612.97,1579.88,1595.65,12.86
669,12-03-2024,1586.97,1608.83,1562.07,1590.41,15.87
670,13-03-2024,1589.17,1595.8,1558.92,1570.05,12.8
671,14-03-2024,1562.52,1576.89,1547.05,1560.62,12.9
672,15-03-2024,1544.45,1586.47,1544.45,1568.36,19.3
673,18-03-2024,1567.86,1576.04,1557.93,1573.95,6.46
674,19-03-2024,1570.95,1586.87,1548.05,1578.39,13.85
675,20-03-2024,1579.38,1590.36,1563.02,1581.58,7.24
676,21-03-2024,1592.86,1606.28,1588.87,1599.44,11.66
677,22-03-2024,1589.86,1606.83,1580.28,1584.42,15.7
678,26-03-2024,1585.87,1615.81,1585.87,1590.76,16.16
679,27-03-2024,1586.87,1606.73,1575.09,1579.53,12.06
680,28-03-2024,1584.87,1665.71,1584.87,1640.61,52.1
681,01-04-2024,1655.78,1670.7,1637.12,1642.76,7.68
682,02-04-2024,1647.65,1659.63,1622.5,1653.29,16.06
683,03-04-2024,1650.74,1651.59,1631.78,1637.12,10.56
684,04-04-2024,1646.75,1659.23,1626.79,1652.54,13.29
685,05-04-2024,1655.23,1678.19,1648.7,1674.65,23.64
686,08-04-2024,1686.67,1698.65,1681.53,1685.82,13.45
687,09-04-2024,1691.61,1711.62,1683.93,1707.03,12.84
688,10-04-2024,1713.62,1718.61,1692.66,1700.74,10.32
689,12-04-2024,1696.65,1702.84,1686.22,1695.31,13.12
690,15-04-2024,1668.71,1688.67,1650.94,1653.59,8.29
691,16-04-2024,1636.77,1645.45,1608.18,1615.31,15.29
692,18-04-2024,1621.8,1626.89,1586.17,1590.76,13.26
693,19-04-2024,1583.88,1625.54,1565.61,1615.81,12.42
694,22-04-2024,1623.8,1644.76,1614.32,1626.24,7.03
695,23-04-2024,1625.39,1648.75,1612.82,1617.91,12.98
696,24-04-2024,1621.8,1645.6,1614.86,1627.14,5.78
697,25-04-2024,1626.79,1668.71,1612.47,1652.29,15.69
698,26-04-2024,1645.8,1645.8,1575.34,1594.21,53.25
699,29-04-2024,1599.84,1599.84,1584.22,1592.51,11.33
700,30-04-2024,1592.86,1630.73,1588.17,1611.82,17.48
701,02-05-2024,1611.82,1631.78,1607.83,1612.27,13.05
702,03-05-2024,1646.95,1721.6,1614.81,1624.1,52.28
703,06-05-2024,1634.68,1634.68,1603.89,1608.18,7.25
704,07-05-2024,1617.81,1621.8,1589.86,1611.97,13.48
705,08-05-2024,1597.85,1616.81,1595.6,1599.89,8.02
706,09-05-2024,1603.54,1609.92,1556.53,1561.52,13.65
707,10-05-2024,1556.93,1581.03,1552.94,1569.6,7.68
708,13-05-2024,1570.9,1583.88,1553.24,1577.44,4.66
709,14-05-2024,1572.25,1586.77,1565.96,1573.35,6.52
710,15-05-2024,1576.89,1586.52,1563.52,1565.96,5.82
711,16-05-2024,1571.95,1597.85,1557.38,1592.86,12.13
712,17-05-2024,1591.86,1594.85,1576.94,1581.63,7.0
713,21-05-2024,1584.37,1592.16,1568.91,1579.43,9.04
714,22-05-2024,1579.43,1586.87,1571.9,1580.83,5.79
715,23-05-2024,1583.98,1610.07,1578.14,1605.28,15.47
716,24-05-2024,1605.83,1616.81,1593.91,1598.55,5.66
717,27-05-2024,1601.84,1609.67,1587.17,1592.66,13.65
718,28-05-2024,1599.79,1601.84,1586.32,1596.5,13.06
719,29-05-2024,1591.01,1599.2,1562.02,1566.81,16.66
720,30-05-2024,1563.67,1572.1,1514.01,1521.1,22.85
721,31-05-2024,1526.99,1548.99,1515.91,1525.59,27.94
722,03-06-2024,1576.89,1579.88,1553.39,1572.7,18.26
723,04-06-2024,1552.94,1566.11,1416.26,1474.39,43.88
724,05-06-2024,1487.07,1524.99,1470.0,1514.71,14.57
725,06-06-2024,1518.5,1538.47,1507.83,1523.44,28.92
726,07-06-2024,1535.92,1576.89,1527.54,1564.61,27.87
727,10-06-2024,1582.93,1585.87,1556.28,1562.72,11.54
728,11-06-2024,1569.9,1574.29,1554.93,1565.16,11.84
729,12-06-2024,1564.91,1590.61,1558.92,1575.99,17.99
730,13-06-2024,1583.83,1592.41,1577.89,1586.97,10.96
731,14-06-2024,1586.97,1592.86,1572.25,1588.62,6.81
732,18-06-2024,1595.85,1601.74,1581.88,1594.8,12.83
733,19-06-2024,1596.85,1596.85,1579.38,1591.76,12.69
734,20-06-2024,1589.36,1591.86,1570.0,1582.88,16.49
735,21-06-2024,1583.88,1608.69,1568.4,1576.79,33.45
736,24-06-2024,1567.95,1587.72,1558.91,1585.52,8.23
737,25-06-2024,1585.52,1608.59,1568.9,1601.2,30.94
738,26-06-2024,1604.85,1614.34,1591.62,1598.11,13.1
739,27-06-2024,1598.11,1612.54,1592.91,1600.95,26.2
740,28-06-2024,1600.95,1619.83,1580.98,1586.02,20.58
741,01-07-2024,1586.07,1588.82,1575.89,1578.08,24.45
742,02-07-2024,1578.08,1582.88,1559.01,1577.63,25.72
743,03-07-2024,1580.88,1595.36,1571.49,1592.02,8.92
744,04-07-2024,1607.84,1607.84,1578.68,1583.58,14.51
745,05-07-2024,1584.87,1588.57,1568.0,1577.48,10.71
746,08-07-2024,1577.48,1577.48,1559.91,1568.0,10.0
747,09-07-2024,1575.59,1581.78,1564.9,1579.48,12.34
748,10-07-2024,1581.78,1586.87,1568.65,1580.43,13.56
749,11-07-2024,1581.88,1593.86,1573.89,1585.72,18.49
750,12-07-2024,1602.7,1602.7,1583.03,1595.11,10.04
751,15-07-2024,1594.86,1602.85,1585.87,1600.05,17.53
752,16-07-2024,1602.85,1612.84,1596.26,1607.39,9.8
753,18-07-2024,1603.85,1651.79,1590.92,1649.04,30.0
754,19-07-2024,1649.79,1657.78,1632.81,1638.05,18.65
755,22-07-2024,1622.82,1649.59,1620.88,1628.97,7.85
756,23-07-2024,1632.81,1645.74,1597.31,1616.68,27.19
757,24-07-2024,1598.46,1609.74,1559.91,1577.14,36.75
758,25-07-2024,1563.5,1580.53,1555.91,1569.84,16.95
759,26-07-2024,1575.89,1590.62,1566.95,1584.33,27.69
760,29-07-2024,1586.02,1622.82,1580.38,1614.98,22.18
761,30-07-2024,1611.84,1667.66,1593.06,1640.45,37.04
762,31-07-2024,1648.69,1654.03,1635.46,1649.44,13.24
763,01-08-2024,1652.78,1656.78,1627.82,1632.61,7.47
764,02-08-2024,1617.83,1626.82,1600.85,1621.28,11.06
765,05-08-2024,1587.87,1602.85,1559.91,1565.6,20.58
766,06-08-2024,1573.04,1595.86,1555.01,1562.01,18.98
767,07-08-2024,1581.98,1582.68,1561.56,1569.3,14.43
768,08-08-2024,1560.36,1574.34,1530.5,1537.99,16.84
769,09-08-2024,1557.81,1560.46,1543.43,1558.11,10.15
770,12-08-2024,1554.91,1568.75,1546.03,1556.91,11.25
771,13-08-2024,1551.92,1566.9,1534.99,1541.28,18.17
772,14-08-2024,1542.93,1544.38,1524.76,1527.1,11.74
773,16-08-2024,1536.94,1550.37,1521.21,1547.82,18.42
774,19-08-2024,1561.81,1561.81,1542.98,1549.02,9.41
775,20-08-2024,1552.87,1622.72,1549.42,1599.95,31.5
776,21-08-2024,1597.86,1626.62,1597.81,1618.78,19.66
777,22-08-2024,1622.62,1627.82,1611.89,1623.52,13.26
778,23-08-2024,1625.72,1642.75,1621.03,1637.7,11.14
779,26-08-2024,1646.79,1685.74,1636.56,1683.94,24.47
780,27-08-2024,1683.94,1726.68,1649.79,1716.7,42.06
781,28-08-2024,1725.69,1732.68,1697.77,1711.21,14.44
782,29-08-2024,1713.7,1769.63,1709.26,1753.3,55.08
783,30-08-2024,1767.58,1791.1,1747.71,1780.66,38.65
784,02-09-2024,1793.99,1859.51,1785.41,1838.09,54.43
785,03-09-2024,1847.52,1868.44,1809.52,1863.1,44.29
786,04-09-2024,1837.74,1877.18,1830.6,1869.39,26.35
787,05-09-2024,1865.5,1872.19,1847.52,1862.45,14.42
788,06-09-2024,1861.5,1895.46,1833.54,1854.66,29.71
789,09-09-2024,1857.51,1871.24,1836.59,1857.96,15.77
790,10-09-2024,1872.29,1872.29,1812.82,1822.06,21.56
791,11-09-2024,1826.55,1851.32,1811.82,1830.7,14.92
792,12-09-2024,1848.22,1857.51,1814.37,1852.37,20.4
793,13-09-2024,1872.29,1904.35,1844.03,1891.91,30.78
794,16-09-2024,1899.45,1918.43,1835.59,1855.11,31.81
795,17-09-2024,1856.51,1874.34,1836.09,1846.22,19.2
796,18-09-2024,1846.22,1894.46,1840.73,1885.67,29.61
797,19-09-2024,1887.47,1899.45,1873.49,1887.87,18.22
798,20-09-2024,1889.57,1921.92,1881.83,1914.23,42.26
799,23-09-2024,1927.27,1931.41,1912.04,1917.38,11.19
800,24-09-2024,1917.43,1921.02,1895.81,1902.1,14.61
801,25-09-2024,1902.45,1936.2,1893.51,1925.92,9.02
802,26-09-2024,1937.4,1985.59,1927.57,1980.14,25.41
803,27-09-2024,1974.2,2027.18,1963.67,2008.01,37.19
804,30-09-2024,2008.01,2016.25,1965.66,1970.76,18.6
805,01-10-2024,1970.36,2004.41,1966.41,1972.6,13.27
806,03-10-2024,1958.37,1967.41,1893.96,1910.84,17.03
807,04-10-2024,1910.74,1932.41,1862.75,1882.03,24.23
808,07-10-2024,1882.03,1899.05,1866.3,1876.78,14.24
809,08-10-2024,1870.69,1891.41,1830.65,1835.69,14.23
810,09-10-2024,1846.52,1878.68,1833.09,1864.45,14.11
811,10-10-2024,1872.29,1885.32,1857.51,1873.19,12.09
812,11-10-2024,1873.44,1881.28,1852.62,1873.89,5.17
813,14-10-2024,1882.58,1882.58,1860.06,1864.7,8.1
814,15-10-2024,1871.09,1893.21,1839.53,1851.47,20.73
815,16-10-2024,1852.52,1868.49,1844.78,1859.56,8.5
816,17-10-2024,1865.5,1866.95,1806.68,1813.37,11.16
817,18-10-2024,1812.57,1830.84,1790.6,1817.46,9.9
818,21-10-2024,1819.56,1821.46,1751.6,1756.05,16.64
819,22-10-2024,1756.2,1768.58,1713.85,1720.29,31.42
820,23-10-2024,1725.24,1777.12,1725.24,1737.37,25.85
821,24-10-2024,1737.72,1761.64,1716.35,1739.77,15.03
822,25-10-2024,1739.77,1749.55,1695.83,1705.11,8.76
823,28-10-2024,1708.46,1735.52,1699.67,1728.13,6.53
824,29-10-2024,1722.84,1773.12,1700.72,1764.33,15.62
825,30-10-2024,1764.33,1775.07,1737.87,1750.1,8.27
826,31-10-2024,1742.86,1752.65,1722.74,1748.41,8.69
827,01-11-2024,1759.64,1769.78,1743.96,1752.35,1.35
828,04-11-2024,1752.35,1755.65,1691.78,1710.21,12.94
829,05-11-2024,1711.8,1741.96,1683.74,1733.33,16.46
830,06-11-2024,1729.78,1757.34,1729.78,1746.36,9.26
831,07-11-2024,1742.66,1754.65,1702.77,1727.38,8.55
832,08-11-2024,1736.67,1741.17,1714.7,1737.42,8.7
833,11-11-2024,1725.24,1749.6,1710.76,1715.15,6.97
834,12-11-2024,1722.69,1730.63,1686.49,1689.48,9.03
835,13-11-2024,1687.74,1693.68,1655.23,1662.22,6.68
836,14-11-2024,1662.77,1671.31,1631.36,1637.6,7.44
837,18-11-2024,1631.81,1639.75,1607.84,1613.84,16.19
838,19-11-2024,1620.78,1623.77,1578.43,1594.21,25.7
839,21-11-2024,1593.86,1593.86,1563.15,1567.15,9.84
840,22-11-2024,1567.85,1603.85,1559.96,1598.71,20.83
841,25-11-2024,1615.83,1636.61,1597.86,1602.75,21.92
842,26-11-2024,1612.74,1612.74,1579.88,1592.26,24.84
843,27-11-2024,1593.81,1606.45,1586.87,1597.91,13.36
844,28-11-2024,1602.85,1607.89,1565.55,1572.94,34.58
845,29-11-2024,1579.78,1585.82,1572.84,1577.83,19.98
