S.No,Date,Open,High,Low,Close,Volume
445,18-10-2022,1382.17,1431.0,1368.52,1423.92,6.51
446,19-10-2022,1425.02,1442.66,1412.16,1419.19,4.51
447,20-10-2022,1410.07,1426.61,1400.1,1420.53,4.4
448,21-10-2022,1420.53,1437.97,1401.3,1426.01,4.59
449,24-10-2022,1441.31,1441.31,1417.05,1424.27,0.7
450,25-10-2022,1425.02,1436.98,1414.75,1428.95,2.44
451,27-10-2022,1428.95,1465.43,1428.01,1458.0,4.42
452,28-10-2022,1465.38,1472.85,1439.97,1453.87,3.26
453,31-10-2022,1454.91,1537.62,1454.91,1522.58,20.86
454,01-11-2022,1539.57,1560.54,1517.44,1552.12,10.0
455,02-11-2022,1559.55,1559.55,1511.86,1524.92,5.35
456,03-11-2022,1505.74,1546.29,1498.61,1540.12,5.04
457,04-11-2022,1544.4,1544.8,1490.34,1500.75,5.92
458,07-11-2022,1512.41,1518.19,1481.32,1502.65,5.01
459,09-11-2022,1501.7,1503.64,1489.94,1496.52,3.28
460,10-11-2022,1489.79,1494.08,1454.46,1465.78,5.85
461,11-11-2022,1466.97,1544.3,1390.14,1414.11,28.12
462,14-11-2022,1428.56,1436.58,1396.17,1422.08,11.23
463,15-11-2022,1419.14,1420.03,1401.15,1411.22,7.1
464,16-11-2022,1411.22,1420.04,1382.27,1389.99,4.68
465,17-11-2022,1391.14,1405.93,1374.2,1391.83,9.45
466,18-11-2022,1398.81,1398.81,1367.12,1378.23,5.91
467,21-11-2022,1374.15,1377.98,1353.97,1373.85,4.57
468,22-11-2022,1375.19,1407.98,1375.19,1403.24,7.7
469,23-11-2022,1403.24,1417.0,1395.12,1405.39,13.9
470,24-11-2022,1409.07,1429.0,1404.09,1424.47,6.02
471,25-11-2022,1425.02,1442.95,1419.24,1427.41,5.42
472,28-11-2022,1416.05,1439.87,1415.2,1434.14,2.91
473,29-11-2022,1433.99,1457.4,1429.05,1451.87,4.76
474,30-11-2022,1451.87,1474.64,1430.35,1466.52,9.6
475,01-12-2022,1468.42,1473.85,1450.53,1459.0,3.93
476,02-12-2022,1458.9,1472.25,1455.31,1463.58,2.86
477,05-12-2022,1457.55,1475.84,1443.65,1470.41,4.62
478,06-12-2022,1464.88,1482.82,1455.46,1470.61,5.02
479,07-12-2022,1470.91,1477.93,1449.93,1458.3,2.34
480,08-12-2022,1460.89,1461.34,1439.77,1453.02,3.26
481,09-12-2022,1462.89,1462.89,1427.91,1452.92,3.82
482,12-12-2022,1449.93,1451.43,1435.08,1444.5,2.66
483,13-12-2022,1443.95,1454.81,1435.08,1438.47,3.93
484,14-12-2022,1439.17,1455.46,1436.58,1446.29,2.47
485,15-12-2022,1444.2,1454.86,1423.12,1431.0,3.83
486,16-12-2022,1422.28,1427.46,1396.12,1402.4,5.05
487,19-12-2022,1390.14,1419.29,1383.16,1413.11,4.68
488,20-12-2022,1413.11,1416.35,1390.99,1407.48,2.71
489,21-12-2022,1406.08,1415.2,1351.18,1361.64,5.85
490,22-12-2022,1363.23,1375.19,1313.61,1327.81,8.79
491,23-12-2022,1310.42,1330.35,1273.5,1279.92,11.83
492,26-12-2022,1285.46,1360.24,1277.04,1352.77,8.35
493,27-12-2022,1353.97,1358.5,1323.32,1342.16,8.68
494,28-12-2022,1340.31,1351.77,1329.95,1341.71,5.66
495,29-12-2022,1336.38,1345.3,1303.74,1343.9,5.72
496,30-12-2022,1350.63,1356.41,1335.43,1346.64,3.11
497,02-01-2023,1353.27,1353.67,1327.36,1337.47,1.96
498,03-01-2023,1337.32,1345.3,1325.42,1342.71,2.34
499,04-01-2023,1341.36,1348.83,1295.52,1302.84,5.9
500,05-01-2023,1307.43,1307.43,1267.87,1275.44,6.18
501,06-01-2023,1276.54,1285.06,1231.69,1243.8,10.47
502,09-01-2023,1249.43,1250.63,1209.12,1215.5,8.53
503,10-01-2023,1220.73,1230.85,1197.76,1219.39,5.88
504,11-01-2023,1225.81,1230.7,1200.8,1206.48,6.81
505,12-01-2023,1210.77,1238.17,1200.3,1205.29,5.66
506,13-01-2023,1209.77,1214.11,1181.97,1201.2,8.19
507,16-01-2023,1202.74,1212.21,1187.85,1193.23,3.72
508,17-01-2023,1195.77,1195.77,1176.74,1188.94,5.28
509,18-01-2023,1193.83,1227.96,1186.75,1218.54,8.03
510,19-01-2023,1218.69,1218.69,1187.85,1194.12,3.34
511,20-01-2023,1200.4,1203.29,1172.9,1178.18,3.74
512,23-01-2023,1184.11,1185.16,1157.05,1173.15,4.85
513,24-01-2023,1172.9,1204.34,1172.85,1198.56,11.74
514,25-01-2023,1201.65,1215.2,1180.97,1207.88,7.65
515,27-01-2023,1207.78,1207.78,1150.98,1172.2,13.68
516,30-01-2023,1175.79,1185.85,1157.25,1176.24,9.33
517,31-01-2023,1176.24,1200.2,1165.13,1192.43,9.65
518,01-02-2023,1199.81,1260.59,1188.0,1211.76,17.24
519,02-02-2023,1210.87,1220.38,1192.53,1206.38,5.9
520,03-02-2023,1212.76,1234.09,1204.84,1231.34,3.04
521,06-02-2023,1236.68,1244.25,1209.67,1225.81,3.65
522,07-02-2023,1227.81,1244.4,1201.85,1208.92,5.0
523,08-02-2023,1207.88,1235.68,1205.78,1231.74,3.37
524,09-02-2023,1285.51,1342.06,1259.65,1337.22,41.04
525,10-02-2023,1337.22,1347.89,1316.0,1324.17,8.2
526,13-02-2023,1330.35,1330.35,1297.51,1301.9,3.38
527,14-02-2023,1302.79,1320.38,1292.38,1316.0,3.17
528,15-02-2023,1313.96,1347.29,1306.68,1342.76,8.22
529,16-02-2023,1345.3,1366.22,1333.69,1358.35,5.84
530,17-02-2023,1355.26,1374.1,1345.45,1355.91,5.36
531,20-02-2023,1355.31,1359.15,1328.65,1339.17,3.9
532,21-02-2023,1338.32,1352.72,1325.02,1333.44,5.75
533,22-02-2023,1324.32,1347.74,1318.89,1339.17,5.56
534,23-02-2023,1340.31,1340.31,1310.27,1323.57,3.48
535,24-02-2023,1327.36,1337.27,1294.77,1301.0,4.09
536,27-02-2023,1301.7,1302.75,1267.57,1284.36,4.2
537,28-02-2023,1284.36,1303.09,1268.56,1273.7,9.08
538,01-03-2023,1282.02,1305.34,1275.79,1287.0,4.68
539,02-03-2023,1287.0,1302.25,1272.35,1280.47,2.99
540,03-03-2023,1285.51,1308.28,1271.95,1300.35,5.69
541,06-03-2023,1302.05,1328.95,1302.05,1320.78,5.67
542,08-03-2023,1314.45,1343.3,1308.48,1337.87,5.22
543,09-03-2023,1341.71,1362.14,1323.57,1330.35,6.25
544,10-03-2023,1319.94,1340.76,1313.41,1336.33,3.92
545,13-03-2023,1336.33,1352.37,1306.48,1319.49,6.98
546,14-03-2023,1326.46,1346.29,1292.43,1333.14,6.27
547,15-03-2023,1340.31,1355.26,1308.48,1316.65,3.44
548,16-03-2023,1315.4,1340.36,1303.44,1331.69,4.75
549,17-03-2023,1344.3,1355.11,1331.35,1351.47,4.4
550,20-03-2023,1361.24,1361.24,1300.45,1339.77,6.06
551,21-03-2023,1341.66,1349.03,1313.46,1316.95,3.19
552,22-03-2023,1318.49,1344.8,1317.49,1324.87,3.44
553,23-03-2023,1327.86,1347.69,1311.61,1340.46,3.89
554,24-03-2023,1340.31,1340.31,1300.45,1305.49,3.16
555,27-03-2023,1312.06,1338.17,1305.49,1323.82,4.56
556,28-03-2023,1331.34,1333.84,1283.51,1286.65,4.74
557,29-03-2023,1283.51,1336.33,1283.51,1331.2,5.09
558,31-03-2023,1331.35,1384.16,1331.35,1370.16,6.76
559,03-04-2023,1388.15,1388.15,1347.09,1352.67,4.01
560,05-04-2023,1355.26,1368.22,1345.3,1360.04,2.13
561,06-04-2023,1362.24,1373.2,1342.31,1362.49,3.44
562,10-04-2023,1362.49,1368.42,1344.2,1353.97,3.57
563,11-04-2023,1351.38,1366.12,1332.34,1349.43,2.36
564,12-04-2023,1349.43,1362.24,1340.86,1358.5,1.77
565,13-04-2023,1363.13,1379.18,1352.47,1357.06,3.78
566,17-04-2023,1351.28,1363.23,1335.88,1358.55,3.76
567,18-04-2023,1358.55,1368.61,1348.29,1356.36,5.03
568,19-04-2023,1356.26,1366.17,1344.45,1354.66,2.12
569,20-04-2023,1358.9,1393.63,1349.83,1388.84,6.12
570,21-04-2023,1396.12,1400.9,1367.22,1378.53,6.0
571,24-04-2023,1388.89,1391.19,1372.6,1379.18,3.28
572,25-04-2023,1383.16,1383.16,1368.66,1376.49,1.53
573,26-04-2023,1374.05,1383.86,1360.59,1368.71,5.1
574,27-04-2023,1373.2,1382.17,1368.32,1377.48,4.23
575,28-04-2023,1370.21,1370.21,1301.65,1362.98,18.16
576,02-05-2023,1365.23,1433.99,1364.28,1401.6,13.13
577,03-05-2023,1404.54,1409.07,1373.85,1385.31,5.15
578,04-05-2023,1390.09,1402.75,1378.33,1400.05,2.45
579,05-05-2023,1399.81,1422.48,1391.14,1411.86,3.18
580,08-05-2023,1412.06,1424.92,1408.13,1416.55,3.19
581,09-05-2023,1417.1,1442.95,1417.1,1427.96,8.25
582,10-05-2023,1434.98,1449.33,1423.17,1435.63,4.69
583,11-05-2023,1440.56,1469.86,1440.56,1466.27,4.57
584,12-05-2023,1466.22,1484.81,1457.21,1480.97,3.27
585,15-05-2023,1480.82,1513.06,1467.87,1506.03,4.97
586,16-05-2023,1512.71,1523.67,1491.34,1494.97,4.81
587,17-05-2023,1497.71,1507.88,1480.82,1500.3,4.7
588,18-05-2023,1502.85,1512.46,1480.87,1485.51,2.46
589,19-05-2023,1485.46,1493.38,1466.42,1487.9,4.69
590,22-05-2023,1488.69,1501.95,1472.95,1491.04,2.77
591,23-05-2023,1494.67,1506.68,1487.95,1498.41,3.69
592,24-05-2023,1499.71,1499.81,1480.77,1493.28,3.62
593,25-05-2023,1496.54,1516.09,1489.9,1511.45,4.76
594,26-05-2023,1510.4,1529.8,1489.31,1526.36,4.15
595,29-05-2023,1527.56,1540.63,1519.28,1534.04,3.47
596,30-05-2023,1534.04,1557.98,1524.82,1554.44,3.42
597,31-05-2023,1557.48,1591.0,1546.11,1556.54,12.8
598,01-06-2023,1560.98,1569.11,1546.11,1558.48,4.53
599,02-06-2023,1562.62,1599.18,1556.04,1593.29,5.15
600,05-06-2023,1591.0,1605.96,1583.62,1595.04,2.31
601,06-06-2023,1600.93,1603.47,1580.03,1598.63,2.08
602,07-06-2023,1600.97,1607.96,1582.82,1598.83,6.33
603,08-06-2023,1604.96,1612.65,1579.38,1584.62,2.87
604,09-06-2023,1590.0,1616.04,1585.91,1594.39,4.37
605,12-06-2023,1594.39,1604.96,1580.58,1591.35,2.24
606,13-06-2023,1598.38,1690.5,1594.29,1681.42,16.34
607,14-06-2023,1691.25,1725.66,1676.78,1706.91,12.08
608,15-06-2023,1711.95,1711.95,1676.34,1680.82,4.66
609,16-06-2023,1681.62,1715.19,1675.79,1709.95,4.85
610,19-06-2023,1710.15,1719.23,1694.89,1704.17,2.0
611,20-06-2023,1705.71,1720.67,1690.85,1715.14,2.73
612,21-06-2023,1719.63,1719.63,1687.66,1696.53,3.69
613,22-06-2023,1695.74,1715.19,1692.0,1706.41,2.13
614,23-06-2023,1705.71,1739.53,1690.45,1720.62,7.33
615,26-06-2023,1722.52,1757.38,1706.96,1749.25,4.46
616,27-06-2023,1761.57,1761.57,1733.19,1738.48,3.21
617,28-06-2023,1755.54,1768.75,1745.06,1764.86,3.23
618,30-06-2023,1770.5,1779.48,1755.09,1759.73,3.36
619,03-07-2023,1770.45,1775.54,1741.52,1747.16,2.38
620,04-07-2023,1747.16,1787.46,1726.61,1732.0,4.0
621,05-07-2023,1740.62,1741.62,1697.73,1727.36,5.03
622,06-07-2023,1727.36,1755.59,1719.08,1749.9,2.41
623,07-07-2023,1744.91,1749.55,1691.75,1698.58,2.48
624,10-07-2023,1710.65,1713.64,1664.81,1672.45,2.99
625,11-07-2023,1672.45,1703.72,1668.8,1688.8,4.58
626,12-07-2023,1692.74,1695.74,1663.77,1683.72,5.03
627,13-07-2023,1686.71,1703.72,1654.64,1661.82,2.7
628,14-07-2023,1668.01,1689.5,1653.29,1683.42,2.68
629,17-07-2023,1692.2,1718.63,1670.8,1690.05,4.74
630,18-07-2023,1700.38,1706.66,1668.8,1686.06,1.74
631,19-07-2023,1695.49,1715.69,1683.77,1712.15,3.84
632,20-07-2023,1715.79,1720.67,1697.93,1710.45,2.35
633,21-07-2023,1701.72,1725.71,1696.93,1709.6,3.31
634,24-07-2023,1720.67,1729.85,1697.78,1704.91,3.93
635,25-07-2023,1704.71,1714.14,1687.71,1705.16,2.21
636,26-07-2023,1715.69,1722.12,1699.83,1702.32,2.73
637,27-07-2023,1702.32,1718.38,1693.44,1704.76,2.15
638,28-07-2023,1709.3,1734.59,1686.36,1726.31,3.45
639,31-07-2023,1734.64,1759.58,1726.71,1752.69,3.46
640,01-08-2023,1755.59,1757.63,1697.63,1703.32,2.61
641,02-08-2023,1703.32,1712.34,1673.94,1686.66,7.53
642,03-08-2023,1685.26,1693.24,1666.21,1683.22,2.69
643,04-08-2023,1694.74,1713.74,1685.76,1696.68,3.97
644,07-08-2023,1705.71,1713.69,1672.79,1685.56,3.95
645,08-08-2023,1675.79,1715.39,1670.2,1709.4,3.23
646,09-08-2023,1717.53,1801.87,1698.78,1783.42,24.92
647,10-08-2023,1805.46,1910.2,1785.51,1890.7,40.44
648,11-08-2023,1889.05,1905.06,1871.69,1881.07,6.98
649,14-08-2023,1880.27,1930.15,1855.48,1924.76,14.8
650,16-08-2023,1924.16,1962.07,1901.62,1951.64,12.32
651,17-08-2023,1960.07,1979.57,1955.08,1969.85,9.69
652,18-08-2023,1974.24,2022.61,1951.09,1969.05,15.71
653,21-08-2023,1969.0,2012.94,1945.16,1994.93,10.66
654,22-08-2023,1994.93,2028.9,1993.99,2022.76,6.48
655,23-08-2023,2030.69,2063.76,2022.76,2045.81,7.07
656,24-08-2023,2062.61,2074.43,2031.44,2063.86,4.62
657,25-08-2023,2056.88,2056.88,1994.98,2008.95,7.66
658,28-08-2023,2021.97,2021.97,1985.46,2000.72,6.97
659,29-08-2023,2004.96,2047.55,1995.98,2044.16,3.53
660,30-08-2023,2063.41,2072.14,2042.22,2057.38,8.44
661,31-08-2023,2058.82,2067.9,2038.33,2043.46,6.82
662,01-09-2023,2054.53,2107.65,2034.88,2057.93,7.86
663,04-09-2023,2068.8,2069.3,2014.93,2026.31,7.45
664,05-09-2023,2029.85,2074.78,2022.91,2058.52,5.36
665,06-09-2023,2067.0,2081.92,2046.5,2062.32,3.31
666,07-09-2023,2067.8,2087.75,2050.54,2082.51,3.03
667,08-09-2023,2094.73,2126.2,2062.12,2081.32,5.48
668,11-09-2023,2088.7,2101.07,2072.54,2080.52,6.23
669,12-09-2023,2088.7,2106.65,2028.05,2052.24,7.23
670,13-09-2023,2056.33,2067.8,2007.3,2060.22,3.56
671,14-09-2023,2045.86,2083.71,2042.86,2053.34,2.88
672,15-09-2023,2067.8,2080.27,2045.91,2065.06,3.6
673,18-09-2023,2067.8,2067.8,2042.51,2050.2,3.23
674,20-09-2023,2046.85,2082.96,2017.38,2056.43,4.52
675,21-09-2023,2057.83,2106.7,2030.0,2053.04,2.98
676,22-09-2023,2064.26,2074.33,2044.56,2060.72,3.95
677,25-09-2023,2074.78,2168.05,2035.98,2151.64,18.41
678,26-09-2023,2151.59,2179.52,2136.08,2145.56,10.21
679,27-09-2023,2137.63,2144.81,2085.61,2108.55,5.82
680,28-09-2023,2116.78,2126.65,2040.67,2059.37,39.57
681,29-09-2023,2051.49,2085.86,2026.06,2074.93,7.68
682,03-10-2023,2069.1,2081.07,2046.85,2053.94,5.43
683,04-10-2023,2048.85,2050.79,2002.57,2017.23,5.52
684,05-10-2023,2017.88,2052.99,2017.23,2042.46,4.62
685,06-10-2023,2050.69,2086.65,2044.96,2066.9,4.44
686,09-10-2023,2029.9,2084.21,2027.3,2073.84,4.88
687,10-10-2023,2084.51,2084.51,2041.97,2045.66,3.51
688,11-10-2023,2053.29,2109.5,2049.85,2096.03,7.29
689,12-10-2023,2099.72,2102.51,2064.81,2071.99,2.86
690,13-10-2023,2069.8,2104.41,2066.25,2079.57,3.22
691,16-10-2023,2087.75,2111.69,2075.28,2102.36,4.46
692,17-10-2023,2111.64,2112.29,2067.9,2073.79,3.74
693,18-10-2023,2083.86,2085.16,2026.11,2043.81,4.33
694,19-10-2023,2040.82,2068.8,2014.93,2055.43,3.5
695,20-10-2023,2055.43,2055.43,2019.32,2031.04,3.54
696,23-10-2023,2029.9,2036.03,1975.03,1986.95,4.88
697,25-10-2023,2002.86,2002.86,1968.85,1988.25,5.13
698,26-10-2023,1975.03,2035.83,1940.12,2026.01,9.66
699,27-10-2023,2026.06,2137.58,2026.06,2116.78,9.99
700,30-10-2023,2137.83,2137.83,2066.8,2114.43,4.84
701,31-10-2023,2135.53,2159.57,2113.79,2149.3,7.5
702,01-11-2023,2158.27,2203.76,2143.56,2192.14,10.81
703,02-11-2023,2204.46,2204.46,2169.55,2184.36,4.74
704,03-11-2023,2189.5,2193.44,2174.53,2190.99,2.3
705,06-11-2023,2191.04,2239.87,2183.16,2227.6,5.38
706,07-11-2023,2228.85,2443.86,2176.23,2417.92,34.19
707,08-11-2023,2443.86,2497.57,2385.05,2446.7,26.53
708,09-11-2023,2446.85,2481.01,2432.09,2471.84,6.84
709,10-11-2023,2470.74,2497.87,2447.9,2483.11,6.44
710,13-11-2023,2488.74,2557.57,2479.12,2552.63,11.32
711,15-11-2023,2573.33,2573.33,2528.49,2546.75,5.99
712,16-11-2023,2550.09,2551.73,2485.15,2538.32,7.67
713,17-11-2023,2541.16,2607.14,2538.37,2569.94,7.17
714,20-11-2023,2588.49,2630.69,2578.82,2616.17,5.69
715,21-11-2023,2628.29,2645.35,2599.41,2607.19,5.19
716,22-11-2023,2618.42,2640.41,2600.96,2620.56,3.95
717,23-11-2023,2638.17,2657.82,2624.9,2648.39,3.99
718,24-11-2023,2653.28,2661.31,2633.38,2643.05,3.26
719,28-11-2023,2661.81,2676.77,2638.42,2665.05,5.36
720,29-11-2023,2687.24,2713.18,2661.31,2669.69,4.6
721,30-11-2023,2669.69,2802.7,2668.29,2780.01,23.43
722,01-12-2023,2780.01,2830.28,2745.5,2800.66,10.5
723,04-12-2023,2839.86,2859.81,2765.3,2809.79,6.86
724,05-12-2023,2812.93,2891.23,2810.43,2867.54,6.76
725,06-12-2023,2882.95,2905.15,2847.44,2860.66,4.87
726,07-12-2023,2874.72,2910.68,2829.44,2838.06,9.62
727,08-12-2023,2850.13,2880.06,2793.18,2834.17,6.88
728,11-12-2023,2851.78,2900.06,2833.98,2874.17,5.78
729,12-12-2023,2889.63,2902.6,2842.55,2876.32,4.63
730,13-12-2023,2887.74,2966.49,2879.81,2956.02,8.87
731,14-12-2023,2982.7,2987.49,2937.12,2977.26,4.25
732,15-12-2023,2992.48,3016.96,2972.58,2982.25,6.83
733,18-12-2023,2991.03,2993.97,2953.77,2964.0,6.47
734,19-12-2023,2980.51,3006.04,2949.58,2993.27,5.33
735,20-12-2023,3014.42,3017.41,2920.36,2941.55,7.13
736,21-12-2023,2902.65,2962.45,2872.28,2947.79,6.31
737,22-12-2023,2971.33,2974.47,2921.01,2958.06,5.19
738,26-12-2023,2978.61,2984.45,2954.22,2962.55,3.16
739,27-12-2023,2968.19,3052.03,2968.09,3003.2,5.84
740,28-12-2023,3017.41,3037.36,2995.47,3018.41,5.04
741,29-12-2023,3022.7,3052.68,2993.87,3047.29,4.31
742,01-01-2024,3054.12,3059.31,2987.99,2994.57,4.22
743,02-01-2024,3007.89,3010.33,2933.37,2987.69,4.09
744,03-01-2024,3001.45,3100.11,2980.86,3050.68,7.15
745,04-01-2024,3066.29,3100.65,3053.17,3060.16,2.99
746,05-01-2024,3077.71,3088.78,3037.36,3057.86,2.59
747,08-01-2024,3073.22,3075.47,3030.18,3036.91,3.04
748,09-01-2024,3061.3,3135.12,3051.13,3107.64,7.23
749,10-01-2024,3118.66,3181.95,3104.35,3165.64,9.52
750,11-01-2024,3182.0,3205.14,3160.55,3167.84,4.85
751,12-01-2024,3194.97,3232.82,3154.17,3204.09,5.97
752,15-01-2024,3229.88,3229.88,3172.52,3185.29,3.82
753,16-01-2024,3195.52,3216.81,3135.27,3158.16,3.71
754,17-01-2024,3145.09,3175.96,3109.33,3139.96,4.2
755,18-01-2024,3130.13,3177.01,3082.25,3143.85,4.4
756,19-01-2024,3162.0,3210.68,3139.66,3202.0,4.06
757,23-01-2024,3198.96,3217.66,3142.1,3156.21,3.45
758,24-01-2024,3156.17,3233.17,3122.15,3214.67,3.4
759,25-01-2024,3214.97,3244.34,3172.02,3223.7,4.89
760,29-01-2024,3239.85,3286.74,3217.51,3238.26,6.04
761,30-01-2024,3254.82,3266.79,3021.45,3047.29,12.07
762,31-01-2024,3046.34,3096.71,2984.8,3079.21,9.87
763,01-02-2024,3081.25,3125.94,3053.87,3095.02,7.42
764,02-02-2024,3122.15,3205.09,3100.21,3118.21,8.93
765,05-02-2024,3167.04,3172.03,2999.16,3019.56,8.09
766,06-02-2024,3017.41,3113.57,3014.07,3027.39,7.18
767,07-02-2024,3072.28,3625.58,2947.59,3598.45,58.47
768,08-02-2024,3725.98,3927.53,3610.57,3832.31,73.74
769,09-02-2024,3790.47,3848.32,3657.9,3750.12,20.02
770,12-02-2024,3758.35,3825.03,3690.82,3792.52,10.88
771,13-02-2024,3775.51,3870.27,3757.55,3841.59,12.89
772,14-02-2024,3792.61,3940.59,3782.59,3911.17,7.25
773,15-02-2024,3921.24,3996.8,3866.03,3942.74,9.65
774,16-02-2024,3960.04,4026.18,3920.44,4014.51,7.37
775,19-02-2024,4037.85,4089.52,4003.63,4037.0,3.75
776,20-02-2024,4047.77,4063.98,4000.49,4015.8,4.68
777,21-02-2024,4034.96,4036.9,3864.13,3884.98,6.14
778,22-02-2024,3912.16,3956.05,3820.1,3944.08,10.12
779,23-02-2024,3940.09,3940.09,3858.75,3876.05,5.55
780,26-02-2024,3865.28,3904.13,3814.41,3834.96,6.71
781,27-02-2024,3855.11,3984.98,3832.17,3927.63,8.62
782,28-02-2024,3930.07,3945.03,3875.26,3914.96,4.11
783,29-02-2024,3921.59,3959.99,3772.52,3872.07,12.35
784,01-03-2024,3914.16,3919.1,3848.67,3891.47,6.45
785,04-03-2024,3899.8,3926.88,3832.86,3909.97,2.91
786,05-03-2024,3919.65,3925.98,3835.41,3842.64,5.49
787,06-03-2024,3866.73,3884.08,3740.84,3862.29,10.1
788,07-03-2024,3880.24,3968.02,3830.67,3942.29,6.81
789,11-03-2024,3972.01,4233.31,3890.32,3994.66,37.58
790,12-03-2024,4015.7,4068.37,3947.63,3998.55,9.0
791,13-03-2024,4012.86,4027.82,3867.78,3934.16,9.68
792,14-03-2024,3890.22,4094.71,3860.89,4070.87,7.23
793,15-03-2024,4040.89,4134.6,3971.27,4053.71,11.98
794,18-03-2024,4053.71,4073.76,3995.85,4060.84,3.29
795,19-03-2024,4069.77,4077.75,3933.81,3945.73,4.89
796,20-03-2024,3961.49,3994.91,3833.61,3955.11,6.07
797,21-03-2024,3955.06,4005.63,3947.77,3991.81,6.23
798,22-03-2024,3999.94,4014.91,3912.11,3938.7,6.78
799,26-03-2024,3875.26,3938.7,3856.35,3872.02,8.45
800,27-03-2024,3872.76,3912.66,3857.3,3865.48,5.25
801,28-03-2024,3865.48,3965.03,3865.48,3938.1,8.38
802,01-04-2024,3964.98,3973.41,3859.35,3877.05,5.23
803,02-04-2024,3890.22,3899.99,3863.54,3882.14,6.05
804,03-04-2024,3875.26,3938.05,3833.36,3913.01,7.28
805,04-04-2024,3940.09,4018.85,3905.23,3993.16,9.11
806,05-04-2024,3998.95,4042.74,3902.39,3922.74,6.8
807,08-04-2024,3922.74,3970.02,3913.76,3921.99,4.71
808,09-04-2024,3949.02,3949.02,3885.13,3892.56,4.83
809,10-04-2024,3919.15,4103.03,3894.36,4011.07,11.07
810,12-04-2024,4036.85,4103.63,4014.91,4043.68,7.76
811,15-04-2024,3940.14,4056.55,3924.38,3959.25,5.97
812,16-04-2024,3958.05,4023.48,3902.59,3978.2,5.77
813,18-04-2024,3978.0,4167.42,3966.63,4076.85,14.85
814,19-04-2024,4077.7,4164.28,3954.11,4148.52,11.81
815,22-04-2024,4204.73,4294.0,4104.68,4158.15,11.79
816,23-04-2024,4204.43,4214.4,4129.62,4147.87,6.27
817,24-04-2024,4147.87,4234.35,4147.87,4211.16,6.41
818,25-04-2024,4239.34,4336.1,4185.18,4312.31,7.62
819,26-04-2024,4329.12,4362.03,4282.68,4294.05,6.22
820,29-04-2024,4348.07,4503.68,4042.24,4303.28,23.5
821,30-04-2024,4438.84,4658.29,4369.07,4398.84,49.25
822,02-05-2024,4398.84,4664.97,4384.08,4635.05,19.99
823,03-05-2024,4668.46,4668.81,4470.76,4512.3,13.13
824,06-05-2024,4543.58,4568.51,4469.01,4497.74,7.35
825,07-05-2024,4520.63,4546.57,4405.82,4492.66,9.82
826,08-05-2024,4487.67,4530.61,4459.19,4487.32,5.97
827,09-05-2024,4501.48,4537.09,4370.31,4396.9,6.88
828,10-05-2024,4421.88,4473.0,4389.96,4460.19,5.5
829,13-05-2024,4464.48,4510.31,4347.07,4454.5,6.37
830,14-05-2024,4459.79,4537.59,4437.14,4528.96,5.6
831,15-05-2024,4538.59,4568.01,4497.89,4515.65,4.14
832,16-05-2024,4518.74,4622.58,4518.74,4585.12,5.01
833,17-05-2024,4588.46,4661.28,4543.58,4622.93,7.52
834,21-05-2024,4678.24,4716.09,4612.05,4655.59,6.68
835,22-05-2024,4670.7,4704.18,4535.68,4637.42,7.43
836,23-05-2024,4643.45,4702.33,4598.6,4688.91,4.59
837,24-05-2024,4698.34,4768.1,4644.55,4705.73,5.5
838,27-05-2024,4749.24,4751.08,4640.46,4672.39,6.12
839,28-05-2024,4688.21,4714.06,4590.56,4606.43,4.46
840,29-05-2024,4640.46,4709.82,4590.66,4662.46,7.45
841,30-05-2024,4659.52,4688.36,4592.76,4641.81,5.23
842,31-05-2024,4655.43,4700.34,4489.67,4549.8,30.05
843,03-06-2024,4736.06,4736.06,4595.05,4652.64,4.5
844,04-06-2024,4675.39,4675.39,4187.39,4528.84,11.75
845,05-06-2024,4674.39,4921.93,4514.97,4893.74,12.32
846,06-06-2024,4899.98,4918.49,4811.16,4868.44,5.13
847,07-06-2024,4868.44,5000.12,4831.07,4954.41,4.89
848,10-06-2024,5014.69,5036.99,4909.91,4959.25,4.18
849,11-06-2024,4998.72,4999.72,4874.68,4896.53,5.12
850,12-06-2024,4934.85,5078.91,4898.98,5017.73,9.54
851,13-06-2024,5177.36,5177.36,4961.85,5013.54,9.32
852,14-06-2024,5039.69,5283.14,5029.66,5234.79,14.24
853,18-06-2024,5288.13,5440.81,5194.32,5346.61,12.47
854,19-06-2024,5363.92,5390.92,5277.55,5345.81,7.08
855,20-06-2024,5363.87,5410.88,5294.17,5326.2,5.17
856,21-06-2024,5326.2,5342.87,5189.33,5255.55,6.39
857,24-06-2024,5255.55,5428.84,5189.33,5384.68,5.44
858,25-06-2024,5429.34,5447.8,5293.17,5327.85,5.59
859,26-06-2024,5334.03,5383.93,5249.21,5352.79,5.79
860,27-06-2024,5349.0,5375.95,5292.87,5318.07,9.01
861,28-06-2024,5349.0,5497.7,5347.56,5468.61,9.7
862,01-07-2024,5488.72,5543.6,5368.96,5504.33,5.44
863,02-07-2024,5503.68,5557.12,5448.8,5524.54,4.28
864,03-07-2024,5548.59,5566.31,5448.85,5482.83,3.55
865,04-07-2024,5536.62,5608.47,5482.48,5585.97,4.41
866,05-07-2024,5548.59,5632.87,5523.64,5608.37,3.62
867,08-07-2024,5649.59,5653.38,5560.57,5582.77,2.73
