S.No,Date,Open,High,Low,Close,Volume
482,12-12-2022,182.05,186.32,181.85,185.28,78.81
483,13-12-2022,186.08,186.92,184.25,184.6,48.78
484,14-12-2022,184.76,185.92,184.45,185.08,47.3
485,15-12-2022,184.88,185.44,181.54,181.93,52.21
486,16-12-2022,181.77,183.29,178.03,179.1,77.57
487,19-12-2022,179.1,181.65,178.98,181.22,40.74
488,20-12-2022,180.9,180.9,178.07,180.26,37.84
489,21-12-2022,180.58,181.54,177.03,178.47,36.75
490,22-12-2022,178.67,179.98,174.68,177.55,47.55
491,23-12-2022,175.4,177.71,170.77,171.45,65.61
492,26-12-2022,171.45,176.67,170.81,175.99,31.17
493,27-12-2022,176.99,177.71,175.12,176.39,29.62
494,28-12-2022,176.39,178.78,175.83,177.95,30.16
495,29-12-2022,176.03,178.86,175.76,176.71,47.84
496,30-12-2022,177.19,180.54,177.19,179.42,41.02
497,02-01-2023,180.78,181.14,178.71,179.18,42.1
498,03-01-2023,179.38,179.98,177.79,178.67,36.43
499,04-01-2023,178.86,178.98,172.41,173.12,95.5
500,05-01-2023,172.85,174.52,171.57,173.92,88.16
501,06-01-2023,174.6,175.32,169.02,170.81,122.37
502,09-01-2023,171.69,173.56,170.61,171.37,69.67
503,10-01-2023,171.41,173.24,170.77,172.81,54.0
504,11-01-2023,173.24,174.2,169.18,170.13,76.38
505,12-01-2023,171.81,173.0,169.66,170.53,71.62
506,13-01-2023,170.77,171.97,170.25,171.49,36.71
507,16-01-2023,171.81,172.13,169.38,170.41,39.87
508,17-01-2023,170.41,171.53,168.3,169.9,58.72
509,18-01-2023,170.49,173.28,169.98,172.89,64.42
510,19-01-2023,172.81,179.22,171.53,178.55,129.39
511,20-01-2023,179.26,182.77,177.59,180.98,134.45
512,23-01-2023,182.17,183.69,181.14,183.45,87.37
513,24-01-2023,183.53,184.96,181.14,181.46,42.52
514,25-01-2023,181.62,181.77,178.39,180.3,38.56
515,27-01-2023,180.98,181.5,174.84,177.31,61.72
516,30-01-2023,177.31,180.82,175.99,180.06,61.73
517,31-01-2023,179.38,182.05,178.51,179.26,74.25
518,01-02-2023,181.77,181.77,170.73,175.91,240.08
519,02-02-2023,176.19,176.75,173.0,173.52,68.07
520,03-02-2023,173.8,175.95,171.09,174.52,87.77
521,06-02-2023,174.76,175.68,171.93,175.08,57.43
522,07-02-2023,175.08,176.31,173.0,175.16,49.07
523,08-02-2023,175.4,177.36,174.91,176.01,63.17
524,09-02-2023,176.42,177.08,174.14,175.24,43.83
525,10-02-2023,174.79,175.12,172.3,172.75,49.54
526,13-02-2023,172.75,174.54,170.83,174.01,61.42
527,14-02-2023,174.01,175.03,172.42,172.95,67.59
528,15-02-2023,172.34,174.63,171.77,173.89,96.13
529,16-02-2023,174.38,176.83,174.05,175.97,130.94
530,17-02-2023,175.48,178.26,174.95,177.65,72.43
531,20-02-2023,177.93,178.83,176.38,178.3,84.8
532,21-02-2023,178.71,179.04,174.26,174.83,46.56
533,22-02-2023,175.24,176.3,172.83,173.03,60.04
534,23-02-2023,173.93,176.38,173.52,175.52,62.2
535,24-02-2023,176.42,177.49,175.36,177.28,51.54
536,27-02-2023,177.24,178.06,175.69,177.2,48.41
537,28-02-2023,176.91,177.2,173.16,175.93,60.54
538,01-03-2023,175.93,178.87,175.2,178.67,45.1
539,02-03-2023,178.67,183.32,177.53,182.02,113.55
540,03-03-2023,182.88,184.96,181.65,182.1,70.89
541,06-03-2023,182.1,184.18,181.12,183.69,47.71
542,08-03-2023,183.65,183.9,181.85,183.65,42.71
543,09-03-2023,183.65,185.37,182.67,183.61,42.63
544,10-03-2023,182.1,184.02,180.87,183.24,36.7
545,13-03-2023,183.12,184.39,179.16,180.34,38.78
546,14-03-2023,180.34,181.98,178.75,180.55,57.24
547,15-03-2023,181.28,182.3,179.36,179.61,29.92
548,16-03-2023,178.51,181.69,176.71,180.38,49.88
549,17-03-2023,181.32,184.55,179.77,181.04,157.2
550,20-03-2023,179.69,181.0,176.18,177.28,42.45
551,21-03-2023,178.18,178.83,176.38,177.28,39.99
552,22-03-2023,177.16,177.16,174.05,174.75,96.75
553,23-03-2023,174.1,175.4,173.48,174.26,47.31
554,24-03-2023,174.18,174.71,169.89,170.26,66.11
555,27-03-2023,170.3,171.69,169.56,170.22,40.02
556,28-03-2023,171.03,172.54,170.26,170.62,61.58
557,29-03-2023,171.48,175.52,170.22,173.93,167.34
558,31-03-2023,173.32,175.03,172.46,174.5,51.39
559,03-04-2023,174.87,180.38,174.63,179.81,77.54
560,05-04-2023,179.94,183.16,179.94,181.73,64.92
561,06-04-2023,181.69,182.26,179.94,181.08,45.9
562,10-04-2023,180.87,183.32,180.63,181.36,34.98
563,11-04-2023,181.94,183.2,181.32,182.67,39.96
564,12-04-2023,182.96,186.22,182.67,185.98,51.36
565,13-04-2023,186.14,187.57,183.32,184.18,34.78
566,17-04-2023,184.18,187.82,184.1,187.53,62.66
567,18-04-2023,187.53,189.82,187.25,189.66,80.05
568,19-04-2023,190.8,191.62,187.04,188.18,74.25
569,20-04-2023,187.78,189.08,187.12,187.49,25.89
570,21-04-2023,187.86,188.23,185.78,187.9,24.6
571,24-04-2023,187.49,189.49,187.49,189.12,25.87
572,25-04-2023,188.8,189.74,187.78,188.06,25.71
573,26-04-2023,187.86,188.39,186.22,187.65,34.39
574,27-04-2023,187.65,189.9,187.16,189.29,33.49
575,28-04-2023,189.9,191.74,189.16,190.39,47.71
576,02-05-2023,190.47,193.94,190.39,192.84,37.74
577,03-05-2023,192.8,195.17,191.62,193.49,45.23
578,04-05-2023,193.45,194.39,191.25,193.94,72.48
579,05-05-2023,194.27,194.39,192.76,193.9,30.43
580,08-05-2023,189.9,190.64,187.86,190.19,97.11
581,09-05-2023,191.78,195.05,190.72,193.04,73.19
582,10-05-2023,193.53,193.78,191.57,193.21,36.5
583,11-05-2023,193.21,194.51,192.51,192.88,26.76
584,12-05-2023,192.88,193.78,191.33,191.98,23.48
585,15-05-2023,191.62,195.7,191.0,194.15,42.18
586,16-05-2023,195.0,197.41,193.94,196.8,60.16
587,17-05-2023,196.8,199.05,196.64,197.33,49.68
588,18-05-2023,197.66,198.39,195.17,195.7,35.12
589,19-05-2023,196.03,197.33,193.0,195.94,38.11
590,22-05-2023,195.54,197.01,193.94,194.96,28.91
591,23-05-2023,195.17,196.19,193.41,195.45,32.13
592,24-05-2023,194.64,197.25,194.39,196.84,24.22
593,25-05-2023,197.05,197.82,194.31,196.07,38.1
594,26-05-2023,195.86,198.03,195.29,197.25,26.47
595,29-05-2023,197.29,202.27,196.68,201.01,80.7
596,30-05-2023,201.13,201.87,198.72,199.54,46.58
597,31-05-2023,202.48,202.48,195.45,197.05,157.28
598,01-06-2023,188.18,189.41,187.16,188.14,355.1
599,02-06-2023,186.63,190.64,186.31,188.59,364.01
600,05-06-2023,188.27,188.84,187.41,187.61,198.07
601,06-06-2023,187.69,188.39,185.2,186.06,134.96
602,07-06-2023,186.84,189.08,186.31,188.43,218.53
603,08-06-2023,189.0,189.0,185.94,186.31,85.38
604,09-06-2023,187.0,187.41,185.69,185.94,51.38
605,12-06-2023,186.43,187.25,185.12,187.04,42.62
606,13-06-2023,187.86,188.1,186.22,187.0,55.75
607,14-06-2023,187.78,187.78,185.86,187.0,70.34
608,15-06-2023,187.2,187.57,186.14,186.71,63.63
609,16-06-2023,186.63,187.61,186.22,186.67,85.18
610,19-06-2023,186.63,186.88,185.08,185.53,82.1
611,20-06-2023,186.02,186.02,184.18,185.61,50.25
612,21-06-2023,186.06,186.88,184.96,186.59,47.06
613,22-06-2023,186.55,187.53,185.08,185.37,65.67
614,23-06-2023,185.49,185.86,183.61,184.51,38.82
615,26-06-2023,184.59,184.96,182.34,183.2,61.46
616,27-06-2023,184.88,185.24,182.88,183.9,62.83
617,28-06-2023,183.9,185.94,183.08,185.61,195.13
618,30-06-2023,186.14,188.96,185.2,188.67,78.5
619,03-07-2023,189.08,190.92,187.74,189.21,78.6
620,04-07-2023,189.7,190.15,188.1,189.33,36.63
621,05-07-2023,189.33,190.19,187.94,189.0,48.6
622,06-07-2023,189.0,192.76,188.67,191.62,72.55
623,07-07-2023,189.49,192.64,189.25,191.13,63.94
624,10-07-2023,191.94,192.43,190.19,190.92,62.23
625,11-07-2023,190.96,192.6,190.72,191.13,107.75
626,12-07-2023,191.94,193.82,190.84,191.45,113.13
627,13-07-2023,191.94,192.19,187.04,187.78,202.05
628,14-07-2023,187.86,189.57,187.65,188.72,73.91
629,17-07-2023,188.67,190.02,187.61,188.02,49.64
630,18-07-2023,187.61,189.86,185.86,186.43,61.69
631,19-07-2023,187.2,187.78,186.39,186.71,52.48
632,20-07-2023,186.76,188.43,186.02,187.65,31.96
633,21-07-2023,187.53,188.27,186.67,187.04,39.03
634,24-07-2023,187.04,189.49,186.67,188.63,34.57
635,25-07-2023,189.74,189.78,186.92,187.82,110.25
636,26-07-2023,188.31,188.84,186.96,188.27,75.74
637,27-07-2023,188.67,189.41,186.35,187.08,78.38
638,28-07-2023,187.53,187.82,185.29,185.49,88.17
639,31-07-2023,186.63,187.82,185.29,187.25,194.22
640,01-08-2023,187.86,197.09,187.0,196.31,224.09
641,02-08-2023,196.97,198.6,189.74,191.57,250.04
642,03-08-2023,191.57,192.02,187.41,187.9,139.49
643,04-08-2023,190.15,193.17,188.27,190.92,67.26
644,07-08-2023,191.74,192.76,189.74,190.27,67.44
645,08-08-2023,190.31,192.27,187.29,188.06,138.28
646,09-08-2023,190.51,192.51,188.35,191.74,352.71
647,10-08-2023,191.74,193.41,191.49,191.86,107.5
648,11-08-2023,191.13,192.43,190.92,191.86,61.32
649,14-08-2023,192.76,192.92,188.43,191.04,60.93
650,16-08-2023,191.13,191.78,189.57,190.35,45.76
651,17-08-2023,190.88,191.04,188.76,189.74,56.02
652,18-08-2023,189.9,190.28,188.66,189.03,69.04
653,21-08-2023,189.03,191.81,188.66,191.23,49.56
654,22-08-2023,191.48,192.85,190.9,191.77,42.8
655,23-08-2023,192.19,192.4,191.4,191.9,25.25
656,24-08-2023,192.69,193.35,189.9,190.53,63.78
657,25-08-2023,190.32,191.23,189.07,189.24,38.91
658,28-08-2023,189.9,191.19,189.07,190.69,33.61
659,29-08-2023,190.69,191.48,190.11,191.11,31.13
660,30-08-2023,191.23,191.77,189.9,190.11,40.86
661,31-08-2023,190.32,191.52,189.82,191.19,104.03
662,01-09-2023,191.73,197.17,191.69,196.88,148.7
663,04-09-2023,198.42,206.9,197.92,205.94,247.86
664,05-09-2023,207.23,212.67,205.69,212.22,196.54
665,06-09-2023,212.72,214.25,209.89,212.59,133.46
666,07-09-2023,212.76,228.34,211.76,227.72,722.56
667,08-09-2023,228.22,236.4,225.14,234.45,418.55
668,11-09-2023,236.03,236.19,230.42,231.83,145.05
669,12-09-2023,232.7,232.75,223.56,225.02,175.48
670,13-09-2023,225.64,233.95,223.56,232.41,176.08
671,14-09-2023,233.78,234.53,229.96,230.67,120.34
672,15-09-2023,231.46,236.15,230.67,232.12,132.88
673,18-09-2023,232.12,234.99,228.09,233.74,87.55
674,20-09-2023,232.29,239.35,231.96,236.28,186.16
675,21-09-2023,236.78,238.36,231.54,233.08,110.72
676,22-09-2023,232.7,237.77,232.04,235.49,86.91
677,25-09-2023,236.28,240.18,233.66,239.39,91.19
678,26-09-2023,239.73,242.18,237.81,238.31,112.56
679,27-09-2023,239.35,243.84,236.44,242.3,128.05
680,28-09-2023,242.3,244.46,240.18,241.18,124.32
681,29-09-2023,243.34,247.25,242.18,245.34,86.41
682,03-10-2023,246.87,246.92,241.1,242.59,93.49
683,04-10-2023,241.68,242.26,237.61,239.31,63.39
684,05-10-2023,240.02,241.47,235.94,240.47,86.87
685,06-10-2023,241.8,241.85,238.52,239.19,37.41
686,09-10-2023,237.73,240.14,235.24,239.19,46.48
687,10-10-2023,239.56,252.57,239.19,252.03,232.83
688,11-10-2023,253.11,253.48,248.87,250.86,123.21
689,12-10-2023,251.44,256.89,250.9,255.31,153.75
690,13-10-2023,253.48,258.34,253.02,255.93,95.17
691,16-10-2023,255.85,260.67,254.77,259.3,105.35
692,17-10-2023,260.13,264.58,259.38,263.79,77.61
693,18-10-2023,263.74,265.74,262.0,263.41,96.63
694,19-10-2023,262.04,262.37,256.68,261.63,89.78
695,20-10-2023,259.71,263.2,257.3,259.63,60.09
696,23-10-2023,259.76,260.0,253.48,254.4,80.86
697,25-10-2023,254.4,259.88,253.48,257.89,72.53
698,26-10-2023,256.93,256.93,251.74,253.69,83.29
699,27-10-2023,254.31,263.58,254.31,260.92,105.03
700,30-10-2023,261.79,262.46,259.26,261.42,62.3
701,31-10-2023,263.25,263.29,258.26,261.17,74.47
702,01-11-2023,260.3,262.46,254.19,254.85,95.94
703,02-11-2023,256.76,259.96,255.39,256.68,70.72
704,03-11-2023,258.13,261.54,257.89,259.3,46.58
705,06-11-2023,260.3,265.57,260.13,263.08,103.41
706,07-11-2023,263.04,264.95,260.67,261.17,68.27
707,08-11-2023,262.62,264.41,261.42,263.79,64.25
708,09-11-2023,264.66,269.69,262.37,268.9,155.03
709,10-11-2023,269.65,271.06,267.24,268.77,84.45
710,13-11-2023,276.75,290.88,274.51,290.34,421.79
711,15-11-2023,298.36,298.36,289.72,291.38,350.92
712,16-11-2023,293.37,294.62,286.6,287.39,176.17
713,17-11-2023,289.22,289.67,284.48,286.93,135.43
714,20-11-2023,289.22,292.87,285.85,289.01,190.33
715,21-11-2023,291.18,294.22,285.84,290.49,151.48
716,22-11-2023,291.88,293.7,286.84,288.71,75.99
717,23-11-2023,289.01,292.1,286.84,290.7,61.87
718,24-11-2023,291.49,293.31,288.66,289.27,70.54
719,28-11-2023,291.01,297.7,289.71,297.22,107.92
720,29-11-2023,298.14,299.87,293.88,297.57,141.5
721,30-11-2023,299.87,299.87,293.83,297.4,119.59
722,01-12-2023,298.83,305.18,297.66,301.31,151.05
723,04-12-2023,305.18,312.91,304.79,308.31,227.06
724,05-12-2023,309.18,309.83,304.22,309.04,157.83
725,06-12-2023,309.26,315.09,303.74,306.09,148.17
726,07-12-2023,307.52,307.52,302.83,305.92,85.08
727,08-12-2023,305.96,311.52,301.53,305.09,134.44
728,11-12-2023,305.09,311.7,305.09,307.39,114.21
729,12-12-2023,307.83,308.22,300.01,302.05,87.89
730,13-12-2023,303.7,304.05,298.74,300.05,80.92
731,14-12-2023,303.53,305.26,300.57,302.13,131.42
732,15-12-2023,304.22,308.0,302.87,304.22,143.32
733,18-12-2023,305.09,305.31,297.53,302.18,79.6
734,19-12-2023,301.18,321.39,301.18,318.95,289.37
735,20-12-2023,320.74,323.17,304.22,306.09,232.24
736,21-12-2023,305.18,310.13,300.83,309.0,100.29
737,22-12-2023,312.04,319.34,309.78,315.74,139.16
738,26-12-2023,316.22,323.17,315.09,318.17,119.1
739,27-12-2023,319.0,320.91,315.0,317.78,78.9
740,28-12-2023,318.82,332.47,317.95,331.12,283.1
741,29-12-2023,331.6,331.77,325.3,326.82,88.59
742,01-01-2024,328.38,336.21,328.08,331.86,111.25
743,02-01-2024,336.73,344.07,333.99,341.29,283.64
744,03-01-2024,343.16,343.16,333.64,334.25,129.03
745,04-01-2024,337.08,338.81,333.69,334.43,110.4
746,05-01-2024,336.21,337.69,332.47,333.99,83.69
747,08-01-2024,335.9,337.82,329.64,330.64,94.25
748,09-01-2024,333.47,337.21,332.12,334.95,94.74
749,10-01-2024,335.38,335.38,326.69,332.08,96.7
750,11-01-2024,335.08,338.03,333.17,334.08,91.64
751,12-01-2024,335.34,335.34,329.91,331.25,74.71
752,15-01-2024,332.47,337.16,331.51,334.34,74.91
753,16-01-2024,334.99,336.34,327.73,331.95,101.65
754,17-01-2024,331.86,334.95,327.86,329.99,109.97
755,18-01-2024,330.99,332.51,319.87,326.52,124.94
756,19-01-2024,330.86,334.56,329.51,333.12,158.93
757,23-01-2024,350.72,351.85,324.78,326.21,164.07
758,24-01-2024,330.12,337.08,325.3,332.56,229.39
759,25-01-2024,336.21,340.47,334.95,338.47,134.41
760,29-01-2024,341.51,360.46,340.29,358.81,271.49
761,30-01-2024,361.37,361.41,349.07,349.9,141.59
762,31-01-2024,352.07,355.63,348.03,353.03,237.51
763,01-02-2024,355.33,358.02,349.85,353.5,88.62
764,02-02-2024,357.07,367.59,356.07,364.89,251.77
765,05-02-2024,367.89,391.14,362.54,382.67,314.19
766,06-02-2024,386.62,392.01,380.06,389.97,133.87
767,07-02-2024,394.62,400.31,389.23,393.44,144.3
768,08-02-2024,395.31,407.31,391.14,399.14,187.9
769,09-02-2024,401.75,403.14,378.67,396.53,174.72
770,12-02-2024,397.23,397.62,373.8,376.19,194.72
771,13-02-2024,385.75,397.96,377.23,393.18,356.66
772,14-02-2024,392.58,406.79,385.06,405.35,185.93
773,15-02-2024,407.66,418.3,406.4,414.48,185.02
774,16-02-2024,419.3,423.82,415.04,417.22,145.14
775,19-02-2024,419.65,423.69,395.88,400.7,197.98
776,20-02-2024,402.64,402.64,387.73,392.57,278.99
777,21-02-2024,396.48,396.48,378.94,380.66,190.32
778,22-02-2024,385.1,393.89,376.26,391.38,220.84
779,23-02-2024,393.89,395.3,388.31,390.28,96.26
780,26-02-2024,390.28,393.23,387.34,388.88,75.7
781,27-02-2024,388.88,391.51,382.5,388.09,83.44
782,28-02-2024,387.12,389.36,378.37,381.76,88.94
783,29-02-2024,390.37,390.37,377.75,383.95,117.12
784,01-03-2024,385.1,394.59,385.1,392.44,84.12
785,04-03-2024,397.27,402.68,393.93,400.39,119.77
786,05-03-2024,400.92,405.98,398.77,405.01,96.05
787,06-03-2024,406.59,408.79,390.86,405.85,140.62
788,07-03-2024,405.85,409.19,400.97,403.21,96.81
789,11-03-2024,405.32,406.94,397.76,399.08,78.25
790,12-03-2024,399.08,400.75,392.75,395.03,84.1
791,13-03-2024,395.03,395.56,360.48,366.68,178.03
792,14-03-2024,368.39,377.05,362.41,376.04,204.79
793,15-03-2024,376.04,376.35,352.74,365.09,254.35
794,18-03-2024,365.75,372.35,363.6,370.9,98.04
795,19-03-2024,366.63,373.31,364.0,368.44,83.74
796,20-03-2024,369.09,371.73,362.85,368.83,69.5
797,21-03-2024,372.79,381.18,372.04,379.86,99.11
798,22-03-2024,378.85,383.51,376.57,379.78,91.73
799,26-03-2024,381.4,387.69,378.85,383.29,93.89
800,27-03-2024,386.68,386.68,374.59,377.58,179.85
801,28-03-2024,378.06,385.49,378.06,381.67,103.33
802,01-04-2024,383.95,390.2,382.28,388.66,72.57
803,02-04-2024,388.66,394.15,383.38,389.67,115.31
804,03-04-2024,389.67,393.01,387.65,391.69,69.73
805,04-04-2024,395.65,398.72,389.1,394.64,147.43
806,05-04-2024,394.55,394.64,390.37,392.97,48.2
807,08-04-2024,394.77,396.04,390.86,393.36,39.81
808,09-04-2024,394.5,395.91,384.44,386.72,80.05
809,10-04-2024,389.1,403.21,388.7,401.23,158.25
810,12-04-2024,400.04,407.47,397.89,400.57,112.59
811,15-04-2024,394.72,400.75,387.82,396.53,76.81
812,16-04-2024,394.77,401.27,392.44,398.46,49.97
813,18-04-2024,400.0,401.63,382.59,385.62,109.45
814,19-04-2024,383.34,385.62,376.35,382.72,76.28
815,22-04-2024,387.65,390.81,385.1,389.45,63.97
816,23-04-2024,391.91,391.91,386.2,387.69,53.9
817,24-04-2024,388.22,394.5,387.87,390.24,65.38
818,25-04-2024,389.49,399.16,388.39,397.8,108.59
819,26-04-2024,399.16,404.83,397.58,400.75,72.09
820,29-04-2024,403.3,403.3,396.13,398.5,53.06
821,30-04-2024,401.27,403.03,397.45,399.43,60.22
822,02-05-2024,402.28,404.04,395.12,399.08,149.81
823,03-05-2024,402.59,418.33,395.12,417.28,510.72
824,06-05-2024,421.14,423.3,390.42,404.97,364.08
825,07-05-2024,407.08,412.79,398.15,400.92,137.28
826,08-05-2024,401.54,414.46,400.13,408.35,169.78
827,09-05-2024,409.14,411.21,388.04,389.93,156.01
828,10-05-2024,393.18,396.66,387.07,395.12,91.91
829,13-05-2024,396.75,397.23,382.19,390.37,111.08
830,14-05-2024,392.75,396.22,391.34,394.5,65.92
831,15-05-2024,395.65,413.23,395.21,411.34,235.44
832,16-05-2024,412.04,417.63,402.55,411.74,172.33
833,17-05-2024,412.4,416.48,410.42,413.45,106.25
834,21-05-2024,412.97,434.24,412.97,431.39,273.57
835,22-05-2024,434.77,446.07,432.22,441.1,283.47
836,23-05-2024,442.6,442.95,432.66,437.23,143.79
837,24-05-2024,436.05,444.36,430.07,440.49,121.91
838,27-05-2024,442.2,442.25,431.47,434.73,88.11
839,28-05-2024,436.09,436.27,425.63,428.75,81.65
840,29-05-2024,423.87,432.49,423.87,427.69,80.15
841,30-05-2024,427.3,429.01,421.58,423.91,77.25
842,31-05-2024,425.89,433.54,421.14,431.87,112.24
843,03-06-2024,452.8,463.7,444.49,450.47,244.16
844,04-06-2024,450.47,450.51,361.18,388.53,480.46
845,05-06-2024,397.41,406.94,373.75,404.92,189.66
846,06-06-2024,413.23,425.89,408.53,415.82,217.58
847,07-06-2024,415.87,423.17,411.12,421.28,83.17
848,10-06-2024,426.42,429.06,418.07,420.0,109.59
849,11-06-2024,423.78,425.1,417.8,418.81,111.69
850,12-06-2024,422.9,434.6,421.45,429.67,154.13
851,13-06-2024,434.24,434.24,425.1,428.97,74.39
852,14-06-2024,428.97,432.93,426.64,428.13,59.75
853,18-06-2024,432.57,433.37,426.6,429.98,69.47
854,19-06-2024,430.29,431.87,418.95,420.22,89.63
855,20-06-2024,422.95,428.53,414.59,424.79,78.64
856,21-06-2024,424.79,432.05,421.14,422.2,103.41
857,24-06-2024,422.02,422.07,414.99,416.48,111.24
858,25-06-2024,418.42,420.22,409.1,412.57,79.52
859,26-06-2024,413.45,414.86,408.88,412.13,66.56
860,27-06-2024,412.13,412.35,405.76,410.64,148.57
861,28-06-2024,413.23,418.51,411.47,416.0,83.03
862,01-07-2024,416.18,418.77,414.33,417.45,85.8
863,02-07-2024,420.26,426.42,416.18,421.23,146.29
864,03-07-2024,423.69,428.75,421.5,426.38,72.45
865,04-07-2024,429.72,433.28,426.68,430.42,77.97
866,05-07-2024,430.38,433.72,428.09,432.13,57.55
867,08-07-2024,433.19,436.09,428.35,433.72,74.77
868,09-07-2024,436.93,436.93,431.78,434.16,64.45
869,10-07-2024,434.16,435.12,422.51,431.47,59.81
870,11-07-2024,432.57,444.88,429.54,439.65,201.47
871,12-07-2024,443.12,447.17,435.65,436.27,81.98
872,15-07-2024,439.61,442.77,433.06,437.63,71.06
873,16-07-2024,437.85,455.79,437.85,450.55,231.7
874,18-07-2024,453.1,453.5,440.71,444.22,125.41
875,19-07-2024,444.27,445.23,427.96,429.06,99.72
876,22-07-2024,429.06,436.09,425.14,431.87,72.82
877,23-07-2024,434.33,435.91,408.44,428.18,113.12
878,24-07-2024,427.91,439.08,426.51,434.16,68.23
879,25-07-2024,431.69,442.73,425.54,434.33,102.81
880,26-07-2024,438.07,449.89,438.07,448.27,204.38
881,29-07-2024,452.36,453.41,446.2,450.29,72.6
882,30-07-2024,450.29,462.12,448.36,456.62,131.98
883,31-07-2024,460.23,461.94,448.84,459.13,119.73
884,01-08-2024,470.38,476.75,464.23,475.13,347.64
885,02-08-2024,469.5,472.31,459.21,461.15,109.85
886,05-08-2024,452.8,452.8,437.45,445.59,118.35
887,06-08-2024,446.73,454.73,437.85,439.26,71.42
888,07-08-2024,446.38,468.45,446.38,467.3,182.94
889,08-08-2024,469.5,470.38,458.29,460.23,136.24
890,09-08-2024,465.98,467.17,458.82,465.81,64.68
891,12-08-2024,465.1,466.42,460.09,460.66,52.39
892,13-08-2024,461.59,465.9,457.19,458.73,52.01
893,14-08-2024,459.74,464.14,438.77,443.74,147.67
894,16-08-2024,450.84,457.99,446.23,454.93,73.13
895,19-08-2024,456.26,464.83,455.68,463.54,107.37
896,20-08-2024,465.63,469.27,462.7,465.85,81.91
897,21-08-2024,467.54,475.31,465.67,472.6,90.68
898,22-08-2024,474.2,475.49,467.8,469.63,85.32
899,23-08-2024,469.71,480.55,469.63,478.51,125.67
900,26-08-2024,481.3,482.68,474.82,477.84,71.93
901,27-08-2024,478.73,481.04,470.65,471.89,78.66
902,28-08-2024,474.11,475.58,466.61,467.41,60.66
903,29-08-2024,467.41,470.65,458.3,468.47,91.48
904,30-08-2024,470.65,476.86,463.54,466.16,309.21
905,02-09-2024,467.98,469.76,459.68,462.52,63.7
906,03-09-2024,462.65,464.96,460.21,461.41,55.26
907,04-09-2024,458.97,458.97,444.49,447.25,167.84
908,05-09-2024,450.67,450.67,439.7,441.34,108.31
909,06-09-2024,443.12,443.12,427.18,433.84,131.1
910,09-09-2024,433.35,433.79,424.51,430.2,101.9
911,10-09-2024,432.73,436.9,427.84,436.1,98.1
912,11-09-2024,437.66,438.28,427.98,429.75,81.34
913,12-09-2024,432.46,441.56,428.24,440.14,120.58
914,13-09-2024,441.34,442.1,434.68,435.35,80.94
915,16-09-2024,437.35,439.48,432.77,438.01,52.45
916,17-09-2024,438.01,439.39,433.04,433.79,50.64
917,18-09-2024,434.95,438.32,431.71,432.55,65.28
918,19-09-2024,434.24,436.55,422.92,424.43,100.14
919,20-09-2024,427.09,442.23,426.51,435.97,129.82
920,23-09-2024,438.23,446.23,435.57,444.54,61.24
921,24-09-2024,448.45,449.91,445.38,447.82,73.06
922,25-09-2024,449.78,450.22,445.78,448.71,50.6
923,26-09-2024,449.33,450.62,444.05,449.82,68.77
924,27-09-2024,449.82,459.86,448.36,458.3,154.43
925,30-09-2024,455.55,455.95,446.23,453.02,88.82
926,01-10-2024,454.66,458.21,449.47,451.55,47.44
927,03-10-2024,443.56,452.8,443.56,446.09,112.85
928,04-10-2024,443.65,448.14,438.72,441.52,71.7
929,07-10-2024,442.32,444.49,422.12,426.65,89.41
930,08-10-2024,426.96,437.57,423.09,436.77,60.49
931,09-10-2024,436.9,440.45,431.26,432.42,68.74
932,10-10-2024,433.97,438.63,431.62,433.44,47.01
933,11-10-2024,432.91,438.59,432.86,437.75,43.65
934,14-10-2024,439.52,446.18,437.75,442.5,53.69
935,15-10-2024,442.5,443.43,435.17,439.08,42.79
936,16-10-2024,439.57,443.47,437.7,440.23,80.0
937,17-10-2024,440.23,441.56,432.64,435.04,43.35
938,18-10-2024,433.35,438.46,429.22,437.08,45.73
939,21-10-2024,436.9,439.34,428.33,431.04,47.38
940,22-10-2024,430.69,432.91,414.88,415.9,86.71
941,23-10-2024,415.9,422.74,407.55,421.01,106.87
942,24-10-2024,421.01,429.62,420.07,423.8,50.46
943,25-10-2024,424.56,425.4,407.6,409.46,103.31
944,28-10-2024,401.38,406.71,386.51,392.19,213.78
945,29-10-2024,394.46,396.59,389.66,395.65,76.81
946,30-10-2024,397.83,404.76,395.17,398.85,78.18
947,31-10-2024,401.38,403.6,393.57,401.43,84.75
948,01-11-2024,403.73,408.09,401.69,403.29,30.96
949,04-11-2024,406.71,406.84,386.73,393.66,157.21
950,05-11-2024,395.08,401.67,393.15,400.42,101.86
951,06-11-2024,403.09,404.11,397.02,401.25,91.31
952,07-11-2024,403.09,405.44,400.19,400.84,58.61
953,08-11-2024,400.84,401.44,387.86,390.43,99.34
954,11-11-2024,389.47,392.0,384.26,388.13,72.01
955,12-11-2024,389.01,391.12,380.08,381.23,65.64
956,13-11-2024,381.18,382.56,373.54,374.64,71.71
957,14-11-2024,374.92,380.58,370.68,377.27,87.76
958,18-11-2024,381.13,385.32,378.42,380.58,73.53
959,19-11-2024,382.98,388.55,378.14,379.57,62.91
960,21-11-2024,380.31,381.09,372.11,373.81,141.42
961,22-11-2024,375.1,382.79,374.18,381.23,81.55
962,25-11-2024,387.63,393.56,382.75,384.36,109.04
963,26-11-2024,385.28,386.7,377.22,378.88,57.99
