S.No,Date,Open,High,Low,Close,Volume
482,08-06-2023,767.58,778.48,767.58,770.19,373.96
483,09-06-2023,773.64,774.88,769.38,771.1,182.13
484,12-06-2023,772.04,773.59,765.76,766.41,134.08
485,13-06-2023,761.29,770.34,761.29,767.7,279.26
486,14-06-2023,771.03,771.77,766.12,766.87,201.14
487,15-06-2023,767.94,768.88,755.97,757.43,353.77
488,16-06-2023,759.88,770.43,758.37,767.34,157.79
489,19-06-2023,771.29,772.85,765.24,768.01,248.29
490,20-06-2023,768.01,771.29,761.55,769.62,200.06
491,21-06-2023,773.69,783.86,771.29,783.07,243.09
492,22-06-2023,785.18,793.58,784.72,786.9,565.96
493,23-06-2023,784.01,794.71,782.33,786.85,213.39
494,26-06-2023,787.57,790.32,779.77,783.05,161.3
495,27-06-2023,786.59,800.93,784.48,794.08,338.32
496,28-06-2023,799.54,804.28,794.99,802.49,595.63
497,30-06-2023,815.82,818.12,805.88,814.57,406.99
498,03-07-2023,819.89,841.43,818.69,823.38,441.04
499,04-07-2023,825.13,836.41,820.51,827.41,387.95
500,05-07-2023,821.68,823.48,798.85,801.12,371.66
501,06-07-2023,800.98,808.09,794.95,801.93,521.57
502,07-07-2023,797.15,801.93,792.98,794.95,199.26
503,10-07-2023,795.23,802.77,789.82,793.05,383.98
504,11-07-2023,796.19,802.41,787.81,789.2,506.7
505,12-07-2023,792.53,797.77,779.03,781.8,709.58
506,13-07-2023,793.17,793.53,784.24,785.7,419.14
507,14-07-2023,791.69,791.69,782.78,787.33,247.27
508,17-07-2023,789.97,805.29,781.83,803.8,492.53
509,18-07-2023,812.95,815.82,799.54,803.13,810.77
510,19-07-2023,804.86,808.52,801.94,806.77,329.35
511,20-07-2023,804.88,810.07,804.33,808.52,562.11
512,21-07-2023,804.33,809.02,801.1,802.29,421.54
513,24-07-2023,803.61,806.56,799.59,803.56,321.79
514,25-07-2023,806.56,813.43,803.56,812.28,559.93
515,26-07-2023,813.71,813.71,808.16,809.45,247.94
516,27-07-2023,813.86,815.34,798.32,801.05,597.41
517,28-07-2023,795.47,799.01,785.7,786.85,410.16
518,31-07-2023,789.99,793.22,784.56,790.54,345.65
519,01-08-2023,792.1,798.32,789.97,795.83,353.94
520,02-08-2023,786.14,790.68,781.9,785.42,281.16
521,03-08-2023,785.18,790.61,777.04,779.74,576.74
522,04-08-2023,782.86,793.08,780.03,791.02,373.88
523,07-08-2023,796.24,796.24,788.79,790.56,283.01
524,08-08-2023,790.78,792.65,786.16,789.92,437.74
525,09-08-2023,791.4,792.12,780.92,790.21,333.61
526,10-08-2023,788.55,792.0,780.87,783.19,507.81
527,11-08-2023,784.41,784.41,773.78,775.03,282.26
528,14-08-2023,771.29,773.21,766.15,771.25,313.04
529,16-08-2023,757.94,770.65,757.07,769.0,341.38
530,17-08-2023,764.88,770.77,763.15,764.73,528.84
531,18-08-2023,760.07,764.26,759.09,761.6,256.33
532,21-08-2023,766.27,766.27,759.8,761.0,218.37
533,22-08-2023,764.28,765.07,756.45,757.74,322.74
534,23-08-2023,756.45,761.5,753.22,759.61,364.99
535,24-08-2023,762.82,764.21,754.61,756.12,431.46
536,25-08-2023,753.84,755.26,746.11,747.59,300.7
537,28-08-2023,747.59,757.72,747.59,755.37,288.67
538,29-08-2023,761.1,762.51,757.15,761.38,355.39
539,30-08-2023,767.92,767.92,753.44,755.83,280.84
540,31-08-2023,755.97,757.96,748.36,752.36,1000.76
541,01-09-2023,752.14,755.97,746.57,753.91,432.27
542,04-09-2023,761.24,761.93,754.01,758.63,250.74
543,05-09-2023,760.47,760.47,751.95,754.01,387.12
544,06-09-2023,754.92,766.03,754.01,763.87,563.21
545,07-09-2023,763.87,772.73,759.88,771.22,342.08
546,08-09-2023,770.0,781.78,769.67,777.23,345.02
547,11-09-2023,779.86,783.5,777.52,781.25,315.73
548,12-09-2023,785.18,786.57,778.02,783.69,390.33
549,13-09-2023,781.01,790.73,779.72,787.05,464.2
550,14-09-2023,787.21,789.97,782.83,786.57,235.39
551,15-09-2023,789.97,799.54,789.97,795.59,1734.11
552,18-09-2023,791.76,792.36,778.52,779.94,370.56
553,20-09-2023,765.55,765.55,747.07,748.65,1154.75
554,21-09-2023,743.53,751.16,735.89,743.69,728.41
555,22-09-2023,746.4,748.98,729.52,732.35,617.04
556,25-09-2023,730.12,737.64,730.12,732.99,402.09
557,26-09-2023,730.12,737.3,730.12,736.18,275.75
558,27-09-2023,729.16,733.71,725.33,731.01,393.39
559,28-09-2023,734.43,736.15,726.94,729.5,553.54
560,29-09-2023,729.5,735.12,728.83,730.74,320.54
561,03-10-2023,731.08,731.08,721.02,722.0,389.72
562,04-10-2023,715.76,734.91,713.0,732.3,546.49
563,05-10-2023,734.93,742.83,733.76,735.27,485.13
564,06-10-2023,739.22,739.7,732.44,734.45,177.59
565,09-10-2023,731.56,732.51,723.9,725.93,164.55
566,10-10-2023,727.99,732.03,725.43,730.05,332.66
567,11-10-2023,732.56,738.33,731.8,737.11,313.33
568,12-10-2023,735.43,743.05,733.28,742.02,220.25
569,13-10-2023,737.3,741.51,732.49,735.27,397.45
570,16-10-2023,733.23,734.64,727.97,732.32,178.56
571,17-10-2023,744.84,744.84,734.91,737.88,329.03
572,18-10-2023,737.88,737.88,726.82,727.61,312.16
573,19-10-2023,720.74,730.72,719.68,725.31,302.52
574,20-10-2023,720.54,731.08,720.54,729.07,210.94
575,23-10-2023,729.4,731.92,718.2,721.05,223.76
576,25-10-2023,728.2,729.07,714.06,716.48,283.12
577,26-10-2023,713.96,714.32,699.12,700.63,555.62
578,27-10-2023,703.55,707.62,702.3,703.38,319.41
579,30-10-2023,700.56,713.34,699.91,711.02,233.11
580,31-10-2023,720.07,720.07,705.7,706.9,326.35
581,01-11-2023,700.08,707.35,700.08,705.94,338.77
582,02-11-2023,710.97,713.6,702.42,707.02,452.25
583,03-11-2023,712.41,714.03,709.37,710.37,180.95
584,06-11-2023,717.19,717.19,710.01,715.52,255.94
585,07-11-2023,715.28,715.28,707.23,712.05,419.53
586,08-11-2023,710.47,715.01,709.05,714.11,314.0
587,09-11-2023,711.45,714.61,710.25,711.28,221.17
588,10-11-2023,708.62,716.24,708.6,714.08,140.15
589,13-11-2023,714.37,716.21,711.4,712.79,206.06
590,15-11-2023,720.11,723.39,718.41,720.26,412.45
591,16-11-2023,722.79,727.25,719.95,722.15,297.14
592,17-11-2023,713.36,721.74,712.88,720.59,237.02
593,20-11-2023,724.37,724.37,718.89,720.64,193.31
594,21-11-2023,727.25,728.68,723.94,726.74,249.6
595,22-11-2023,727.73,727.73,719.85,724.16,291.24
596,23-11-2023,722.22,729.57,722.22,728.35,130.46
597,24-11-2023,728.3,734.02,727.65,733.52,164.69
598,28-11-2023,735.0,735.98,730.5,731.87,284.89
599,29-11-2023,734.38,748.31,733.95,746.47,340.42
600,30-11-2023,751.26,752.84,738.33,746.3,694.91
601,01-12-2023,745.87,749.63,743.09,744.67,221.54
602,04-12-2023,760.28,771.77,753.41,770.53,506.62
603,05-12-2023,783.5,784.7,773.93,777.37,522.31
604,06-12-2023,784.44,784.44,774.0,779.34,386.13
605,07-12-2023,778.0,782.31,773.78,780.61,204.5
606,08-12-2023,780.61,792.36,780.61,791.5,337.28
607,11-12-2023,789.99,796.52,788.53,790.44,231.88
608,12-12-2023,791.98,792.96,781.28,782.59,365.81
609,13-12-2023,781.56,783.26,773.26,780.82,293.47
610,14-12-2023,788.05,794.25,787.57,790.04,351.72
611,15-12-2023,789.97,798.58,788.34,793.1,1388.37
612,18-12-2023,795.09,797.0,790.42,792.69,180.15
613,19-12-2023,789.97,794.11,787.12,791.35,240.08
614,20-12-2023,793.8,799.04,787.31,793.32,342.33
615,21-12-2023,793.32,809.0,790.09,807.54,365.89
616,22-12-2023,806.05,807.15,798.15,799.95,485.79
617,26-12-2023,801.1,807.18,798.85,805.5,180.46
618,27-12-2023,805.05,817.02,803.66,815.48,270.09
619,28-12-2023,818.36,824.15,814.86,816.42,440.76
620,29-12-2023,812.47,821.04,811.99,818.33,250.11
621,01-01-2024,816.78,818.28,810.07,812.99,142.4
622,02-01-2024,813.33,815.24,808.49,813.47,292.42
623,03-01-2024,814.86,816.15,799.04,800.93,283.9
624,04-01-2024,803.37,811.49,799.88,809.52,267.34
625,05-01-2024,807.75,816.25,798.63,805.38,318.89
626,08-01-2024,803.61,805.45,794.75,796.41,179.98
627,09-01-2024,798.18,803.28,788.41,790.21,253.27
628,10-01-2024,786.61,794.73,785.85,792.81,161.16
629,11-01-2024,794.75,796.14,786.61,789.49,183.14
630,12-01-2024,790.92,792.84,782.11,785.75,197.74
631,15-01-2024,788.86,804.76,786.9,800.88,283.2
632,16-01-2024,800.98,806.08,793.84,803.92,253.22
633,17-01-2024,751.66,764.5,731.75,736.1,1701.45
634,18-01-2024,715.28,725.33,708.6,711.52,1610.71
635,19-01-2024,721.0,723.06,703.02,704.1,1096.01
636,23-01-2024,701.39,706.04,682.24,683.37,1154.69
637,24-01-2024,660.82,698.26,660.82,697.04,860.04
638,25-01-2024,695.41,697.73,679.56,686.98,989.42
639,29-01-2024,693.28,700.34,692.2,696.44,656.45
640,30-01-2024,696.39,700.53,689.86,691.48,417.29
641,31-01-2024,689.19,706.16,687.89,700.22,657.61
642,01-02-2024,701.42,705.51,697.11,702.04,326.91
643,02-02-2024,706.18,708.98,690.41,692.37,448.68
644,05-02-2024,692.3,695.12,686.58,691.75,386.05
645,06-02-2024,692.08,694.07,685.88,691.39,410.76
646,07-02-2024,695.65,696.03,683.03,684.61,548.37
647,08-02-2024,684.57,688.92,670.51,671.73,691.06
648,09-02-2024,666.52,677.07,664.05,672.0,566.42
649,12-02-2024,670.11,676.81,662.3,665.49,344.48
650,13-02-2024,666.42,672.36,662.78,667.62,575.81
651,14-02-2024,658.78,666.2,652.82,662.64,913.21
652,15-02-2024,663.09,677.69,662.78,677.0,415.85
653,16-02-2024,681.72,683.54,674.32,679.8,321.76
654,19-02-2024,684.16,684.16,677.55,678.46,344.52
655,20-02-2024,677.46,697.68,675.92,696.27,561.34
656,21-02-2024,700.92,700.92,687.03,689.02,458.93
657,22-02-2024,678.77,684.06,676.11,679.63,505.61
658,23-02-2024,681.07,686.5,678.89,680.14,298.33
659,26-02-2024,676.76,686.96,676.76,680.95,235.07
660,27-02-2024,676.76,683.06,676.52,679.92,320.87
661,28-02-2024,679.92,681.86,672.19,674.77,253.22
662,29-02-2024,671.28,675.25,668.98,671.9,532.96
663,01-03-2024,670.27,685.95,670.27,685.0,347.39
664,04-03-2024,685.09,687.99,681.91,685.93,356.16
665,05-03-2024,680.81,690.86,680.64,689.83,379.92
666,06-03-2024,686.34,695.58,686.34,690.67,424.1
667,07-03-2024,692.06,694.72,690.1,692.35,493.48
668,11-03-2024,684.64,692.27,681.29,683.58,505.31
669,12-03-2024,686.55,700.92,684.28,698.78,654.18
670,13-03-2024,701.63,704.55,694.26,699.19,630.67
671,14-03-2024,700.01,701.87,691.48,696.82,524.32
672,15-03-2024,694.21,698.66,690.5,695.48,1436.14
673,18-03-2024,692.78,697.08,687.41,692.32,214.38
674,19-03-2024,687.27,695.36,687.27,693.9,361.84
675,20-03-2024,693.76,695.0,682.08,685.14,436.06
676,21-03-2024,690.67,694.81,688.61,692.18,289.23
677,22-03-2024,689.9,694.57,688.35,690.79,459.8
678,26-03-2024,683.3,688.44,680.88,682.43,568.44
679,27-03-2024,681.55,693.23,680.45,689.76,621.69
680,28-03-2024,689.76,699.24,689.76,693.21,555.92
681,01-04-2024,698.04,705.61,696.89,704.03,252.0
682,02-04-2024,701.47,715.69,700.56,708.65,412.25
683,03-04-2024,704.79,716.07,704.46,709.68,455.84
684,04-04-2024,720.07,732.51,720.07,731.36,889.35
685,05-04-2024,736.82,744.24,732.59,741.87,590.56
686,08-04-2024,744.46,745.56,738.04,740.46,204.83
687,09-04-2024,744.41,744.41,737.45,741.4,218.84
688,10-04-2024,742.04,742.04,733.93,735.55,278.07
689,12-04-2024,728.2,732.44,724.59,727.22,410.84
690,15-04-2024,716.98,722.94,714.34,715.61,234.15
691,16-04-2024,711.93,724.33,709.65,722.58,207.45
692,18-04-2024,722.84,727.18,713.87,715.61,342.35
693,19-04-2024,711.71,734.88,708.7,733.14,345.76
694,22-04-2024,745.63,745.63,722.12,723.99,422.98
695,23-04-2024,730.74,730.84,719.71,721.79,268.27
696,24-04-2024,725.33,728.56,722.48,723.75,224.42
697,25-04-2024,721.14,727.58,721.14,723.3,354.45
698,26-04-2024,727.63,731.56,720.81,722.84,248.55
699,29-04-2024,725.33,734.64,721.29,732.27,360.93
700,30-04-2024,732.13,737.06,725.28,727.77,523.07
701,02-05-2024,728.68,735.87,727.89,733.59,334.75
702,03-05-2024,734.07,737.59,721.6,727.53,318.65
703,06-05-2024,728.68,734.67,726.36,728.99,287.93
704,07-05-2024,728.66,729.67,720.14,721.1,284.81
705,08-05-2024,716.21,716.69,708.74,709.84,416.88
706,09-05-2024,706.16,711.81,691.96,693.02,462.81
707,10-05-2024,698.35,704.64,692.43,697.82,272.77
708,13-05-2024,694.96,708.45,694.13,706.24,270.47
709,14-05-2024,704.78,711.21,703.84,709.01,256.65
710,15-05-2024,708.4,708.4,696.8,698.11,389.32
711,16-05-2024,701.78,709.78,696.66,708.67,349.45
712,17-05-2024,701.85,712.43,701.85,710.54,209.2
713,21-05-2024,703.74,713.25,703.74,707.96,437.7
714,22-05-2024,707.5,711.26,702.79,708.16,399.96
715,23-05-2024,707.89,725.85,707.11,724.37,408.62
716,24-05-2024,721.89,737.62,721.16,736.3,310.6
717,27-05-2024,739.29,749.8,737.2,741.4,293.85
718,28-05-2024,742.57,745.45,739.99,742.76,279.09
719,29-05-2024,736.69,739.53,728.56,731.99,351.48
720,30-05-2024,727.57,739.41,726.82,735.16,337.55
721,31-05-2024,737.18,745.43,734.75,743.27,740.8
722,03-06-2024,776.0,776.0,752.22,763.0,726.37
723,04-06-2024,755.62,756.59,705.63,719.78,895.31
724,05-06-2024,725.07,756.88,719.39,753.1,816.32
725,06-06-2024,759.45,759.72,750.57,756.93,464.23
726,07-06-2024,757.59,768.89,753.22,763.55,367.12
727,10-06-2024,763.87,767.1,755.91,757.71,224.54
728,11-06-2024,755.13,762.41,753.29,759.41,295.45
729,12-06-2024,764.36,770.81,760.18,763.94,392.8
730,13-06-2024,767.63,769.55,763.87,767.15,241.2
731,14-06-2024,768.72,776.0,765.67,774.98,255.41
732,18-06-2024,774.98,781.58,771.37,780.27,324.16
733,19-06-2024,782.99,810.41,778.43,804.56,901.31
734,20-06-2024,810.36,816.02,801.72,810.14,414.09
735,21-06-2024,811.84,811.84,797.43,808.4,516.31
736,24-06-2024,799.3,812.93,798.69,811.62,285.45
737,25-06-2024,810.99,833.24,810.99,830.53,745.22
738,26-06-2024,828.88,830.31,820.7,825.75,475.97
739,27-06-2024,823.13,831.33,818.52,823.15,550.75
740,28-06-2024,823.85,828.22,814.83,817.16,264.76
741,01-07-2024,815.31,828.56,815.31,827.54,211.87
742,02-07-2024,832.3,841.96,826.35,839.87,459.22
743,03-07-2024,869.18,870.64,856.39,858.33,1232.18
744,04-07-2024,854.02,854.02,837.08,838.19,458.49
745,05-07-2024,817.74,817.74,796.97,799.83,822.43
746,08-07-2024,798.47,803.16,789.66,793.64,390.88
747,09-07-2024,788.62,799.15,786.36,794.2,485.51
748,10-07-2024,791.02,795.9,786.56,789.15,455.07
749,11-07-2024,788.11,789.03,776.97,787.12,441.77
750,12-07-2024,787.16,795.12,781.9,787.5,560.5
751,15-07-2024,787.89,790.95,783.86,787.21,333.76
752,16-07-2024,786.56,789.59,784.64,786.07,289.5
753,18-07-2024,780.37,788.11,776.08,783.67,337.17
754,19-07-2024,784.25,787.65,778.19,780.03,260.02
755,22-07-2024,784.74,801.24,782.63,797.14,537.45
756,23-07-2024,799.56,799.69,778.91,785.42,520.02
757,24-07-2024,780.44,786.68,770.69,778.45,617.28
758,25-07-2024,773.09,788.62,773.09,784.54,255.36
759,26-07-2024,778.91,787.04,774.77,785.3,438.11
760,29-07-2024,783.77,791.94,775.66,778.94,510.01
761,30-07-2024,777.46,793.35,776.0,784.03,545.96
762,31-07-2024,783.28,790.03,780.95,784.13,378.2
763,01-08-2024,787.6,800.78,785.2,795.32,262.15
764,02-08-2024,791.53,810.7,791.53,805.19,441.19
765,05-08-2024,795.95,798.81,776.97,784.13,413.34
766,06-08-2024,791.05,792.48,773.24,777.07,451.16
767,07-08-2024,784.74,791.05,777.56,787.89,423.46
768,08-08-2024,788.14,802.35,785.83,797.21,339.77
769,09-08-2024,801.72,806.84,798.71,800.85,266.45
770,12-08-2024,801.72,813.35,799.47,805.65,393.16
771,13-08-2024,790.08,792.21,777.05,778.04,540.55
772,14-08-2024,779.64,783.14,778.04,780.27,323.34
773,16-08-2024,790.32,793.06,781.83,792.07,278.49
774,19-08-2024,794.76,794.76,787.99,791.8,195.02
775,20-08-2024,789.81,798.81,789.81,794.78,311.34
776,21-08-2024,790.13,793.26,785.13,789.01,476.31
777,22-08-2024,792.02,795.08,790.08,791.68,213.01
778,23-08-2024,792.99,792.99,787.65,788.64,203.33
779,26-08-2024,792.11,799.76,792.11,795.88,223.64
780,27-08-2024,797.55,799.49,792.11,794.81,357.73
781,28-08-2024,794.81,795.78,791.14,794.49,269.21
782,29-08-2024,796.87,798.04,791.61,795.2,490.53
783,30-08-2024,803.67,806.58,786.75,794.4,4453.42
784,02-09-2024,799.2,799.2,787.75,789.57,340.5
785,03-09-2024,792.99,795.88,788.43,794.61,372.83
786,04-09-2024,795.41,798.23,792.02,796.77,246.83
787,05-09-2024,798.81,800.7,796.87,798.55,228.76
788,06-09-2024,795.08,799.66,793.04,794.42,260.3
789,09-09-2024,794.93,800.03,791.1,799.05,237.93
790,10-09-2024,802.69,802.69,794.93,800.92,266.07
791,11-09-2024,800.95,801.97,795.51,797.79,222.27
792,12-09-2024,802.69,810.46,799.32,808.81,324.24
793,13-09-2024,812.4,812.4,804.17,808.49,238.61
794,16-09-2024,809.0,814.24,807.57,810.92,151.73
795,17-09-2024,814.34,814.34,807.62,809.88,201.27
796,18-09-2024,811.36,824.48,810.99,822.49,409.17
797,19-09-2024,824.63,834.24,824.61,829.14,306.52
798,20-09-2024,833.03,846.83,828.68,845.01,606.23
799,23-09-2024,848.8,857.22,844.55,854.04,269.65
800,24-09-2024,856.56,864.64,851.35,858.04,330.39
801,25-09-2024,854.21,867.73,854.21,863.41,319.65
802,26-09-2024,860.47,867.73,858.04,865.52,319.0
803,27-09-2024,862.39,862.97,849.28,850.57,356.14
804,30-09-2024,848.7,849.99,836.86,840.57,263.84
805,01-10-2024,836.67,845.4,834.77,837.73,245.72
806,03-10-2024,832.61,837.71,812.09,816.28,484.73
807,04-10-2024,812.64,820.48,802.21,804.47,486.83
808,07-10-2024,801.82,805.12,782.8,785.13,944.58
809,08-10-2024,791.05,804.05,787.16,801.26,297.34
810,09-10-2024,800.51,804.03,790.42,792.58,411.26
811,10-10-2024,795.41,808.25,792.26,806.77,217.55
812,11-10-2024,807.77,807.77,797.48,801.24,236.73
813,14-10-2024,803.69,821.16,802.69,819.24,185.28
814,15-10-2024,822.11,824.05,813.13,817.3,196.51
815,16-10-2024,815.36,828.88,815.36,824.92,204.71
816,17-10-2024,822.57,823.88,808.13,811.99,146.96
817,18-10-2024,807.11,820.65,802.74,816.21,248.1
818,21-10-2024,832.3,848.39,830.38,838.95,465.48
819,22-10-2024,839.6,844.43,830.21,832.08,388.75
820,23-10-2024,827.47,847.59,827.47,842.39,380.36
821,24-10-2024,843.51,858.33,843.51,849.11,308.32
822,25-10-2024,851.71,853.09,838.95,846.08,261.3
823,28-10-2024,845.4,849.77,839.04,841.62,220.12
824,29-10-2024,837.71,856.08,837.2,850.18,357.95
825,30-10-2024,845.4,851.59,836.76,841.81,327.16
826,31-10-2024,838.61,843.9,834.43,842.34,228.96
827,01-11-2024,841.03,846.42,837.68,843.12,17.6
828,04-11-2024,846.86,846.86,830.31,831.86,280.89
829,05-11-2024,826.47,855.45,824.0,853.09,442.32
830,06-11-2024,859.72,859.72,847.03,851.83,277.88
831,07-11-2024,846.52,854.6,843.46,847.61,188.95
832,08-11-2024,850.25,855.01,847.27,851.44,199.03
833,11-11-2024,851.49,865.2,849.87,857.19,245.65
834,12-11-2024,859.96,861.42,829.22,833.85,313.95
835,13-11-2024,833.15,839.29,811.92,815.97,357.28
836,14-11-2024,811.96,827.37,811.48,821.5,271.46
837,18-11-2024,825.02,834.19,822.59,827.49,270.82
838,19-11-2024,831.81,851.1,826.33,845.52,509.81
839,21-11-2024,848.99,853.65,841.62,845.01,357.17
840,22-11-2024,846.15,851.37,839.36,847.15,247.74
841,25-11-2024,866.29,875.27,856.51,866.56,4277.37
842,26-11-2024,878.4,878.4,858.89,866.54,309.36
843,27-11-2024,868.65,881.97,866.34,879.52,327.15
844,28-11-2024,882.77,891.07,867.73,870.22,357.22
845,29-11-2024,874.18,875.78,865.25,871.63,276.7
846,02-12-2024,875.25,877.5,861.42,875.83,151.11
847,03-12-2024,884.57,891.7,881.36,886.31,434.1
848,04-12-2024,891.99,905.09,888.67,902.72,446.69
849,05-12-2024,902.67,912.35,890.63,905.46,396.83
850,06-12-2024,901.21,904.71,894.9,900.65,177.83
851,09-12-2024,899.59,912.37,897.33,907.52,269.48
852,10-12-2024,911.26,911.26,901.96,906.6,133.25
853,11-12-2024,903.49,908.44,901.09,904.17,140.45
854,12-12-2024,898.3,906.87,897.18,902.3,172.94
855,13-12-2024,903.88,909.95,887.74,908.37,190.09
856,16-12-2024,905.14,907.5,900.36,905.19,131.07
857,17-12-2024,900.9,903.81,886.41,889.69,210.8
858,18-12-2024,888.04,891.02,877.02,878.74,234.22
859,19-12-2024,873.35,874.08,863.36,870.39,253.81
860,20-12-2024,864.91,872.36,857.56,859.72,256.92
861,23-12-2024,864.81,876.46,864.47,874.03,110.45
862,24-12-2024,874.54,877.77,868.48,872.63,144.86
863,26-12-2024,872.85,879.37,864.21,869.06,104.82
864,27-12-2024,871.03,876.44,868.26,872.7,72.59
865,30-12-2024,869.76,880.83,859.48,862.82,222.22
866,31-12-2024,859.14,864.72,856.85,860.37,141.17
867,01-01-2025,860.66,870.64,854.67,865.18,73.14
868,02-01-2025,862.44,875.22,860.45,870.52,185.59
869,03-01-2025,869.18,871.24,847.49,848.9,244.26
870,06-01-2025,844.48,852.78,827.83,830.11,188.16
871,07-01-2025,832.3,835.21,825.02,831.52,135.28
872,08-01-2025,829.02,830.67,816.94,822.25,197.38
873,09-01-2025,817.33,819.68,804.68,809.39,404.2
874,10-01-2025,810.94,812.84,802.69,804.03,174.53
875,13-01-2025,795.9,799.18,788.28,791.46,216.69
876,14-01-2025,795.85,803.76,794.44,799.1,266.61
877,15-01-2025,803.91,806.92,794.1,797.38,140.23
878,16-01-2025,802.14,805.87,797.28,801.75,212.12
879,17-01-2025,797.6,801.0,790.32,794.32,231.12
880,20-01-2025,789.11,806.07,789.11,801.36,175.58
881,21-01-2025,804.76,806.12,792.53,797.06,311.58
882,22-01-2025,797.06,811.38,788.84,808.54,306.19
883,23-01-2025,818.71,818.71,801.36,807.98,349.09
884,24-01-2025,805.61,810.6,798.08,800.66,242.36
885,27-01-2025,796.43,797.65,789.11,790.95,228.04
886,28-01-2025,799.3,817.4,799.3,810.65,301.79
887,29-01-2025,812.89,815.87,809.9,814.0,126.2
888,30-01-2025,815.8,824.0,811.7,820.89,257.45
889,31-01-2025,818.83,827.3,817.23,824.41,158.22
890,01-02-2025,823.81,831.33,813.4,820.63,55.88
891,03-02-2025,810.46,818.61,807.28,814.34,202.77
892,04-02-2025,819.53,837.54,815.34,835.16,286.17
893,05-02-2025,841.03,846.47,834.19,843.36,236.76
894,06-02-2025,842.25,848.8,836.67,846.3,267.61
895,07-02-2025,849.28,857.53,837.15,840.91,235.1
896,10-02-2025,833.41,836.4,829.14,832.66,171.96
897,11-02-2025,826.47,830.36,819.53,825.7,227.25
898,12-02-2025,821.62,830.84,815.89,828.32,228.1
899,13-02-2025,824.53,831.93,821.89,823.9,126.02
900,14-02-2025,825.94,825.94,815.31,822.52,199.6
901,17-02-2025,817.84,834.72,815.92,833.44,129.39
902,18-02-2025,831.35,840.33,828.0,836.2,163.51
903,19-02-2025,833.27,843.41,831.06,838.22,118.84
904,20-02-2025,830.36,832.15,817.88,818.76,263.91
905,21-02-2025,815.75,822.57,813.98,821.38,156.81
906,24-02-2025,815.85,817.35,806.14,813.9,206.94
907,25-02-2025,810.99,819.19,810.99,816.45,241.39
908,27-02-2025,816.55,830.24,816.55,825.36,357.87
909,28-02-2025,817.74,843.1,817.74,840.74,545.17
910,03-03-2025,844.33,845.91,822.16,825.77,212.05
911,04-03-2025,824.05,831.96,821.74,829.87,199.21
912,05-03-2025,825.96,830.26,819.32,820.17,215.84
913,06-03-2025,818.71,824.97,811.55,820.75,329.66
914,07-03-2025,816.28,825.58,814.15,819.8,133.73
915,10-03-2025,819.68,824.97,816.79,818.95,156.04
916,11-03-2025,816.48,822.11,810.48,817.98,198.98
917,12-03-2025,820.92,834.0,820.92,830.43,187.84
918,13-03-2025,832.81,835.11,825.04,828.22,157.36
919,17-03-2025,827.44,836.67,827.44,830.07,189.51
920,18-03-2025,830.07,830.07,830.07,830.07,0.0
921,19-03-2025,842.0,849.77,840.65,846.42,152.21
922,20-03-2025,851.22,860.93,848.94,858.38,178.34
923,21-03-2025,851.98,860.98,851.98,859.16,335.08
924,24-03-2025,863.36,875.68,860.76,873.55,173.94
925,25-03-2025,875.93,894.76,874.28,883.96,391.01
926,26-03-2025,885.68,886.89,874.52,876.73,244.78
927,27-03-2025,873.55,893.45,872.63,885.85,416.58
928,28-03-2025,887.62,891.02,876.39,887.23,287.74
929,01-04-2025,874.52,878.35,856.73,857.95,285.11
930,02-04-2025,859.33,873.16,859.33,872.04,115.74
931,03-04-2025,864.38,875.49,862.39,871.05,112.5
932,04-04-2025,879.86,893.91,878.94,881.94,335.4
933,07-04-2025,855.5,863.77,843.56,853.02,379.95
934,08-04-2025,856.56,864.81,849.43,858.58,355.64
935,09-04-2025,856.56,861.42,850.98,856.56,224.55
936,11-04-2025,861.3,882.96,861.3,876.82,327.76
937,15-04-2025,905.09,910.82,900.24,905.05,492.98
938,16-04-2025,914.22,914.22,902.91,911.4,191.37
939,17-04-2025,913.34,931.64,910.77,925.33,357.03
940,21-04-2025,933.73,946.68,926.93,935.23,342.47
941,22-04-2025,939.07,956.34,939.07,952.02,459.62
942,23-04-2025,960.37,960.37,932.03,933.68,305.71
943,24-04-2025,926.93,933.68,924.55,930.23,259.32
944,25-04-2025,934.12,938.09,918.1,927.51,185.01
945,28-04-2025,927.51,936.49,926.16,931.88,139.2
946,29-04-2025,931.2,936.06,922.18,926.35,189.18
947,30-04-2025,928.39,939.99,927.08,934.21,319.37
948,02-05-2025,936.54,942.41,931.79,932.71,178.4
949,05-05-2025,941.01,947.32,937.75,939.94,150.68
950,06-05-2025,936.64,941.54,933.87,937.46,174.9
951,07-05-2025,938.58,945.71,932.95,944.21,214.21
952,08-05-2025,948.67,948.67,931.35,935.91,348.03
953,09-05-2025,926.98,931.3,915.67,917.08,171.89
954,12-05-2025,930.62,951.15,928.05,949.84,186.19
955,13-05-2025,946.34,952.02,931.79,933.05,242.42
956,14-05-2025,932.8,936.74,923.54,927.22,154.45
957,15-05-2025,928.63,943.82,920.62,938.48,322.41
958,16-05-2025,938.48,943.34,935.86,938.92,158.68
959,19-05-2025,940.04,943.92,937.12,940.86,102.03
960,20-05-2025,935.72,938.87,928.39,929.31,238.79
961,21-05-2025,935.18,944.84,932.32,935.09,151.32
962,22-05-2025,929.46,933.82,924.6,931.74,213.07
