S.No,Date,Open,High,Low,Close,Volume
423,10-03-2023,1310.64,1323.48,1308.53,1321.01,37.0
424,13-03-2023,1314.41,1327.07,1281.92,1288.29,87.98
425,14-03-2023,1293.59,1300.19,1266.66,1274.74,74.03
426,15-03-2023,1290.9,1295.25,1271.91,1274.42,75.56
427,16-03-2023,1272.76,1272.76,1255.62,1260.46,73.23
428,17-03-2023,1283.71,1295.29,1267.02,1275.36,90.9
429,20-03-2023,1274.47,1274.47,1243.18,1260.06,82.22
430,21-03-2023,1255.88,1261.27,1247.81,1248.43,85.37
431,22-03-2023,1259.48,1263.29,1240.76,1247.13,83.56
432,23-03-2023,1242.37,1242.37,1229.85,1233.94,76.08
433,24-03-2023,1246.01,1255.84,1236.58,1239.41,75.59
434,27-03-2023,1244.44,1252.97,1233.53,1246.86,41.7
435,28-03-2023,1249.69,1254.99,1235.1,1236.67,66.33
436,29-03-2023,1237.93,1247.72,1224.96,1242.02,88.14
437,31-03-2023,1260.37,1283.67,1251.31,1281.87,87.12
438,03-04-2023,1288.2,1288.2,1261.41,1266.52,52.43
439,05-04-2023,1256.78,1281.47,1256.78,1277.92,75.06
440,06-04-2023,1271.15,1282.28,1266.07,1276.44,69.48
441,10-04-2023,1278.28,1287.3,1270.25,1281.56,49.94
442,11-04-2023,1282.73,1286.72,1246.91,1262.3,69.42
443,12-04-2023,1268.5,1285.06,1256.78,1282.19,58.31
444,13-04-2023,1265.53,1266.7,1241.52,1247.09,112.67
445,17-04-2023,1122.4,1132.14,1064.05,1129.58,531.72
446,18-04-2023,1140.04,1140.04,1124.91,1130.52,124.31
447,19-04-2023,1126.03,1126.03,1103.63,1106.15,113.07
448,20-04-2023,1104.8,1111.22,1096.45,1098.25,86.21
449,21-04-2023,1102.47,1107.09,1095.2,1101.79,86.91
450,24-04-2023,1102.38,1104.17,1093.4,1100.85,83.14
451,25-04-2023,1100.54,1109.11,1090.71,1099.59,68.09
452,26-04-2023,1102.38,1106.87,1095.69,1101.97,56.8
453,27-04-2023,1104.17,1120.15,1100.04,1118.76,80.21
454,28-04-2023,1127.24,1130.21,1117.59,1124.6,101.18
455,02-05-2023,1126.21,1148.83,1126.21,1146.77,88.86
456,03-05-2023,1136.49,1142.33,1132.99,1139.32,55.5
457,04-05-2023,1139.14,1145.29,1133.35,1143.27,45.05
458,05-05-2023,1148.16,1148.16,1125.94,1130.3,53.74
459,08-05-2023,1133.3,1140.35,1126.79,1136.13,52.61
460,09-05-2023,1136.49,1141.88,1131.73,1140.71,49.7
461,10-05-2023,1145.83,1145.83,1130.34,1134.02,65.16
462,11-05-2023,1140.31,1145.38,1124.87,1127.6,68.88
463,12-05-2023,1125.13,1127.51,1112.3,1117.82,82.92
464,15-05-2023,1122.04,1139.09,1118.22,1129.62,55.35
465,16-05-2023,1135.59,1143.63,1133.57,1134.96,52.36
466,17-05-2023,1131.64,1131.96,1115.35,1119.34,104.66
467,18-05-2023,1129.85,1130.79,1115.35,1118.54,69.49
468,19-05-2023,1127.56,1143.04,1124.64,1139.09,110.94
469,22-05-2023,1142.73,1163.06,1140.31,1160.55,76.26
470,23-05-2023,1166.29,1179.71,1164.36,1167.06,74.36
471,24-05-2023,1163.69,1171.5,1159.2,1165.8,48.24
472,25-05-2023,1162.07,1173.3,1157.36,1170.92,43.34
473,26-05-2023,1172.4,1188.06,1172.4,1182.68,55.22
474,29-05-2023,1196.37,1196.37,1175.85,1179.94,44.19
475,30-05-2023,1180.48,1190.71,1175.23,1188.42,62.75
476,31-05-2023,1184.83,1194.93,1179.71,1183.44,178.01
477,01-06-2023,1187.26,1193.49,1183.26,1184.52,42.78
478,02-06-2023,1190.89,1194.43,1179.1,1181.79,109.09
479,05-06-2023,1186.34,1191.3,1180.24,1186.79,50.03
480,06-06-2023,1172.33,1172.33,1158.13,1163.59,100.08
481,07-06-2023,1174.05,1177.24,1166.78,1172.64,53.98
482,08-06-2023,1170.14,1175.42,1165.5,1167.05,50.35
483,09-06-2023,1166.78,1166.78,1149.95,1151.72,53.39
484,12-06-2023,1158.59,1178.79,1158.13,1175.37,47.86
485,13-06-2023,1182.61,1188.61,1180.01,1187.11,48.47
486,14-06-2023,1188.47,1188.79,1176.51,1183.06,34.58
487,15-06-2023,1177.19,1177.19,1166.91,1170.69,61.61
488,16-06-2023,1170.87,1184.06,1165.46,1175.1,85.36
489,19-06-2023,1177.24,1182.24,1170.92,1177.24,44.52
490,20-06-2023,1177.24,1187.25,1174.6,1185.79,40.09
491,21-06-2023,1182.65,1186.15,1178.15,1182.11,40.42
492,22-06-2023,1173.05,1173.05,1158.59,1165.91,66.77
493,23-06-2023,1161.27,1163.91,1149.35,1150.86,72.39
494,26-06-2023,1155.63,1159.04,1148.35,1155.72,34.03
495,27-06-2023,1164.5,1166.32,1159.23,1163.73,32.4
496,28-06-2023,1173.6,1179.7,1165.78,1176.65,56.62
497,30-06-2023,1190.16,1218.09,1186.75,1214.99,128.22
498,03-07-2023,1209.99,1224.55,1208.58,1213.36,77.32
499,04-07-2023,1223.0,1224.55,1211.26,1223.77,57.98
500,05-07-2023,1235.33,1235.42,1220.0,1225.73,54.15
501,06-07-2023,1221.41,1225.87,1216.5,1222.64,59.64
502,07-07-2023,1213.63,1224.37,1205.76,1210.17,62.96
503,10-07-2023,1215.95,1220.82,1200.26,1209.22,39.4
504,11-07-2023,1213.13,1229.01,1207.26,1226.91,61.26
505,12-07-2023,1229.1,1229.91,1207.26,1212.99,81.03
506,13-07-2023,1214.45,1252.57,1210.76,1241.92,99.78
507,14-07-2023,1256.07,1300.97,1256.07,1297.28,128.33
508,17-07-2023,1297.28,1327.31,1286.68,1294.55,115.7
509,18-07-2023,1304.61,1344.59,1300.06,1342.09,167.44
510,19-07-2023,1351.91,1363.56,1328.9,1341.86,136.87
511,20-07-2023,1338.27,1338.27,1310.7,1318.71,83.47
512,21-07-2023,1201.08,1228.19,1187.25,1211.45,455.48
513,24-07-2023,1220.0,1228.1,1213.86,1216.0,88.6
514,25-07-2023,1216.36,1221.68,1204.76,1214.18,68.02
515,26-07-2023,1221.82,1228.19,1218.54,1227.14,55.29
516,27-07-2023,1236.01,1240.74,1225.5,1231.05,91.92
517,28-07-2023,1231.69,1240.79,1215.45,1219.54,61.23
518,31-07-2023,1227.05,1235.01,1212.95,1233.37,79.02
519,01-08-2023,1239.1,1245.47,1234.55,1242.01,60.65
520,02-08-2023,1245.74,1248.16,1226.78,1234.42,74.19
521,03-08-2023,1228.19,1243.24,1227.28,1241.2,65.04
522,04-08-2023,1245.38,1260.85,1239.1,1253.98,57.12
523,07-08-2023,1262.67,1269.13,1252.75,1267.31,37.29
524,08-08-2023,1267.17,1267.81,1259.48,1264.76,41.62
525,09-08-2023,1259.12,1270.04,1257.75,1268.58,40.91
526,10-08-2023,1266.03,1269.85,1260.57,1263.76,38.73
527,11-08-2023,1266.4,1270.81,1243.7,1248.06,57.84
528,14-08-2023,1248.06,1269.13,1242.38,1267.81,43.04
529,16-08-2023,1283.5,1291.82,1278.59,1290.51,77.35
530,17-08-2023,1291.87,1291.87,1279.13,1284.18,56.18
531,18-08-2023,1277.04,1281.59,1261.07,1263.49,51.34
532,21-08-2023,1264.35,1280.04,1261.98,1278.59,30.33
533,22-08-2023,1277.95,1279.18,1270.63,1277.09,28.91
534,23-08-2023,1288.23,1288.78,1278.81,1280.91,25.59
535,24-08-2023,1293.23,1296.46,1286.82,1295.15,51.72
536,25-08-2023,1285.5,1294.14,1284.05,1291.96,43.07
537,28-08-2023,1291.96,1296.24,1284.05,1287.91,31.33
538,29-08-2023,1295.51,1295.87,1287.59,1289.73,30.74
539,30-08-2023,1298.24,1307.02,1295.51,1305.65,30.71
540,31-08-2023,1305.65,1314.52,1299.74,1305.93,97.93
541,01-09-2023,1301.83,1315.52,1299.33,1313.57,35.82
542,04-09-2023,1312.79,1337.36,1305.24,1332.9,46.09
543,05-09-2023,1332.81,1346.5,1325.08,1345.46,54.97
544,06-09-2023,1348.18,1349.09,1331.26,1344.14,50.76
545,07-09-2023,1337.9,1340.45,1330.13,1333.9,44.12
546,08-09-2023,1331.44,1341.68,1328.44,1336.99,31.26
547,11-09-2023,1336.99,1344.68,1332.35,1343.23,41.82
548,12-09-2023,1348.73,1368.29,1343.82,1365.65,67.93
549,13-09-2023,1369.2,1369.2,1354.33,1363.15,48.05
550,14-09-2023,1369.2,1376.07,1363.88,1370.97,64.44
551,15-09-2023,1381.03,1381.39,1372.84,1375.2,86.58
552,18-09-2023,1369.11,1369.11,1353.73,1357.19,39.92
553,20-09-2023,1343.0,1360.19,1343.0,1355.78,41.69
554,21-09-2023,1352.42,1368.79,1342.82,1366.24,67.79
555,22-09-2023,1357.28,1370.97,1351.19,1361.15,54.56
556,25-09-2023,1355.42,1355.42,1338.77,1341.13,42.18
557,26-09-2023,1345.68,1346.36,1327.35,1328.85,39.97
558,27-09-2023,1324.62,1336.99,1319.21,1334.63,38.64
559,28-09-2023,1335.45,1339.72,1305.52,1309.56,58.15
560,29-09-2023,1302.88,1316.25,1288.23,1305.93,60.69
561,03-10-2023,1306.47,1307.34,1292.14,1304.61,41.82
562,04-10-2023,1296.42,1319.12,1290.23,1314.02,45.1
563,05-10-2023,1320.98,1342.5,1319.34,1331.4,73.85
564,06-10-2023,1336.9,1350.55,1331.26,1345.27,35.99
565,09-10-2023,1332.72,1356.46,1330.26,1342.32,35.68
566,10-10-2023,1350.0,1361.92,1336.54,1360.24,56.89
567,11-10-2023,1361.92,1381.25,1347.78,1359.56,72.2
568,12-10-2023,1357.28,1368.65,1320.98,1333.26,110.82
569,13-10-2023,1278.22,1308.25,1273.67,1302.01,179.73
570,16-10-2023,1302.88,1313.34,1300.97,1304.74,48.51
571,17-10-2023,1310.29,1322.21,1308.29,1312.29,39.24
572,18-10-2023,1311.88,1322.8,1308.56,1310.57,42.65
573,19-10-2023,1297.42,1309.75,1297.42,1304.29,67.96
574,20-10-2023,1300.97,1308.7,1296.65,1298.47,39.29
575,23-10-2023,1296.96,1303.11,1278.45,1281.54,26.37
576,25-10-2023,1289.24,1292.51,1254.5,1262.56,69.41
577,26-10-2023,1248.74,1266.2,1246.94,1252.79,63.58
578,27-10-2023,1256.66,1276.34,1256.66,1272.05,46.34
579,30-10-2023,1272.05,1272.05,1256.16,1269.01,26.68
580,31-10-2023,1271.68,1272.79,1256.06,1261.04,34.52
581,01-11-2023,1265.32,1269.38,1245.6,1247.91,30.91
582,02-11-2023,1262.51,1268.32,1254.82,1262.65,37.58
583,03-11-2023,1271.78,1282.79,1269.66,1280.07,33.49
584,06-11-2023,1284.54,1296.84,1281.68,1293.2,27.36
585,07-11-2023,1290.16,1295.6,1285.41,1294.12,22.72
586,08-11-2023,1294.77,1294.77,1277.67,1281.87,35.51
587,09-11-2023,1286.38,1287.86,1262.56,1266.94,54.98
588,10-11-2023,1262.47,1265.42,1254.22,1261.45,29.44
589,13-11-2023,1271.59,1273.99,1263.3,1265.79,34.62
590,15-11-2023,1289.24,1303.06,1283.71,1299.84,85.52
591,16-11-2023,1305.0,1339.37,1299.93,1331.54,66.74
592,17-11-2023,1327.99,1337.16,1322.46,1324.76,49.01
593,20-11-2023,1328.87,1338.08,1321.17,1323.89,35.84
594,21-11-2023,1328.87,1336.24,1324.03,1326.1,37.93
595,22-11-2023,1323.52,1344.49,1323.52,1343.43,31.09
596,23-11-2023,1352.73,1352.73,1334.12,1335.55,31.87
597,24-11-2023,1332.14,1338.68,1321.35,1324.63,29.73
598,28-11-2023,1330.71,1331.63,1315.09,1329.51,37.55
599,29-11-2023,1337.25,1346.1,1336.05,1345.08,38.76
600,30-11-2023,1339.23,1346.05,1335.82,1340.98,101.21
601,01-12-2023,1345.36,1345.36,1332.69,1338.36,34.89
602,04-12-2023,1345.87,1356.42,1335.59,1349.46,55.12
603,05-12-2023,1350.8,1351.81,1328.87,1339.88,51.23
604,06-12-2023,1342.46,1361.12,1337.21,1358.63,52.69
605,07-12-2023,1357.29,1357.29,1347.11,1350.89,44.24
606,08-12-2023,1355.04,1377.43,1351.21,1374.16,63.23
607,11-12-2023,1373.1,1380.47,1365.73,1371.72,38.62
608,12-12-2023,1361.58,1373.1,1352.5,1360.24,61.03
609,13-12-2023,1360.2,1360.24,1320.71,1335.32,85.49
610,14-12-2023,1348.59,1392.45,1346.7,1383.65,124.9
611,15-12-2023,1403.56,1463.92,1401.67,1454.56,183.95
612,18-12-2023,1444.93,1468.02,1437.88,1441.62,64.67
613,19-12-2023,1446.92,1450.46,1422.17,1436.04,42.22
614,20-12-2023,1442.26,1459.26,1409.96,1415.86,65.92
615,21-12-2023,1401.9,1425.3,1401.9,1415.49,53.19
616,22-12-2023,1414.52,1443.14,1403.51,1440.28,67.41
617,26-12-2023,1414.57,1426.55,1403.51,1422.82,68.78
618,27-12-2023,1422.86,1446.82,1422.86,1444.15,42.26
619,28-12-2023,1445.86,1445.86,1433.0,1440.05,57.02
620,29-12-2023,1420.14,1437.1,1419.18,1421.85,43.89
621,01-01-2024,1418.26,1434.84,1414.8,1429.64,28.08
622,02-01-2024,1424.71,1427.61,1403.51,1414.02,53.96
623,03-01-2024,1400.7,1400.7,1371.26,1373.1,75.5
624,04-01-2024,1386.88,1400.52,1375.77,1394.02,70.56
625,05-01-2024,1388.54,1418.9,1388.07,1412.31,88.95
626,08-01-2024,1408.99,1415.49,1394.53,1403.33,44.4
627,09-01-2024,1420.93,1431.16,1406.14,1409.32,44.12
628,10-01-2024,1405.31,1414.98,1386.92,1400.65,40.97
629,11-01-2024,1405.26,1405.35,1369.97,1376.97,112.96
630,12-01-2024,1439.45,1491.06,1433.37,1486.22,267.54
631,15-01-2024,1515.89,1534.32,1507.64,1522.48,132.28
632,16-01-2024,1515.75,1519.16,1497.51,1503.54,65.01
633,17-01-2024,1493.13,1518.24,1493.13,1511.52,92.1
634,18-01-2024,1513.77,1519.62,1500.5,1513.73,63.75
635,19-01-2024,1522.02,1534.83,1515.16,1529.02,45.23
636,23-01-2024,1520.64,1543.31,1509.21,1513.31,94.01
637,24-01-2024,1529.67,1548.19,1515.94,1543.95,90.0
638,25-01-2024,1541.7,1548.7,1527.92,1538.15,88.65
639,29-01-2024,1534.51,1547.59,1518.33,1526.63,42.54
640,30-01-2024,1532.02,1557.41,1518.93,1521.88,49.96
641,31-01-2024,1518.93,1536.44,1509.58,1530.59,67.64
642,01-02-2024,1529.35,1545.43,1520.87,1527.04,57.6
643,02-02-2024,1535.34,1583.67,1534.37,1560.5,78.58
644,05-02-2024,1561.79,1567.31,1549.9,1554.83,36.34
645,06-02-2024,1554.41,1597.03,1542.62,1593.76,76.94
646,07-02-2024,1593.35,1593.35,1554.51,1560.86,46.14
647,08-02-2024,1564.78,1572.48,1550.77,1559.34,59.2
648,09-02-2024,1552.52,1560.08,1529.58,1538.38,46.0
649,12-02-2024,1539.3,1560.13,1539.3,1548.28,35.56
650,13-02-2024,1550.96,1556.58,1532.99,1552.39,26.96
651,14-02-2024,1529.95,1538.47,1507.18,1535.48,37.69
652,15-02-2024,1545.43,1555.33,1531.24,1544.83,48.34
653,16-02-2024,1556.49,1574.92,1555.52,1568.14,48.81
654,19-02-2024,1571.23,1577.22,1555.29,1566.39,36.91
655,20-02-2024,1552.8,1561.32,1537.83,1553.03,37.06
656,21-02-2024,1542.66,1542.66,1516.22,1525.66,43.01
657,22-02-2024,1534.37,1552.43,1515.39,1549.44,58.41
658,23-02-2024,1563.86,1565.19,1540.73,1545.29,53.73
659,26-02-2024,1543.54,1543.54,1515.94,1529.9,27.82
660,27-02-2024,1530.68,1539.99,1523.13,1533.08,51.59
661,28-02-2024,1538.98,1555.38,1531.65,1540.13,31.89
662,29-02-2024,1534.37,1550.27,1523.59,1542.57,78.15
663,01-03-2024,1538.06,1540.77,1521.47,1524.88,63.87
664,04-03-2024,1527.78,1533.86,1505.48,1508.75,44.45
665,05-03-2024,1505.8,1508.89,1476.31,1480.46,45.97
666,06-03-2024,1477.05,1493.04,1452.35,1490.64,64.21
667,07-03-2024,1489.77,1500.69,1478.34,1489.63,63.48
668,11-03-2024,1481.98,1487.19,1463.41,1475.02,67.53
669,12-03-2024,1474.47,1497.51,1472.3,1486.4,46.14
670,13-03-2024,1486.36,1497.05,1473.13,1484.97,56.89
671,14-03-2024,1487.74,1527.69,1481.84,1523.59,88.04
672,15-03-2024,1512.34,1516.68,1491.38,1505.8,118.1
673,18-03-2024,1502.12,1504.56,1473.41,1476.91,49.59
674,19-03-2024,1467.42,1473.55,1435.76,1438.94,68.7
675,20-03-2024,1440.37,1451.38,1430.56,1432.95,47.59
676,21-03-2024,1441.29,1453.23,1422.31,1432.72,110.62
677,22-03-2024,1401.67,1408.95,1380.66,1390.47,146.74
678,26-03-2024,1374.94,1389.18,1371.16,1375.54,83.51
679,27-03-2024,1378.63,1381.39,1365.31,1367.43,68.57
680,28-03-2024,1370.47,1393.19,1370.47,1380.52,125.0
681,01-04-2024,1405.35,1409.92,1375.68,1378.12,65.8
682,02-04-2024,1368.35,1376.0,1364.67,1366.51,72.79
683,03-04-2024,1362.96,1377.8,1359.28,1364.48,87.36
684,04-04-2024,1373.61,1378.31,1352.83,1370.06,111.87
685,05-04-2024,1363.93,1370.06,1360.24,1363.05,50.72
686,08-04-2024,1366.65,1373.97,1358.45,1360.84,66.11
687,09-04-2024,1373.1,1395.03,1370.61,1377.57,94.23
688,10-04-2024,1382.64,1391.39,1368.08,1388.58,67.45
689,12-04-2024,1386.0,1388.58,1363.42,1368.26,122.76
690,15-04-2024,1363.88,1374.9,1346.42,1352.96,85.31
691,16-04-2024,1337.16,1340.98,1302.19,1303.48,161.74
692,18-04-2024,1309.6,1331.35,1297.07,1307.9,221.08
693,19-04-2024,1276.34,1314.9,1270.58,1300.53,206.04
694,22-04-2024,1308.5,1324.12,1302.19,1320.34,58.59
695,23-04-2024,1329.79,1333.33,1320.57,1329.23,48.56
696,24-04-2024,1330.98,1330.98,1315.09,1318.5,42.68
697,25-04-2024,1308.59,1331.54,1308.59,1325.59,90.89
698,26-04-2024,1326.75,1332.0,1315.04,1318.04,80.62
699,29-04-2024,1317.76,1326.84,1316.19,1322.18,50.56
700,30-04-2024,1322.14,1323.84,1306.33,1309.1,69.37
701,02-05-2024,1302.14,1312.28,1301.08,1303.48,100.76
702,03-05-2024,1310.53,1313.01,1293.11,1305.18,88.42
703,06-05-2024,1308.59,1332.27,1305.92,1314.03,64.45
704,07-05-2024,1313.15,1330.11,1304.54,1327.9,60.81
705,08-05-2024,1322.64,1326.79,1313.75,1315.32,62.35
706,09-05-2024,1315.55,1336.19,1313.06,1326.61,60.88
707,10-05-2024,1322.46,1323.29,1302.14,1313.11,87.77
708,13-05-2024,1313.2,1313.2,1300.48,1311.77,37.36
709,14-05-2024,1314.49,1321.26,1306.79,1312.92,34.63
710,15-05-2024,1314.12,1319.47,1307.26,1308.55,43.28
711,16-05-2024,1321.45,1341.54,1315.04,1339.32,92.49
712,17-05-2024,1342.69,1342.69,1326.33,1330.98,75.43
713,21-05-2024,1317.81,1331.35,1316.33,1321.63,67.53
714,22-05-2024,1316.66,1345.41,1315.96,1340.66,71.73
715,23-05-2024,1340.57,1362.18,1336.24,1356.88,86.41
716,24-05-2024,1353.06,1359.74,1345.45,1350.15,52.78
717,27-05-2024,1356.37,1363.52,1345.68,1355.91,58.22
718,28-05-2024,1359.74,1360.2,1345.73,1351.95,61.87
719,29-05-2024,1350.43,1350.52,1336.24,1337.11,74.02
720,30-05-2024,1329.6,1336.1,1310.02,1315.46,96.63
721,31-05-2024,1325.19,1350.52,1315.97,1322.46,371.14
722,03-06-2024,1353.57,1353.57,1319.73,1321.52,105.89
723,04-06-2024,1324.43,1330.07,1276.82,1310.0,137.36
724,05-06-2024,1316.11,1351.69,1316.11,1344.27,92.33
725,06-06-2024,1358.23,1385.81,1351.22,1383.89,126.61
726,07-06-2024,1392.11,1447.29,1388.59,1441.56,240.75
727,10-06-2024,1433.75,1437.98,1407.43,1409.74,68.11
728,11-06-2024,1410.02,1416.03,1404.28,1405.98,48.53
729,12-06-2024,1416.55,1418.2,1393.76,1396.06,95.64
730,13-06-2024,1405.27,1414.67,1399.96,1404.29,73.08
731,14-06-2024,1413.45,1413.45,1396.86,1399.54,42.38
732,18-06-2024,1407.15,1416.55,1405.65,1408.28,54.21
733,19-06-2024,1414.67,1424.68,1406.87,1420.64,54.93
734,20-06-2024,1425.29,1426.42,1409.13,1424.45,79.27
735,21-06-2024,1452.27,1464.26,1432.25,1440.71,173.02
736,24-06-2024,1433.05,1437.33,1424.45,1435.49,55.65
737,25-06-2024,1434.41,1451.24,1429.1,1449.4,45.52
738,26-06-2024,1448.51,1455.89,1442.87,1448.23,48.51
739,27-06-2024,1446.11,1483.67,1440.1,1478.92,147.58
740,28-06-2024,1478.17,1493.16,1470.37,1472.72,81.98
741,01-07-2024,1465.9,1503.88,1465.9,1495.32,68.02
742,02-07-2024,1500.4,1535.74,1491.28,1523.76,104.93
743,03-07-2024,1527.47,1537.81,1509.61,1529.73,72.7
744,04-07-2024,1530.48,1560.37,1530.29,1551.58,80.08
745,05-07-2024,1552.33,1565.87,1535.32,1548.57,70.65
746,08-07-2024,1544.48,1566.01,1541.57,1561.92,58.81
747,09-07-2024,1560.28,1566.71,1551.91,1557.69,51.91
748,10-07-2024,1557.55,1573.53,1539.27,1549.32,98.53
749,11-07-2024,1556.61,1565.07,1543.5,1553.51,88.58
750,12-07-2024,1579.17,1616.53,1566.62,1609.01,170.78
751,15-07-2024,1622.6,1624.29,1600.46,1604.6,69.42
752,16-07-2024,1615.45,1633.59,1597.97,1622.45,68.86
753,18-07-2024,1615.83,1659.44,1615.83,1652.53,112.49
754,19-07-2024,1733.33,1733.33,1679.23,1685.34,298.19
755,22-07-2024,1692.11,1713.59,1685.34,1702.17,84.62
756,23-07-2024,1701.37,1729.52,1676.22,1726.65,71.13
757,24-07-2024,1727.22,1731.77,1710.39,1723.88,60.03
758,25-07-2024,1710.77,1721.01,1703.25,1715.32,58.16
759,26-07-2024,1715.79,1769.98,1715.79,1766.13,113.69
760,29-07-2024,1779.95,1788.78,1752.13,1758.8,46.36
761,30-07-2024,1758.8,1767.12,1748.37,1764.49,27.21
762,31-07-2024,1764.34,1772.01,1753.11,1756.12,50.04
763,01-08-2024,1744.7,1755.79,1734.36,1741.41,74.75
764,02-08-2024,1732.39,1747.9,1707.15,1711.89,74.01
765,05-08-2024,1677.82,1689.62,1615.4,1646.75,107.37
766,06-08-2024,1654.56,1689.1,1640.13,1646.0,76.9
767,07-08-2024,1688.21,1689.99,1656.34,1684.12,50.94
768,08-08-2024,1673.12,1673.12,1623.44,1638.53,62.28
769,09-08-2024,1664.94,1673.87,1650.61,1664.47,42.59
770,12-08-2024,1666.63,1695.26,1661.98,1689.52,43.15
771,13-08-2024,1701.37,1701.37,1681.67,1689.57,41.77
772,14-08-2024,1693.85,1715.47,1689.57,1713.82,74.51
773,16-08-2024,1738.97,1750.1,1719.7,1747.38,73.36
774,19-08-2024,1748.37,1755.46,1738.21,1752.88,25.86
775,20-08-2024,1767.16,1772.52,1756.07,1759.83,38.7
776,21-08-2024,1762.56,1766.22,1755.04,1760.3,19.67
777,22-08-2024,1770.92,1780.0,1757.48,1767.4,43.0
778,23-08-2024,1765.47,1769.61,1745.55,1750.34,50.16
779,26-08-2024,1757.77,1775.39,1752.13,1763.55,37.29
780,27-08-2024,1763.55,1788.55,1761.43,1786.06,38.31
781,28-08-2024,1792.45,1833.9,1783.52,1822.72,65.15
782,29-08-2024,1816.98,1833.43,1805.61,1817.31,72.28
783,30-08-2024,1821.68,1832.96,1812.28,1827.04,134.67
784,02-09-2024,1826.71,1857.17,1826.2,1846.59,55.74
785,03-09-2024,1848.94,1848.94,1820.23,1824.74,46.94
786,04-09-2024,1805.8,1811.53,1786.01,1807.07,47.78
787,05-09-2024,1810.64,1823.56,1794.99,1817.12,40.82
788,06-09-2024,1806.64,1820.27,1783.0,1787.7,58.48
789,09-09-2024,1776.56,1805.56,1775.62,1780.94,47.73
790,10-09-2024,1790.57,1818.86,1782.2,1797.53,69.1
791,11-09-2024,1799.78,1810.4,1790.66,1795.51,53.13
792,12-09-2024,1809.46,1838.98,1796.12,1833.39,85.55
793,13-09-2024,1833.39,1841.05,1819.47,1827.42,38.43
794,16-09-2024,1828.97,1834.84,1817.03,1833.2,15.7
795,17-09-2024,1830.85,1840.91,1825.58,1835.36,27.93
796,18-09-2024,1822.39,1822.39,1768.39,1778.59,63.85
797,19-09-2024,1795.93,1809.37,1766.04,1780.51,79.77
798,20-09-2024,1790.66,1800.06,1755.32,1791.37,152.43
799,23-09-2024,1794.42,1803.73,1765.71,1782.63,36.37
800,24-09-2024,1774.68,1796.21,1759.08,1784.65,72.78
801,25-09-2024,1773.13,1787.47,1764.16,1781.55,42.68
802,26-09-2024,1783.9,1802.84,1779.38,1786.2,89.53
803,27-09-2024,1816.14,1856.09,1789.07,1792.31,149.09
804,30-09-2024,1767.17,1787.14,1758.24,1763.03,69.87
805,01-10-2024,1762.47,1794.38,1762.47,1790.05,40.29
806,03-10-2024,1776.09,1797.1,1768.1,1779.76,75.04
807,04-10-2024,1776.14,1836.82,1772.8,1803.03,100.01
808,07-10-2024,1807.77,1825.44,1801.05,1818.21,61.13
809,08-10-2024,1821.59,1840.44,1791.93,1831.6,56.37
810,09-10-2024,1835.36,1858.34,1828.36,1835.55,48.57
811,10-10-2024,1840.39,1846.12,1799.22,1803.82,47.82
812,11-10-2024,1802.88,1830.14,1795.46,1818.96,47.09
813,14-10-2024,1816.18,1851.29,1815.2,1841.33,37.51
814,15-10-2024,1842.36,1871.93,1834.61,1841.71,53.54
815,16-10-2024,1837.66,1841.94,1801.33,1804.86,31.12
816,17-10-2024,1819.05,1859.28,1814.3,1849.98,81.63
817,18-10-2024,1780.14,1820.6,1757.06,1766.79,105.26
818,21-10-2024,1777.6,1784.84,1727.69,1741.55,46.55
819,22-10-2024,1746.67,1765.1,1736.1,1740.47,41.25
820,23-10-2024,1734.5,1772.8,1733.33,1760.96,43.12
821,24-10-2024,1749.68,1770.92,1748.37,1751.51,29.06
822,25-10-2024,1751.61,1763.73,1735.58,1750.29,46.89
823,28-10-2024,1748.08,1768.95,1745.55,1753.39,70.19
824,29-10-2024,1754.96,1760.29,1738.8,1748.59,46.21
825,30-10-2024,1741.65,1748.31,1707.76,1713.23,59.2
826,31-10-2024,1699.73,1699.73,1660.37,1670.59,73.95
827,01-11-2024,1677.48,1678.91,1665.65,1674.01,3.72
828,04-11-2024,1639.45,1679.86,1633.28,1676.67,73.37
829,05-11-2024,1673.2,1681.24,1658.94,1667.69,31.61
830,06-11-2024,1677.01,1737.09,1675.72,1733.76,104.21
831,07-11-2024,1723.54,1735.66,1698.87,1714.13,45.51
832,08-11-2024,1728.34,1749.83,1723.73,1739.7,42.11
833,11-11-2024,1738.8,1775.88,1732.67,1768.37,38.04
834,12-11-2024,1778.82,1788.24,1769.22,1776.64,50.12
835,13-11-2024,1769.32,1780.82,1764.75,1776.26,42.57
836,14-11-2024,1773.6,1783.48,1764.47,1772.6,43.11
837,18-11-2024,1758.0,1758.0,1706.48,1722.12,48.39
838,19-11-2024,1735.47,1767.99,1730.77,1734.76,46.7
839,21-11-2024,1751.16,1774.93,1730.82,1743.6,54.37
840,22-11-2024,1762.66,1819.66,1743.55,1808.44,63.01
841,25-11-2024,1821.51,1824.65,1789.19,1796.51,127.65
842,26-11-2024,1811.01,1843.0,1803.73,1829.26,68.5
843,27-11-2024,1834.92,1845.66,1817.47,1829.59,44.47
844,28-11-2024,1820.46,1820.46,1760.33,1765.09,84.69
845,29-11-2024,1759.81,1784.43,1754.01,1766.23,52.44
