S.No,Date,Open,High,Low,Close,Volume
481,09-12-2022,570.79,574.14,565.87,572.74,112.02
482,12-12-2022,571.16,574.79,567.63,569.54,92.85
483,13-12-2022,569.96,573.58,569.03,572.97,74.55
484,14-12-2022,574.6,582.27,573.67,581.1,140.11
485,15-12-2022,581.15,584.87,570.7,572.23,106.22
486,16-12-2022,568.56,571.91,559.36,560.53,94.35
487,19-12-2022,561.13,566.24,560.2,561.55,83.22
488,20-12-2022,560.2,563.45,557.0,561.55,67.54
489,21-12-2022,562.89,565.91,547.75,551.28,92.17
490,22-12-2022,554.63,556.48,545.85,551.28,87.4
491,23-12-2022,548.12,548.77,530.94,533.26,130.47
492,26-12-2022,533.26,558.99,530.19,554.72,132.02
493,27-12-2022,557.79,560.29,551.19,559.18,96.39
494,28-12-2022,558.25,563.92,556.07,558.39,79.89
495,29-12-2022,557.41,574.14,554.77,568.38,201.3
496,30-12-2022,571.58,576.51,567.96,570.14,130.53
497,02-01-2023,571.3,575.25,567.82,568.75,67.26
498,03-01-2023,570.88,572.84,566.7,568.93,68.18
499,04-01-2023,568.42,571.3,561.13,562.24,70.11
500,05-01-2023,563.92,568.19,559.23,562.15,82.41
501,06-01-2023,564.29,564.33,554.63,558.02,79.72
502,09-01-2023,562.06,565.77,557.51,564.57,88.79
503,10-01-2023,565.26,565.77,548.68,552.91,106.23
504,11-01-2023,554.12,556.95,550.21,554.35,74.2
505,12-01-2023,555.46,555.46,548.22,552.68,81.84
506,13-01-2023,555.46,560.11,551.51,557.51,78.78
507,16-01-2023,560.2,563.08,557.97,560.2,54.83
508,17-01-2023,560.2,562.99,544.45,550.86,134.62
509,18-01-2023,553.6,554.77,545.89,549.47,115.38
510,19-01-2023,549.05,549.75,545.85,547.98,74.76
511,20-01-2023,551.65,554.26,548.87,550.17,67.51
512,23-01-2023,556.02,559.04,550.86,557.83,66.04
513,24-01-2023,560.67,561.69,550.96,552.16,76.1
514,25-01-2023,553.56,553.56,527.13,528.34,256.86
515,27-01-2023,527.68,528.2,494.47,501.63,401.63
516,30-01-2023,497.96,515.0,487.92,500.0,407.98
517,31-01-2023,506.32,517.47,499.67,514.21,219.12
518,01-02-2023,521.55,524.9,463.91,489.92,382.19
519,02-02-2023,483.28,494.84,466.83,490.62,392.87
520,03-02-2023,497.96,507.2,482.3,505.57,323.17
521,06-02-2023,519.14,519.14,498.47,506.69,253.39
522,07-02-2023,509.1,512.26,502.65,508.27,161.96
523,08-02-2023,510.96,515.14,506.78,510.73,155.03
524,09-02-2023,512.82,512.82,504.27,511.71,150.61
525,10-02-2023,507.71,517.7,507.71,513.8,138.24
526,13-02-2023,514.68,517.37,495.45,499.35,184.89
527,14-02-2023,501.63,505.95,493.08,502.46,185.6
528,15-02-2023,501.67,505.99,498.7,503.76,127.97
529,16-02-2023,508.04,508.04,500.28,501.77,127.67
530,17-02-2023,500.28,501.35,490.29,493.31,141.92
531,20-02-2023,494.24,496.05,485.09,487.88,125.7
532,21-02-2023,489.69,491.41,485.32,486.3,102.23
533,22-02-2023,483.79,484.86,476.12,479.7,147.63
534,23-02-2023,480.26,486.81,475.06,484.02,155.35
535,24-02-2023,486.99,490.06,480.86,484.07,122.53
536,27-02-2023,484.11,492.2,482.16,490.25,110.49
537,28-02-2023,489.83,490.94,484.07,485.69,157.68
538,01-03-2023,486.11,499.26,485.97,498.61,135.1
539,02-03-2023,497.91,501.58,494.7,495.87,103.77
540,03-03-2023,503.53,524.25,503.3,521.37,276.57
541,06-03-2023,524.81,527.59,519.32,521.83,161.62
542,08-03-2023,520.25,525.36,516.95,524.71,126.38
543,09-03-2023,524.67,525.59,518.39,519.23,89.93
544,10-03-2023,513.84,515.56,506.32,508.5,115.22
545,13-03-2023,508.18,513.89,490.94,492.38,143.74
546,14-03-2023,490.2,494.98,483.09,488.11,147.51
547,15-03-2023,492.2,494.24,478.96,480.82,112.82
548,16-03-2023,481.61,491.78,477.8,487.27,200.4
549,17-03-2023,491.13,493.87,483.18,492.2,187.87
550,20-03-2023,489.22,489.22,478.45,482.35,142.75
551,21-03-2023,484.95,486.3,479.79,484.81,294.85
552,22-03-2023,485.14,489.6,483.18,484.53,116.2
553,23-03-2023,482.53,484.02,475.2,476.36,220.98
554,24-03-2023,477.98,478.4,467.72,469.48,144.17
555,27-03-2023,471.01,477.66,465.95,473.94,156.74
556,28-03-2023,475.15,475.43,468.09,472.04,158.34
557,29-03-2023,472.87,481.23,470.36,479.84,242.04
558,31-03-2023,483.7,487.64,482.49,486.58,173.56
559,03-04-2023,487.5,490.99,485.04,489.36,142.11
560,05-04-2023,489.6,490.15,482.21,485.88,135.75
561,06-04-2023,486.81,495.82,484.62,490.2,251.26
562,10-04-2023,491.69,492.75,487.18,488.94,173.35
563,11-04-2023,493.17,497.68,489.73,494.33,264.14
564,12-04-2023,495.35,496.1,488.67,490.71,212.92
565,13-04-2023,491.73,496.33,489.73,495.12,285.98
566,17-04-2023,490.52,506.32,490.52,505.39,324.77
567,18-04-2023,506.64,509.57,502.14,507.11,222.83
568,19-04-2023,505.39,508.64,500.05,501.95,211.56
569,20-04-2023,502.79,506.74,498.56,506.13,255.89
570,21-04-2023,506.32,507.62,501.39,504.6,225.99
571,24-04-2023,505.2,516.12,504.92,515.24,233.36
572,25-04-2023,515.61,527.59,515.61,521.93,381.42
573,26-04-2023,522.11,526.76,516.95,526.15,231.44
574,27-04-2023,524.9,527.13,521.27,524.67,178.45
575,28-04-2023,527.5,539.25,525.36,537.25,161.83
576,02-05-2023,538.83,539.62,532.47,534.47,136.68
577,03-05-2023,530.15,534.19,528.61,530.01,97.0
578,04-05-2023,529.73,539.58,528.15,538.83,125.34
579,05-05-2023,539.02,546.5,534.23,535.58,181.63
580,08-05-2023,536.65,545.89,536.37,542.18,129.91
581,09-05-2023,543.48,544.83,531.49,532.79,189.59
582,10-05-2023,534.19,534.19,523.27,531.59,185.61
583,11-05-2023,531.59,538.83,531.4,532.75,160.17
584,12-05-2023,533.91,539.53,530.98,537.11,113.19
585,15-05-2023,537.67,542.55,533.86,540.6,114.1
586,16-05-2023,542.55,548.5,540.69,544.69,221.78
587,17-05-2023,544.41,548.59,538.37,544.69,237.4
588,18-05-2023,548.4,551.75,530.84,533.44,456.57
589,19-05-2023,537.9,544.64,529.45,534.33,422.94
590,22-05-2023,536.51,539.11,532.75,536.19,214.84
591,23-05-2023,537.81,542.27,535.86,540.32,161.21
592,24-05-2023,538.65,543.71,537.21,541.34,176.17
593,25-05-2023,540.69,541.53,536.05,539.99,164.79
594,26-05-2023,539.99,546.03,539.34,544.41,97.88
595,29-05-2023,548.12,554.07,546.31,552.77,184.32
596,30-05-2023,552.77,553.23,549.52,550.72,150.32
597,31-05-2023,552.9,553.85,546.94,549.16,287.98
598,01-06-2023,551.01,555.37,550.25,551.91,178.2
599,02-06-2023,553.76,557.73,552.15,556.12,113.24
600,05-06-2023,557.35,558.59,554.99,556.12,129.21
601,06-06-2023,556.88,557.73,552.15,554.37,112.0
602,07-06-2023,556.88,559.34,554.99,558.02,111.14
603,08-06-2023,558.73,562.52,555.32,557.35,159.72
604,09-06-2023,556.88,557.92,546.23,548.07,188.7
605,12-06-2023,549.3,550.72,547.13,548.03,87.86
606,13-06-2023,548.78,550.63,543.86,545.89,126.12
607,14-06-2023,546.46,547.93,544.81,546.04,89.49
608,15-06-2023,545.52,546.18,535.33,536.52,179.35
609,16-06-2023,538.65,544.28,537.04,541.02,126.6
610,19-06-2023,541.02,542.44,535.95,538.74,179.04
611,20-06-2023,538.74,539.31,532.78,537.37,145.49
612,21-06-2023,537.37,539.36,535.71,536.38,149.47
613,22-06-2023,536.38,538.89,531.36,533.16,149.79
614,23-06-2023,532.26,532.35,524.49,525.25,122.16
615,26-06-2023,526.57,528.94,525.15,527.57,83.6
616,27-06-2023,528.71,537.89,526.24,536.14,106.95
617,28-06-2023,541.96,543.62,538.46,539.64,180.29
618,30-06-2023,543.62,543.62,540.02,542.53,87.18
619,03-07-2023,544.1,555.32,543.53,554.47,154.22
620,04-07-2023,557.07,564.41,551.44,558.06,247.99
621,05-07-2023,558.59,562.28,557.07,559.34,135.98
622,06-07-2023,559.15,562.09,557.92,561.14,113.24
623,07-07-2023,558.77,563.98,554.51,562.18,117.07
624,10-07-2023,563.18,568.06,559.01,561.24,114.17
625,11-07-2023,563.51,564.41,556.27,557.4,132.21
626,12-07-2023,557.83,563.04,557.07,558.06,160.3
627,13-07-2023,563.42,566.35,552.48,554.66,200.25
628,14-07-2023,555.7,560.01,549.97,553.47,121.9
629,17-07-2023,555.93,570.94,553.28,569.29,193.79
630,18-07-2023,571.13,572.08,557.59,561.0,257.57
631,19-07-2023,563.18,570.52,560.67,569.62,175.57
632,20-07-2023,569.57,578.47,567.06,577.76,340.38
633,21-07-2023,577.72,586.71,576.77,582.55,210.4
634,24-07-2023,582.5,588.99,581.79,584.96,117.56
635,25-07-2023,588.89,588.89,572.22,577.34,185.03
636,26-07-2023,579.61,583.73,576.91,582.59,99.99
637,27-07-2023,583.78,588.37,580.65,583.92,174.45
638,28-07-2023,583.78,587.09,581.13,583.45,119.31
639,31-07-2023,584.01,588.13,581.98,587.38,86.05
640,01-08-2023,587.38,587.99,578.28,579.47,134.93
641,02-08-2023,577.57,578.19,562.66,566.78,149.77
642,03-08-2023,567.01,569.05,554.04,559.25,277.75
643,04-08-2023,563.32,567.01,541.16,542.96,527.26
644,07-08-2023,546.46,546.46,536.66,537.84,327.36
645,08-08-2023,540.78,543.86,538.37,542.77,250.39
646,09-08-2023,544.57,544.57,538.27,543.38,157.69
647,10-08-2023,543.38,547.03,539.93,543.29,273.26
648,11-08-2023,545.0,548.36,541.73,543.76,182.21
649,14-08-2023,542.63,542.67,529.04,531.12,280.84
650,16-08-2023,529.23,536.42,524.68,535.43,157.26
651,17-08-2023,535.81,542.82,534.15,541.87,279.1
652,18-08-2023,539.83,544.81,537.37,542.63,182.53
653,21-08-2023,542.63,545.09,540.54,541.44,93.81
654,22-08-2023,542.2,544.05,537.47,538.41,140.73
655,23-08-2023,540.78,547.36,536.05,546.37,185.79
656,24-08-2023,547.55,551.2,545.09,546.42,241.32
657,25-08-2023,543.43,544.85,537.18,539.79,122.72
658,28-08-2023,542.49,544.38,539.08,542.53,97.12
659,29-08-2023,543.29,545.8,541.59,544.43,131.45
660,30-08-2023,546.18,547.13,536.14,537.37,152.81
661,31-08-2023,539.17,540.12,529.79,531.64,278.98
662,01-09-2023,532.92,540.97,532.35,539.41,181.21
663,04-09-2023,541.73,545.85,538.37,545.09,121.09
664,05-09-2023,545.14,547.65,541.11,542.67,144.45
665,06-09-2023,543.86,543.86,537.94,540.31,206.1
666,07-09-2023,537.94,550.25,537.94,548.4,123.91
667,08-09-2023,550.25,557.35,549.02,552.57,140.32
668,11-09-2023,555.93,560.95,554.37,560.39,109.46
669,12-09-2023,562.23,562.8,553.71,557.21,160.93
670,13-09-2023,557.26,566.35,552.57,564.88,193.77
671,14-09-2023,566.78,571.75,563.7,565.69,131.79
672,15-09-2023,567.63,568.91,563.7,567.11,117.56
673,18-09-2023,567.11,576.2,565.45,571.99,193.05
674,20-09-2023,569.05,574.69,567.68,569.29,213.15
675,21-09-2023,568.25,574.5,553.71,557.02,234.53
676,22-09-2023,562.09,570.14,560.1,566.49,187.84
677,25-09-2023,569.67,569.67,559.2,562.61,97.13
678,26-09-2023,562.56,563.51,559.96,562.94,83.27
679,27-09-2023,562.04,562.85,557.07,558.54,98.65
680,28-09-2023,559.96,563.7,557.69,558.73,219.61
681,29-09-2023,561.47,568.25,560.01,566.87,121.9
682,03-10-2023,565.03,572.89,558.4,571.04,153.22
683,04-10-2023,568.25,568.67,553.52,555.22,249.15
684,05-10-2023,558.77,562.89,556.03,560.81,132.48
685,06-10-2023,561.99,567.25,560.86,562.8,82.17
686,09-10-2023,556.88,557.83,550.77,554.13,91.9
687,10-10-2023,555.93,563.51,554.75,560.34,103.74
688,11-10-2023,565.31,565.4,556.5,557.21,142.2
689,12-10-2023,559.53,561.62,554.04,555.03,119.84
690,13-10-2023,547.17,550.54,544.38,545.66,190.65
691,16-10-2023,545.52,548.12,541.25,545.18,112.9
692,17-10-2023,547.13,549.26,544.85,545.94,107.65
693,18-10-2023,547.17,548.59,539.22,542.34,117.77
694,19-10-2023,539.64,543.62,536.99,540.97,114.41
695,20-10-2023,539.74,539.83,532.35,533.3,111.11
696,23-10-2023,533.3,536.05,521.84,523.69,118.75
697,25-10-2023,529.04,531.12,524.3,526.76,121.35
698,26-10-2023,522.27,523.64,514.45,518.05,194.25
699,27-10-2023,520.89,532.73,520.89,531.45,104.15
700,30-10-2023,533.2,536.71,527.05,535.29,85.94
701,31-10-2023,536.99,539.36,533.35,535.62,130.4
702,01-11-2023,536.28,539.5,534.01,536.42,135.76
703,02-11-2023,540.88,544.99,537.56,541.82,111.49
704,03-11-2023,545.52,548.83,543.1,547.55,113.71
705,06-11-2023,551.2,551.67,542.91,543.95,164.99
706,07-11-2023,544.38,550.44,542.3,549.07,179.23
707,08-11-2023,551.1,551.77,548.36,549.59,154.35
708,09-11-2023,550.25,551.06,545.99,547.74,124.34
709,10-11-2023,547.22,550.25,544.95,548.83,67.73
710,13-11-2023,550.25,551.67,544.76,550.58,112.82
711,15-11-2023,556.17,556.88,551.77,553.76,113.98
712,16-11-2023,553.76,556.88,552.05,553.71,86.23
713,17-11-2023,544.1,544.1,532.35,533.25,371.73
714,20-11-2023,534.15,536.8,530.93,533.91,127.15
715,21-11-2023,536.05,536.66,531.31,531.78,142.8
716,22-11-2023,533.16,534.62,525.77,529.37,149.09
717,23-11-2023,532.02,533.68,528.75,530.32,63.76
718,24-11-2023,532.21,532.68,529.65,530.69,65.3
719,28-11-2023,533.77,535.29,531.4,534.58,81.53
720,29-11-2023,537.94,538.89,535.19,538.51,102.99
721,30-11-2023,539.6,540.02,533.82,534.86,197.59
722,01-12-2023,536.99,543.81,536.57,541.49,106.14
723,04-12-2023,556.88,564.46,553.61,563.23,260.78
724,05-12-2023,563.56,578.95,563.56,576.06,364.3
725,06-12-2023,581.5,581.5,572.55,576.25,214.39
726,07-12-2023,577.72,580.13,572.98,579.33,107.26
727,08-12-2023,577.72,584.16,573.31,581.65,177.22
728,11-12-2023,582.45,587.09,580.65,581.74,117.06
729,12-12-2023,584.35,585.25,578.47,579.99,144.95
730,13-12-2023,581.93,587.66,579.28,587.05,139.78
731,14-12-2023,592.87,594.53,589.46,590.64,158.14
732,15-12-2023,594.76,615.6,587.05,613.94,298.14
733,18-12-2023,612.43,620.95,608.4,614.18,162.22
734,19-12-2023,614.18,624.69,606.37,620.71,199.64
735,20-12-2023,623.84,625.45,600.4,602.77,225.42
736,21-12-2023,598.69,614.61,594.29,609.68,199.16
737,22-12-2023,610.63,615.03,601.54,603.05,149.98
738,26-12-2023,605.04,607.36,602.01,604.28,101.53
739,27-12-2023,606.84,615.08,605.18,614.23,144.18
740,28-12-2023,615.84,618.72,612.28,616.93,169.82
741,29-12-2023,611.34,615.22,605.7,608.07,132.22
742,01-01-2024,608.21,612.66,604.23,607.41,82.96
743,02-01-2024,607.41,613.71,600.3,605.61,151.64
744,03-01-2024,605.51,613.71,602.15,609.4,145.72
745,04-01-2024,608.5,612.19,604.85,608.73,138.83
746,05-01-2024,610.86,617.26,604.0,607.98,159.85
747,08-01-2024,606.13,610.86,591.97,593.82,147.4
748,09-01-2024,598.55,600.78,591.45,592.3,134.0
749,10-01-2024,591.73,592.21,585.48,588.84,127.42
750,11-01-2024,592.87,593.96,585.77,587.38,155.34
751,12-01-2024,590.79,602.81,588.23,600.07,166.21
752,15-01-2024,605.09,611.34,602.44,606.22,168.44
753,16-01-2024,606.13,610.77,599.93,603.19,150.26
754,17-01-2024,590.98,603.1,590.03,592.87,300.16
755,18-01-2024,592.68,599.93,586.29,595.05,146.95
756,19-01-2024,599.5,601.87,591.64,594.53,116.75
757,23-01-2024,593.82,601.3,568.86,573.08,309.54
758,24-01-2024,577.67,589.41,571.18,585.58,192.22
759,25-01-2024,585.77,590.79,574.16,580.32,226.85
760,29-01-2024,586.24,596.18,583.02,589.98,195.72
761,30-01-2024,592.35,599.97,591.16,593.58,169.67
762,31-01-2024,593.25,609.16,589.08,606.6,232.71
763,01-02-2024,608.73,618.39,599.74,613.37,265.88
764,02-02-2024,617.49,625.59,612.47,615.27,274.72
765,05-02-2024,612.85,620.15,604.94,608.92,283.4
766,06-02-2024,610.34,620.33,603.95,615.84,140.79
767,07-02-2024,620.38,642.07,620.33,639.51,416.96
768,08-02-2024,644.39,680.85,642.59,662.53,742.22
769,09-02-2024,666.41,689.8,657.46,686.87,432.35
770,12-02-2024,687.58,687.58,667.22,670.44,228.73
771,13-02-2024,671.05,680.0,664.99,675.69,233.51
772,14-02-2024,668.21,708.89,668.21,704.06,367.82
773,15-02-2024,708.13,723.57,702.4,721.39,339.41
774,16-02-2024,723.05,733.61,713.48,714.76,273.65
775,19-02-2024,718.55,724.51,710.31,719.07,139.8
776,20-02-2024,718.88,723.09,714.1,719.87,125.28
777,21-02-2024,720.39,736.35,719.4,730.67,214.65
778,22-02-2024,732.09,732.09,716.94,725.37,187.99
779,23-02-2024,725.37,729.72,715.04,718.88,141.44
780,26-02-2024,715.04,725.79,712.86,718.74,113.55
781,27-02-2024,718.74,722.0,702.92,710.16,139.69
782,28-02-2024,710.17,716.7,701.78,703.2,112.63
783,29-02-2024,704.53,714.0,698.14,708.51,192.17
784,01-03-2024,712.2,731.14,712.15,728.44,173.49
785,04-03-2024,733.42,735.88,728.3,731.19,97.89
786,05-03-2024,728.78,745.3,728.4,742.46,180.89
787,06-03-2024,742.18,748.47,732.0,742.41,267.11
788,07-03-2024,748.19,751.41,741.56,746.34,154.98
789,11-03-2024,748.19,750.84,729.77,732.75,167.78
790,12-03-2024,729.25,736.59,717.27,719.49,215.3
791,13-03-2024,718.5,723.28,703.68,707.7,279.5
792,14-03-2024,710.21,711.06,695.2,701.83,197.31
793,15-03-2024,700.13,707.04,684.74,693.17,297.92
794,18-03-2024,688.62,698.85,683.88,692.27,181.45
795,19-03-2024,691.37,695.49,682.98,685.49,152.05
796,20-03-2024,686.77,699.84,681.71,697.28,254.05
797,21-03-2024,702.73,710.88,701.36,704.91,151.61
798,22-03-2024,704.48,709.17,702.16,707.18,155.36
799,26-03-2024,703.72,708.27,699.42,700.88,146.78
800,27-03-2024,703.68,706.38,691.55,694.49,300.89
801,28-03-2024,698.71,719.35,697.9,712.53,217.05
802,01-04-2024,718.88,721.2,712.3,718.17,99.5
803,02-04-2024,718.07,728.06,713.48,725.84,157.13
804,03-04-2024,724.42,731.71,719.92,730.24,191.37
805,04-04-2024,733.98,734.27,717.98,719.11,158.9
806,05-04-2024,717.84,727.07,712.77,724.28,99.4
807,08-04-2024,725.51,729.25,721.48,727.64,97.97
808,09-04-2024,727.78,731.57,720.82,723.76,74.66
809,10-04-2024,725.93,739.38,723.23,737.82,145.31
810,12-04-2024,736.11,738.25,724.32,725.74,144.09
811,15-04-2024,719.59,722.9,709.12,717.41,113.57
812,16-04-2024,711.49,714.95,705.0,711.92,133.39
813,18-04-2024,712.25,719.73,702.73,705.38,145.9
814,19-04-2024,695.63,712.2,693.31,710.73,108.87
815,22-04-2024,714.24,728.3,710.73,725.55,174.52
816,23-04-2024,729.58,736.54,725.03,732.09,122.92
817,24-04-2024,737.3,737.3,729.44,732.18,78.43
818,25-04-2024,729.86,771.3,728.92,769.69,367.33
819,26-04-2024,772.72,773.67,756.62,758.89,149.64
820,29-04-2024,764.29,787.26,756.43,782.76,273.03
821,30-04-2024,782.76,790.67,776.51,782.52,274.49
822,02-05-2024,783.14,789.77,781.34,786.12,199.44
823,03-05-2024,790.62,791.95,776.6,787.45,226.68
824,06-05-2024,790.81,791.76,760.5,765.05,352.84
825,07-05-2024,769.03,771.54,751.22,759.46,167.25
826,08-05-2024,760.12,778.5,757.19,767.89,279.08
827,09-05-2024,768.93,795.21,761.02,776.41,492.9
828,10-05-2024,783.23,788.01,772.44,774.09,205.43
829,13-05-2024,776.46,776.46,756.33,766.0,153.99
830,14-05-2024,769.97,778.88,765.14,774.9,109.12
831,15-05-2024,777.55,781.62,774.76,776.89,97.55
832,16-05-2024,781.62,782.43,755.15,768.98,205.37
833,17-05-2024,771.39,778.92,768.27,774.57,124.93
834,21-05-2024,777.55,792.04,776.22,786.69,140.38
835,22-05-2024,795.93,796.03,783.41,788.42,192.39
836,23-05-2024,794.15,804.55,791.55,801.28,174.97
837,24-05-2024,799.26,810.09,796.37,797.91,122.52
838,27-05-2024,801.76,808.31,792.51,802.82,122.95
839,28-05-2024,804.74,809.56,792.8,800.36,138.19
840,29-05-2024,797.71,803.54,788.95,792.18,145.18
841,30-05-2024,790.97,805.03,788.95,795.26,178.19
842,31-05-2024,799.93,804.07,786.83,799.59,222.67
843,03-06-2024,831.56,878.22,825.01,872.1,642.69
844,04-06-2024,863.77,863.77,704.84,746.49,1223.81
845,05-06-2024,761.46,765.55,716.49,760.5,742.56
846,06-06-2024,770.37,802.48,766.51,786.69,405.56
847,07-06-2024,789.53,800.7,780.48,799.21,250.61
848,10-06-2024,803.25,814.13,798.49,800.99,167.26
849,11-06-2024,805.03,808.5,798.34,804.6,147.54
850,12-06-2024,806.0,814.23,802.14,808.02,150.71
851,13-06-2024,813.7,814.57,805.13,812.64,125.24
852,14-06-2024,813.7,818.42,804.17,808.11,129.03
853,18-06-2024,810.38,819.96,809.13,813.6,149.29
854,19-06-2024,815.43,828.72,809.85,821.02,329.25
855,20-06-2024,821.4,821.5,811.15,812.5,139.85
856,21-06-2024,813.6,816.64,797.91,805.32,189.9
857,24-06-2024,800.7,805.03,790.64,801.86,127.15
858,25-06-2024,806.0,814.52,803.4,811.05,209.18
859,26-06-2024,808.74,817.36,805.03,814.04,162.82
860,27-06-2024,812.64,816.01,807.2,812.74,203.79
861,28-06-2024,815.53,832.0,812.74,817.5,236.36
862,01-07-2024,817.89,819.0,808.84,810.76,109.68
863,02-07-2024,812.74,814.95,792.66,795.55,211.43
864,03-07-2024,798.29,812.59,794.44,808.84,235.98
865,04-07-2024,811.77,813.6,803.4,808.21,133.73
866,05-07-2024,806.96,829.35,806.0,827.9,248.74
867,08-07-2024,827.9,832.96,821.88,824.53,103.6
868,09-07-2024,828.05,837.73,824.29,829.4,135.85
869,10-07-2024,828.24,828.38,812.26,817.55,173.43
870,11-07-2024,822.75,826.51,818.27,824.97,85.01
871,12-07-2024,824.97,831.03,823.62,827.86,114.46
872,15-07-2024,827.86,854.48,827.86,848.7,253.93
873,16-07-2024,849.62,855.2,841.91,848.08,118.94
874,18-07-2024,848.03,861.75,845.0,860.45,194.35
875,19-07-2024,861.85,865.7,850.58,856.41,145.63
876,22-07-2024,848.8,861.85,835.85,844.32,146.14
877,23-07-2024,850.29,851.74,817.65,831.9,182.79
878,24-07-2024,832.19,835.85,815.82,820.44,196.25
879,25-07-2024,816.11,819.24,810.04,817.07,95.22
880,26-07-2024,813.36,832.24,812.74,830.5,120.82
881,29-07-2024,833.97,856.17,831.23,839.31,265.83
882,30-07-2024,842.3,847.93,836.81,840.47,135.28
883,31-07-2024,841.48,842.54,835.85,840.08,116.37
884,01-08-2024,845.28,848.75,827.61,830.7,117.87
885,02-08-2024,824.97,826.51,814.81,816.44,126.09
886,05-08-2024,799.26,800.56,770.37,781.59,276.77
887,06-08-2024,792.18,795.93,766.18,768.15,179.01
888,07-08-2024,779.03,780.67,770.9,778.7,176.92
889,08-08-2024,781.92,787.51,773.06,778.12,147.69
890,09-08-2024,785.77,799.21,779.56,793.77,153.21
891,12-08-2024,790.2,792.51,781.15,782.5,161.2
892,13-08-2024,783.37,789.63,765.6,768.01,175.85
893,14-08-2024,771.28,779.18,770.75,773.26,117.89
894,16-08-2024,773.26,784.71,773.26,782.02,114.27
895,19-08-2024,784.81,794.83,782.5,783.56,101.51
896,20-08-2024,787.65,792.51,783.22,789.91,103.47
897,21-08-2024,789.91,790.59,781.15,785.34,146.07
898,22-08-2024,788.66,793.38,786.83,789.91,78.33
899,23-08-2024,791.07,791.55,784.33,785.15,55.38
900,26-08-2024,787.7,792.95,783.66,784.86,85.24
901,27-08-2024,787.51,789.1,781.01,785.68,128.33
902,28-08-2024,784.57,786.93,776.63,779.42,103.71
903,29-08-2024,779.56,785.77,777.06,784.33,182.47
904,30-08-2024,786.88,790.3,784.19,785.39,89.11
905,02-09-2024,787.03,794.83,782.93,791.7,118.14
906,03-09-2024,791.7,795.36,786.16,794.25,105.48
907,04-09-2024,785.24,788.33,783.51,786.26,107.9
908,05-09-2024,788.04,791.7,784.23,788.42,83.95
909,06-09-2024,781.44,782.79,748.22,753.51,402.2
910,09-09-2024,755.92,759.0,742.44,755.2,213.22
911,10-09-2024,758.81,759.58,748.7,753.66,128.25
912,11-09-2024,751.16,758.81,737.05,740.13,200.61
913,12-09-2024,746.29,760.64,744.13,758.57,175.79
914,13-09-2024,761.7,765.55,756.02,761.56,129.51
915,16-09-2024,761.56,765.55,755.34,756.45,95.54
916,17-09-2024,756.5,758.33,751.64,753.9,106.66
917,18-09-2024,754.77,765.31,753.03,763.39,183.24
918,19-09-2024,765.6,771.67,755.01,760.69,106.45
919,20-09-2024,765.41,765.41,750.63,752.74,213.72
920,23-09-2024,756.89,775.18,755.44,772.15,173.1
921,24-09-2024,769.64,774.46,767.0,768.68,151.81
922,25-09-2024,768.34,768.44,759.49,763.72,184.66
923,26-09-2024,766.51,773.26,762.28,772.15,231.99
924,27-09-2024,772.15,778.07,768.87,772.92,151.94
925,30-09-2024,772.2,772.87,757.32,758.71,154.85
926,01-10-2024,758.81,770.7,758.81,767.43,132.81
927,03-10-2024,760.64,774.22,755.25,764.69,159.44
928,04-10-2024,762.66,779.85,756.16,767.14,200.97
929,07-10-2024,770.37,774.22,737.05,742.1,242.68
930,08-10-2024,743.64,755.34,743.64,752.5,85.61
931,09-10-2024,757.56,774.56,753.08,767.86,187.59
932,10-10-2024,769.4,774.65,765.55,767.57,102.41
933,11-10-2024,767.67,772.97,763.63,770.13,143.23
934,14-10-2024,772.29,779.27,771.14,775.33,89.68
935,15-10-2024,775.66,777.59,771.91,774.84,62.52
936,16-10-2024,773.06,779.03,772.34,775.61,64.94
937,17-10-2024,779.51,789.14,776.14,781.01,185.81
938,18-10-2024,781.06,792.13,773.16,790.01,117.05
939,21-10-2024,794.15,795.84,779.03,783.8,103.6
940,22-10-2024,783.85,786.59,758.33,761.12,166.45
941,23-10-2024,760.74,763.24,750.91,756.89,138.66
942,24-10-2024,756.93,767.48,755.59,765.12,56.08
943,25-10-2024,768.44,771.09,743.4,752.02,97.17
944,28-10-2024,754.77,774.17,754.53,762.71,137.57
945,29-10-2024,766.51,803.93,761.22,801.86,282.75
946,30-10-2024,797.33,802.14,790.64,791.99,159.78
947,31-10-2024,789.63,797.33,783.41,789.82,134.02
948,01-11-2024,791.94,795.02,788.57,790.78,16.37
949,04-11-2024,792.23,806.48,777.2,799.11,144.98
950,05-11-2024,799.11,819.86,795.64,817.74,262.55
951,06-11-2024,817.74,829.49,814.86,823.14,150.02
952,07-11-2024,829.11,830.46,815.34,827.76,152.84
953,08-11-2024,827.76,831.51,803.3,811.92,261.39
954,11-11-2024,814.66,822.37,810.81,816.25,126.21
955,12-11-2024,820.92,821.79,793.77,796.08,113.51
956,13-11-2024,792.85,800.94,774.84,778.7,137.57
957,14-11-2024,778.7,787.7,771.38,774.46,94.61
958,18-11-2024,780.96,786.45,769.64,784.14,93.22
959,19-11-2024,788.66,789.91,770.46,773.26,136.77
960,21-11-2024,768.92,768.92,733.34,751.83,294.87
961,22-11-2024,756.89,789.58,755.01,785.82,206.65
