S.No,Date,Open,High,Low,Close,Volume
474,30-11-2022,1027.95,1048.81,1015.36,1031.0,273.64
475,01-12-2022,1041.53,1045.56,1026.92,1032.82,16.21
476,02-12-2022,1032.82,1036.66,1014.13,1031.25,10.4
477,05-12-2022,1032.82,1036.26,993.92,1001.15,28.96
478,06-12-2022,1000.36,1029.28,991.61,1023.92,19.7
479,07-12-2022,1023.97,1030.02,1002.58,1008.48,13.19
480,08-12-2022,1013.54,1019.49,1004.69,1009.17,9.89
481,09-12-2022,1017.62,1024.22,1006.26,1019.2,12.53
482,12-12-2022,1018.07,1028.59,1014.92,1020.82,9.03
483,13-12-2022,1026.13,1030.61,1015.12,1019.84,10.41
484,14-12-2022,1028.89,1031.59,1010.25,1011.92,7.48
485,15-12-2022,1011.18,1035.18,1008.13,1022.05,17.11
486,16-12-2022,1015.12,1034.4,1006.71,1022.84,13.09
487,19-12-2022,1022.99,1042.07,1016.99,1038.82,18.07
488,20-12-2022,1037.05,1054.31,1029.38,1038.72,17.48
489,21-12-2022,1034.84,1046.0,1012.36,1016.44,14.17
490,22-12-2022,1016.4,1029.28,1004.69,1022.1,13.73
491,23-12-2022,1010.2,1016.69,989.54,993.97,9.32
492,26-12-2022,989.05,1006.41,981.57,998.94,10.43
493,27-12-2022,1003.95,1031.84,1001.49,1026.97,13.57
494,28-12-2022,1027.85,1067.64,1023.28,1064.99,26.14
495,29-12-2022,1060.27,1116.92,1054.17,1082.99,26.3
496,30-12-2022,1084.95,1087.36,1064.35,1067.64,10.36
497,02-01-2023,1067.25,1074.92,1042.66,1055.49,9.14
498,03-01-2023,1057.41,1060.17,1017.77,1024.51,22.0
499,04-01-2023,1029.67,1033.31,1001.35,1008.28,13.92
500,05-01-2023,1013.1,1015.07,997.41,1013.35,9.87
501,06-01-2023,1015.12,1021.95,1001.89,1007.74,8.73
502,09-01-2023,1012.76,1018.9,1000.9,1004.39,10.45
503,10-01-2023,1009.46,1013.79,993.48,999.67,11.08
504,11-01-2023,1005.28,1010.1,994.46,998.05,11.95
505,12-01-2023,1003.07,1004.49,984.92,989.1,8.35
506,13-01-2023,994.31,994.31,972.33,985.75,19.45
507,16-01-2023,985.75,992.89,963.28,972.52,12.38
508,17-01-2023,972.87,992.49,961.56,970.51,30.49
509,18-01-2023,974.79,991.46,974.59,985.66,22.03
510,19-01-2023,977.89,1004.05,977.89,997.46,12.86
511,20-01-2023,988.56,997.71,951.72,954.03,16.97
512,23-01-2023,952.7,968.89,952.7,965.64,9.48
513,24-01-2023,967.9,976.66,955.02,967.75,10.62
514,25-01-2023,978.72,1026.58,975.77,1020.92,54.61
515,27-01-2023,1022.99,1057.31,1015.85,1033.61,36.29
516,30-01-2023,1033.81,1039.66,1001.84,1016.79,14.51
517,31-01-2023,1020.67,1026.82,1003.31,1019.79,13.11
518,01-02-2023,1024.95,1040.64,983.64,1001.69,13.55
519,02-02-2023,1006.63,1010.24,978.66,990.52,12.25
520,03-02-2023,993.73,1027.84,988.1,1023.68,12.52
521,06-02-2023,1023.68,1052.25,1014.39,1044.99,20.89
522,07-02-2023,1038.96,1064.81,1028.03,1038.56,16.7
523,08-02-2023,1032.98,1043.5,1025.76,1027.59,5.82
524,09-02-2023,1027.59,1042.56,1018.74,1037.72,5.4
525,10-02-2023,1032.98,1074.49,1032.98,1062.98,19.9
526,13-02-2023,1065.55,1073.21,1052.45,1056.85,7.11
527,14-02-2023,1058.73,1075.58,1042.86,1065.94,10.83
528,15-02-2023,1071.97,1110.08,1071.53,1093.77,30.17
529,16-02-2023,1097.67,1119.96,1097.23,1110.97,21.88
530,17-02-2023,1107.01,1107.01,1079.53,1091.15,13.82
531,20-02-2023,1092.24,1122.93,1091.84,1117.69,16.36
532,21-02-2023,1120.95,1125.84,1101.68,1112.85,16.23
533,22-02-2023,1107.11,1113.93,1095.3,1101.48,7.46
534,23-02-2023,1107.01,1112.9,1097.13,1104.44,8.71
535,24-02-2023,1108.1,1114.53,1090.31,1092.58,9.79
536,27-02-2023,1085.37,1088.33,1046.72,1072.71,15.55
537,28-02-2023,1078.1,1080.77,1060.36,1067.87,14.19
538,01-03-2023,1071.53,1072.71,1047.8,1050.72,19.08
539,02-03-2023,1048.0,1060.55,1037.97,1054.57,10.69
540,03-03-2023,1060.16,1066.58,1051.76,1058.03,8.47
541,06-03-2023,1062.53,1089.32,1059.67,1085.86,9.51
542,08-03-2023,1086.35,1100.19,1074.64,1097.03,12.06
543,09-03-2023,1095.25,1098.12,1070.98,1074.05,9.07
544,10-03-2023,1074.05,1075.33,1055.86,1059.86,10.67
545,13-03-2023,1054.72,1064.01,1033.96,1036.63,9.73
546,14-03-2023,1039.8,1045.23,1025.22,1033.96,10.77
547,15-03-2023,1035.05,1045.18,1018.49,1020.87,5.91
548,16-03-2023,1023.04,1045.58,1014.64,1041.48,7.47
549,17-03-2023,1047.8,1052.79,1028.68,1034.8,17.97
550,20-03-2023,993.44,1034.8,993.44,1029.76,8.16
551,21-03-2023,1031.15,1045.58,1031.15,1041.92,9.72
552,22-03-2023,1046.27,1063.82,1038.96,1042.66,6.58
553,23-03-2023,1044.84,1060.85,1030.85,1035.45,10.63
554,24-03-2023,1036.88,1051.61,1028.38,1030.01,7.53
555,27-03-2023,1030.31,1043.75,1018.15,1034.61,5.21
556,28-03-2023,1030.5,1037.92,1017.36,1022.4,4.36
557,29-03-2023,1018.15,1069.06,1018.15,1066.78,9.77
558,31-03-2023,1066.78,1072.52,1052.65,1064.81,9.12
559,03-04-2023,1064.81,1084.82,1060.65,1072.27,8.42
560,05-04-2023,1077.95,1087.05,1070.98,1077.41,7.4
561,06-04-2023,1071.23,1088.38,1068.07,1086.06,6.31
562,10-04-2023,1087.05,1098.22,1084.23,1094.9,12.36
563,11-04-2023,1094.9,1124.56,1092.88,1115.86,11.12
564,12-04-2023,1118.97,1130.84,1110.77,1122.63,13.94
565,13-04-2023,1122.63,1156.04,1121.59,1149.57,20.35
566,17-04-2023,1152.58,1159.5,1142.85,1156.19,20.75
567,18-04-2023,1159.16,1159.31,1129.11,1131.78,10.72
568,19-04-2023,1133.8,1170.77,1133.8,1156.69,22.92
569,20-04-2023,1154.56,1154.56,1111.56,1114.97,25.92
570,21-04-2023,1115.32,1117.49,1071.53,1080.37,28.77
571,24-04-2023,1077.46,1104.64,1075.53,1089.12,13.3
572,25-04-2023,1090.31,1105.14,1089.47,1098.71,9.09
573,26-04-2023,1100.19,1115.81,1093.82,1112.55,10.1
574,27-04-2023,1110.57,1122.63,1109.49,1119.47,7.33
575,28-04-2023,1125.84,1128.46,1113.04,1125.25,7.13
576,02-05-2023,1135.28,1153.57,1123.97,1144.63,9.32
577,03-05-2023,1146.65,1153.28,1130.0,1143.93,6.43
578,04-05-2023,1146.65,1166.42,1134.4,1155.6,6.32
579,05-05-2023,1176.31,1220.74,1176.31,1200.97,53.19
580,08-05-2023,1209.92,1229.14,1207.49,1215.65,21.33
581,09-05-2023,1215.85,1224.84,1206.21,1215.8,8.48
582,10-05-2023,1216.84,1231.17,1212.09,1226.77,8.02
583,11-05-2023,1230.62,1231.66,1217.03,1225.53,5.56
584,12-05-2023,1224.15,1235.57,1217.08,1223.21,4.83
585,15-05-2023,1222.77,1226.18,1213.08,1220.3,4.36
586,16-05-2023,1225.09,1238.19,1220.79,1229.78,6.73
587,17-05-2023,1220.79,1242.34,1211.45,1237.59,6.92
588,18-05-2023,1237.59,1239.08,1205.96,1226.28,5.17
589,19-05-2023,1221.28,1230.38,1207.15,1225.88,6.15
590,22-05-2023,1214.02,1232.7,1210.9,1224.94,4.19
591,23-05-2023,1224.99,1251.33,1215.85,1246.64,7.94
592,24-05-2023,1248.42,1264.28,1232.65,1258.25,10.71
593,25-05-2023,1250.44,1272.69,1247.82,1268.34,10.05
594,26-05-2023,1263.34,1286.03,1255.73,1278.32,14.09
595,29-05-2023,1281.43,1289.84,1263.84,1284.84,8.75
596,30-05-2023,1284.1,1291.91,1265.32,1267.94,5.31
597,31-05-2023,1265.27,1301.85,1263.34,1287.81,33.47
598,01-06-2023,1271.25,1275.65,1255.39,1257.46,7.28
599,02-06-2023,1272.09,1294.93,1266.85,1290.53,19.24
600,05-06-2023,1294.88,1297.84,1272.34,1279.8,5.51
601,06-06-2023,1281.09,1323.59,1271.2,1316.67,17.04
602,07-06-2023,1327.5,1338.91,1312.67,1331.99,10.68
603,08-06-2023,1334.42,1335.85,1302.74,1310.84,5.11
604,09-06-2023,1316.67,1335.55,1315.68,1320.63,8.05
605,12-06-2023,1352.26,1368.87,1319.79,1324.19,22.38
606,13-06-2023,1330.12,1337.43,1324.93,1330.61,6.52
607,14-06-2023,1331.45,1334.47,1317.66,1330.36,6.63
608,15-06-2023,1333.13,1341.39,1314.7,1317.51,8.09
609,16-06-2023,1323.59,1341.19,1307.73,1337.28,11.82
610,19-06-2023,1336.54,1345.14,1320.63,1322.55,4.46
611,20-06-2023,1317.66,1333.53,1311.73,1328.34,11.4
612,21-06-2023,1328.34,1340.94,1321.17,1335.36,8.47
613,22-06-2023,1330.41,1333.43,1307.78,1310.89,5.59
614,23-06-2023,1312.37,1314.65,1280.4,1286.28,7.05
615,26-06-2023,1286.28,1299.77,1274.32,1275.5,6.08
616,27-06-2023,1276.15,1294.48,1274.17,1289.19,8.83
617,28-06-2023,1294.83,1323.44,1282.17,1314.75,12.66
618,30-06-2023,1314.75,1324.63,1303.23,1310.4,8.75
619,03-07-2023,1319.64,1323.1,1297.89,1303.18,6.51
620,04-07-2023,1306.69,1314.7,1285.09,1288.75,5.77
621,05-07-2023,1292.95,1308.62,1278.62,1304.61,17.01
622,06-07-2023,1308.22,1312.47,1289.04,1299.33,11.52
623,07-07-2023,1304.61,1327.45,1295.82,1306.79,12.05
624,10-07-2023,1311.68,1317.37,1291.27,1294.19,5.88
625,11-07-2023,1300.96,1339.41,1295.96,1327.45,14.93
626,12-07-2023,1329.33,1338.82,1315.88,1323.25,8.32
627,13-07-2023,1323.59,1332.49,1310.1,1314.45,8.42
628,14-07-2023,1320.63,1337.33,1307.43,1335.21,11.09
629,17-07-2023,1330.66,1347.32,1324.09,1327.5,7.4
630,18-07-2023,1330.91,1352.31,1323.15,1330.66,10.11
631,19-07-2023,1333.08,1337.63,1312.13,1318.75,8.1
632,20-07-2023,1318.65,1332.49,1315.68,1329.67,8.99
633,21-07-2023,1316.18,1329.47,1315.83,1327.5,7.68
634,24-07-2023,1329.42,1357.2,1280.1,1292.06,25.08
635,25-07-2023,1317.66,1372.47,1298.53,1368.07,54.67
636,26-07-2023,1376.97,1384.78,1349.69,1356.26,17.45
637,27-07-2023,1360.17,1362.09,1330.71,1340.2,9.91
638,28-07-2023,1340.2,1354.93,1329.97,1342.23,7.23
639,31-07-2023,1338.42,1363.58,1331.8,1360.86,7.72
640,01-08-2023,1359.18,1363.43,1343.41,1353.94,3.26
641,02-08-2023,1359.18,1379.94,1346.87,1363.87,19.42
642,03-08-2023,1366.05,1375.39,1338.82,1347.56,10.42
643,04-08-2023,1356.21,1369.01,1330.96,1343.16,5.39
644,07-08-2023,1341.78,1341.78,1316.33,1324.88,8.66
645,08-08-2023,1329.42,1329.77,1303.13,1316.23,12.46
646,09-08-2023,1315.78,1334.07,1301.85,1324.58,13.34
647,10-08-2023,1327.0,1339.8,1315.98,1334.07,9.6
648,11-08-2023,1336.44,1346.38,1326.81,1334.12,7.24
649,14-08-2023,1337.04,1337.23,1305.6,1329.42,9.52
650,16-08-2023,1318.65,1330.07,1307.23,1324.33,14.26
651,17-08-2023,1323.49,1325.52,1308.86,1321.27,7.02
652,18-08-2023,1326.56,1329.52,1314.05,1325.97,7.28
653,21-08-2023,1324.63,1344.8,1313.86,1333.97,14.8
654,22-08-2023,1330.71,1341.39,1320.28,1337.98,8.2
655,23-08-2023,1339.31,1351.07,1333.77,1339.71,9.19
656,24-08-2023,1349.29,1367.28,1339.01,1346.82,11.84
657,25-08-2023,1339.41,1342.37,1305.9,1324.19,14.37
658,28-08-2023,1321.57,1336.39,1320.58,1333.72,7.84
659,29-08-2023,1339.41,1372.77,1327.6,1364.71,12.31
660,30-08-2023,1375.49,1404.75,1369.16,1399.26,24.57
661,31-08-2023,1404.65,1419.87,1393.08,1403.56,22.3
662,01-09-2023,1403.31,1443.6,1397.78,1437.37,18.02
663,04-09-2023,1444.19,1452.1,1427.04,1436.13,15.3
664,05-09-2023,1440.19,1447.15,1435.29,1441.12,5.54
665,06-09-2023,1443.1,1466.97,1442.36,1461.04,12.5
666,07-09-2023,1461.04,1469.2,1457.04,1462.77,6.45
667,08-09-2023,1466.92,1469.74,1457.14,1463.51,5.15
668,11-09-2023,1467.52,1478.64,1459.07,1471.87,7.54
669,12-09-2023,1481.31,1481.31,1445.18,1454.77,6.24
670,13-09-2023,1449.13,1458.57,1422.64,1437.66,8.01
671,14-09-2023,1438.7,1450.56,1434.65,1447.1,2.86
672,15-09-2023,1446.17,1491.09,1446.17,1485.61,13.69
673,18-09-2023,1490.4,1513.58,1472.41,1508.39,14.65
674,20-09-2023,1506.96,1515.76,1491.59,1494.7,5.38
675,21-09-2023,1488.67,1492.63,1474.93,1481.65,5.42
676,22-09-2023,1472.81,1481.26,1466.03,1476.91,10.48
677,25-09-2023,1480.76,1503.65,1472.16,1498.11,12.39
678,26-09-2023,1505.28,1526.23,1499.74,1513.38,12.48
679,27-09-2023,1514.17,1517.14,1501.57,1510.67,10.88
680,28-09-2023,1512.3,1528.8,1495.15,1506.37,47.34
681,29-09-2023,1499.05,1517.39,1482.69,1504.29,7.76
682,03-10-2023,1519.36,1526.83,1504.34,1512.39,7.92
683,04-10-2023,1512.39,1512.39,1475.77,1478.84,7.98
684,05-10-2023,1489.66,1496.93,1472.31,1480.91,5.87
685,06-10-2023,1486.69,1499.15,1477.8,1483.98,5.38
686,09-10-2023,1481.75,1516.2,1477.85,1504.98,11.31
687,10-10-2023,1512.49,1541.01,1504.98,1510.52,16.92
688,11-10-2023,1548.97,1552.03,1524.9,1532.41,10.08
689,12-10-2023,1547.98,1582.48,1535.23,1579.46,18.23
690,13-10-2023,1561.03,1587.47,1561.03,1582.48,8.11
691,16-10-2023,1588.41,1598.69,1575.96,1583.27,5.82
692,17-10-2023,1592.46,1597.36,1582.83,1590.88,4.56
693,18-10-2023,1588.51,1588.51,1565.43,1582.18,3.6
694,19-10-2023,1570.72,1597.36,1566.37,1580.65,8.31
695,20-10-2023,1580.65,1591.28,1572.4,1578.08,5.98
696,23-10-2023,1565.77,1589.94,1561.97,1567.01,9.5
697,25-10-2023,1567.11,1589.94,1551.93,1556.73,8.91
698,26-10-2023,1547.83,1564.93,1530.68,1558.85,9.89
699,27-10-2023,1566.76,1581.59,1560.83,1573.53,7.37
700,30-10-2023,1566.22,1597.06,1545.16,1590.29,9.13
701,31-10-2023,1615.2,1615.2,1567.21,1572.5,23.9
702,01-11-2023,1573.68,1580.06,1540.07,1542.89,16.98
703,02-11-2023,1551.93,1556.38,1536.61,1551.98,8.02
704,03-11-2023,1559.74,1582.87,1554.41,1580.7,5.53
705,06-11-2023,1588.46,1598.39,1581.79,1596.66,5.06
706,07-11-2023,1598.49,1603.44,1586.14,1591.97,3.43
707,08-11-2023,1596.22,1629.98,1593.45,1628.0,5.9
708,09-11-2023,1633.98,1634.82,1615.74,1627.95,4.42
709,10-11-2023,1626.07,1626.07,1610.06,1613.17,3.91
710,13-11-2023,1630.32,1632.99,1616.88,1629.09,3.65
711,15-11-2023,1634.23,1657.41,1628.1,1653.9,10.12
712,16-11-2023,1655.23,1669.07,1649.05,1664.77,4.68
713,17-11-2023,1677.28,1734.46,1670.55,1727.49,17.22
714,20-11-2023,1734.76,1744.59,1686.37,1699.47,11.11
715,21-11-2023,1711.97,1718.25,1695.81,1704.81,5.22
716,22-11-2023,1709.99,1723.93,1704.71,1719.29,20.16
717,23-11-2023,1733.82,1764.41,1728.43,1755.61,16.0
718,24-11-2023,1762.48,1797.48,1758.28,1779.24,12.99
719,28-11-2023,1779.29,1808.89,1778.3,1803.11,9.57
720,29-11-2023,1808.94,1854.12,1801.58,1842.21,12.13
721,30-11-2023,1831.93,1876.16,1828.76,1843.05,21.72
722,01-12-2023,1861.33,1901.86,1846.21,1887.82,12.7
723,04-12-2023,1935.47,1935.47,1868.25,1882.04,8.19
724,05-12-2023,1895.93,1901.42,1873.44,1881.1,9.7
725,06-12-2023,1867.36,1878.68,1850.21,1867.02,10.53
726,07-12-2023,1872.55,1906.8,1872.01,1898.11,7.21
727,08-12-2023,1902.36,1907.79,1864.89,1880.81,4.93
728,11-12-2023,1885.21,1917.68,1881.1,1910.16,6.75
729,12-12-2023,1913.72,1928.9,1903.99,1915.5,7.17
730,13-12-2023,1917.68,2003.68,1909.82,1999.03,22.25
731,14-12-2023,2002.69,2034.81,1983.02,2025.18,10.66
732,15-12-2023,2028.39,2030.56,1980.74,1995.32,9.02
733,18-12-2023,2000.71,2011.88,1973.58,1976.64,9.36
734,19-12-2023,1981.93,1986.48,1935.57,1946.05,11.4
735,20-12-2023,1961.17,1975.75,1920.79,1926.77,7.43
736,21-12-2023,1913.72,1949.26,1902.55,1923.31,7.34
737,22-12-2023,1927.56,1965.92,1912.14,1944.86,10.71
738,26-12-2023,1944.86,1987.76,1944.86,1973.23,8.91
739,27-12-2023,1985.59,2002.69,1967.65,1990.43,4.77
740,28-12-2023,1992.26,1998.73,1972.39,1981.48,12.61
741,29-12-2023,1989.84,2006.64,1976.99,2002.49,4.76
742,01-01-2024,2008.62,2023.0,1988.85,1995.82,4.75
743,02-01-2024,2001.7,2016.33,1929.69,1946.49,14.08
744,03-01-2024,1954.25,1992.7,1937.79,1974.91,8.38
745,04-01-2024,1984.89,1990.92,1956.53,1959.79,9.83
746,05-01-2024,1966.9,1988.11,1946.59,1956.53,22.6
747,08-01-2024,1971.85,2039.16,1957.22,2014.35,21.95
748,09-01-2024,2015.54,2025.42,1981.93,1995.67,14.24
749,10-01-2024,1991.91,1999.67,1969.87,1997.0,6.5
750,11-01-2024,2001.25,2071.39,2000.02,2063.33,13.05
751,12-01-2024,2075.84,2075.84,2039.06,2061.8,7.66
752,15-01-2024,2074.16,2084.68,1987.86,1998.34,13.5
753,16-01-2024,2006.64,2020.38,1990.18,2010.25,13.48
754,17-01-2024,2000.36,2023.94,1980.4,1993.59,7.28
755,18-01-2024,1992.8,2002.74,1957.22,1988.35,8.16
756,19-01-2024,1992.61,2021.47,1987.86,2013.56,7.48
757,23-01-2024,1992.26,2022.41,1955.83,1964.48,9.11
758,24-01-2024,1952.27,1991.81,1937.25,1977.93,9.03
759,25-01-2024,2031.35,2031.35,1900.92,1918.76,20.79
760,29-01-2024,1918.67,1951.29,1905.77,1942.09,15.63
761,30-01-2024,1950.4,1973.87,1931.02,1935.07,10.11
762,31-01-2024,1937.5,1983.76,1929.59,1978.32,10.64
763,01-02-2024,1993.79,2001.55,1962.16,1972.29,5.89
764,02-02-2024,1974.57,2025.03,1974.57,2021.77,8.31
765,05-02-2024,2025.67,2053.74,1987.07,2000.86,8.3
766,06-02-2024,2010.6,2044.2,2000.86,2023.94,7.08
767,07-02-2024,2030.46,2051.03,2016.48,2040.2,4.14
768,08-02-2024,2044.2,2049.69,2003.18,2010.35,2.24
769,09-02-2024,2021.27,2022.46,1982.62,2014.15,2.35
770,12-02-2024,2020.48,2030.81,1992.36,2012.33,3.09
771,13-02-2024,2011.58,2036.49,1997.75,2020.73,4.36
772,14-02-2024,2007.63,2080.78,1997.94,2063.93,5.97
773,15-02-2024,2080.78,2093.83,2027.84,2068.92,7.55
774,16-02-2024,2074.6,2160.85,2072.97,2114.14,22.87
775,19-02-2024,2128.23,2135.15,2068.82,2096.0,9.81
776,20-02-2024,2109.35,2113.89,2069.76,2093.83,6.11
777,21-02-2024,2097.58,2114.39,2057.05,2069.41,4.08
778,22-02-2024,2080.24,2109.2,2066.79,2104.16,4.82
779,23-02-2024,2110.43,2114.39,2080.14,2091.6,3.46
780,26-02-2024,2082.81,2142.07,2063.97,2137.22,6.61
781,27-02-2024,2142.07,2143.2,2102.92,2108.6,6.27
782,28-02-2024,2110.43,2117.5,2048.01,2070.45,8.09
783,29-02-2024,2067.93,2134.55,2060.86,2114.59,17.5
784,01-03-2024,2115.33,2248.82,2097.24,2216.8,16.44
785,04-03-2024,2237.36,2241.61,2194.46,2206.66,7.94
786,05-03-2024,2213.24,2263.55,2206.37,2254.65,9.43
787,06-03-2024,2268.79,2268.79,2205.43,2253.77,12.49
788,07-03-2024,2257.72,2286.83,2229.15,2233.7,8.73
789,11-03-2024,2249.81,2277.84,2229.1,2242.25,7.16
790,12-03-2024,2245.56,2253.62,2206.71,2216.8,4.71
791,13-03-2024,2216.8,2231.52,2101.29,2121.55,9.99
792,14-03-2024,2115.23,2175.28,2084.63,2125.06,9.71
793,15-03-2024,2128.23,2134.16,2031.3,2042.67,15.18
794,18-03-2024,2037.29,2043.96,1988.9,2008.08,12.91
795,19-03-2024,2016.21,2040.38,1994.73,2026.29,8.95
796,20-03-2024,2040.03,2089.01,1990.56,2019.49,14.93
797,21-03-2024,2064.34,2065.14,2007.93,2039.44,10.87
798,22-03-2024,2046.33,2069.16,2019.04,2035.22,8.33
799,26-03-2024,2037.7,2072.13,2012.94,2067.12,10.66
800,27-03-2024,2084.04,2117.78,2068.31,2107.02,13.16
801,28-03-2024,2123.74,2148.55,2088.41,2135.5,9.35
802,01-04-2024,2157.48,2178.32,2112.03,2122.85,5.92
803,02-04-2024,2158.77,2158.77,2100.81,2134.21,9.0
804,03-04-2024,2133.66,2133.66,2085.23,2088.41,7.18
805,04-04-2024,2102.75,2102.75,2052.04,2070.84,7.98
806,05-04-2024,2070.15,2078.09,2044.35,2053.68,5.86
807,08-04-2024,2064.2,2122.75,2050.6,2116.74,9.35
808,09-04-2024,2127.71,2127.71,2080.07,2083.1,5.46
809,10-04-2024,2084.99,2126.12,2073.23,2081.46,5.93
810,12-04-2024,2081.96,2093.12,2022.91,2031.3,7.71
811,15-04-2024,1995.82,2031.1,1973.69,1984.95,10.15
812,16-04-2024,1974.98,1986.19,1945.8,1960.59,12.25
813,18-04-2024,1964.96,1973.39,1912.8,1925.95,25.14
814,19-04-2024,1903.43,1906.85,1858.77,1884.62,20.47
815,22-04-2024,1884.52,1935.18,1875.74,1928.48,12.22
816,23-04-2024,1935.73,1957.02,1903.92,1938.26,12.78
817,24-04-2024,1944.11,1956.12,1926.2,1949.37,11.29
818,25-04-2024,1953.05,1998.8,1936.47,1990.51,10.52
819,26-04-2024,1991.75,2023.31,1980.49,2001.18,8.09
820,29-04-2024,2004.65,2026.48,1996.96,2021.13,4.21
821,30-04-2024,2033.43,2089.4,2028.17,2044.35,12.24
822,02-05-2024,2101.76,2101.76,2050.85,2057.2,15.95
823,03-05-2024,2068.07,2070.0,2020.38,2037.15,5.27
824,06-05-2024,2044.35,2054.27,2015.07,2041.22,3.04
825,07-05-2024,2047.37,2049.31,1958.01,1964.56,7.25
826,08-05-2024,1964.56,2009.61,1903.92,1981.48,21.31
827,09-05-2024,2008.52,2106.87,2008.52,2047.92,53.53
828,10-05-2024,2064.2,2071.49,2007.38,2047.87,11.26
829,13-05-2024,2047.87,2069.55,1960.44,2052.88,15.93
830,14-05-2024,2059.04,2123.69,2049.31,2118.58,13.88
831,15-05-2024,2123.74,2133.56,2069.16,2083.99,7.24
832,16-05-2024,2103.89,2117.74,2074.62,2111.73,5.35
833,17-05-2024,2111.73,2175.99,2098.98,2167.85,10.91
834,21-05-2024,2182.29,2182.74,2125.82,2139.52,7.73
835,22-05-2024,2150.53,2153.51,2104.98,2126.02,6.09
836,23-05-2024,2127.46,2164.43,2120.81,2158.62,4.58
837,24-05-2024,2148.6,2236.87,2143.59,2221.49,12.25
838,27-05-2024,2242.83,2247.19,2191.67,2232.46,8.09
839,28-05-2024,2232.9,2253.69,2209.73,2234.54,6.78
840,29-05-2024,2213.65,2247.89,2198.22,2236.72,5.18
841,30-05-2024,2227.89,2242.08,2205.81,2213.9,7.41
842,31-05-2024,2210.23,2221.79,2129.45,2162.69,28.14
843,03-06-2024,2217.57,2237.87,2190.53,2232.9,8.95
844,04-06-2024,2233.9,2235.88,2053.28,2194.65,11.69
845,05-06-2024,2206.21,2352.09,2185.17,2333.93,17.94
846,06-06-2024,2342.07,2391.64,2317.75,2379.98,16.07
847,07-06-2024,2381.76,2411.19,2369.01,2389.36,7.47
848,10-06-2024,2401.26,2426.37,2393.67,2418.33,14.82
849,11-06-2024,2421.46,2433.37,2399.63,2423.89,9.38
850,12-06-2024,2429.5,2429.5,2397.25,2402.11,6.3
851,13-06-2024,2422.2,2442.3,2392.68,2423.1,9.9
852,14-06-2024,2427.81,2499.86,2423.1,2484.82,8.14
853,18-06-2024,2490.93,2491.47,2434.66,2452.37,10.9
854,19-06-2024,2451.28,2455.25,2411.68,2419.23,6.75
855,20-06-2024,2413.17,2430.69,2370.35,2409.5,7.6
856,21-06-2024,2421.46,2450.19,2406.57,2416.9,12.75
857,24-06-2024,2416.89,2444.29,2408.61,2421.16,8.39
858,25-06-2024,2422.15,2464.68,2388.56,2396.35,7.1
859,26-06-2024,2401.56,2401.56,2335.12,2358.69,13.28
860,27-06-2024,2350.85,2384.94,2316.81,2326.34,28.93
861,28-06-2024,2345.05,2357.95,2309.42,2346.88,5.32
862,01-07-2024,2346.88,2370.5,2322.57,2336.71,5.32
863,02-07-2024,2336.71,2351.4,2297.16,2320.58,8.8
864,03-07-2024,2332.14,2355.17,2283.71,2297.01,7.46
865,04-07-2024,2302.37,2375.76,2300.14,2347.97,13.49
866,05-07-2024,2351.05,2420.47,2351.05,2411.68,12.53
867,08-07-2024,2427.36,2427.36,2363.31,2380.03,7.52
868,09-07-2024,2384.84,2428.9,2379.28,2419.67,7.61
869,10-07-2024,2433.37,2457.63,2388.16,2421.71,14.01
870,11-07-2024,2425.63,2472.97,2425.63,2456.89,21.13
871,12-07-2024,2461.16,2472.07,2406.67,2420.91,7.43
872,15-07-2024,2426.42,2436.89,2405.88,2432.23,3.21
873,16-07-2024,2440.32,2454.06,2418.38,2436.74,4.25
874,18-07-2024,2441.31,2446.22,2364.89,2389.31,8.94
875,19-07-2024,2392.23,2399.33,2351.99,2386.28,8.58
876,22-07-2024,2386.53,2422.4,2352.98,2407.67,5.11
877,23-07-2024,2407.47,2471.08,2342.02,2453.42,8.36
878,24-07-2024,2466.12,2466.12,2402.75,2430.94,5.43
879,25-07-2024,2426.97,2439.82,2402.6,2430.69,3.95
880,26-07-2024,2430.89,2509.59,2420.22,2488.94,13.28
881,29-07-2024,2509.78,2520.65,2447.01,2465.72,7.16
882,30-07-2024,2465.67,2492.86,2451.83,2477.73,6.35
883,31-07-2024,2473.16,2537.62,2473.16,2511.77,19.13
884,01-08-2024,2512.76,2582.38,2500.85,2564.56,24.77
885,02-08-2024,2555.24,2565.26,2505.81,2549.88,9.08
886,05-08-2024,2496.29,2541.54,2442.8,2474.4,16.05
887,06-08-2024,2495.79,2510.73,2408.56,2459.97,21.5
888,07-08-2024,2515.74,2598.75,2515.74,2554.99,23.38
889,08-08-2024,2559.4,2570.97,2485.12,2509.83,6.09
890,09-08-2024,2522.29,2569.92,2514.8,2561.84,5.54
891,12-08-2024,2558.81,2563.47,2515.74,2558.41,7.88
892,13-08-2024,2569.23,2634.83,2536.08,2615.77,20.05
893,14-08-2024,2615.77,2632.99,2574.79,2585.7,13.65
894,16-08-2024,2605.05,2615.13,2553.3,2580.49,10.9
895,19-08-2024,2602.62,2605.05,2565.61,2587.79,4.65
896,20-08-2024,2604.06,2627.28,2592.2,2616.17,5.46
897,21-08-2024,2616.17,2616.17,2585.8,2611.5,9.68
898,22-08-2024,2626.89,2694.57,2609.37,2685.69,14.16
