S.No,Date,Open,High,Low,Close,Volume
423,17-10-2022,1476.6,1480.57,1458.74,1462.06,0.08
424,18-10-2022,1469.4,1474.81,1444.99,1457.79,0.11
425,19-10-2022,1465.48,1489.8,1449.9,1456.25,0.2
426,20-10-2022,1461.71,1465.04,1440.08,1446.28,0.1
427,21-10-2022,1446.83,1462.66,1402.32,1407.98,0.24
428,24-10-2022,1407.98,1407.98,1407.98,1407.98,0.0
429,25-10-2022,1453.77,1458.74,1419.29,1440.43,0.37
430,27-10-2022,1440.43,1445.79,1431.1,1437.5,0.13
431,28-10-2022,1444.69,1444.69,1405.15,1419.09,0.16
432,31-10-2022,1420.03,1438.89,1416.06,1432.74,0.13
433,01-11-2022,1439.93,1451.69,1425.94,1429.06,0.55
434,02-11-2022,1436.26,1450.5,1429.16,1445.09,0.54
435,03-11-2022,1438.89,1675.06,1435.71,1617.21,9.3
436,04-11-2022,1586.75,1586.75,1523.29,1530.83,2.06
437,07-11-2022,1538.52,1538.52,1458.74,1481.11,0.82
438,09-11-2022,1339.9,1460.42,1320.8,1419.98,14.15
439,10-11-2022,1419.04,1458.74,1405.2,1418.69,1.21
440,11-11-2022,1452.29,1452.29,1414.08,1428.27,0.53
441,14-11-2022,1439.98,1439.98,1379.35,1384.86,1.52
442,15-11-2022,1386.79,1399.1,1351.86,1363.17,0.88
443,16-11-2022,1364.66,1372.15,1339.7,1344.67,0.82
444,17-11-2022,1350.82,1351.41,1329.73,1334.94,0.45
445,18-11-2022,1341.94,1367.44,1323.68,1326.16,0.56
446,21-11-2022,1332.81,1346.55,1321.79,1332.41,0.55
447,22-11-2022,1328.74,1338.46,1313.9,1318.52,0.37
448,23-11-2022,1317.82,1324.57,1308.74,1313.16,0.44
449,24-11-2022,1319.76,1323.28,1302.94,1308.99,0.42
450,25-11-2022,1318.62,1329.63,1303.43,1308.74,0.57
451,28-11-2022,1315.29,1337.67,1314.85,1328.54,0.61
452,29-11-2022,1349.38,1349.38,1311.13,1316.24,0.55
453,30-11-2022,1339.66,1342.38,1314.95,1331.96,1.22
454,01-12-2022,1340.25,1363.47,1317.82,1324.62,1.26
455,02-12-2022,1322.83,1339.21,1319.81,1330.28,0.65
456,05-12-2022,1347.59,1347.59,1319.86,1324.92,0.81
457,06-12-2022,1338.66,1338.66,1315.05,1322.14,0.58
458,07-12-2022,1331.72,1337.67,1302.49,1315.99,1.28
459,08-12-2022,1322.29,1326.8,1314.9,1319.61,0.32
460,09-12-2022,1326.56,1334.69,1309.14,1321.5,0.48
461,12-12-2022,1326.75,1326.75,1306.96,1316.29,0.35
462,13-12-2022,1321.79,1354.54,1312.91,1327.5,0.84
463,14-12-2022,1327.5,1343.57,1324.77,1335.59,0.44
464,15-12-2022,1339.66,1339.66,1309.88,1312.66,0.71
465,16-12-2022,1310.88,1320.8,1306.76,1308.99,0.39
466,19-12-2022,1315.84,1316.78,1301.45,1311.97,0.41
467,20-12-2022,1318.32,1318.32,1306.91,1310.68,0.18
468,21-12-2022,1319.76,1319.76,1290.09,1301.15,0.38
469,22-12-2022,1308.0,1310.88,1274.16,1284.08,0.4
470,23-12-2022,1281.11,1281.11,1230.5,1242.9,0.5
471,26-12-2022,1240.37,1270.19,1232.53,1262.95,0.29
472,27-12-2022,1261.31,1287.66,1261.31,1265.28,0.32
473,28-12-2022,1277.14,1285.57,1265.33,1283.24,0.21
474,29-12-2022,1285.08,1285.08,1271.58,1274.41,0.12
475,30-12-2022,1282.1,1308.79,1279.17,1292.62,0.22
476,02-01-2023,1308.89,1309.84,1291.03,1299.76,0.22
477,03-01-2023,1299.96,1304.28,1290.04,1298.22,0.14
478,04-01-2023,1299.96,1305.02,1285.08,1289.1,0.13
479,05-01-2023,1287.11,1295.84,1285.08,1292.17,0.1
480,06-01-2023,1298.97,1302.39,1280.11,1284.33,0.13
481,09-01-2023,1287.56,1301.85,1270.19,1274.51,0.15
482,10-01-2023,1277.34,1280.02,1251.34,1258.88,0.28
483,11-01-2023,1258.88,1272.77,1251.39,1264.49,0.11
484,12-01-2023,1266.22,1273.12,1255.31,1263.0,0.1
485,13-01-2023,1262.15,1279.67,1259.52,1271.88,0.16
486,16-01-2023,1278.92,1278.92,1258.43,1261.91,0.19
487,17-01-2023,1270.19,1274.16,1249.8,1252.88,0.17
488,18-01-2023,1269.2,1269.2,1248.06,1250.05,0.3
489,19-01-2023,1256.6,1264.98,1240.42,1243.35,0.61
490,20-01-2023,1255.31,1255.31,1215.61,1221.67,0.48
491,23-01-2023,1229.46,1229.46,1213.33,1217.25,0.2
492,24-01-2023,1230.4,1230.4,1211.64,1219.73,0.18
493,25-01-2023,1228.51,1228.51,1210.65,1215.96,0.13
494,27-01-2023,1222.31,1222.31,1192.29,1203.66,0.27
495,30-01-2023,1209.96,1209.96,1181.87,1191.0,0.3
496,31-01-2023,1185.84,1190.75,1152.1,1168.13,1.49
497,01-02-2023,1168.13,1182.87,1139.95,1147.94,0.4
498,02-02-2023,1147.94,1153.1,1134.24,1141.19,0.29
499,03-02-2023,1156.02,1156.07,1118.36,1127.39,0.31
500,06-02-2023,1143.12,1143.12,1122.88,1136.33,0.31
501,07-02-2023,1142.28,1143.77,1126.4,1132.06,0.23
502,08-02-2023,1139.2,1161.03,1126.55,1153.74,0.76
503,09-02-2023,1165.0,1165.0,1144.07,1154.98,0.54
504,10-02-2023,1166.0,1170.26,1131.26,1152.9,0.68
505,13-02-2023,1166.0,1166.99,1098.12,1111.02,0.98
506,14-02-2023,1110.43,1131.26,1057.14,1062.84,1.33
507,15-02-2023,1071.72,1076.69,1061.8,1072.72,0.38
508,16-02-2023,1074.7,1126.25,1074.7,1095.99,1.02
509,17-02-2023,1110.43,1110.43,1068.6,1072.42,0.74
510,20-02-2023,1078.67,1081.65,1032.73,1039.62,0.9
511,21-02-2023,1053.86,1071.67,1015.51,1048.85,1.85
512,22-02-2023,1056.84,1076.34,1015.16,1023.79,2.07
513,23-02-2023,1035.85,1035.85,1003.8,1024.59,0.88
514,24-02-2023,1041.61,1041.61,1005.29,1009.11,0.89
515,27-02-2023,1011.19,1014.47,989.86,993.53,0.89
516,28-02-2023,994.32,1004.2,987.38,990.65,1.1
517,01-03-2023,994.52,1002.21,985.39,987.23,0.86
518,02-03-2023,990.1,1002.26,983.65,987.18,0.68
519,03-03-2023,1000.28,1119.36,993.33,1071.23,9.7
520,06-03-2023,1076.88,1086.81,1034.02,1043.64,2.61
521,08-03-2023,1041.95,1067.61,1032.03,1039.77,0.94
522,09-03-2023,1041.85,1060.31,1037.98,1042.6,0.58
523,10-03-2023,1040.02,1040.96,1026.42,1034.46,0.53
524,13-03-2023,1044.93,1044.93,998.94,1007.77,0.63
525,14-03-2023,1016.15,1023.6,996.31,1003.3,0.65
526,15-03-2023,1031.53,1063.79,1003.3,1048.06,2.24
527,16-03-2023,1057.93,1065.72,1033.22,1046.82,1.15
528,17-03-2023,1058.63,1058.63,1032.03,1034.66,0.37
529,20-03-2023,1034.66,1085.57,1015.16,1022.95,0.47
530,21-03-2023,1028.06,1039.97,1022.16,1035.55,0.37
531,22-03-2023,1036.99,1052.72,1030.49,1036.84,0.5
532,23-03-2023,1038.98,1039.82,1027.42,1034.02,0.35
533,24-03-2023,1032.03,1035.95,1006.23,1009.11,0.41
534,27-03-2023,1014.47,1019.18,989.36,994.22,0.62
535,28-03-2023,1001.27,1001.27,974.43,976.91,0.45
536,29-03-2023,977.3,1015.71,976.91,1002.46,0.65
537,31-03-2023,1019.13,1022.11,992.34,1000.62,0.55
538,03-04-2023,1006.23,1064.28,1006.23,1054.71,0.98
539,05-04-2023,1062.79,1086.61,1044.04,1052.08,0.85
540,06-04-2023,1056.84,1081.65,1047.86,1078.42,0.59
541,10-04-2023,1089.09,1091.47,1058.08,1063.14,0.44
542,11-04-2023,1071.67,1077.93,1054.95,1063.69,0.29
543,12-04-2023,1064.58,1086.56,1060.46,1077.53,0.52
544,13-04-2023,1072.22,1090.13,1064.33,1074.35,0.32
545,17-04-2023,1080.66,1080.66,1054.85,1066.22,0.3
546,18-04-2023,1070.53,1086.41,1049.89,1064.23,0.31
547,19-04-2023,1064.28,1072.17,1049.4,1059.87,0.24
548,20-04-2023,1080.66,1187.83,1072.07,1127.25,18.24
549,21-04-2023,1135.04,1174.93,1114.0,1138.06,4.39
550,24-04-2023,1159.0,1198.74,1132.31,1145.06,3.43
551,25-04-2023,1155.87,1185.84,1133.79,1146.55,0.92
552,26-04-2023,1151.16,1154.58,1133.45,1142.63,0.48
553,27-04-2023,1141.09,1148.83,1122.33,1131.41,0.45
554,28-04-2023,1132.26,1147.14,1132.26,1144.71,0.35
555,02-05-2023,1151.06,1165.9,1145.16,1148.93,0.52
556,03-05-2023,1151.21,1169.67,1150.66,1158.31,0.65
557,04-05-2023,1167.98,1221.27,1162.52,1189.27,1.73
558,05-05-2023,1200.73,1204.95,1190.8,1200.23,0.66
559,08-05-2023,1210.65,1285.08,1210.65,1265.43,5.12
560,09-05-2023,1275.0,1284.93,1241.41,1252.03,1.17
561,10-05-2023,1260.91,1275.6,1244.29,1266.52,0.63
562,11-05-2023,1269.2,1293.96,1268.85,1279.92,0.62
563,12-05-2023,1290.04,1309.84,1241.46,1291.08,1.35
564,15-05-2023,1301.45,1336.68,1295.5,1321.54,1.46
565,16-05-2023,1332.71,1332.71,1300.06,1307.26,0.58
566,17-05-2023,1308.4,1337.67,1301.65,1317.33,0.84
567,18-05-2023,1324.87,1423.01,1320.8,1399.44,4.97
568,19-05-2023,1399.44,1407.13,1361.54,1392.89,1.57
569,22-05-2023,1392.89,1429.31,1385.35,1398.35,1.17
570,23-05-2023,1403.86,1411.0,1389.27,1401.73,0.55
571,24-05-2023,1401.73,1436.85,1394.88,1418.1,1.11
572,25-05-2023,1426.98,1492.38,1406.14,1447.77,1.67
573,26-05-2023,1448.76,1513.31,1442.66,1495.85,2.2
574,29-05-2023,1518.28,1536.14,1419.44,1460.47,4.79
575,30-05-2023,1468.56,1511.33,1444.35,1455.11,2.32
576,31-05-2023,1458.19,1463.65,1429.96,1445.09,1.03
577,01-06-2023,1458.74,1493.02,1439.88,1462.11,1.65
578,02-06-2023,1473.42,1480.42,1439.88,1449.26,0.54
579,05-06-2023,1462.7,1482.55,1455.76,1461.51,0.79
580,06-06-2023,1461.61,1472.13,1448.22,1455.66,0.41
581,07-06-2023,1457.25,1470.59,1446.33,1452.04,0.49
582,08-06-2023,1454.22,1460.72,1419.89,1429.31,0.56
583,09-06-2023,1429.91,1440.28,1397.21,1406.14,0.75
584,12-06-2023,1420.48,1420.48,1390.56,1409.96,0.56
585,13-06-2023,1416.51,1434.37,1409.12,1414.18,0.79
586,14-06-2023,1426.98,1428.97,1404.16,1410.9,0.4
587,15-06-2023,1423.81,1423.81,1386.29,1394.58,0.39
588,16-06-2023,1409.07,1418.3,1396.22,1407.18,0.32
589,19-06-2023,1418.05,1418.05,1404.16,1410.51,0.63
590,20-06-2023,1418.84,1430.95,1404.21,1418.65,0.3
591,21-06-2023,1431.3,1488.46,1417.6,1454.92,1.14
592,22-06-2023,1463.55,1468.31,1433.93,1436.21,0.47
593,23-06-2023,1439.78,1439.78,1406.14,1410.31,0.38
594,26-06-2023,1420.98,1425.0,1400.19,1413.83,0.37
595,27-06-2023,1418.99,1424.5,1404.16,1412.39,0.33
596,28-06-2023,1414.13,1424.0,1407.13,1414.08,0.31
597,30-06-2023,1414.08,1437.9,1414.08,1417.95,0.57
598,03-07-2023,1426.43,1449.75,1424.0,1427.08,0.64
599,04-07-2023,1433.68,1443.85,1420.38,1425.24,0.32
600,05-07-2023,1432.29,1433.73,1409.17,1417.31,0.35
601,06-07-2023,1423.81,1448.81,1417.36,1438.14,0.73
602,07-07-2023,1438.59,1453.77,1422.02,1437.35,0.41
603,10-07-2023,1447.62,1447.62,1421.08,1428.72,0.33
604,11-07-2023,1428.72,1436.11,1414.13,1430.16,0.33
605,12-07-2023,1436.06,1442.81,1418.05,1423.46,0.33
606,13-07-2023,1433.93,1436.9,1409.12,1416.81,0.32
607,14-07-2023,1424.25,1426.04,1405.25,1414.77,0.39
608,17-07-2023,1424.65,1488.51,1415.42,1474.12,2.67
609,18-07-2023,1494.46,1517.98,1460.42,1480.17,2.34
610,19-07-2023,1498.23,1507.36,1468.76,1477.64,0.61
611,20-07-2023,1503.14,1513.21,1480.57,1490.19,1.79
612,21-07-2023,1504.38,1504.38,1480.57,1488.41,0.55
613,24-07-2023,1489.75,1500.71,1474.61,1481.71,0.62
614,25-07-2023,1498.23,1499.67,1475.65,1490.14,0.51
615,26-07-2023,1489.6,1527.16,1484.54,1501.06,1.25
616,27-07-2023,1526.21,1533.11,1509.39,1522.89,1.27
617,28-07-2023,1526.77,1579.38,1526.77,1566.55,3.22
618,31-07-2023,1584.41,1612.26,1572.47,1583.76,1.46
619,01-08-2023,1593.31,1596.09,1561.98,1570.98,0.61
620,02-08-2023,1579.23,1602.21,1515.58,1538.75,1.18
621,03-08-2023,1551.24,1575.46,1524.73,1532.84,0.75
622,04-08-2023,1559.54,1589.38,1545.87,1574.81,0.83
623,07-08-2023,1588.83,1611.21,1567.1,1588.53,0.99
624,08-08-2023,1626.18,1670.89,1561.58,1574.16,4.03
625,09-08-2023,1586.45,1610.27,1577.44,1590.67,1.07
626,10-08-2023,1602.91,1602.91,1527.32,1559.19,0.77
627,11-08-2023,1559.44,1570.43,1526.82,1536.52,0.57
628,14-08-2023,1536.52,1542.48,1498.92,1510.41,0.66
629,16-08-2023,1509.26,1550.14,1486.94,1543.13,0.58
630,17-08-2023,1536.67,1547.56,1512.79,1521.2,1.53
631,18-08-2023,1511.3,1528.21,1483.21,1489.97,0.57
632,21-08-2023,1498.87,1523.24,1491.91,1515.38,1.04
633,22-08-2023,1526.52,1541.59,1511.8,1515.73,0.62
634,23-08-2023,1535.57,1544.17,1515.73,1521.8,0.81
635,24-08-2023,1531.69,1533.68,1512.79,1523.64,0.37
636,25-08-2023,1531.69,1536.67,1488.53,1507.37,0.56
637,28-08-2023,1526.52,1526.72,1501.85,1505.68,0.49
638,29-08-2023,1521.55,1549.6,1504.89,1544.77,0.94
639,30-08-2023,1548.6,1570.48,1536.76,1565.56,0.86
640,31-08-2023,1565.56,1574.51,1537.66,1561.83,0.63
641,01-09-2023,1571.48,1583.66,1541.69,1574.66,0.52
642,04-09-2023,1587.39,1593.46,1566.5,1578.84,0.7
643,05-09-2023,1591.37,1591.37,1554.42,1577.84,1.32
644,06-09-2023,1586.05,1586.05,1569.54,1580.53,0.51
645,07-09-2023,1580.93,1588.83,1571.68,1578.79,0.44
646,08-09-2023,1587.39,1587.39,1561.88,1572.27,0.39
647,11-09-2023,1591.37,1596.34,1564.51,1572.07,0.56
648,12-09-2023,1572.07,1586.45,1511.8,1518.91,0.99
649,13-09-2023,1532.69,1545.07,1491.91,1519.11,0.73
650,14-09-2023,1533.68,1544.47,1520.75,1537.01,0.41
651,15-09-2023,1543.63,1550.54,1519.36,1526.87,0.45
652,18-09-2023,1528.31,1543.63,1519.46,1524.98,0.6
653,20-09-2023,1538.65,1557.95,1508.92,1527.07,0.82
654,21-09-2023,1527.61,1537.66,1512.79,1532.44,0.26
655,22-09-2023,1532.44,1546.61,1517.92,1540.79,0.45
656,25-09-2023,1555.56,1555.56,1515.63,1530.25,0.33
657,26-09-2023,1538.21,1539.0,1499.32,1507.47,0.28
658,27-09-2023,1497.43,1515.83,1491.66,1493.95,0.39
659,28-09-2023,1493.95,1504.79,1470.37,1477.29,0.35
660,29-09-2023,1491.91,1498.52,1473.01,1477.78,0.33
661,03-10-2023,1474.05,1520.75,1474.01,1510.66,0.47
662,04-10-2023,1511.75,1511.8,1472.02,1484.7,0.25
663,05-10-2023,1501.85,1513.79,1491.91,1494.89,0.25
664,06-10-2023,1496.88,1513.79,1487.43,1498.32,0.29
665,09-10-2023,1468.04,1480.37,1443.47,1459.58,0.93
666,10-10-2023,1452.12,1469.83,1450.09,1458.24,0.36
667,11-10-2023,1462.42,1486.44,1426.46,1437.5,1.08
668,12-10-2023,1451.93,1457.1,1442.18,1444.56,0.3
669,13-10-2023,1447.15,1453.67,1443.17,1447.55,0.24
670,16-10-2023,1447.55,1461.03,1432.33,1455.26,0.36
671,17-10-2023,1455.36,1467.04,1453.12,1462.17,0.3
672,18-10-2023,1462.17,1467.04,1443.17,1450.68,0.17
673,19-10-2023,1443.77,1464.06,1436.71,1452.47,0.22
674,20-10-2023,1453.12,1458.89,1437.7,1450.73,0.23
675,23-10-2023,1457.25,1476.39,1421.29,1423.63,0.53
676,25-10-2023,1422.29,1502.05,1352.66,1359.58,2.82
677,26-10-2023,1366.59,1417.31,1314.37,1385.24,1.71
678,27-10-2023,1397.42,1412.34,1383.94,1404.18,0.61
679,30-10-2023,1413.98,1415.47,1366.59,1374.15,0.54
680,31-10-2023,1391.25,1413.33,1382.5,1392.45,0.57
681,01-11-2023,1402.19,1470.03,1394.24,1415.57,2.92
682,02-11-2023,1415.32,1443.32,1396.43,1424.27,0.52
683,03-11-2023,1428.4,1469.03,1416.12,1456.2,0.77
684,06-11-2023,1421.44,1442.18,1402.44,1413.38,1.49
685,07-11-2023,1413.38,1427.26,1412.34,1419.75,0.29
686,08-11-2023,1427.26,1437.2,1414.78,1421.39,0.67
687,09-11-2023,1433.23,1476.99,1417.91,1460.03,2.2
688,10-11-2023,1465.05,1555.56,1463.96,1494.84,3.2
689,13-11-2023,1509.36,1519.76,1492.36,1508.67,0.58
690,15-11-2023,1516.52,1516.77,1462.07,1471.77,1.57
691,16-11-2023,1481.96,1481.96,1463.26,1466.55,0.52
692,17-11-2023,1476.99,1567.8,1473.01,1531.34,5.39
693,20-11-2023,1544.42,1552.43,1504.84,1528.76,0.97
694,21-11-2023,1528.71,1541.64,1489.32,1496.93,0.83
695,22-11-2023,1501.85,1515.18,1463.06,1466.45,0.76
696,23-11-2023,1466.45,1485.94,1456.15,1464.31,0.53
697,24-11-2023,1466.4,1479.97,1460.18,1474.5,0.27
698,28-11-2023,1486.69,1495.89,1472.07,1491.31,0.43
699,29-11-2023,1505.63,1505.63,1470.08,1478.73,0.38
700,30-11-2023,1481.86,1491.91,1472.31,1480.62,0.3
701,01-12-2023,1489.92,1498.22,1477.24,1489.67,0.4
702,04-12-2023,1510.46,1530.95,1488.97,1507.92,0.88
703,05-12-2023,1516.57,1550.44,1501.9,1506.13,0.74
704,06-12-2023,1521.2,1524.83,1479.97,1487.08,0.88
705,07-12-2023,1491.81,1496.33,1477.88,1483.16,0.66
706,08-12-2023,1487.98,1494.89,1464.81,1480.97,2.28
707,11-12-2023,1485.94,1487.88,1462.07,1464.71,0.77
708,12-12-2023,1466.99,1481.96,1453.32,1461.37,0.45
709,13-12-2023,1477.98,1477.98,1448.24,1457.54,0.39
710,14-12-2023,1465.05,1468.98,1454.11,1456.7,0.42
711,15-12-2023,1469.93,1481.91,1455.11,1470.92,1.36
712,18-12-2023,1479.38,1479.38,1465.0,1475.05,0.4
713,19-12-2023,1476.99,1476.99,1462.07,1471.97,0.33
714,20-12-2023,1467.04,1486.54,1420.3,1433.38,1.96
715,21-12-2023,1431.19,1453.07,1417.96,1436.11,0.42
716,22-12-2023,1446.95,1466.65,1445.11,1457.69,0.2
717,26-12-2023,1466.65,1470.33,1454.11,1460.63,0.27
718,27-12-2023,1460.63,1496.33,1456.3,1490.32,0.97
719,28-12-2023,1492.55,1496.88,1469.03,1479.23,0.39
720,29-12-2023,1488.87,1489.22,1469.03,1482.46,0.33
721,01-01-2024,1490.91,1496.83,1479.97,1485.14,0.33
722,02-01-2024,1490.81,1492.16,1468.83,1474.15,0.43
723,03-01-2024,1462.07,1486.94,1462.07,1482.31,0.56
724,04-01-2024,1482.91,1493.85,1480.52,1486.74,0.8
725,05-01-2024,1490.91,1493.9,1480.02,1490.66,0.47
726,08-01-2024,1490.86,1499.82,1469.08,1476.89,0.35
727,09-01-2024,1496.83,1496.83,1473.01,1482.06,0.47
728,10-01-2024,1472.02,1481.96,1459.93,1472.66,0.41
729,11-01-2024,1473.01,1478.68,1457.1,1463.56,0.35
730,12-01-2024,1462.02,1492.9,1451.28,1476.54,2.33
731,15-01-2024,1476.54,1476.54,1476.54,1476.54,0.0
732,16-01-2024,1504.84,1519.71,1466.05,1492.7,8.5
733,17-01-2024,1486.94,1503.05,1471.07,1474.35,0.77
734,18-01-2024,1477.78,1491.86,1436.96,1475.25,0.55
735,19-01-2024,1476.44,1531.69,1394.44,1461.32,1.48
736,23-01-2024,1452.12,1452.12,1404.38,1408.36,0.89
737,24-01-2024,1408.36,1431.59,1393.59,1423.38,0.43
738,25-01-2024,1430.44,1450.13,1427.31,1442.18,0.31
739,29-01-2024,1442.18,1470.82,1439.19,1457.49,0.49
740,30-01-2024,1476.94,1476.94,1432.28,1440.34,0.32
741,31-01-2024,1438.2,1445.31,1422.29,1435.66,0.38
742,01-02-2024,1442.13,1452.12,1410.35,1413.93,0.46
743,02-02-2024,1414.48,1437.95,1398.42,1411.25,0.57
744,05-02-2024,1417.16,1426.16,1401.4,1405.53,0.42
745,06-02-2024,1402.44,1418.31,1397.42,1399.46,0.43
746,07-02-2024,1407.37,1437.11,1402.39,1428.7,0.87
747,08-02-2024,1428.75,1521.75,1424.03,1434.52,1.75
748,09-02-2024,1434.52,1506.78,1397.32,1415.62,4.66
749,12-02-2024,1462.07,1497.38,1432.23,1441.58,5.26
750,13-02-2024,1453.96,1488.92,1437.5,1466.45,1.68
751,14-02-2024,1442.18,1462.97,1442.18,1450.53,0.38
752,15-02-2024,1457.79,1531.69,1454.46,1491.51,2.54
753,16-02-2024,1498.97,1522.69,1482.16,1486.64,0.97
754,19-02-2024,1508.82,1508.82,1487.03,1503.64,0.6
755,20-02-2024,1512.79,1512.79,1484.2,1495.39,0.49
756,21-02-2024,1496.88,1507.77,1467.54,1484.0,0.66
757,22-02-2024,1478.98,1480.87,1438.25,1443.22,0.98
758,23-02-2024,1447.15,1470.47,1426.86,1435.71,1.0
759,26-02-2024,1440.19,1442.03,1415.37,1420.1,0.49
760,27-02-2024,1419.35,1425.82,1404.43,1415.72,0.41
761,28-02-2024,1412.34,1415.92,1391.75,1395.83,0.31
762,29-02-2024,1402.34,1402.39,1378.22,1391.3,0.46
763,01-03-2024,1405.13,1410.35,1390.46,1393.39,0.23
764,04-03-2024,1400.55,1405.13,1376.53,1378.87,0.42
765,05-03-2024,1380.76,1392.45,1363.6,1380.96,0.5
766,06-03-2024,1391.45,1391.45,1343.81,1366.79,0.4
767,07-03-2024,1390.46,1391.4,1352.66,1356.19,0.4
768,11-03-2024,1376.98,1383.3,1355.65,1360.47,0.5
769,12-03-2024,1360.52,1367.28,1317.9,1329.99,0.57
770,13-03-2024,1329.99,1359.63,1296.02,1301.59,0.84
771,14-03-2024,1301.59,1345.1,1301.59,1321.83,0.79
772,15-03-2024,1337.69,1353.61,1322.28,1334.21,0.38
773,18-03-2024,1333.82,1345.8,1320.84,1329.99,0.31
774,19-03-2024,1329.99,1332.77,1322.83,1329.89,0.41
775,20-03-2024,1329.89,1330.28,1309.9,1318.1,0.26
776,21-03-2024,1332.77,1342.72,1307.91,1310.69,0.4
777,22-03-2024,1322.63,1322.78,1309.45,1314.07,0.3
778,26-03-2024,1294.48,1312.83,1267.13,1277.42,0.85
779,27-03-2024,1287.96,1296.92,1258.18,1266.13,0.67
780,28-03-2024,1277.02,1278.86,1243.26,1249.82,0.84
781,01-04-2024,1267.13,1316.76,1267.13,1306.22,1.0
782,02-04-2024,1312.88,1342.62,1304.92,1337.5,0.48
783,03-04-2024,1350.67,1392.45,1331.73,1384.84,0.7
784,04-04-2024,1385.49,1395.33,1369.57,1385.49,0.45
785,05-04-2024,1399.36,1401.4,1369.67,1387.13,0.31
786,08-04-2024,1402.39,1402.39,1354.65,1357.84,0.78
787,09-04-2024,1372.36,1374.2,1313.63,1321.83,0.87
788,10-04-2024,1341.67,1345.45,1321.58,1331.53,0.37
789,12-04-2024,1342.52,1349.88,1330.48,1340.53,0.37
790,15-04-2024,1294.13,1326.75,1294.13,1322.33,0.69
791,16-04-2024,1322.28,1332.77,1303.43,1314.07,0.96
792,18-04-2024,1340.73,1340.73,1301.04,1308.55,0.39
793,19-04-2024,1307.86,1312.58,1280.31,1305.17,0.64
794,22-04-2024,1332.62,1332.62,1300.94,1315.22,0.25
795,23-04-2024,1327.75,1327.75,1304.92,1320.94,0.68
796,24-04-2024,1320.94,1325.76,1297.41,1307.61,0.47
797,25-04-2024,1304.92,1320.84,1296.02,1313.43,0.44
798,26-04-2024,1322.33,1347.69,1302.93,1317.85,2.66
799,29-04-2024,1320.49,1369.57,1320.49,1364.1,0.63
800,30-04-2024,1382.3,1382.3,1357.69,1366.54,0.55
801,02-05-2024,1364.6,1380.46,1357.69,1373.1,0.43
802,03-05-2024,1373.6,1382.5,1367.58,1372.75,0.31
803,06-05-2024,1389.46,1389.46,1362.16,1375.69,0.45
804,07-05-2024,1375.54,1383.05,1362.36,1374.15,0.5
805,08-05-2024,1374.15,1385.04,1370.67,1381.36,0.26
806,09-05-2024,1381.36,1387.13,1355.55,1367.33,1.95
807,10-05-2024,1380.51,1380.51,1330.78,1347.24,0.27
808,13-05-2024,1367.43,1367.43,1326.21,1362.76,0.32
809,14-05-2024,1362.61,1371.61,1351.17,1354.55,0.16
810,15-05-2024,1363.55,1367.58,1344.76,1347.44,0.14
811,16-05-2024,1367.58,1369.77,1342.72,1348.39,0.18
812,17-05-2024,1348.39,1378.47,1348.39,1365.99,0.3
813,21-05-2024,1381.51,1433.23,1358.63,1416.42,0.59
814,22-05-2024,1438.2,1460.08,1393.49,1423.63,1.27
815,23-05-2024,1442.18,1442.18,1369.57,1379.42,2.02
816,24-05-2024,1379.02,1379.02,1344.71,1349.08,0.55
817,27-05-2024,1349.08,1386.48,1348.73,1374.99,0.58
818,28-05-2024,1387.28,1387.28,1355.85,1377.53,0.55
819,29-05-2024,1385.29,1385.29,1359.53,1361.81,0.19
820,30-05-2024,1352.66,1363.8,1346.7,1350.38,0.16
821,31-05-2024,1371.56,1371.56,1328.35,1333.07,0.2
822,03-06-2024,1372.56,1377.53,1337.74,1344.61,0.43
823,04-06-2024,1357.59,1357.59,1254.05,1299.35,0.58
824,05-06-2024,1329.74,1350.62,1291.99,1344.41,0.4
825,06-06-2024,1342.72,1379.62,1342.72,1357.54,0.26
826,07-06-2024,1377.88,1377.88,1335.95,1358.28,0.99
827,10-06-2024,1371.56,1371.81,1354.35,1360.82,0.39
828,11-06-2024,1372.56,1372.56,1355.7,1360.37,0.23
829,12-06-2024,1366.69,1379.62,1355.35,1360.57,0.37
830,13-06-2024,1360.57,1375.39,1357.69,1361.12,0.24
831,14-06-2024,1370.37,1377.13,1358.63,1367.48,0.45
832,18-06-2024,1367.58,1377.58,1348.68,1353.01,0.64
833,19-06-2024,1359.58,1360.87,1342.72,1356.54,0.68
834,20-06-2024,1356.54,1368.08,1342.72,1358.58,0.4
835,21-06-2024,1361.91,1372.11,1352.66,1355.75,0.3
836,24-06-2024,1357.39,1371.56,1352.71,1362.76,0.39
837,25-06-2024,1362.76,1380.02,1360.72,1368.38,0.46
838,26-06-2024,1368.58,1379.37,1358.63,1365.99,0.27
839,27-06-2024,1367.58,1371.81,1348.73,1355.05,0.28
840,28-06-2024,1354.65,1374.54,1352.71,1365.59,0.38
841,01-07-2024,1382.5,1402.39,1367.88,1392.55,0.83
842,02-07-2024,1406.37,1406.37,1377.98,1383.55,0.37
843,03-07-2024,1373.9,1398.47,1373.9,1380.11,0.4
844,04-07-2024,1392.4,1392.4,1351.17,1373.25,0.33
845,05-07-2024,1373.25,1402.39,1365.25,1392.35,0.3
846,08-07-2024,1401.85,1401.85,1376.63,1380.96,0.31
