S.No,Date,Open,High,Low,Close,Volume
475,01-12-2022,98.8,101.16,98.16,100.66,917.03
476,02-12-2022,100.71,102.25,100.11,101.8,705.42
477,05-12-2022,102.98,105.52,102.39,105.3,964.42
478,06-12-2022,104.84,104.84,102.02,102.66,505.81
479,07-12-2022,103.07,103.16,100.75,101.07,394.94
480,08-12-2022,101.57,102.7,100.71,101.66,324.17
481,09-12-2022,102.52,103.39,99.71,100.39,356.65
482,12-12-2022,100.16,101.89,98.8,101.52,370.82
483,13-12-2022,102.3,102.57,100.71,101.07,322.64
484,14-12-2022,101.43,102.89,100.98,102.75,386.07
485,15-12-2022,102.39,103.11,100.61,100.84,343.62
486,16-12-2022,100.3,101.89,99.48,100.93,347.37
487,19-12-2022,100.93,101.89,100.71,101.61,172.98
488,20-12-2022,101.02,101.34,99.07,100.84,348.37
489,21-12-2022,101.61,101.8,98.8,99.43,323.04
490,22-12-2022,99.98,100.52,96.66,97.84,396.39
491,23-12-2022,96.34,97.02,92.66,92.93,467.56
492,26-12-2022,93.43,95.93,92.39,95.43,339.96
493,27-12-2022,96.93,101.39,96.21,101.02,760.33
494,28-12-2022,100.93,102.07,99.71,99.98,506.61
495,29-12-2022,99.07,101.8,98.93,101.57,517.52
496,30-12-2022,102.61,104.3,101.89,102.39,560.48
497,02-01-2023,103.98,108.79,103.39,108.39,1434.44
498,03-01-2023,108.89,109.52,107.02,107.66,744.19
499,04-01-2023,107.93,108.2,104.84,105.2,556.35
500,05-01-2023,105.89,106.34,104.07,105.93,588.07
501,06-01-2023,106.34,107.11,104.75,105.11,585.52
502,09-01-2023,106.25,107.34,105.93,106.84,377.63
503,10-01-2023,106.93,108.84,106.84,108.02,567.51
504,11-01-2023,108.57,109.39,107.25,108.02,493.21
505,12-01-2023,108.11,108.39,106.89,107.34,337.4
506,13-01-2023,107.75,110.52,107.39,109.48,688.84
507,16-01-2023,110.38,110.38,107.98,109.02,443.62
508,17-01-2023,108.84,108.98,107.25,108.48,278.81
509,18-01-2023,109.07,111.79,109.07,111.29,647.49
510,19-01-2023,110.7,112.98,110.11,112.29,535.64
511,20-01-2023,112.16,112.88,110.88,111.75,377.84
512,23-01-2023,112.16,112.57,110.43,110.88,286.01
513,24-01-2023,111.34,111.38,109.16,109.43,277.08
514,25-01-2023,109.39,111.11,109.16,109.98,465.22
515,27-01-2023,110.79,112.02,108.25,109.66,587.72
516,30-01-2023,109.48,110.07,106.25,107.93,465.52
517,31-01-2023,107.93,109.48,107.02,108.79,439.87
518,01-02-2023,109.16,112.84,108.43,110.93,729.2
519,02-02-2023,110.84,111.34,107.61,109.02,387.68
520,03-02-2023,109.11,109.98,106.52,109.39,469.77
521,06-02-2023,109.07,109.07,106.34,106.75,495.46
522,07-02-2023,102.34,104.84,100.48,101.3,1109.53
523,08-02-2023,101.3,102.48,100.07,101.3,665.24
524,09-02-2023,101.93,102.66,99.93,101.11,647.1
525,10-02-2023,100.89,101.11,98.43,98.89,608.1
526,13-02-2023,98.89,100.52,98.52,98.84,561.86
527,14-02-2023,99.57,99.89,98.39,99.3,311.64
528,15-02-2023,99.07,100.52,98.89,100.25,355.44
529,16-02-2023,100.89,101.98,100.57,101.8,309.56
530,17-02-2023,101.39,102.8,101.16,102.02,341.07
531,20-02-2023,102.07,102.43,100.93,102.11,198.97
532,21-02-2023,102.61,103.8,102.48,102.84,298.31
533,22-02-2023,102.93,103.34,100.57,101.02,243.91
534,23-02-2023,101.39,103.3,101.2,101.84,308.46
535,24-02-2023,102.25,102.61,99.57,99.75,343.27
536,27-02-2023,99.8,100.02,95.57,96.43,562.17
537,28-02-2023,97.11,97.3,94.12,94.48,765.4
538,01-03-2023,95.16,97.34,94.98,95.89,761.75
539,02-03-2023,96.39,97.16,94.84,95.12,552.76
540,03-03-2023,96.34,97.66,95.43,97.25,1171.75
541,06-03-2023,97.71,97.8,95.43,96.02,1068.68
542,08-03-2023,95.71,97.16,94.52,96.8,439.4
543,09-03-2023,98.02,99.02,97.71,98.34,519.67
544,10-03-2023,97.25,98.48,96.89,98.25,477.0
545,13-03-2023,98.39,99.07,96.66,97.07,345.53
546,14-03-2023,97.25,98.66,96.52,96.71,485.85
547,15-03-2023,97.71,99.21,97.61,98.75,389.31
548,16-03-2023,97.48,97.48,94.25,95.48,810.88
549,17-03-2023,96.75,97.57,95.43,97.25,489.62
550,20-03-2023,96.43,96.75,94.39,94.98,415.7
551,21-03-2023,95.52,95.8,94.8,95.21,264.35
552,22-03-2023,95.21,96.3,94.89,95.25,258.91
553,23-03-2023,94.89,95.89,94.84,95.34,209.14
554,24-03-2023,95.43,95.48,92.3,92.8,390.14
555,27-03-2023,93.21,93.98,92.8,92.98,247.53
556,28-03-2023,93.48,93.71,93.02,93.16,187.04
557,29-03-2023,93.16,94.98,92.39,94.16,372.21
558,31-03-2023,95.43,95.89,94.62,94.98,345.79
559,03-04-2023,95.52,95.66,94.34,94.62,218.4
560,05-04-2023,94.62,95.43,93.8,95.3,251.95
561,06-04-2023,95.3,95.52,94.71,94.84,210.54
562,10-04-2023,94.98,96.12,94.98,95.39,199.92
563,11-04-2023,95.93,98.02,95.52,97.75,493.05
564,12-04-2023,98.34,98.52,97.21,97.8,273.5
565,13-04-2023,97.71,98.3,96.25,97.71,348.81
566,17-04-2023,97.8,98.43,97.02,97.39,246.42
567,18-04-2023,97.43,98.07,97.11,97.8,254.76
568,19-04-2023,98.02,100.34,97.93,98.25,621.01
569,20-04-2023,98.34,98.8,97.61,98.16,183.38
570,21-04-2023,98.16,98.25,95.75,96.48,376.39
571,24-04-2023,96.71,96.98,95.75,96.8,234.75
572,25-04-2023,96.98,97.8,96.57,97.3,233.33
573,26-04-2023,96.8,97.3,96.21,97.11,235.9
574,27-04-2023,96.62,98.02,96.62,97.84,223.64
575,28-04-2023,97.98,98.61,97.52,98.11,300.73
576,02-05-2023,98.16,100.75,98.16,100.25,528.22
577,03-05-2023,99.8,100.89,98.84,99.71,512.73
578,04-05-2023,99.98,101.7,99.52,100.93,386.37
579,05-05-2023,100.75,100.75,98.52,98.75,329.58
580,08-05-2023,99.3,99.84,98.39,99.57,231.3
581,09-05-2023,99.61,101.07,99.21,99.57,279.99
582,10-05-2023,99.61,99.98,98.71,99.3,192.13
583,11-05-2023,99.25,99.52,98.39,98.66,198.18
584,12-05-2023,98.48,98.52,96.84,97.02,367.95
585,15-05-2023,97.3,98.34,96.02,97.89,221.48
586,16-05-2023,98.34,98.75,97.43,97.61,185.88
587,17-05-2023,97.61,97.71,95.93,96.34,288.95
588,18-05-2023,96.8,97.39,95.52,95.62,242.08
589,19-05-2023,95.98,96.07,94.57,95.12,298.49
590,22-05-2023,95.43,95.66,94.8,95.43,215.89
591,23-05-2023,95.52,96.39,95.43,95.98,213.04
592,24-05-2023,95.52,96.16,95.34,95.62,284.54
593,25-05-2023,95.43,95.62,94.8,95.3,258.85
594,26-05-2023,95.43,97.02,95.39,96.71,283.62
595,29-05-2023,97.25,98.93,96.62,98.57,410.62
596,30-05-2023,99.02,99.02,97.16,97.3,334.75
597,31-05-2023,96.71,97.21,95.98,96.16,412.5
598,01-06-2023,96.25,96.98,96.16,96.3,212.12
599,02-06-2023,96.8,98.43,96.8,98.16,466.87
600,05-06-2023,98.75,99.89,97.98,99.43,396.43
601,06-06-2023,99.75,99.84,98.43,99.07,267.51
602,07-06-2023,99.52,101.57,98.98,101.34,451.57
603,08-06-2023,101.34,102.7,100.84,101.02,463.8
604,09-06-2023,101.11,101.48,98.75,98.98,363.93
605,12-06-2023,99.21,100.52,99.21,99.52,234.72
606,13-06-2023,99.98,101.66,99.66,101.02,300.18
607,14-06-2023,101.34,103.61,101.25,103.43,666.96
608,15-06-2023,103.52,103.8,102.93,103.39,394.3
609,16-06-2023,103.98,104.34,103.48,103.84,317.16
610,19-06-2023,104.93,105.07,102.75,103.7,335.02
611,20-06-2023,103.7,104.75,103.16,103.84,303.72
612,21-06-2023,104.43,104.43,102.57,103.52,356.28
613,22-06-2023,103.8,105.31,103.76,104.27,347.7
614,23-06-2023,103.71,103.95,102.49,102.87,221.9
615,26-06-2023,102.87,103.43,101.46,103.1,253.33
616,27-06-2023,103.8,104.65,103.38,103.95,241.29
617,28-06-2023,104.65,105.17,104.09,104.7,238.95
618,30-06-2023,104.74,105.31,103.62,105.12,267.42
619,03-07-2023,105.35,107.23,105.17,106.15,309.79
620,04-07-2023,106.24,106.43,105.21,105.49,250.8
621,05-07-2023,105.63,106.57,105.31,106.01,278.77
622,06-07-2023,105.12,105.92,104.65,105.73,343.2
623,07-07-2023,105.12,106.34,104.41,104.74,300.34
624,10-07-2023,105.35,108.59,104.79,108.22,606.53
625,11-07-2023,108.5,108.97,107.75,108.07,379.99
626,12-07-2023,108.07,108.92,107.0,107.65,327.71
627,13-07-2023,108.87,109.76,107.46,107.79,448.48
628,14-07-2023,108.59,110.66,107.75,109.95,345.22
629,17-07-2023,110.7,112.02,109.9,110.51,491.15
630,18-07-2023,110.75,110.89,109.25,109.44,234.33
631,19-07-2023,109.53,110.0,108.97,109.53,172.22
632,20-07-2023,109.53,110.05,109.2,109.76,223.04
633,21-07-2023,109.44,110.7,108.4,109.44,315.46
634,24-07-2023,109.34,109.34,107.32,108.4,381.14
635,25-07-2023,107.93,112.53,107.32,111.92,880.35
636,26-07-2023,112.44,113.19,111.55,112.58,297.16
637,27-07-2023,112.86,113.99,111.83,112.44,396.64
638,28-07-2023,112.81,113.66,111.41,113.19,339.97
639,31-07-2023,113.19,116.24,113.19,115.58,523.3
640,01-08-2023,115.96,116.52,115.02,115.63,278.64
641,02-08-2023,115.35,115.35,110.98,111.64,549.52
642,03-08-2023,111.41,112.3,110.28,110.94,346.24
643,04-08-2023,112.06,112.39,110.75,111.69,223.04
644,07-08-2023,112.25,112.25,110.75,111.55,207.12
645,08-08-2023,111.69,112.16,110.7,110.89,212.75
646,09-08-2023,111.08,113.1,109.72,112.81,341.54
647,10-08-2023,112.63,113.24,111.92,112.63,244.39
648,11-08-2023,112.91,113.94,111.83,112.91,263.37
649,14-08-2023,112.91,113.0,110.14,110.89,330.96
650,16-08-2023,110.7,110.7,108.31,108.83,312.52
651,17-08-2023,108.78,109.62,107.65,108.92,284.62
652,18-08-2023,109.15,109.25,107.7,108.68,303.82
653,21-08-2023,109.58,109.9,108.73,109.72,226.3
654,22-08-2023,109.95,110.51,109.34,110.33,173.43
655,23-08-2023,110.61,111.92,110.42,111.64,437.45
656,24-08-2023,112.16,112.72,110.8,110.98,271.03
657,25-08-2023,110.75,110.89,109.53,109.72,236.93
658,28-08-2023,109.81,110.98,109.81,110.37,192.19
659,29-08-2023,111.22,112.77,110.51,112.2,360.38
660,30-08-2023,113.1,115.16,112.86,114.6,514.67
661,31-08-2023,115.3,116.01,114.64,115.35,606.27
662,01-09-2023,115.91,120.79,115.82,119.24,764.6
663,04-09-2023,121.26,124.73,120.93,123.65,685.26
664,05-09-2023,123.65,124.31,120.93,123.61,364.67
665,06-09-2023,124.26,124.26,120.32,121.64,360.59
666,07-09-2023,121.54,122.76,120.7,122.15,302.68
667,08-09-2023,123.33,123.56,121.26,121.54,343.14
668,11-09-2023,121.54,123.75,121.26,123.09,333.78
669,12-09-2023,124.64,124.97,120.75,121.07,380.65
670,13-09-2023,121.64,122.48,119.85,121.59,233.71
671,14-09-2023,122.95,125.95,122.76,123.61,588.01
672,15-09-2023,124.45,125.11,121.87,123.84,850.58
673,18-09-2023,126.7,126.7,122.06,122.43,624.21
674,20-09-2023,122.43,123.7,120.14,120.42,436.27
675,21-09-2023,120.42,121.31,119.38,119.95,298.26
676,22-09-2023,119.34,120.79,117.79,118.96,340.59
677,25-09-2023,119.48,120.42,118.35,119.57,234.67
678,26-09-2023,121.07,122.53,120.51,120.98,489.37
679,27-09-2023,120.84,120.84,118.91,120.28,332.77
680,28-09-2023,120.46,121.36,118.54,119.01,299.82
681,29-09-2023,120.32,121.59,119.71,120.98,284.06
682,03-10-2023,121.07,121.17,119.43,120.14,186.14
683,04-10-2023,119.2,119.29,116.85,117.6,332.73
684,05-10-2023,118.16,118.4,116.9,117.55,270.63
685,06-10-2023,118.73,119.2,117.41,118.16,219.29
686,09-10-2023,117.13,117.23,115.07,116.24,214.58
687,10-10-2023,117.04,118.16,116.15,117.6,287.46
688,11-10-2023,118.26,118.54,117.04,117.27,244.56
689,12-10-2023,117.65,119.1,117.41,118.16,193.62
690,13-10-2023,117.32,118.02,116.38,117.37,269.13
691,16-10-2023,117.41,119.43,117.27,119.2,238.69
692,17-10-2023,120.04,120.65,119.2,119.57,242.42
693,18-10-2023,119.99,120.79,118.82,119.29,209.26
694,19-10-2023,117.79,118.73,116.71,118.26,309.41
695,20-10-2023,117.32,118.02,115.16,115.54,307.46
696,23-10-2023,115.77,115.82,112.35,112.63,306.99
697,25-10-2023,113.75,115.25,113.33,113.89,273.46
698,26-10-2023,113.42,113.47,111.59,112.53,362.99
699,27-10-2023,113.1,114.32,112.16,112.53,284.24
700,30-10-2023,113.61,113.8,111.64,111.83,187.53
701,31-10-2023,112.63,112.77,111.12,111.45,223.2
702,01-11-2023,111.69,111.78,108.87,109.44,247.18
703,02-11-2023,107.56,111.27,107.56,110.84,725.39
704,03-11-2023,110.94,111.31,109.9,110.09,317.47
705,06-11-2023,111.22,112.3,110.28,112.06,278.83
706,07-11-2023,111.97,112.81,111.12,112.3,258.18
707,08-11-2023,112.39,113.1,111.27,111.74,225.52
708,09-11-2023,111.88,113.1,111.55,112.3,229.79
709,10-11-2023,112.16,113.05,111.5,112.67,235.85
710,13-11-2023,113.42,113.8,112.53,113.57,179.52
711,15-11-2023,114.22,116.76,114.03,116.43,383.44
712,16-11-2023,116.38,117.55,115.44,117.04,308.36
713,17-11-2023,117.04,118.02,116.66,117.51,233.19
714,20-11-2023,117.37,117.93,116.43,116.71,187.8
715,21-11-2023,117.37,118.63,117.27,118.49,296.43
716,22-11-2023,118.63,119.1,117.79,118.35,195.88
717,23-11-2023,118.59,119.57,118.16,118.91,307.37
718,24-11-2023,118.91,119.2,117.84,118.21,147.19
719,28-11-2023,119.2,119.2,118.26,119.06,183.78
720,29-11-2023,119.34,120.28,118.91,119.9,230.92
721,30-11-2023,119.95,120.93,118.73,120.04,401.65
722,01-12-2023,120.98,122.29,120.18,122.01,311.92
723,04-12-2023,124.08,124.22,122.39,122.95,412.31
724,05-12-2023,122.95,124.31,122.01,123.51,351.92
725,06-12-2023,124.36,125.2,122.76,123.75,407.54
726,07-12-2023,123.61,124.08,121.82,122.01,346.86
727,08-12-2023,122.15,123.33,120.09,121.26,343.94
728,11-12-2023,121.87,122.48,120.84,122.06,240.38
729,12-12-2023,122.06,124.03,121.73,122.11,306.96
730,13-12-2023,122.53,123.42,121.21,123.33,227.68
731,14-12-2023,124.17,125.06,123.42,123.89,433.72
732,15-12-2023,125.2,128.35,124.83,128.07,773.77
733,18-12-2023,128.44,129.15,126.8,128.21,384.62
734,19-12-2023,128.25,129.15,126.52,127.08,277.26
735,20-12-2023,127.55,127.78,120.84,121.78,394.96
736,21-12-2023,120.79,123.37,119.99,122.95,349.14
737,22-12-2023,124.26,126.47,123.65,125.34,373.57
738,26-12-2023,126.42,127.74,126.19,126.89,259.36
739,27-12-2023,127.5,130.37,127.17,128.77,481.01
740,28-12-2023,129.66,130.22,128.44,129.66,346.61
741,29-12-2023,130.08,132.57,128.72,131.02,492.03
742,01-01-2024,131.4,132.29,130.51,131.26,211.86
743,02-01-2024,131.87,131.96,128.63,131.02,277.64
744,03-01-2024,130.93,131.02,126.09,127.03,451.77
745,04-01-2024,127.64,127.97,125.77,126.0,439.13
746,05-01-2024,126.7,127.6,124.69,125.44,713.3
747,08-01-2024,126.99,127.6,123.65,123.89,395.6
748,09-01-2024,125.3,126.52,124.36,125.44,307.37
749,10-01-2024,125.58,126.42,123.98,125.86,272.14
750,11-01-2024,126.56,127.32,125.95,126.61,231.13
751,12-01-2024,127.46,127.88,126.38,126.99,328.84
752,15-01-2024,127.64,127.88,125.72,126.61,341.59
753,16-01-2024,126.42,129.99,125.77,128.82,563.61
754,17-01-2024,127.13,127.41,123.33,123.56,589.83
755,18-01-2024,123.56,124.12,120.32,122.95,452.73
756,19-01-2024,124.45,126.42,123.51,126.0,326.53
757,23-01-2024,126.52,126.89,121.36,122.11,353.74
758,24-01-2024,122.2,127.22,122.11,126.85,393.4
759,25-01-2024,128.11,128.11,123.89,125.53,613.59
760,29-01-2024,126.42,127.08,125.3,126.7,297.45
761,30-01-2024,127.27,129.24,126.24,126.42,357.04
762,31-01-2024,126.71,128.3,126.24,127.6,360.79
763,01-02-2024,128.02,128.35,126.24,126.52,317.02
764,02-02-2024,126.99,131.02,126.52,130.18,692.96
765,05-02-2024,131.4,134.54,130.79,132.85,807.38
766,06-02-2024,134.21,136.18,131.82,135.76,531.93
767,07-02-2024,137.83,138.34,135.2,135.53,615.17
768,08-02-2024,136.37,136.7,134.26,134.82,389.98
769,09-02-2024,135.34,135.57,130.6,132.62,359.62
770,12-02-2024,133.27,134.17,128.25,128.96,364.78
771,13-02-2024,129.29,129.76,125.86,129.38,391.56
772,14-02-2024,128.58,132.81,127.41,132.52,291.42
773,15-02-2024,132.81,134.64,132.34,132.52,315.87
774,16-02-2024,133.32,134.64,132.81,133.56,223.16
775,19-02-2024,134.17,134.54,132.66,133.23,169.74
776,20-02-2024,133.23,133.51,131.44,132.38,242.91
777,21-02-2024,132.85,137.22,132.76,135.06,880.01
778,22-02-2024,136.09,137.17,134.68,136.94,467.28
779,23-02-2024,137.4,138.06,136.09,136.51,284.15
780,26-02-2024,136.89,136.98,133.51,133.88,225.7
781,27-02-2024,133.88,135.62,133.27,135.34,241.19
782,28-02-2024,135.2,136.04,131.44,132.1,207.22
783,29-02-2024,132.15,133.13,130.83,132.2,322.48
784,01-03-2024,134.21,141.39,134.21,140.74,1237.1
785,04-03-2024,145.38,145.38,141.77,143.69,675.78
786,05-03-2024,143.79,144.54,141.49,142.52,371.65
787,06-03-2024,142.47,143.27,138.81,142.29,517.82
788,07-03-2024,143.04,149.37,142.9,147.59,1248.48
789,11-03-2024,149.14,149.14,143.6,144.02,541.55
790,12-03-2024,144.73,145.05,141.63,143.13,349.48
791,13-03-2024,143.41,143.51,133.74,134.82,709.38
792,14-03-2024,134.78,135.11,129.85,133.7,919.57
793,15-03-2024,134.12,134.87,131.26,132.99,684.83
794,18-03-2024,133.79,141.02,133.46,140.5,1669.13
795,19-03-2024,139.84,143.08,138.53,139.61,1050.04
796,20-03-2024,140.41,141.39,135.01,136.7,775.5
797,21-03-2024,138.91,141.91,138.72,140.88,842.26
798,22-03-2024,139.84,143.36,139.23,142.47,682.42
799,26-03-2024,141.86,143.97,141.25,143.04,529.66
800,27-03-2024,143.08,144.63,142.66,143.32,353.29
801,28-03-2024,143.32,147.35,143.32,146.27,625.75
802,01-04-2024,147.17,153.83,146.88,153.13,845.84
803,02-04-2024,152.94,155.33,151.86,154.53,695.33
804,03-04-2024,154.53,156.03,153.08,153.59,509.39
805,04-04-2024,155.38,155.75,151.11,153.36,610.95
806,05-04-2024,153.83,154.06,150.92,153.31,446.68
807,08-04-2024,156.69,156.69,154.11,155.05,482.56
808,09-04-2024,155.8,159.37,155.05,155.8,638.85
809,10-04-2024,157.02,158.8,154.39,154.91,641.35
810,12-04-2024,155.8,155.8,152.98,153.45,553.18
811,15-04-2024,151.86,154.58,148.85,150.97,664.26
812,16-04-2024,150.97,152.47,149.23,150.22,413.91
813,18-04-2024,151.01,153.92,149.37,150.22,680.94
814,19-04-2024,150.17,152.52,147.63,152.14,600.78
815,22-04-2024,153.74,154.58,151.58,151.91,393.05
816,23-04-2024,153.45,153.45,150.92,151.25,302.95
817,24-04-2024,152.47,156.64,151.53,155.38,598.95
818,25-04-2024,155.24,157.68,154.06,157.4,501.29
819,26-04-2024,157.68,160.21,155.1,155.61,653.55
820,29-04-2024,157.87,159.18,156.64,157.11,449.06
821,30-04-2024,158.05,158.05,154.39,154.86,550.43
822,02-05-2024,154.86,158.52,154.86,157.07,693.2
823,03-05-2024,158.57,160.26,155.0,156.27,625.74
824,06-05-2024,157.63,158.29,154.58,157.3,376.21
825,07-05-2024,157.63,157.63,152.33,154.16,436.12
826,08-05-2024,154.11,156.83,153.45,155.85,301.29
827,09-05-2024,155.75,156.46,151.58,151.95,302.23
828,10-05-2024,153.17,154.25,151.91,152.28,314.72
829,13-05-2024,152.47,154.39,148.34,153.78,365.61
830,14-05-2024,154.02,156.32,153.45,154.81,462.61
831,15-05-2024,154.81,157.25,154.81,155.42,296.01
832,16-05-2024,156.97,157.68,152.33,155.71,411.27
833,17-05-2024,156.36,158.1,155.28,157.07,391.81
834,21-05-2024,158.15,164.43,157.63,163.64,848.34
835,22-05-2024,164.67,164.72,160.96,162.65,429.2
836,23-05-2024,162.42,165.0,160.02,164.72,493.78
837,24-05-2024,164.2,166.64,163.45,164.11,386.74
838,27-05-2024,166.78,166.78,164.11,164.72,304.11
839,28-05-2024,165.09,166.59,162.79,164.15,392.08
840,29-05-2024,164.01,165.19,162.84,163.54,365.76
841,30-05-2024,161.43,161.43,153.31,154.06,1088.14
842,31-05-2024,155.85,157.63,153.92,156.93,837.14
843,03-06-2024,162.6,164.25,158.48,163.54,863.98
844,04-06-2024,163.78,163.92,139.05,149.18,1250.42
845,05-06-2024,152.19,159.18,149.23,158.8,600.99
846,06-06-2024,159.55,163.97,158.99,161.48,579.21
847,07-06-2024,161.43,168.61,160.31,167.91,843.2
848,10-06-2024,169.14,170.91,166.46,169.21,742.87
849,11-06-2024,169.41,172.46,169.41,170.19,555.56
850,12-06-2024,171.05,172.57,170.35,171.03,333.05
851,13-06-2024,172.13,172.79,169.42,171.34,366.69
852,14-06-2024,171.71,172.22,170.25,171.9,285.09
853,18-06-2024,172.51,173.26,169.5,169.99,350.32
854,19-06-2024,171.24,171.28,168.29,168.96,274.77
855,20-06-2024,170.44,171.71,168.35,171.08,388.37
856,21-06-2024,171.77,173.21,170.6,172.29,654.95
857,24-06-2024,169.89,171.34,167.65,170.39,475.97
858,25-06-2024,170.42,171.39,167.8,168.21,306.0
859,26-06-2024,168.21,168.51,164.53,165.22,440.06
860,27-06-2024,165.22,167.51,164.49,166.75,497.68
861,28-06-2024,166.76,169.57,166.19,166.61,375.22
862,01-07-2024,167.08,168.5,166.13,166.67,278.08
863,02-07-2024,167.05,168.27,166.22,167.12,333.59
864,03-07-2024,167.12,169.36,166.98,168.87,290.9
865,04-07-2024,169.47,170.61,168.34,168.79,295.05
866,05-07-2024,168.71,168.71,166.02,167.28,381.23
867,08-07-2024,167.17,168.01,164.77,164.95,314.8
868,09-07-2024,166.22,166.31,164.21,164.49,251.28
869,10-07-2024,165.16,165.54,159.92,160.84,415.26
870,11-07-2024,162.77,163.68,161.5,161.74,339.87
871,12-07-2024,162.96,163.14,160.86,161.51,333.11
872,15-07-2024,161.51,161.8,158.75,159.67,326.35
873,16-07-2024,160.66,162.6,159.61,159.96,265.06
874,18-07-2024,160.48,160.48,157.45,159.28,365.69
875,19-07-2024,158.94,159.03,150.51,151.06,779.88
876,22-07-2024,151.66,153.86,149.76,153.5,403.54
877,23-07-2024,154.73,155.08,148.41,153.21,370.77
878,24-07-2024,153.21,155.13,152.42,153.49,280.87
879,25-07-2024,151.76,151.76,150.23,150.7,451.56
880,26-07-2024,152.0,156.02,151.48,155.64,456.42
881,29-07-2024,157.69,157.69,155.43,155.94,317.55
882,30-07-2024,155.97,158.27,154.45,157.09,428.25
883,31-07-2024,159.22,159.42,156.59,158.3,527.7
884,01-08-2024,161.05,161.76,154.06,156.12,1183.41
885,02-08-2024,154.15,154.33,148.14,151.49,724.28
886,05-08-2024,147.12,147.45,142.66,143.45,1028.84
887,06-08-2024,144.78,147.26,143.25,143.93,535.07
888,07-08-2024,147.16,147.74,145.44,147.32,320.3
889,08-08-2024,146.88,146.91,143.62,143.89,518.59
890,09-08-2024,146.49,146.49,144.82,145.35,232.9
891,12-08-2024,144.58,146.88,143.5,145.59,305.5
892,13-08-2024,145.63,146.44,142.18,142.55,293.96
893,14-08-2024,143.52,143.52,136.3,139.95,979.11
894,16-08-2024,141.7,143.62,140.23,143.16,541.32
895,19-08-2024,144.43,147.74,143.99,147.41,628.9
896,20-08-2024,149.08,149.08,146.3,147.38,375.59
897,21-08-2024,146.49,147.62,145.31,145.46,497.49
898,22-08-2024,146.02,147.78,146.02,147.58,367.19
899,23-08-2024,147.45,147.82,146.06,147.64,314.91
900,26-08-2024,148.03,149.75,147.16,149.08,324.98
901,27-08-2024,149.17,149.84,148.02,148.12,245.24
902,28-08-2024,148.12,148.41,146.54,147.16,251.95
903,29-08-2024,146.69,147.03,144.77,146.46,444.53
904,30-08-2024,146.49,148.65,145.98,146.26,551.34
905,02-09-2024,147.35,147.35,145.67,146.38,192.0
906,03-09-2024,146.34,146.92,145.54,145.68,197.8
907,04-09-2024,143.14,145.71,142.82,144.75,396.14
908,05-09-2024,144.58,146.29,144.58,145.27,283.47
909,06-09-2024,145.48,146.4,143.28,144.79,307.1
910,09-09-2024,144.48,144.48,141.75,143.11,326.25
911,10-09-2024,144.1,145.14,142.48,143.06,416.08
912,11-09-2024,143.52,143.81,141.34,141.87,246.33
913,12-09-2024,145.53,145.96,142.42,145.29,731.91
914,13-09-2024,146.28,148.79,146.01,146.96,548.94
915,16-09-2024,148.41,149.04,146.97,147.65,325.75
916,17-09-2024,147.45,147.68,145.79,146.32,182.75
917,18-09-2024,145.92,146.47,143.25,144.19,248.56
918,19-09-2024,145.43,145.72,141.5,143.18,369.14
919,20-09-2024,144.58,146.82,144.24,145.55,538.73
920,23-09-2024,147.81,147.82,146.3,147.44,332.82
921,24-09-2024,148.55,154.63,148.26,153.7,1374.14
922,25-09-2024,154.63,155.77,152.73,154.78,580.45
923,26-09-2024,155.11,158.84,153.65,158.57,886.62
924,27-09-2024,159.9,161.82,158.83,159.47,727.96
925,30-09-2024,160.38,162.94,160.15,161.38,923.82
926,01-10-2024,162.28,162.28,158.08,159.93,507.62
927,03-10-2024,158.46,162.76,157.52,159.88,759.6
928,04-10-2024,159.9,161.91,157.02,159.66,538.81
929,07-10-2024,159.99,160.81,155.43,157.37,487.75
930,08-10-2024,156.07,156.63,150.03,152.73,749.57
931,09-10-2024,152.73,155.3,151.38,152.29,427.66
932,10-10-2024,151.57,154.32,149.94,152.93,465.08
933,11-10-2024,152.52,156.81,152.43,153.83,532.63
934,14-10-2024,154.99,156.43,151.32,151.59,355.67
935,15-10-2024,152.72,152.74,148.45,149.01,389.64
936,16-10-2024,148.59,149.89,147.47,148.64,285.18
937,17-10-2024,149.03,149.65,145.63,145.92,284.04
938,18-10-2024,145.92,149.56,144.67,148.78,347.51
939,21-10-2024,149.46,151.21,148.01,148.44,257.99
940,22-10-2024,148.31,148.31,143.72,143.99,390.8
941,23-10-2024,143.91,145.49,141.75,142.45,421.08
942,24-10-2024,143.13,143.46,141.71,142.64,221.15
943,25-10-2024,142.66,143.14,138.29,139.66,397.31
944,28-10-2024,139.79,143.36,138.57,143.03,283.87
945,29-10-2024,143.48,144.05,140.32,143.68,322.58
946,30-10-2024,141.8,144.53,141.8,142.63,213.62
947,31-10-2024,142.74,143.57,141.9,142.24,263.84
948,01-11-2024,143.29,143.86,142.66,143.38,51.07
949,04-11-2024,143.62,143.62,138.93,140.7,255.71
950,05-11-2024,140.75,146.06,140.7,145.81,427.72
951,06-11-2024,147.45,148.36,143.23,147.09,489.29
952,07-11-2024,149.47,150.25,143.81,144.53,882.55
953,08-11-2024,145.53,145.53,140.69,141.29,619.81
954,11-11-2024,141.29,141.41,137.97,138.84,474.98
955,12-11-2024,139.45,140.87,137.49,138.04,288.62
