S.No,Date,Open,High,Low,Close,Volume
482,08-06-2023,719.1,753.3,717.23,737.88,96.18
483,09-06-2023,740.54,745.91,730.68,737.58,24.09
484,12-06-2023,743.59,746.89,733.79,736.4,17.04
485,13-06-2023,743.99,751.48,740.19,745.61,34.19
486,14-06-2023,750.44,767.64,748.08,761.58,47.58
487,15-06-2023,766.65,766.65,757.29,759.36,22.22
488,16-06-2023,765.62,770.4,761.43,764.78,22.86
489,19-06-2023,769.11,770.59,756.65,760.39,14.22
490,20-06-2023,760.94,775.03,757.34,761.87,22.83
491,21-06-2023,761.87,762.71,741.08,747.68,27.68
492,22-06-2023,743.2,752.61,735.07,741.37,19.72
493,23-06-2023,739.06,747.63,733.0,735.61,17.05
494,26-06-2023,738.96,740.39,726.4,737.88,16.03
495,27-06-2023,739.06,753.84,738.12,751.38,27.84
496,28-06-2023,756.8,779.9,750.88,771.97,83.41
497,30-06-2023,774.83,777.49,768.62,773.35,25.15
498,03-07-2023,776.5,796.51,775.57,782.42,47.82
499,04-07-2023,786.36,791.04,777.79,785.03,24.73
500,05-07-2023,785.08,791.88,776.6,780.35,25.27
501,06-07-2023,792.71,792.81,777.49,783.94,33.17
502,07-07-2023,784.39,790.2,772.96,776.9,25.48
503,10-07-2023,777.49,801.93,776.26,798.77,47.78
504,11-07-2023,807.04,807.19,785.02,789.08,30.86
505,12-07-2023,796.1,806.3,780.42,797.29,259.3
506,13-07-2023,802.24,805.7,788.48,793.78,30.5
507,14-07-2023,799.47,799.47,783.83,796.45,20.12
508,17-07-2023,797.24,803.52,788.68,789.82,17.7
509,18-07-2023,791.45,792.64,780.27,782.65,15.28
510,19-07-2023,787.69,789.52,780.81,783.63,15.63
511,20-07-2023,786.7,793.08,777.55,790.71,17.8
512,21-07-2023,789.67,814.76,774.43,778.24,84.7
513,24-07-2023,780.76,780.76,765.13,767.55,27.11
514,25-07-2023,769.88,797.09,768.89,792.19,48.5
515,26-07-2023,799.02,800.56,791.75,797.04,30.62
516,27-07-2023,797.59,806.0,782.74,785.47,28.65
517,28-07-2023,786.7,797.59,777.8,795.76,21.11
518,31-07-2023,797.79,812.63,797.79,808.23,42.26
519,01-08-2023,814.41,816.39,808.42,812.33,24.06
520,02-08-2023,808.47,809.31,790.02,795.86,19.76
521,03-08-2023,795.86,800.56,785.91,796.05,18.29
522,04-08-2023,799.57,806.3,794.42,797.54,12.76
523,07-08-2023,799.57,808.08,795.16,804.56,14.22
524,08-08-2023,806.54,807.98,791.16,792.94,9.34
525,09-08-2023,793.33,820.25,792.99,814.86,31.33
526,10-08-2023,816.39,826.28,810.7,822.82,63.13
527,11-08-2023,821.34,822.67,807.09,812.08,32.4
528,14-08-2023,806.49,806.49,785.27,791.11,18.67
529,16-08-2023,795.31,795.31,780.76,787.0,13.18
530,17-08-2023,786.55,788.34,775.42,781.51,14.34
531,18-08-2023,781.66,785.61,775.12,778.88,15.46
532,21-08-2023,784.72,789.28,779.58,786.45,10.33
533,22-08-2023,791.55,791.6,784.03,786.9,8.23
534,23-08-2023,790.66,794.52,784.77,789.57,12.75
535,24-08-2023,791.65,798.28,777.94,779.68,17.26
536,25-08-2023,772.85,779.33,762.51,765.08,15.02
537,28-08-2023,767.41,772.8,762.95,764.93,17.69
538,29-08-2023,770.77,777.7,767.46,774.48,18.08
539,30-08-2023,776.51,783.68,775.92,778.93,19.78
540,31-08-2023,778.93,783.54,768.89,771.51,39.99
541,01-09-2023,770.87,799.27,769.88,797.98,35.14
542,04-09-2023,803.48,817.97,800.06,801.35,35.71
543,05-09-2023,800.51,809.46,792.14,807.43,17.7
544,06-09-2023,807.53,808.97,794.92,806.39,22.25
545,07-09-2023,803.57,812.83,797.09,810.75,26.53
546,08-09-2023,810.75,815.4,802.14,807.24,18.66
547,11-09-2023,811.44,820.69,807.93,815.65,17.15
548,12-09-2023,825.1,831.23,803.43,807.68,27.76
549,13-09-2023,809.46,811.59,799.57,802.24,13.81
550,14-09-2023,804.46,816.39,800.41,801.89,23.98
551,15-09-2023,804.56,811.14,796.6,804.37,44.55
552,18-09-2023,804.37,806.44,799.12,800.36,13.35
553,20-09-2023,799.62,802.34,777.0,778.54,33.6
554,21-09-2023,781.75,783.34,765.92,770.23,28.75
555,22-09-2023,771.86,775.52,764.64,765.97,21.48
556,25-09-2023,768.84,775.27,766.27,771.76,23.27
557,26-09-2023,771.76,780.17,769.83,771.51,17.28
558,27-09-2023,771.86,777.5,766.56,771.46,26.12
559,28-09-2023,772.55,779.18,756.37,760.08,31.57
560,29-09-2023,767.75,775.72,763.4,771.46,17.04
561,03-10-2023,768.44,768.44,759.98,762.21,11.0
562,04-10-2023,759.93,759.98,745.29,748.7,16.54
563,05-10-2023,754.05,754.69,745.04,747.61,14.6
564,06-10-2023,752.41,763.1,750.73,757.21,20.27
565,09-10-2023,748.6,753.45,741.33,749.64,7.25
566,10-10-2023,751.72,766.12,749.4,763.84,13.52
567,11-10-2023,767.9,774.38,766.47,769.14,18.42
568,12-10-2023,774.23,781.71,771.31,775.27,21.4
569,13-10-2023,769.88,771.86,764.93,769.14,9.99
570,16-10-2023,769.14,786.06,764.93,782.45,21.57
571,17-10-2023,784.43,787.69,779.92,781.9,10.5
572,18-10-2023,784.82,792.64,773.05,776.21,12.51
573,19-10-2023,772.01,774.53,761.12,772.3,21.31
574,20-10-2023,771.46,771.61,753.95,761.37,15.02
575,23-10-2023,762.75,766.71,738.31,741.13,17.16
576,25-10-2023,746.23,753.9,733.76,740.49,24.18
577,26-10-2023,736.93,737.22,717.93,721.09,25.2
578,27-10-2023,722.08,727.77,717.68,724.36,15.89
579,30-10-2023,727.13,729.11,718.42,726.83,11.62
580,31-10-2023,729.31,730.84,719.41,728.66,13.64
581,01-11-2023,729.21,729.6,715.45,716.89,18.45
582,02-11-2023,720.4,726.73,717.43,725.7,10.95
583,03-11-2023,728.27,740.19,727.33,738.26,25.26
584,06-11-2023,740.29,748.55,737.13,746.13,27.83
585,07-11-2023,749.1,751.67,739.15,740.79,22.89
586,08-11-2023,742.17,749.84,737.22,748.8,26.64
587,09-11-2023,748.8,751.97,741.23,743.01,25.79
588,10-11-2023,744.05,751.08,737.27,746.87,11.09
589,13-11-2023,748.65,755.28,745.14,753.16,9.43
590,15-11-2023,760.97,774.33,760.97,764.78,24.44
591,16-11-2023,762.46,766.22,755.43,761.12,17.0
592,17-11-2023,763.94,766.81,758.01,760.78,15.68
593,20-11-2023,761.86,763.94,752.71,753.9,10.25
594,21-11-2023,758.85,771.46,757.96,767.7,18.47
595,22-11-2023,767.7,768.64,757.51,760.43,13.13
596,23-11-2023,763.89,769.83,759.14,767.46,10.68
597,24-11-2023,770.87,778.04,768.3,773.89,20.7
598,28-11-2023,776.81,777.35,770.62,774.18,8.59
599,29-11-2023,775.03,786.41,775.03,784.97,14.81
600,30-11-2023,785.71,799.72,781.36,792.74,31.42
601,01-12-2023,796.6,806.49,788.58,802.34,20.65
602,04-12-2023,811.44,814.81,803.87,811.05,27.89
603,05-12-2023,807.48,817.38,805.7,813.12,13.39
604,06-12-2023,816.34,824.7,806.69,816.09,15.44
605,07-12-2023,820.3,821.34,809.31,810.6,17.18
606,08-12-2023,816.19,844.54,813.52,830.59,71.42
607,11-12-2023,832.77,838.16,823.12,836.28,16.31
608,12-12-2023,837.76,853.79,836.43,844.94,25.19
609,13-12-2023,845.93,850.23,831.23,842.51,21.71
610,14-12-2023,851.02,852.56,836.97,838.56,27.11
611,15-12-2023,845.14,861.46,842.71,858.15,40.58
612,18-12-2023,835.19,856.52,827.42,845.98,43.25
613,19-12-2023,846.62,852.51,838.75,849.74,12.85
614,20-12-2023,850.03,854.73,830.94,833.46,17.65
615,21-12-2023,821.34,838.8,811.54,833.11,21.07
616,22-12-2023,836.18,848.6,834.3,846.37,18.47
617,26-12-2023,848.55,853.99,841.08,843.4,12.94
618,27-12-2023,849.49,872.3,846.72,866.76,24.66
619,28-12-2023,873.68,886.4,864.88,871.61,44.83
620,29-12-2023,872.79,878.24,864.19,871.06,19.07
621,01-01-2024,871.06,875.57,865.87,868.44,7.78
622,02-01-2024,874.62,874.62,850.13,861.12,16.16
623,03-01-2024,860.92,860.92,827.27,828.91,39.83
624,04-01-2024,831.48,834.99,826.28,828.36,18.78
625,05-01-2024,830.19,836.97,818.57,820.74,20.61
626,08-01-2024,827.03,827.92,812.13,813.37,11.07
627,09-01-2024,819.85,823.27,810.7,812.83,14.59
628,10-01-2024,815.25,822.67,802.73,821.14,12.66
629,11-01-2024,826.09,828.02,811.54,813.47,12.06
630,12-01-2024,815.89,822.13,812.68,817.18,13.26
631,15-01-2024,819.06,821.83,811.44,816.54,14.98
632,16-01-2024,819.01,830.74,810.8,823.61,19.21
633,17-01-2024,821.34,821.34,801.6,804.17,14.34
634,18-01-2024,804.02,806.0,784.33,795.26,19.92
635,19-01-2024,796.85,812.13,796.85,808.13,13.58
636,23-01-2024,799.81,807.48,780.22,782.15,15.33
637,24-01-2024,786.7,805.5,775.82,803.72,14.91
638,25-01-2024,806.49,812.43,784.53,807.19,32.4
639,29-01-2024,810.5,815.0,795.61,803.23,15.75
640,30-01-2024,809.46,820.69,801.69,803.52,18.93
641,31-01-2024,803.52,813.42,799.62,810.11,19.54
642,01-02-2024,813.42,813.42,791.75,793.33,22.87
643,02-02-2024,800.8,817.68,796.7,814.95,28.71
644,05-02-2024,815.55,825.3,802.54,806.15,20.56
645,06-02-2024,806.15,812.18,796.7,810.2,15.48
646,07-02-2024,818.76,834.1,814.41,827.87,36.47
647,08-02-2024,832.67,832.67,809.46,813.52,22.95
648,09-02-2024,816.29,816.39,792.1,803.28,13.96
649,12-02-2024,809.46,811.05,794.07,803.03,14.09
650,13-02-2024,804.47,806.2,782.3,804.17,16.76
651,14-02-2024,789.67,807.29,788.24,804.76,15.47
652,15-02-2024,809.46,812.18,797.19,803.87,14.82
653,16-02-2024,809.61,815.8,805.01,811.39,17.75
654,19-02-2024,817.33,817.33,805.5,811.64,8.3
655,20-02-2024,816.39,816.39,803.33,812.63,13.84
656,21-02-2024,812.43,841.13,812.38,819.61,64.2
657,22-02-2024,822.33,826.43,811.49,820.0,23.67
658,23-02-2024,826.28,827.57,810.7,812.43,17.36
659,26-02-2024,816.59,819.16,797.79,800.31,11.89
660,27-02-2024,800.51,811.99,797.29,810.4,13.31
661,28-02-2024,814.11,814.16,786.7,790.26,18.52
662,29-02-2024,792.64,797.49,781.75,791.75,31.56
663,01-03-2024,795.86,830.94,795.86,827.47,53.78
664,04-03-2024,830.24,830.24,809.96,815.7,38.22
665,05-03-2024,816.49,818.02,802.54,810.75,26.31
666,06-03-2024,811.84,814.41,791.65,804.42,20.42
667,07-03-2024,811.44,836.08,809.51,821.34,50.75
668,11-03-2024,823.32,827.87,813.57,821.14,16.23
669,12-03-2024,820.35,820.64,806.49,809.26,12.31
670,13-03-2024,809.86,812.04,780.22,784.67,30.47
671,14-03-2024,783.73,784.67,753.8,777.25,52.63
672,15-03-2024,773.94,781.95,766.47,772.5,39.93
673,18-03-2024,772.5,800.06,770.37,796.0,35.62
674,19-03-2024,793.63,801.5,785.47,792.69,21.93
675,20-03-2024,793.83,801.55,781.06,786.36,15.38
676,21-03-2024,795.61,810.9,794.72,803.87,27.83
677,22-03-2024,799.57,824.26,798.33,816.19,39.83
678,26-03-2024,811.99,825.3,809.51,813.32,24.54
679,27-03-2024,816.39,823.71,806.89,809.51,18.84
680,28-03-2024,818.37,832.07,811.44,821.53,37.23
681,01-04-2024,829.25,867.3,829.25,862.85,60.54
682,02-04-2024,862.01,872.65,852.56,870.07,27.85
683,03-04-2024,868.69,870.37,858.05,859.93,19.8
684,04-04-2024,867.15,869.48,844.64,853.5,27.9
685,05-04-2024,851.02,855.53,838.11,848.15,18.47
686,08-04-2024,854.98,868.84,851.27,867.3,24.63
687,09-04-2024,872.6,882.15,861.46,865.47,25.12
688,10-04-2024,872.15,879.72,866.21,874.72,25.2
689,12-04-2024,874.67,874.67,853.0,857.41,41.29
690,15-04-2024,853.89,872.79,841.38,851.47,19.75
691,16-04-2024,850.53,854.59,833.95,836.43,17.07
692,18-04-2024,837.27,849.04,832.91,835.98,34.38
693,19-04-2024,834.05,858.25,824.5,855.77,31.58
694,22-04-2024,858.05,861.81,844.54,845.88,15.85
695,23-04-2024,849.54,855.97,839.69,842.46,17.56
696,24-04-2024,842.46,876.75,841.13,873.49,42.58
697,25-04-2024,873.49,899.91,865.22,896.35,48.93
698,26-04-2024,900.5,904.46,875.42,877.99,36.27
699,29-04-2024,889.02,893.08,876.9,886.4,19.56
700,30-04-2024,893.03,893.33,870.86,872.99,18.32
701,02-05-2024,873.78,885.26,873.78,881.06,24.48
702,03-05-2024,886.5,894.27,856.96,865.08,36.72
703,06-05-2024,870.52,883.68,865.22,871.46,25.56
704,07-05-2024,871.46,871.85,836.92,848.4,23.69
705,08-05-2024,841.52,857.56,841.52,855.63,18.5
706,09-05-2024,855.67,859.73,822.38,825.84,22.83
707,10-05-2024,827.22,847.02,827.22,844.69,19.47
708,13-05-2024,839.0,853.5,821.34,851.62,17.35
709,14-05-2024,855.13,875.71,852.21,872.3,27.06
710,15-05-2024,872.79,874.28,854.39,861.86,21.94
711,16-05-2024,863.69,879.18,855.43,877.15,32.82
712,17-05-2024,878.73,905.4,869.53,897.98,46.36
713,21-05-2024,882.69,919.25,881.5,913.81,59.39
714,22-05-2024,915.35,917.62,896.59,906.24,29.38
715,23-05-2024,902.48,911.24,881.4,907.43,38.0
716,24-05-2024,905.45,915.35,896.59,899.17,21.13
717,27-05-2024,901.0,909.56,890.71,892.54,18.94
718,28-05-2024,896.4,906.29,891.79,897.88,19.31
719,29-05-2024,890.21,900.5,887.09,892.49,17.41
720,30-05-2024,890.61,891.4,864.14,874.48,39.93
721,31-05-2024,882.69,886.1,867.85,871.36,52.5
722,03-06-2024,902.48,908.12,888.43,905.75,25.42
723,04-06-2024,904.46,904.46,815.2,833.06,40.22
724,05-06-2024,848.06,872.5,820.5,869.23,19.7
725,06-06-2024,874.77,883.58,868.34,878.83,30.96
726,07-06-2024,878.83,905.85,867.95,902.63,36.1
727,10-06-2024,897.53,910.4,891.35,906.34,17.66
728,11-06-2024,906.39,909.21,895.6,900.6,20.04
729,12-06-2024,900.55,914.65,898.57,907.33,17.83
730,13-06-2024,907.97,915.39,898.57,906.19,17.89
731,14-06-2024,904.46,913.86,894.17,911.54,26.26
732,18-06-2024,911.54,917.77,904.76,915.69,23.95
733,19-06-2024,919.3,927.12,903.77,905.4,17.94
734,20-06-2024,905.4,928.21,901.79,919.95,31.2
735,21-06-2024,919.3,934.15,913.51,927.12,42.99
736,24-06-2024,926.23,931.82,912.38,925.59,18.58
737,25-06-2024,927.12,930.19,918.26,920.19,17.34
738,26-06-2024,921.18,922.72,908.52,909.61,13.41
739,27-06-2024,906.64,935.73,905.75,933.31,47.0
740,28-06-2024,933.31,939.49,919.06,921.78,24.03
741,01-07-2024,925.24,937.61,921.88,934.05,25.62
742,02-07-2024,935.14,943.75,926.73,928.46,19.36
743,03-07-2024,929.69,943.45,929.25,940.48,13.69
744,04-07-2024,940.48,949.39,933.16,934.49,13.85
745,05-07-2024,938.11,946.02,935.33,944.09,15.84
746,08-07-2024,945.92,945.92,924.3,929.4,15.7
747,09-07-2024,936.48,938.27,929.8,932.79,14.9
748,10-07-2024,928.5,932.79,916.43,922.91,14.84
749,11-07-2024,924.66,929.5,912.99,922.52,23.49
750,12-07-2024,927.45,935.23,921.52,931.89,14.99
751,15-07-2024,935.43,936.18,923.66,929.2,13.38
752,16-07-2024,929.65,936.83,925.66,931.84,14.43
753,18-07-2024,931.84,932.84,918.88,928.95,18.12
754,19-07-2024,924.51,925.01,884.17,887.06,30.02
755,22-07-2024,873.15,891.0,862.83,886.16,27.25
756,23-07-2024,887.61,893.74,869.66,891.55,16.4
757,24-07-2024,892.6,892.6,877.64,878.98,15.2
758,25-07-2024,867.66,877.64,860.08,872.15,16.36
759,26-07-2024,877.64,906.36,872.95,898.13,20.56
760,29-07-2024,907.46,907.46,892.65,896.14,10.66
761,30-07-2024,892.65,905.51,887.76,899.68,9.79
762,31-07-2024,906.51,933.84,900.28,925.76,27.16
763,01-08-2024,935.03,955.38,925.26,932.04,40.39
764,02-08-2024,917.43,921.37,893.59,897.13,33.07
765,05-08-2024,881.63,881.63,851.86,861.48,40.6
766,06-08-2024,864.72,890.65,864.72,881.63,26.65
767,07-08-2024,896.59,908.2,892.6,904.02,22.62
768,08-08-2024,897.58,900.53,881.03,885.17,27.97
769,09-08-2024,893.64,912.29,886.61,902.67,17.22
770,12-08-2024,902.37,923.71,895.69,914.89,38.23
771,13-08-2024,922.52,925.01,902.57,905.41,13.3
772,14-08-2024,909.5,909.5,883.02,887.91,20.25
773,16-08-2024,897.58,908.25,880.18,906.01,22.09
774,19-08-2024,907.56,917.53,901.47,915.29,8.48
775,20-08-2024,921.42,921.42,908.35,914.69,6.97
776,21-08-2024,907.56,924.51,905.66,923.31,16.0
777,22-08-2024,924.56,932.34,922.32,930.74,10.73
778,23-08-2024,932.09,941.41,926.65,938.52,14.41
779,26-08-2024,942.96,966.3,934.68,960.91,23.64
780,27-08-2024,960.86,964.35,940.22,941.46,24.81
781,28-08-2024,944.96,948.94,932.49,946.7,22.86
782,29-08-2024,942.46,947.95,928.3,937.18,22.34
783,30-08-2024,945.35,952.19,936.13,938.57,28.96
784,02-09-2024,938.57,948.89,933.64,937.92,13.17
785,03-09-2024,934.58,939.02,927.45,928.45,11.17
786,04-09-2024,917.53,932.19,909.55,930.54,30.21
787,05-09-2024,932.04,942.01,921.27,922.96,14.82
788,06-09-2024,922.96,936.88,909.25,930.29,19.84
789,09-09-2024,920.52,934.18,916.58,931.74,17.94
790,10-09-2024,931.59,945.95,927.3,936.23,13.88
791,11-09-2024,938.52,941.76,921.77,925.26,10.87
792,12-09-2024,933.29,955.03,926.51,952.24,30.61
793,13-09-2024,955.43,969.84,948.8,951.99,24.45
794,16-09-2024,958.82,975.92,954.53,968.39,21.87
795,17-09-2024,968.39,971.93,959.12,961.66,5.43
796,18-09-2024,959.47,968.34,947.45,954.13,6.44
797,19-09-2024,957.42,963.36,941.46,945.85,12.79
798,20-09-2024,967.39,985.35,962.61,978.91,80.36
799,23-09-2024,983.35,985.3,973.58,979.46,17.15
800,24-09-2024,988.64,1007.09,982.5,987.04,55.46
801,25-09-2024,993.33,995.97,970.09,980.01,13.09
802,26-09-2024,981.36,1005.24,972.83,1002.85,27.07
803,27-09-2024,1005.29,1016.16,994.82,998.86,27.57
804,30-09-2024,1001.3,1030.13,1001.3,1027.28,42.51
805,01-10-2024,1026.24,1027.18,1011.68,1024.54,13.92
806,03-10-2024,1025.24,1057.15,1022.7,1036.31,66.16
807,04-10-2024,1039.2,1060.15,1024.54,1030.97,48.56
808,07-10-2024,1037.16,1041.3,1009.78,1016.01,27.09
809,08-10-2024,1011.68,1011.68,981.36,995.52,41.16
810,09-10-2024,997.21,1008.78,982.35,991.83,21.39
811,10-10-2024,996.32,1010.23,994.07,1004.69,13.69
812,11-10-2024,1004.59,1023.19,1003.3,1009.33,19.57
813,14-10-2024,1014.27,1029.23,1006.69,1009.78,18.31
814,15-10-2024,1009.78,1017.86,989.34,998.16,14.44
815,16-10-2024,992.33,1002.1,979.41,986.69,12.49
816,17-10-2024,988.44,992.53,967.15,976.87,10.79
817,18-10-2024,975.87,995.57,970.49,989.93,12.92
818,21-10-2024,994.32,1002.3,977.42,978.81,9.53
819,22-10-2024,978.37,980.66,957.82,961.06,13.18
820,23-10-2024,961.06,968.39,949.59,951.89,13.07
821,24-10-2024,951.89,959.47,949.89,955.53,6.5
822,25-10-2024,955.53,957.37,924.31,941.32,25.41
823,28-10-2024,933.49,969.84,906.56,964.65,17.37
824,29-10-2024,969.84,970.19,944.46,956.23,10.33
825,30-10-2024,963.61,965.95,949.74,954.73,7.34
826,31-10-2024,955.43,965.25,951.89,961.06,14.46
827,01-11-2024,967.3,975.37,962.41,965.7,1.37
828,04-11-2024,962.46,966.25,938.57,952.34,9.58
829,05-11-2024,952.34,1000.31,949.44,996.82,51.77
830,06-11-2024,997.31,1012.32,982.06,1005.94,27.62
831,07-11-2024,1011.28,1016.21,983.0,987.14,24.78
832,08-11-2024,991.33,998.86,973.88,993.72,35.68
833,11-11-2024,985.35,992.78,969.39,976.37,13.36
834,12-11-2024,984.35,985.15,951.09,954.68,7.32
835,13-11-2024,950.94,955.68,925.56,933.44,11.68
836,14-11-2024,932.54,946.8,929.95,936.53,16.63
837,18-11-2024,932.54,953.48,932.39,947.3,11.44
838,19-11-2024,947.3,958.37,942.46,944.76,6.17
839,21-11-2024,938.47,948.4,933.94,941.61,16.7
840,22-11-2024,945.35,978.66,936.53,974.73,18.89
841,25-11-2024,972.38,977.82,943.11,950.74,45.63
842,26-11-2024,952.44,964.2,948.05,961.01,11.84
843,27-11-2024,960.76,969.39,952.68,966.25,13.27
844,28-11-2024,966.25,972.33,946.5,951.59,29.59
845,29-11-2024,956.42,969.09,950.84,963.41,13.27
846,02-12-2024,963.31,988.89,959.17,987.14,12.73
847,03-12-2024,992.33,1012.77,988.39,996.12,21.19
848,04-12-2024,993.42,1000.31,982.7,992.18,10.31
849,05-12-2024,988.34,1007.24,974.38,996.52,22.22
850,06-12-2024,997.21,1005.29,991.98,1001.1,12.19
851,09-12-2024,1002.8,1012.77,991.13,1009.18,14.57
852,10-12-2024,1018.26,1020.75,1003.95,1010.23,22.28
853,11-12-2024,1013.17,1017.76,994.42,997.51,12.46
854,12-12-2024,1002.3,1010.23,988.34,1003.1,15.1
855,13-12-2024,992.33,1000.81,970.44,997.16,24.44
856,16-12-2024,1001.3,1003.6,981.36,987.69,12.2
857,17-12-2024,987.69,988.14,958.42,964.25,16.73
858,18-12-2024,964.45,966.9,939.02,944.31,16.13
859,19-12-2024,931.54,940.17,919.12,923.46,19.26
860,20-12-2024,923.51,939.17,909.6,914.89,290.03
861,23-12-2024,933.49,948.4,919.12,934.53,39.88
862,24-12-2024,934.53,935.43,915.98,919.37,20.48
863,26-12-2024,919.37,926.9,910.65,911.99,20.56
864,27-12-2024,912.19,924.01,908.8,910.85,19.18
865,30-12-2024,910.85,914.24,893.19,896.54,19.59
866,31-12-2024,895.64,903.97,894.19,899.08,10.31
867,01-01-2025,898.73,907.56,888.31,903.02,10.21
868,02-01-2025,907.06,913.24,899.03,910.05,16.36
869,03-01-2025,911.55,922.22,906.06,912.59,26.92
870,06-01-2025,912.59,917.38,895.49,898.48,11.05
871,07-01-2025,899.13,911.25,896.79,909.35,6.88
872,08-01-2025,907.56,909.5,892.75,899.88,7.45
873,09-01-2025,898.58,906.51,886.41,888.56,14.59
874,10-01-2025,888.56,905.56,877.89,897.68,16.15
875,13-01-2025,893.54,896.29,877.64,881.38,14.17
876,14-01-2025,880.13,908.85,880.13,903.62,19.48
877,15-01-2025,907.56,910.25,899.08,901.62,15.82
878,16-01-2025,907.56,911.94,897.68,904.36,19.47
879,17-01-2025,904.36,915.04,902.82,906.16,9.11
880,20-01-2025,906.16,923.16,898.08,916.73,12.99
881,21-01-2025,922.52,930.49,917.08,924.36,14.75
882,22-01-2025,929.5,929.5,904.71,916.93,10.8
883,23-01-2025,916.58,934.83,910.35,927.4,12.68
884,24-01-2025,927.5,950.44,922.67,929.95,35.39
885,27-01-2025,898.68,924.51,898.68,916.88,39.08
886,28-01-2025,920.92,923.11,902.07,913.69,11.01
887,29-01-2025,911.15,938.52,905.56,935.08,12.98
888,30-01-2025,935.38,953.43,933.69,948.3,20.2
889,31-01-2025,947.2,957.32,938.02,942.46,20.38
890,01-02-2025,945.3,952.63,909.2,931.74,13.4
891,03-02-2025,912.54,934.93,911.55,931.44,11.3
892,04-02-2025,933.84,946.9,931.79,941.71,12.63
893,05-02-2025,938.57,952.24,938.57,947.35,12.1
894,06-02-2025,948.0,953.98,939.47,945.85,30.6
895,07-02-2025,948.4,982.35,945.25,978.12,28.46
896,10-02-2025,971.38,971.38,945.7,956.57,16.65
897,11-02-2025,947.5,964.9,946.0,951.94,25.36
898,12-02-2025,950.34,960.36,935.58,953.83,27.69
899,13-02-2025,951.44,981.36,950.69,967.2,14.15
900,14-02-2025,970.29,981.06,951.69,962.01,26.9
901,17-02-2025,962.01,972.38,951.54,970.94,13.21
902,18-02-2025,972.38,978.56,960.21,976.17,18.0
903,19-02-2025,972.98,987.24,968.49,974.73,15.82
904,20-02-2025,974.38,985.0,972.38,978.52,14.75
905,21-02-2025,976.47,988.29,972.93,979.26,15.99
906,24-02-2025,968.39,982.25,955.18,964.2,18.99
907,25-02-2025,964.4,970.84,954.93,956.18,10.95
908,27-02-2025,956.18,978.37,956.13,972.38,20.5
909,28-02-2025,965.5,966.0,938.02,948.15,25.54
910,03-03-2025,956.42,978.91,950.44,973.43,17.45
911,04-03-2025,957.42,975.47,957.37,971.48,10.77
912,05-03-2025,972.38,1005.29,968.29,1000.01,24.72
913,06-03-2025,1010.28,1013.47,994.42,1008.38,22.03
914,07-03-2025,1008.28,1017.66,1002.85,1008.43,7.6
915,10-03-2025,1008.43,1029.98,1007.54,1010.78,18.55
916,11-03-2025,1001.15,1018.26,998.76,1015.91,15.96
917,12-03-2025,1021.95,1022.2,991.43,1007.69,12.64
918,13-03-2025,1012.17,1013.72,996.12,998.51,12.18
919,17-03-2025,1004.84,1012.72,997.46,1003.0,15.23
920,18-03-2025,1003.0,1003.0,1003.0,1003.0,0.0
921,19-03-2025,1033.22,1044.19,1021.25,1030.57,26.52
922,20-03-2025,1035.21,1049.97,1024.44,1047.43,23.02
923,21-03-2025,1049.17,1059.7,1044.89,1055.86,26.3
924,24-03-2025,1060.15,1069.12,1053.66,1058.5,22.67
925,25-03-2025,1058.5,1072.01,1049.17,1058.85,15.72
926,26-03-2025,1065.18,1065.18,1049.37,1053.61,12.54
927,27-03-2025,1049.12,1066.13,1047.18,1056.9,25.14
928,28-03-2025,1056.9,1065.33,1051.12,1060.34,16.74
929,01-04-2025,1060.15,1067.58,1050.52,1053.41,17.76
930,02-04-2025,1055.26,1063.49,1043.44,1053.06,8.79
931,03-04-2025,1042.19,1052.96,1038.75,1041.25,16.08
932,04-04-2025,1029.53,1036.16,995.17,1003.05,38.19
933,07-04-2025,903.57,956.42,902.77,927.8,45.82
934,08-04-2025,946.8,967.84,931.29,952.04,17.18
935,09-04-2025,942.61,950.84,935.53,943.01,17.74
936,11-04-2025,969.84,994.32,965.75,987.59,36.42
937,15-04-2025,1007.29,1012.97,999.51,1005.29,12.88
938,16-04-2025,1000.31,1012.37,989.44,1006.69,12.81
939,17-04-2025,993.33,1005.89,984.45,1004.5,20.74
940,21-04-2025,998.31,1041.0,997.81,1031.22,13.45
941,22-04-2025,1057.15,1057.55,1034.22,1041.4,21.54
942,23-04-2025,1048.18,1051.07,1025.74,1036.41,8.94
943,24-04-2025,1032.72,1044.69,1026.74,1041.69,12.43
944,25-04-2025,1047.18,1054.06,1014.87,1025.64,27.84
945,28-04-2025,1018.66,1056.06,1016.46,1051.57,14.86
946,29-04-2025,1052.17,1058.75,1031.32,1032.82,12.07
947,30-04-2025,1027.23,1039.5,1018.26,1027.03,17.55
948,02-05-2025,1018.46,1034.22,945.75,964.9,62.1
949,05-05-2025,957.22,969.79,950.14,952.93,16.46
950,06-05-2025,957.42,969.29,952.44,964.9,14.62
951,07-05-2025,955.33,972.38,955.33,963.51,10.14
952,08-05-2025,959.92,966.9,946.45,950.64,16.46
953,09-05-2025,932.49,956.42,932.49,954.43,14.82
954,12-05-2025,970.39,1004.99,967.1,1002.5,13.36
955,13-05-2025,1002.5,1008.19,985.45,987.24,9.34
956,14-05-2025,992.53,1009.38,984.35,986.64,16.5
