S.No,Date,Open,High,Low,Close,Volume
480,08-12-2022,979.47,982.37,940.87,946.47,100.22
481,09-12-2022,946.47,962.1,945.7,958.1,42.32
482,12-12-2022,960.07,960.17,945.84,952.84,18.75
483,13-12-2022,945.7,961.47,945.5,959.83,18.63
484,14-12-2022,964.03,967.89,959.74,965.24,15.71
485,15-12-2022,965.96,971.75,963.16,967.12,13.05
486,16-12-2022,963.21,969.92,953.03,958.87,26.19
487,19-12-2022,953.03,958.39,939.62,953.37,15.47
488,20-12-2022,953.37,955.97,945.12,953.75,13.52
489,21-12-2022,957.28,974.16,953.8,970.4,20.44
490,22-12-2022,984.25,997.85,971.8,975.27,51.63
491,23-12-2022,976.58,991.87,963.5,966.49,36.12
492,26-12-2022,974.65,976.38,954.09,965.04,23.07
493,27-12-2022,965.24,980.19,958.24,965.14,18.7
494,28-12-2022,963.93,975.23,958.24,960.17,16.87
495,29-12-2022,963.6,969.53,954.48,965.53,21.63
496,30-12-2022,968.86,971.56,958.97,966.35,16.29
497,02-01-2023,966.35,966.35,952.64,962.1,16.16
498,03-01-2023,958.24,977.35,953.42,973.78,18.1
499,04-01-2023,976.58,989.99,965.72,968.95,25.74
500,05-01-2023,973.78,986.13,972.96,980.63,22.47
501,06-01-2023,979.47,986.03,968.95,973.39,17.73
502,09-01-2023,979.47,987.53,975.13,981.26,15.67
503,10-01-2023,980.44,988.16,974.69,976.43,16.08
504,11-01-2023,976.58,996.89,973.05,992.02,32.58
505,12-01-2023,995.83,999.21,985.41,996.7,16.41
506,13-01-2023,995.06,998.77,984.44,995.49,14.91
507,16-01-2023,995.49,1003.11,990.18,999.21,14.38
508,17-01-2023,999.21,999.74,990.86,996.55,12.46
509,18-01-2023,996.55,1005.04,994.09,1003.69,12.38
510,19-01-2023,1001.76,1007.46,999.74,1004.13,8.24
511,20-01-2023,1007.5,1010.83,981.26,994.28,29.64
512,23-01-2023,998.77,1017.97,986.71,1012.57,21.07
513,24-01-2023,1013.25,1014.16,998.34,1004.27,20.89
514,25-01-2023,994.24,1009.05,994.24,1003.64,17.53
515,27-01-2023,1008.37,1014.21,997.81,1006.88,34.48
516,30-01-2023,1005.48,1034.62,1003.79,1014.89,33.21
517,31-01-2023,1018.07,1023.19,990.13,998.29,52.65
518,01-02-2023,1000.17,1007.41,969.92,979.37,47.18
519,02-02-2023,974.6,980.15,958.24,972.33,21.17
520,03-02-2023,971.75,996.31,966.59,992.16,23.32
521,06-02-2023,984.3,990.04,977.3,987.53,12.15
522,07-02-2023,990.33,992.5,966.93,971.17,23.61
523,08-02-2023,976.91,988.67,969.71,984.88,18.15
524,09-02-2023,975.16,992.85,973.6,978.85,14.74
525,10-02-2023,978.85,986.19,969.03,978.66,15.3
526,13-02-2023,980.26,989.11,974.19,987.07,13.56
527,14-02-2023,989.74,989.79,975.4,978.8,18.33
528,15-02-2023,974.19,978.46,963.05,967.77,22.51
529,16-02-2023,971.17,981.96,963.69,967.53,16.78
530,17-02-2023,964.66,968.84,954.74,957.17,18.47
531,20-02-2023,962.67,964.12,947.89,957.07,21.58
532,21-02-2023,962.52,963.3,942.25,944.63,17.72
533,22-02-2023,944.58,950.85,939.19,941.66,26.05
534,23-02-2023,945.99,950.12,937.29,945.51,28.36
535,24-02-2023,943.66,956.05,936.95,943.56,18.24
536,27-02-2023,943.56,945.55,933.4,938.26,15.49
537,28-02-2023,942.1,948.91,927.52,930.05,38.2
538,01-03-2023,924.6,939.23,924.6,932.67,18.63
539,02-03-2023,933.35,940.16,924.7,938.5,15.1
540,03-03-2023,940.21,942.83,931.55,940.06,22.16
541,06-03-2023,943.07,952.31,937.05,938.46,19.89
542,08-03-2023,933.35,938.21,920.71,930.92,47.34
543,09-03-2023,930.92,932.77,920.86,926.25,29.95
544,10-03-2023,920.23,930.92,919.84,929.03,20.01
545,13-03-2023,928.59,933.25,921.25,927.62,14.12
546,14-03-2023,927.03,937.0,923.92,930.63,18.8
547,15-03-2023,925.57,938.12,923.0,924.99,21.89
548,16-03-2023,928.73,943.07,925.28,940.55,22.28
549,17-03-2023,941.66,941.81,926.3,931.12,22.19
550,20-03-2023,923.63,935.93,921.05,934.52,19.56
551,21-03-2023,938.21,938.21,926.79,929.66,16.87
552,22-03-2023,930.44,947.35,930.05,945.07,16.26
553,23-03-2023,947.94,955.67,945.02,950.51,18.58
554,24-03-2023,950.46,951.82,941.13,945.85,15.34
555,27-03-2023,952.8,963.44,936.27,956.15,24.73
556,28-03-2023,959.6,960.38,949.2,956.88,13.95
557,29-03-2023,958.29,968.84,951.82,964.37,30.46
558,31-03-2023,967.58,967.58,954.16,955.81,18.23
559,03-04-2023,953.77,960.57,949.1,951.87,16.72
560,05-04-2023,957.66,971.27,948.23,969.47,15.44
561,06-04-2023,969.47,985.85,965.82,984.01,14.24
562,10-04-2023,986.83,988.72,978.71,980.6,11.11
563,11-04-2023,980.6,993.87,979.58,981.23,17.87
564,12-04-2023,987.31,991.88,977.35,988.48,32.46
565,13-04-2023,993.92,995.43,974.19,975.64,14.46
566,17-04-2023,971.71,981.87,967.43,970.98,17.69
567,18-04-2023,971.27,978.32,960.87,976.91,12.17
568,19-04-2023,975.64,981.38,965.44,967.87,21.75
569,20-04-2023,971.37,974.28,956.44,960.33,16.38
570,21-04-2023,966.7,966.7,957.61,961.98,12.17
571,24-04-2023,947.94,955.23,932.62,951.97,34.85
572,25-04-2023,952.8,955.62,940.16,945.51,23.78
573,26-04-2023,948.71,949.69,936.46,944.29,29.11
574,27-04-2023,941.13,954.35,936.8,951.53,27.77
575,28-04-2023,957.61,964.95,951.97,960.23,20.1
576,02-05-2023,960.23,961.45,943.37,946.04,31.53
577,03-05-2023,943.56,945.41,932.87,936.85,30.87
578,04-05-2023,940.79,948.81,938.36,946.96,11.98
579,05-05-2023,946.96,950.12,940.98,943.51,10.63
580,08-05-2023,935.3,942.1,934.32,935.15,26.77
581,09-05-2023,935.2,940.01,923.14,930.87,69.02
582,10-05-2023,930.44,933.3,925.19,927.32,21.81
583,11-05-2023,927.32,937.14,925.57,934.37,12.97
584,12-05-2023,934.32,936.37,925.57,929.46,20.15
585,15-05-2023,926.55,929.22,921.73,926.55,18.14
586,16-05-2023,926.55,935.83,911.96,914.83,26.25
587,17-05-2023,915.12,919.06,903.07,909.97,29.57
588,18-05-2023,916.82,916.82,896.84,903.84,30.14
589,19-05-2023,906.13,908.46,898.64,900.15,13.09
590,22-05-2023,900.15,916.58,897.23,911.43,13.82
591,23-05-2023,911.48,929.66,903.31,905.74,30.58
592,24-05-2023,909.53,928.3,906.71,925.72,29.54
593,25-05-2023,923.34,925.28,916.53,918.77,23.31
594,26-05-2023,917.75,949.59,910.99,942.98,41.37
595,29-05-2023,943.03,946.23,920.13,941.57,53.45
596,30-05-2023,938.21,940.6,929.75,932.96,26.25
597,31-05-2023,938.21,952.12,934.08,948.28,55.96
598,01-06-2023,952.6,962.96,947.94,960.28,32.62
599,02-06-2023,959.17,975.84,953.77,971.85,37.35
600,05-06-2023,977.44,989.45,970.78,980.75,36.3
601,06-06-2023,980.89,987.75,976.13,985.66,16.33
602,07-06-2023,986.83,989.26,981.96,986.44,16.09
603,08-06-2023,986.83,987.8,955.96,959.6,33.96
604,09-06-2023,956.69,963.2,953.77,956.64,23.06
605,12-06-2023,960.48,962.42,953.82,958.1,5.93
606,13-06-2023,962.52,968.35,958.19,960.67,24.13
607,14-06-2023,964.07,967.38,956.93,959.31,21.39
608,15-06-2023,961.06,967.19,958.34,960.96,27.32
609,16-06-2023,962.52,967.04,959.8,964.46,36.11
610,19-06-2023,967.53,978.76,966.17,973.99,13.28
611,20-06-2023,979.68,979.78,962.13,964.42,14.46
612,21-06-2023,964.42,966.26,956.3,964.37,13.97
613,22-06-2023,959.7,968.55,959.7,962.81,53.84
614,23-06-2023,966.41,968.3,950.17,963.93,12.18
615,26-06-2023,966.41,975.94,963.93,967.33,20.67
616,27-06-2023,972.19,975.5,958.63,973.99,46.47
617,28-06-2023,967.38,997.08,967.38,993.44,52.96
618,30-06-2023,993.39,1025.72,991.74,1022.41,47.65
619,03-07-2023,1023.77,1024.4,1001.41,1004.03,23.38
620,04-07-2023,1011.13,1024.65,1001.31,1019.69,15.49
621,05-07-2023,1025.72,1028.34,1013.71,1015.7,18.41
622,06-07-2023,1011.13,1027.27,1011.13,1013.56,25.51
623,07-07-2023,1004.81,1022.02,1000.19,1006.95,17.21
624,10-07-2023,1007.24,1021.83,1002.48,1015.99,12.22
625,11-07-2023,1022.8,1044.92,1019.93,1042.49,43.7
626,12-07-2023,1045.16,1053.67,1040.3,1048.81,50.88
627,13-07-2023,1051.87,1051.87,1041.95,1045.79,15.42
628,14-07-2023,1049.97,1050.02,1035.44,1043.17,26.42
629,17-07-2023,1043.9,1051.04,1040.78,1047.69,12.54
630,18-07-2023,1048.51,1048.95,1034.81,1037.53,22.39
631,19-07-2023,1037.53,1055.85,1034.32,1051.82,23.11
632,20-07-2023,1055.9,1073.84,1052.26,1067.18,52.19
633,21-07-2023,1072.77,1073.55,1060.08,1066.7,18.8
634,24-07-2023,1063.63,1076.61,1062.17,1069.85,21.3
635,25-07-2023,1079.19,1079.19,1060.52,1064.65,17.03
636,26-07-2023,1066.6,1083.47,1063.73,1081.13,13.22
637,27-07-2023,1096.69,1123.28,1085.31,1103.45,63.67
638,28-07-2023,1102.47,1116.08,1094.37,1110.86,26.78
639,31-07-2023,1112.28,1117.15,1099.59,1115.59,17.18
640,01-08-2023,1115.59,1124.62,1108.37,1115.64,14.49
641,02-08-2023,1116.13,1116.47,1099.06,1107.64,17.32
642,03-08-2023,1102.76,1141.25,1095.05,1113.25,84.6
643,04-08-2023,1101.54,1117.15,1093.79,1111.25,35.28
644,07-08-2023,1111.25,1138.38,1105.93,1132.57,33.53
645,08-08-2023,1133.94,1136.28,1112.23,1120.72,30.73
646,09-08-2023,1123.15,1131.11,1112.57,1124.76,13.07
647,10-08-2023,1122.62,1129.74,1115.79,1122.33,14.43
648,11-08-2023,1122.08,1123.01,1103.01,1104.81,17.57
649,14-08-2023,1103.49,1114.23,1093.25,1106.67,18.25
650,16-08-2023,1107.35,1117.64,1094.57,1115.84,12.24
651,17-08-2023,1115.84,1121.01,1109.84,1116.96,19.64
652,18-08-2023,1113.25,1121.35,1101.54,1107.3,14.74
653,21-08-2023,1102.47,1116.08,1099.74,1109.74,9.41
654,22-08-2023,1107.4,1119.11,1102.52,1109.89,14.39
655,23-08-2023,1100.57,1102.96,1083.59,1096.37,30.5
656,24-08-2023,1096.27,1105.54,1086.13,1091.1,15.75
657,25-08-2023,1090.81,1095.98,1073.49,1079.4,15.15
658,28-08-2023,1083.05,1096.81,1078.27,1089.84,19.6
659,29-08-2023,1097.69,1097.69,1079.54,1084.57,17.5
660,30-08-2023,1090.32,1091.93,1083.49,1087.79,15.43
661,31-08-2023,1091.64,1091.64,1074.91,1084.57,47.82
662,01-09-2023,1084.96,1090.32,1078.86,1082.03,27.15
663,04-09-2023,1086.91,1086.91,1075.2,1081.93,12.05
664,05-09-2023,1083.01,1108.37,1080.27,1104.37,16.98
665,06-09-2023,1109.35,1121.06,1101.59,1114.57,29.6
666,07-09-2023,1112.28,1113.69,1101.15,1105.49,18.64
667,08-09-2023,1105.45,1110.37,1101.06,1102.96,17.89
668,11-09-2023,1102.96,1112.28,1098.32,1109.25,20.32
669,12-09-2023,1114.28,1125.74,1109.45,1117.4,39.9
670,13-09-2023,1121.06,1128.57,1114.52,1120.81,21.16
671,14-09-2023,1120.81,1122.91,1111.06,1115.98,20.65
672,15-09-2023,1116.18,1125.74,1116.18,1121.84,24.04
673,18-09-2023,1121.06,1128.86,1114.76,1119.74,9.63
674,20-09-2023,1120.08,1127.89,1111.3,1125.11,23.03
675,21-09-2023,1121.06,1128.81,1113.4,1118.28,20.89
676,22-09-2023,1114.71,1120.08,1100.86,1104.81,15.85
677,25-09-2023,1098.81,1109.15,1094.37,1096.71,10.09
678,26-09-2023,1097.64,1102.52,1091.3,1098.47,19.66
679,27-09-2023,1098.76,1118.03,1095.88,1112.23,23.32
680,28-09-2023,1115.15,1123.98,1101.4,1104.76,26.86
681,29-09-2023,1106.71,1139.01,1106.71,1130.47,22.89
682,03-10-2023,1131.35,1133.69,1111.54,1113.69,19.47
683,04-10-2023,1110.42,1111.3,1085.93,1096.47,18.04
684,05-10-2023,1097.3,1101.2,1084.76,1091.88,23.49
685,06-10-2023,1100.57,1104.62,1095.79,1099.88,10.56
686,09-10-2023,1083.98,1106.23,1082.03,1095.74,10.8
687,10-10-2023,1094.71,1102.91,1092.57,1099.1,10.92
688,11-10-2023,1100.57,1106.86,1095.05,1101.3,14.56
689,12-10-2023,1101.54,1105.01,1093.93,1102.91,12.22
690,13-10-2023,1098.71,1119.3,1094.71,1117.45,19.35
691,16-10-2023,1113.74,1119.35,1105.49,1107.69,11.44
692,17-10-2023,1110.96,1116.18,1106.42,1109.15,7.99
693,18-10-2023,1109.35,1133.55,1106.47,1125.35,21.79
694,19-10-2023,1119.5,1122.03,1107.4,1113.74,17.65
695,20-10-2023,1110.32,1117.15,1105.54,1114.42,9.58
696,23-10-2023,1107.4,1121.25,1090.81,1095.15,7.03
697,25-10-2023,1097.64,1102.23,1085.74,1093.05,18.01
698,26-10-2023,1088.81,1090.76,1070.81,1076.86,22.24
699,27-10-2023,1084.96,1092.57,1080.71,1084.27,12.51
700,30-10-2023,1088.57,1092.71,1077.0,1088.08,10.79
701,31-10-2023,1092.23,1092.37,1042.37,1062.13,64.76
702,01-11-2023,1065.44,1105.01,1056.27,1089.05,39.73
703,02-11-2023,1100.42,1109.89,1083.59,1105.3,34.55
704,03-11-2023,1110.81,1117.84,1103.98,1113.35,17.42
705,06-11-2023,1112.37,1123.01,1112.28,1122.03,14.29
706,07-11-2023,1121.06,1145.01,1118.67,1142.47,18.12
707,08-11-2023,1146.42,1154.13,1142.52,1148.08,17.02
708,09-11-2023,1152.28,1154.47,1138.47,1147.6,18.49
709,10-11-2023,1145.5,1152.77,1141.64,1150.67,9.58
710,13-11-2023,1151.4,1158.67,1145.21,1149.16,8.17
711,15-11-2023,1150.82,1155.6,1142.52,1152.18,22.46
712,16-11-2023,1153.25,1165.84,1150.91,1160.62,22.06
713,17-11-2023,1160.86,1169.26,1159.06,1165.55,8.92
714,20-11-2023,1166.91,1169.11,1156.43,1159.11,10.55
715,21-11-2023,1160.08,1175.69,1157.4,1172.18,9.99
716,22-11-2023,1175.69,1185.26,1169.84,1174.82,14.02
717,23-11-2023,1174.28,1180.48,1165.69,1169.65,11.77
718,24-11-2023,1170.82,1180.18,1163.79,1166.38,13.77
719,28-11-2023,1168.04,1171.16,1160.82,1162.38,8.87
720,29-11-2023,1162.96,1180.09,1155.69,1172.96,18.13
721,30-11-2023,1163.35,1201.21,1163.35,1196.04,46.73
722,01-12-2023,1203.06,1211.65,1195.21,1201.31,17.5
723,04-12-2023,1207.16,1209.84,1190.82,1201.21,16.16
724,05-12-2023,1196.09,1213.36,1190.87,1209.4,9.3
725,06-12-2023,1218.19,1227.41,1203.31,1210.19,17.05
726,07-12-2023,1201.06,1211.7,1199.01,1209.16,14.78
727,08-12-2023,1205.99,1217.26,1200.72,1205.75,16.12
728,11-12-2023,1205.94,1216.04,1185.55,1211.21,11.73
729,12-12-2023,1218.62,1219.6,1183.16,1188.38,28.33
730,13-12-2023,1188.67,1209.45,1183.16,1203.11,24.48
731,14-12-2023,1208.87,1209.75,1194.48,1201.36,23.41
732,15-12-2023,1210.82,1216.19,1203.01,1205.7,34.75
733,18-12-2023,1205.7,1237.07,1203.99,1222.28,21.35
734,19-12-2023,1234.04,1237.11,1206.43,1214.67,21.87
735,20-12-2023,1224.48,1224.48,1198.57,1202.18,18.37
736,21-12-2023,1194.33,1207.84,1179.16,1203.5,19.16
737,22-12-2023,1209.84,1220.58,1205.99,1213.41,20.58
738,26-12-2023,1213.41,1219.6,1209.16,1217.16,17.96
739,27-12-2023,1219.6,1224.87,1211.06,1221.99,20.05
740,28-12-2023,1224.43,1233.89,1219.16,1231.45,20.43
741,29-12-2023,1231.41,1241.02,1222.09,1228.82,18.4
742,01-01-2024,1230.33,1233.21,1222.04,1229.6,7.33
743,02-01-2024,1230.33,1267.41,1226.58,1264.68,31.74
744,03-01-2024,1264.68,1272.92,1259.75,1267.02,16.99
745,04-01-2024,1272.29,1296.19,1265.51,1281.02,28.52
746,05-01-2024,1285.95,1285.95,1255.7,1268.58,29.6
747,08-01-2024,1273.65,1278.09,1267.7,1273.56,16.78
748,09-01-2024,1282.97,1301.02,1275.07,1291.8,17.12
749,10-01-2024,1297.7,1301.07,1281.21,1292.63,12.78
750,11-01-2024,1295.7,1299.51,1278.34,1284.24,13.2
751,12-01-2024,1286.92,1297.65,1273.8,1293.7,15.38
752,15-01-2024,1296.87,1307.41,1289.46,1297.02,14.76
753,16-01-2024,1297.7,1299.17,1275.75,1281.51,8.25
754,17-01-2024,1280.09,1288.34,1262.87,1267.41,25.45
755,18-01-2024,1267.36,1310.73,1258.63,1303.27,28.43
756,19-01-2024,1307.41,1311.7,1296.83,1303.12,16.06
757,23-01-2024,1284.0,1360.68,1284.0,1344.78,41.3
758,24-01-2024,1346.44,1356.2,1327.27,1348.49,17.2
759,25-01-2024,1349.9,1356.29,1315.71,1335.02,18.71
760,29-01-2024,1331.8,1386.3,1322.24,1366.78,34.13
761,30-01-2024,1367.81,1374.93,1335.85,1338.39,19.35
762,31-01-2024,1338.34,1403.91,1333.66,1383.95,57.96
763,01-02-2024,1392.3,1395.66,1364.88,1373.71,24.42
764,02-02-2024,1374.73,1398.98,1370.98,1382.2,17.75
765,05-02-2024,1392.1,1430.35,1388.98,1428.2,34.82
766,06-02-2024,1414.74,1442.06,1411.37,1439.23,18.94
767,07-02-2024,1446.93,1463.96,1444.4,1459.81,22.59
768,08-02-2024,1464.55,1470.84,1449.23,1463.13,22.14
769,09-02-2024,1472.75,1510.13,1464.26,1506.01,63.44
770,12-02-2024,1510.97,1525.93,1492.57,1505.67,40.59
771,13-02-2024,1508.66,1521.91,1496.84,1513.27,46.88
772,14-02-2024,1516.8,1516.8,1479.76,1491.88,21.06
773,15-02-2024,1500.37,1500.37,1477.31,1481.58,21.62
774,16-02-2024,1486.58,1493.45,1476.62,1481.63,34.81
775,19-02-2024,1486.43,1504.0,1479.12,1501.4,7.78
776,20-02-2024,1503.26,1513.08,1483.88,1509.84,22.31
777,21-02-2024,1511.16,1520.43,1504.24,1514.45,19.94
778,22-02-2024,1520.53,1531.72,1506.21,1528.82,19.82
779,23-02-2024,1528.78,1539.03,1521.32,1531.96,13.4
780,26-02-2024,1532.7,1537.51,1519.65,1527.74,9.75
781,27-02-2024,1527.55,1555.71,1519.99,1553.06,21.41
782,28-02-2024,1556.74,1557.67,1533.34,1544.33,5.78
783,29-02-2024,1545.46,1558.02,1527.3,1548.35,23.5
784,01-03-2024,1550.36,1552.23,1519.01,1530.0,40.69
785,04-03-2024,1521.47,1539.67,1519.85,1522.99,22.98
786,05-03-2024,1524.65,1546.83,1506.6,1544.67,14.08
787,06-03-2024,1545.46,1576.61,1537.02,1573.91,17.61
788,07-03-2024,1580.54,1589.56,1570.38,1575.58,24.41
789,11-03-2024,1584.85,1596.48,1556.64,1563.71,29.94
790,12-03-2024,1562.33,1573.72,1550.51,1554.58,12.95
791,13-03-2024,1551.54,1562.33,1515.04,1529.36,28.82
792,14-03-2024,1537.85,1544.77,1517.25,1540.75,30.63
793,15-03-2024,1539.32,1543.98,1512.29,1519.16,34.21
794,18-03-2024,1519.21,1546.68,1514.5,1541.78,22.82
795,19-03-2024,1544.48,1550.12,1511.51,1519.4,36.93
796,20-03-2024,1530.69,1530.69,1491.98,1520.29,34.12
797,21-03-2024,1535.45,1541.38,1513.62,1535.84,25.68
798,22-03-2024,1539.47,1590.59,1536.72,1578.72,49.41
799,26-03-2024,1565.13,1584.41,1563.22,1568.12,36.49
800,27-03-2024,1571.95,1595.65,1562.24,1574.06,25.3
801,28-03-2024,1579.75,1603.35,1577.79,1590.15,44.28
802,01-04-2024,1600.99,1603.1,1588.14,1598.69,11.48
803,02-04-2024,1598.69,1602.37,1579.7,1591.82,19.22
804,03-04-2024,1578.82,1598.39,1564.3,1589.47,20.98
805,04-04-2024,1590.5,1597.46,1557.38,1588.97,24.39
806,05-04-2024,1580.78,1608.11,1575.97,1578.82,15.49
807,08-04-2024,1580.78,1588.53,1567.04,1569.69,11.7
808,09-04-2024,1570.97,1578.67,1562.09,1572.49,13.89
809,10-04-2024,1572.98,1578.33,1554.04,1573.96,19.29
810,12-04-2024,1565.08,1565.08,1505.23,1511.11,82.58
811,15-04-2024,1489.13,1515.14,1475.59,1511.16,24.74
812,16-04-2024,1506.21,1514.35,1496.54,1508.71,20.59
813,18-04-2024,1516.56,1516.56,1478.19,1487.96,32.67
814,19-04-2024,1476.77,1499.63,1475.49,1494.24,25.37
815,22-04-2024,1499.78,1518.96,1493.4,1511.21,16.8
816,23-04-2024,1532.7,1533.14,1449.98,1456.8,91.6
817,24-04-2024,1456.8,1474.81,1451.6,1457.88,46.53
818,25-04-2024,1462.05,1498.65,1460.73,1491.64,38.46
819,26-04-2024,1502.28,1503.26,1471.91,1478.29,17.94
820,29-04-2024,1487.56,1499.14,1481.72,1493.06,10.92
821,30-04-2024,1498.36,1500.47,1468.92,1473.92,19.92
822,02-05-2024,1474.81,1501.3,1473.83,1490.51,24.95
823,03-05-2024,1498.36,1508.17,1473.34,1482.8,31.83
824,06-05-2024,1489.53,1505.23,1480.45,1500.47,12.41
825,07-05-2024,1507.14,1514.2,1481.77,1486.93,15.33
826,08-05-2024,1481.68,1497.18,1474.07,1493.21,10.26
827,09-05-2024,1492.67,1501.25,1461.85,1466.61,14.77
828,10-05-2024,1466.61,1497.82,1463.03,1478.29,15.28
829,13-05-2024,1484.62,1501.3,1473.83,1496.44,16.28
830,14-05-2024,1496.39,1518.91,1487.61,1516.26,22.06
831,15-05-2024,1516.26,1521.17,1491.83,1498.75,12.08
832,16-05-2024,1500.32,1512.24,1480.01,1507.48,26.84
833,17-05-2024,1507.19,1508.46,1491.64,1502.67,13.42
834,21-05-2024,1501.3,1529.07,1495.41,1512.05,17.92
835,22-05-2024,1517.98,1534.66,1477.16,1510.43,39.48
836,23-05-2024,1481.68,1481.68,1439.48,1467.06,116.18
837,24-05-2024,1475.79,1477.46,1449.39,1458.81,53.07
838,27-05-2024,1458.81,1472.84,1433.15,1438.55,34.75
839,28-05-2024,1441.4,1451.36,1428.64,1437.42,26.16
840,29-05-2024,1440.56,1466.96,1438.16,1451.21,28.43
841,30-05-2024,1448.31,1449.69,1422.31,1431.73,31.33
842,31-05-2024,1437.52,1451.65,1412.99,1432.42,55.04
843,03-06-2024,1468.43,1469.9,1423.78,1425.79,18.55
844,04-06-2024,1434.18,1448.61,1351.37,1403.03,50.56
845,05-06-2024,1422.51,1462.05,1405.14,1459.4,24.88
846,06-06-2024,1465.98,1465.98,1427.76,1445.08,30.05
847,07-06-2024,1452.14,1481.77,1444.54,1478.58,34.05
848,10-06-2024,1490.51,1493.16,1476.87,1484.72,14.34
849,11-06-2024,1495.41,1496.39,1469.26,1471.62,14.42
850,12-06-2024,1471.86,1486.14,1467.79,1478.58,9.95
851,13-06-2024,1486.19,1486.19,1469.9,1482.46,14.12
852,14-06-2024,1485.45,1489.53,1477.31,1487.56,9.37
853,18-06-2024,1494.04,1494.28,1481.87,1492.42,14.78
854,19-06-2024,1496.35,1501.15,1471.86,1475.79,15.37
855,20-06-2024,1460.04,1460.04,1439.48,1443.41,41.68
856,21-06-2024,1452.34,1460.09,1433.5,1439.73,44.27
857,24-06-2024,1447.38,1474.71,1447.38,1466.47,37.26
858,25-06-2024,1469.95,1479.71,1464.31,1476.97,18.33
859,26-06-2024,1473.83,1500.22,1467.2,1492.62,25.63
860,27-06-2024,1496.39,1499.39,1476.77,1487.81,38.81
861,28-06-2024,1491.49,1510.08,1487.17,1492.32,26.35
862,01-07-2024,1492.32,1501.3,1475.64,1491.59,14.51
863,02-07-2024,1485.6,1506.11,1479.96,1495.46,13.37
864,03-07-2024,1490.85,1507.43,1470.2,1505.18,10.61
865,04-07-2024,1506.21,1541.53,1497.38,1528.68,26.31
866,05-07-2024,1532.7,1545.21,1527.79,1538.98,24.81
867,08-07-2024,1541.14,1545.26,1521.86,1527.21,11.2
868,09-07-2024,1535.45,1560.08,1520.73,1555.66,14.93
869,10-07-2024,1562.92,1571.12,1538.2,1568.56,19.0
870,11-07-2024,1570.97,1572.44,1542.81,1552.08,17.08
871,12-07-2024,1557.25,1562.51,1525.75,1552.62,14.27
872,15-07-2024,1555.23,1569.75,1552.62,1561.38,8.33
873,16-07-2024,1564.14,1570.04,1550.31,1554.59,6.88
874,18-07-2024,1550.36,1571.62,1545.68,1569.31,16.66
875,19-07-2024,1559.91,1564.88,1540.66,1544.11,16.49
876,22-07-2024,1530.72,1564.63,1530.72,1562.51,8.27
877,23-07-2024,1562.17,1580.53,1549.67,1576.54,15.03
878,24-07-2024,1576.93,1599.53,1567.09,1594.11,29.23
879,25-07-2024,1589.58,1654.99,1577.13,1639.74,53.3
880,26-07-2024,1644.31,1696.83,1638.95,1687.43,45.91
881,29-07-2024,1688.41,1701.7,1666.26,1696.29,31.87
882,30-07-2024,1689.25,1698.45,1670.45,1674.98,15.26
883,31-07-2024,1675.47,1703.87,1668.68,1692.45,15.95
884,01-08-2024,1698.5,1719.12,1654.99,1688.36,52.58
885,02-08-2024,1673.4,1714.55,1657.5,1704.56,29.92
886,05-08-2024,1698.01,1730.49,1688.17,1693.43,51.66
887,06-08-2024,1698.01,1706.87,1677.29,1680.83,17.1
888,07-08-2024,1693.09,1709.67,1682.65,1707.31,19.22
889,08-08-2024,1707.85,1721.29,1701.31,1709.87,24.8
890,09-08-2024,1722.42,1722.42,1702.98,1708.15,7.52
891,12-08-2024,1707.85,1721.14,1702.98,1706.72,15.27
892,13-08-2024,1712.78,1724.44,1698.6,1712.87,20.77
893,14-08-2024,1720.16,1725.57,1705.49,1714.4,22.07
894,16-08-2024,1722.23,1723.75,1701.6,1715.48,21.81
895,19-08-2024,1725.42,1725.42,1713.42,1720.45,13.63
896,20-08-2024,1724.39,1743.09,1717.85,1738.71,17.67
897,21-08-2024,1742.31,1744.23,1729.81,1737.04,11.84
898,22-08-2024,1741.81,1741.81,1721.04,1723.26,13.7
899,23-08-2024,1726.31,1753.58,1724.49,1747.97,35.15
900,26-08-2024,1752.15,1752.15,1736.89,1744.72,9.33
901,27-08-2024,1750.18,1764.55,1739.5,1761.4,12.31
902,28-08-2024,1768.79,1794.48,1758.4,1783.5,17.69
903,29-08-2024,1781.58,1798.27,1762.24,1771.05,32.06
904,30-08-2024,1770.02,1799.55,1763.27,1793.15,30.36
905,02-09-2024,1801.32,1808.26,1776.96,1787.54,16.18
906,03-09-2024,1791.52,1810.77,1776.86,1783.16,21.49
907,04-09-2024,1783.16,1806.29,1773.12,1804.17,24.73
908,05-09-2024,1804.52,1815.05,1791.52,1797.92,19.03
909,06-09-2024,1791.08,1821.05,1776.76,1796.0,17.01
910,09-09-2024,1796.0,1806.68,1784.49,1793.35,15.45
911,10-09-2024,1801.37,1813.43,1797.13,1807.62,14.6
912,11-09-2024,1807.67,1828.44,1802.45,1816.82,17.02
913,12-09-2024,1826.12,1842.22,1811.6,1836.21,27.44
914,13-09-2024,1835.82,1835.82,1822.43,1824.75,13.22
915,16-09-2024,1832.87,1844.04,1821.94,1833.8,12.84
916,17-09-2024,1833.85,1840.4,1830.16,1836.9,7.38
917,18-09-2024,1838.77,1838.77,1800.97,1807.27,12.03
918,19-09-2024,1816.33,1826.96,1806.29,1817.17,16.76
