S.No,Date,Open,High,Low,Close,Volume
482,12-12-2022,306.49,312.35,306.41,311.58,7.42
483,13-12-2022,311.79,324.78,311.58,323.67,68.3
484,14-12-2022,325.16,328.52,322.57,326.77,20.9
485,15-12-2022,326.36,327.9,322.81,324.31,12.67
486,16-12-2022,321.24,327.72,320.68,323.66,28.23
487,19-12-2022,323.38,327.69,321.66,326.46,11.08
488,20-12-2022,324.78,334.05,322.59,323.63,46.63
489,21-12-2022,324.78,326.75,310.15,313.77,13.4
490,22-12-2022,313.94,315.31,309.13,310.55,10.13
491,23-12-2022,310.01,310.01,301.47,304.12,17.58
492,26-12-2022,303.15,311.76,299.41,309.57,6.04
493,27-12-2022,309.57,312.55,304.42,306.44,5.93
494,28-12-2022,306.65,308.04,303.7,305.9,4.44
495,29-12-2022,303.13,307.06,302.14,305.31,4.37
496,30-12-2022,305.89,310.27,305.29,305.92,4.54
497,02-01-2023,295.45,296.2,283.74,286.93,64.24
498,03-01-2023,288.97,293.74,286.24,290.92,54.64
499,04-01-2023,292.3,292.44,287.38,291.04,15.5
500,05-01-2023,291.3,293.59,285.9,287.77,8.94
501,06-01-2023,287.77,291.41,282.51,284.23,8.59
502,09-01-2023,285.66,288.27,281.08,283.02,7.08
503,10-01-2023,283.44,289.04,282.11,286.73,8.97
504,11-01-2023,286.73,292.5,286.63,291.66,12.73
505,12-01-2023,292.01,298.62,291.38,296.95,19.73
506,13-01-2023,298.51,316.91,297.88,315.86,86.18
507,16-01-2023,312.18,316.32,309.23,314.62,31.68
508,17-01-2023,313.95,321.55,311.99,319.62,24.41
509,18-01-2023,320.45,320.46,314.56,318.17,18.69
510,19-01-2023,317.91,322.23,312.26,315.15,27.0
511,20-01-2023,314.96,317.59,308.25,309.82,6.97
512,23-01-2023,311.37,311.88,305.29,307.87,5.72
513,24-01-2023,307.85,310.02,304.91,307.95,7.37
514,25-01-2023,307.85,310.3,298.71,303.35,8.57
515,27-01-2023,303.35,304.84,293.71,294.88,6.11
516,30-01-2023,294.86,298.05,292.32,296.71,8.76
517,31-01-2023,298.01,299.5,292.82,298.13,10.55
518,01-02-2023,299.42,301.45,291.02,293.37,11.54
519,02-02-2023,290.38,301.48,285.92,289.33,12.68
520,03-02-2023,291.31,298.55,289.32,297.03,10.71
521,06-02-2023,285.83,290.33,274.69,280.52,42.26
522,07-02-2023,280.49,280.51,273.61,274.18,16.88
523,08-02-2023,275.97,276.56,269.67,276.16,16.32
524,09-02-2023,275.19,279.96,273.04,277.54,9.46
525,10-02-2023,276.95,282.45,275.78,280.87,11.62
526,13-02-2023,281.48,282.85,277.55,278.56,12.1
527,14-02-2023,278.56,280.35,272.03,276.67,9.03
528,15-02-2023,276.56,278.21,264.6,265.44,24.93
529,16-02-2023,266.08,275.55,266.08,273.23,15.5
530,17-02-2023,273.22,273.95,269.67,271.62,7.35
531,20-02-2023,271.63,277.43,269.86,271.34,10.18
532,21-02-2023,271.34,274.59,268.5,270.99,5.87
533,22-02-2023,270.86,272.41,266.91,271.72,7.7
534,23-02-2023,272.81,274.19,268.1,271.9,9.77
535,24-02-2023,273.26,273.26,269.25,269.9,6.01
536,27-02-2023,269.9,274.32,268.61,272.65,7.29
537,28-02-2023,273.24,278.82,272.14,276.09,11.22
538,01-03-2023,277.48,282.44,276.66,281.76,12.52
539,02-03-2023,278.93,282.43,270.11,280.35,24.28
540,03-03-2023,283.15,288.91,280.5,284.7,15.54
541,06-03-2023,287.38,291.31,286.45,287.03,9.4
542,08-03-2023,285.41,291.43,284.65,290.86,6.32
543,09-03-2023,291.7,298.01,289.66,290.58,15.79
544,10-03-2023,288.37,292.7,287.38,291.13,5.97
545,13-03-2023,292.6,293.5,286.87,291.28,7.93
546,14-03-2023,292.3,294.7,288.57,290.7,11.22
547,15-03-2023,292.73,296.04,292.52,294.51,7.03
548,16-03-2023,295.26,296.24,291.88,292.62,8.16
549,17-03-2023,294.95,295.83,291.61,292.93,7.66
550,20-03-2023,294.06,294.07,288.41,291.59,16.91
551,21-03-2023,292.45,296.72,291.6,295.45,7.7
552,22-03-2023,296.21,302.53,296.21,298.88,10.09
553,23-03-2023,299.0,299.59,294.64,296.27,9.33
554,24-03-2023,296.96,297.07,284.23,290.38,15.75
555,27-03-2023,290.55,294.27,289.66,292.18,6.2
556,28-03-2023,292.18,293.88,287.18,289.6,7.53
557,29-03-2023,289.35,297.82,288.37,295.24,13.54
558,31-03-2023,295.26,299.19,295.26,298.5,4.67
559,03-04-2023,298.6,303.48,296.92,297.75,7.05
560,05-04-2023,299.16,299.16,289.35,290.21,16.22
561,06-04-2023,290.21,295.06,285.73,294.22,7.71
562,10-04-2023,294.22,300.18,292.43,298.32,6.97
563,11-04-2023,299.19,299.78,287.38,288.29,12.75
564,12-04-2023,288.56,296.13,286.93,291.51,18.1
565,13-04-2023,292.88,294.83,288.37,288.75,7.61
566,17-04-2023,288.76,291.04,286.83,290.27,9.45
567,18-04-2023,290.59,293.69,284.63,285.51,9.06
568,19-04-2023,286.39,287.47,282.48,283.92,6.59
569,20-04-2023,284.45,286.56,282.98,285.69,6.55
570,21-04-2023,286.2,287.74,285.23,286.94,5.51
571,24-04-2023,288.36,289.85,285.41,287.85,6.86
572,25-04-2023,288.17,293.87,286.55,292.82,12.52
573,26-04-2023,291.32,291.61,270.06,274.48,57.3
574,27-04-2023,274.4,277.34,273.06,274.03,26.6
575,28-04-2023,275.57,276.94,273.32,275.45,22.21
576,02-05-2023,275.45,278.1,273.7,274.82,11.19
577,03-05-2023,275.57,275.71,269.08,270.16,17.82
578,04-05-2023,270.64,275.02,269.31,274.17,12.2
579,05-05-2023,274.17,276.24,270.84,271.63,8.07
580,08-05-2023,271.69,273.35,269.86,270.39,7.88
581,09-05-2023,271.58,272.34,268.79,269.8,12.53
582,10-05-2023,270.06,270.64,266.23,267.64,8.18
583,11-05-2023,270.84,272.8,268.4,269.96,11.23
584,12-05-2023,270.06,273.52,266.75,267.12,10.02
585,15-05-2023,267.33,273.1,264.34,272.08,17.99
586,16-05-2023,273.5,273.5,268.68,269.06,8.04
587,17-05-2023,270.88,271.46,262.55,264.21,11.92
588,18-05-2023,265.53,272.3,265.35,266.67,14.3
589,19-05-2023,267.69,268.81,261.79,266.01,10.29
590,22-05-2023,253.14,265.14,252.95,259.85,56.62
591,23-05-2023,263.16,276.62,263.16,273.3,88.0
592,24-05-2023,271.64,274.18,265.85,266.75,19.49
593,25-05-2023,266.75,269.36,264.5,265.11,16.36
594,26-05-2023,265.44,269.67,264.75,269.17,8.99
595,29-05-2023,270.26,281.26,270.08,274.04,33.33
596,30-05-2023,274.59,286.29,274.59,284.89,47.4
597,31-05-2023,284.88,288.11,283.65,286.45,15.43
598,01-06-2023,287.74,290.92,286.0,290.43,11.3
599,02-06-2023,289.35,290.76,284.34,287.69,9.41
600,05-06-2023,288.38,293.27,287.71,289.18,14.39
601,06-06-2023,289.25,293.24,287.23,289.31,9.79
602,07-06-2023,290.83,295.24,289.15,294.74,9.83
603,08-06-2023,295.16,308.61,294.47,303.18,50.64
604,09-06-2023,301.56,309.82,301.55,305.0,24.34
605,12-06-2023,306.67,309.36,303.53,308.68,9.74
606,13-06-2023,308.68,312.25,306.78,311.48,12.18
607,14-06-2023,311.48,314.15,307.94,312.81,11.3
608,15-06-2023,313.76,313.76,302.99,304.97,13.13
609,16-06-2023,305.29,319.86,305.29,315.24,29.31
610,19-06-2023,315.24,316.64,307.26,309.28,15.85
611,20-06-2023,308.44,313.66,306.67,309.62,6.66
612,21-06-2023,312.97,321.44,311.52,317.86,27.97
613,22-06-2023,317.86,323.6,313.17,319.29,25.94
614,23-06-2023,318.68,320.02,298.62,308.26,30.28
615,26-06-2023,303.52,327.73,303.52,321.51,44.27
616,27-06-2023,321.51,321.51,313.79,320.11,19.2
617,28-06-2023,320.25,325.9,316.12,323.26,19.83
618,30-06-2023,290.94,300.31,277.82,295.33,268.97
619,03-07-2023,295.06,298.21,290.73,296.75,48.54
620,04-07-2023,296.75,298.56,291.43,293.67,22.19
621,05-07-2023,296.21,301.65,294.27,298.99,24.81
622,06-07-2023,297.62,328.89,297.62,320.57,180.52
623,07-07-2023,318.79,318.79,308.25,314.28,49.7
624,10-07-2023,314.94,317.87,309.12,310.32,13.35
625,11-07-2023,312.9,314.54,307.27,310.9,10.0
626,12-07-2023,311.79,322.31,311.59,315.56,32.45
627,13-07-2023,315.92,321.52,308.02,309.13,25.67
628,14-07-2023,312.58,314.35,305.25,306.41,27.19
629,17-07-2023,308.19,317.06,307.07,314.55,14.55
630,18-07-2023,314.74,314.74,308.1,312.37,10.23
631,19-07-2023,311.2,320.1,311.2,317.8,24.78
632,20-07-2023,319.06,320.45,314.4,319.89,11.72
633,21-07-2023,317.93,326.73,314.16,319.16,39.09
634,24-07-2023,318.68,334.02,317.11,326.03,31.58
635,25-07-2023,326.76,329.48,321.94,327.79,18.26
636,26-07-2023,329.11,338.76,326.57,328.0,33.79
637,27-07-2023,328.52,331.64,324.09,326.58,21.42
638,28-07-2023,327.54,331.76,321.36,328.82,19.67
639,31-07-2023,324.59,330.65,321.83,326.99,28.8
640,01-08-2023,327.48,331.31,320.94,321.84,17.42
641,02-08-2023,320.06,321.59,310.02,312.98,15.82
642,03-08-2023,311.93,317.87,310.62,315.02,9.06
643,04-08-2023,316.11,323.06,313.37,321.61,15.85
644,07-08-2023,323.4,323.4,318.09,320.28,9.1
645,08-08-2023,320.29,321.63,312.97,315.01,10.02
646,09-08-2023,315.02,321.58,314.36,318.36,6.71
647,10-08-2023,318.28,318.28,309.03,310.57,16.18
648,11-08-2023,311.99,312.94,308.85,310.04,5.26
649,14-08-2023,310.21,313.88,304.82,313.14,6.49
650,16-08-2023,313.94,314.39,309.27,313.33,4.18
651,17-08-2023,313.56,315.76,309.8,310.35,5.36
652,18-08-2023,310.02,310.39,304.11,305.08,7.91
653,21-08-2023,306.69,308.39,302.73,305.03,7.54
654,22-08-2023,307.07,310.02,304.51,307.72,9.98
655,23-08-2023,307.72,312.74,307.72,311.7,6.51
656,24-08-2023,314.35,315.92,311.99,313.32,6.17
657,25-08-2023,311.99,318.16,310.03,310.71,8.43
658,28-08-2023,311.21,317.77,310.86,315.77,9.24
659,29-08-2023,315.92,321.51,314.1,316.56,10.32
660,30-08-2023,319.07,322.91,317.1,320.66,12.32
661,31-08-2023,322.8,338.11,321.84,332.31,67.27
662,01-09-2023,332.23,363.05,329.9,359.03,103.52
663,04-09-2023,359.05,369.2,356.27,357.35,26.89
664,05-09-2023,359.23,362.75,347.53,353.52,20.37
665,06-09-2023,354.31,356.08,349.0,353.26,10.48
666,07-09-2023,354.05,354.05,346.66,352.33,11.71
667,08-09-2023,352.72,357.79,351.4,355.8,13.41
668,11-09-2023,352.96,353.29,344.86,351.72,22.28
669,12-09-2023,351.75,356.08,337.78,339.37,20.76
670,13-09-2023,339.37,348.4,337.57,345.43,11.44
671,14-09-2023,347.4,350.88,343.68,349.35,6.88
672,15-09-2023,351.99,363.33,351.92,354.11,27.6
673,18-09-2023,354.38,355.18,345.94,347.08,14.52
674,20-09-2023,346.2,347.02,338.66,342.15,10.28
675,21-09-2023,348.58,361.93,346.22,348.1,75.17
676,22-09-2023,350.8,357.56,343.05,354.89,39.61
677,25-09-2023,355.17,388.44,353.18,378.51,189.14
678,26-09-2023,380.84,390.59,377.67,378.37,60.37
679,27-09-2023,378.43,389.99,377.23,385.42,58.11
680,28-09-2023,392.18,420.72,386.02,417.17,369.51
681,29-09-2023,391.98,425.8,380.69,407.84,472.54
682,03-10-2023,405.51,407.05,387.67,389.33,133.87
683,04-10-2023,389.4,393.33,382.15,383.91,91.92
684,05-10-2023,387.79,390.99,380.67,387.86,60.54
685,06-10-2023,388.8,407.9,387.73,405.83,197.79
686,09-10-2023,418.84,427.8,408.11,413.66,302.72
687,10-10-2023,416.95,421.63,412.3,417.81,56.88
688,11-10-2023,425.01,433.66,423.22,429.1,126.08
689,12-10-2023,429.79,431.2,416.06,417.84,63.37
690,13-10-2023,416.86,424.8,414.04,419.83,43.32
691,16-10-2023,419.83,440.73,418.46,437.18,173.04
692,17-10-2023,437.75,439.34,431.18,436.68,43.07
693,18-10-2023,428.8,439.34,427.8,436.55,47.26
694,19-10-2023,434.72,438.74,430.12,434.67,28.23
695,20-10-2023,434.2,465.41,432.44,461.63,135.55
696,23-10-2023,459.45,480.97,438.25,440.28,166.7
697,25-10-2023,450.78,454.25,438.76,443.51,82.1
698,26-10-2023,443.32,448.56,430.26,444.52,65.58
699,27-10-2023,448.69,456.37,442.71,446.36,61.67
700,30-10-2023,446.36,454.74,441.05,453.34,25.03
701,31-10-2023,455.66,470.26,452.95,463.8,83.46
702,01-11-2023,468.59,478.92,465.18,475.13,67.69
703,02-11-2023,478.14,486.92,475.95,482.64,57.88
704,03-11-2023,487.29,517.34,481.92,506.51,77.35
705,06-11-2023,508.39,514.3,501.9,510.6,50.99
706,07-11-2023,509.38,524.5,503.41,522.05,45.71
707,08-11-2023,522.91,530.47,515.44,522.01,48.37
708,09-11-2023,509.71,526.32,488.89,492.53,109.59
709,10-11-2023,487.89,528.08,483.52,518.12,183.14
710,13-11-2023,530.08,554.15,520.94,552.1,102.95
711,15-11-2023,557.14,587.49,542.25,578.43,199.75
712,16-11-2023,580.02,602.9,574.05,590.28,102.7
713,17-11-2023,583.8,590.96,567.54,571.33,87.49
714,20-11-2023,571.33,582.52,565.3,572.78,49.11
715,21-11-2023,575.76,584.91,574.68,578.21,33.01
716,22-11-2023,580.01,580.02,565.84,568.46,31.55
717,23-11-2023,569.87,586.76,566.69,582.27,47.24
718,24-11-2023,582.6,592.94,579.68,582.48,53.58
719,28-11-2023,583.0,630.67,583.0,622.73,193.82
720,29-11-2023,624.22,640.51,609.87,615.92,81.51
721,30-11-2023,619.02,639.51,605.89,635.8,115.04
722,01-12-2023,638.72,647.26,618.82,621.83,67.41
723,04-12-2023,633.74,634.64,609.62,614.87,51.53
724,05-12-2023,617.97,639.71,614.84,634.29,56.73
725,06-12-2023,636.73,640.69,628.97,631.45,30.95
726,07-12-2023,633.74,661.6,629.76,658.75,83.91
727,08-12-2023,660.8,665.38,630.51,633.06,48.37
728,11-12-2023,637.42,652.64,635.29,647.06,35.29
729,12-12-2023,650.46,658.22,638.91,642.27,38.79
730,13-12-2023,646.28,652.23,635.45,649.94,30.9
731,14-12-2023,654.63,658.81,643.09,647.48,41.38
732,15-12-2023,653.63,654.63,645.93,651.29,23.95
733,18-12-2023,652.64,652.92,639.11,641.92,20.48
734,19-12-2023,646.68,651.97,633.78,635.38,16.75
735,20-12-2023,640.71,664.57,614.84,619.1,56.14
736,21-12-2023,614.84,644.57,608.72,640.28,39.51
737,22-12-2023,646.69,647.93,624.79,629.53,28.95
738,26-12-2023,629.53,634.54,621.5,625.61,16.48
739,27-12-2023,629.76,643.48,625.58,634.4,37.79
740,28-12-2023,637.7,640.71,629.85,633.5,22.41
741,29-12-2023,636.73,642.3,630.2,636.7,18.64
742,01-01-2024,635.73,638.52,625.58,630.65,16.34
743,02-01-2024,630.77,643.07,618.82,632.36,31.91
744,03-01-2024,633.72,634.64,624.8,632.26,16.59
745,04-01-2024,633.74,644.64,628.77,633.06,19.74
746,05-01-2024,638.12,640.71,617.24,625.67,23.06
747,08-01-2024,627.57,635.43,625.78,628.91,10.82
748,09-01-2024,634.74,634.74,609.35,612.39,21.77
749,10-01-2024,614.84,619.49,604.49,609.18,20.76
750,11-01-2024,612.85,630.72,611.85,629.24,20.46
751,12-01-2024,634.34,634.34,595.51,608.83,38.39
752,15-01-2024,613.64,635.38,607.9,628.56,35.56
753,16-01-2024,628.36,633.74,618.92,629.36,13.98
754,17-01-2024,622.8,641.7,620.81,626.38,23.32
755,18-01-2024,626.38,643.47,606.88,635.4,31.69
756,19-01-2024,640.47,640.72,630.36,636.91,13.47
757,23-01-2024,642.7,643.17,595.35,603.35,44.46
758,24-01-2024,603.35,633.54,588.57,629.69,52.91
759,25-01-2024,633.57,643.49,618.83,640.92,29.06
760,29-01-2024,646.68,683.15,641.99,679.59,66.64
761,30-01-2024,684.08,686.87,664.18,665.66,18.91
762,31-01-2024,666.57,680.7,664.99,679.32,15.1
763,01-02-2024,676.93,691.34,668.37,686.46,26.16
764,02-02-2024,692.44,732.59,687.47,727.28,64.29
765,05-02-2024,733.19,774.42,718.31,766.07,70.84
766,06-02-2024,771.63,771.63,740.39,757.96,38.32
767,07-02-2024,762.68,783.73,753.13,756.86,38.18
768,08-02-2024,760.91,775.63,753.13,772.07,34.31
769,09-02-2024,776.05,793.92,746.58,762.06,35.03
770,12-02-2024,753.13,753.13,687.57,694.22,68.6
771,13-02-2024,694.2,710.32,670.55,680.17,60.17
772,14-02-2024,675.19,679.83,655.03,668.14,50.37
773,15-02-2024,676.12,696.02,666.86,687.28,27.89
774,16-02-2024,694.03,721.5,683.63,713.28,39.83
775,19-02-2024,719.1,741.18,714.93,737.99,29.64
776,20-02-2024,739.2,749.35,734.43,737.82,22.55
777,21-02-2024,742.89,747.36,723.41,727.05,25.76
778,22-02-2024,733.63,733.63,717.62,729.85,17.2
779,23-02-2024,733.71,739.2,723.48,731.63,10.58
780,26-02-2024,732.23,737.21,721.04,728.97,11.97
781,27-02-2024,729.23,746.14,726.76,740.24,32.79
782,28-02-2024,742.52,747.76,726.27,728.27,17.11
783,29-02-2024,731.82,753.9,724.28,748.91,27.32
784,01-03-2024,763.08,771.6,756.12,760.04,36.14
785,04-03-2024,764.07,764.87,734.43,737.75,13.47
786,05-03-2024,737.81,743.53,709.35,711.53,16.83
787,06-03-2024,715.99,715.99,688.06,699.48,26.73
788,07-03-2024,704.38,721.29,695.42,719.69,27.15
789,11-03-2024,719.69,721.96,698.63,702.94,10.69
790,12-03-2024,707.46,711.73,682.65,685.74,17.41
791,13-03-2024,685.74,695.17,631.75,638.84,38.12
792,14-03-2024,638.74,649.83,627.79,639.94,29.76
793,15-03-2024,633.4,652.14,611.9,648.38,39.39
794,18-03-2024,640.71,651.44,626.78,635.75,29.18
795,19-03-2024,638.32,643.43,630.81,632.46,16.17
796,20-03-2024,636.73,642.89,631.55,637.75,18.24
797,21-03-2024,643.35,656.76,641.71,652.55,21.09
798,22-03-2024,652.05,668.73,648.67,663.96,20.95
799,26-03-2024,659.86,672.94,658.39,668.94,18.36
800,27-03-2024,675.32,678.51,662.6,667.93,13.31
801,28-03-2024,669.61,675.46,659.73,666.49,16.59
802,01-04-2024,662.59,711.74,658.61,708.8,38.16
803,02-04-2024,704.39,715.92,704.39,711.52,16.94
804,03-04-2024,709.35,713.71,696.66,711.12,19.01
805,04-04-2024,715.53,725.27,702.02,714.43,34.62
806,05-04-2024,714.34,716.32,703.38,709.09,11.41
807,08-04-2024,715.32,723.28,710.76,715.72,20.73
808,09-04-2024,722.28,744.67,711.35,742.6,49.93
809,10-04-2024,752.51,793.15,745.61,776.8,148.82
810,12-04-2024,772.84,810.35,757.51,759.74,121.02
811,15-04-2024,755.12,758.03,728.3,741.6,68.99
812,16-04-2024,736.21,756.52,728.72,745.17,39.17
813,18-04-2024,751.44,783.77,749.21,774.1,68.55
814,19-04-2024,770.04,774.49,752.25,754.55,35.9
815,22-04-2024,767.06,787.75,760.49,776.66,54.39
816,23-04-2024,781.98,805.47,779.53,800.31,95.14
817,24-04-2024,776.01,778.66,738.86,763.96,177.61
818,25-04-2024,767.06,832.72,761.06,827.91,224.76
819,26-04-2024,827.91,849.63,824.77,829.3,69.25
820,29-04-2024,827.74,829.72,775.52,809.12,104.65
821,30-04-2024,815.81,825.04,812.26,817.6,34.64
822,02-05-2024,818.97,825.69,810.41,812.08,17.82
823,03-05-2024,819.19,820.0,793.35,797.79,20.42
824,06-05-2024,803.47,816.58,786.17,805.32,25.61
825,07-05-2024,809.76,809.76,760.59,778.54,28.87
826,08-05-2024,778.54,786.42,773.03,776.8,17.46
827,09-05-2024,776.8,781.98,742.82,747.96,21.38
828,10-05-2024,751.54,767.56,745.27,759.99,18.56
829,13-05-2024,763.26,771.21,732.88,765.9,21.13
830,14-05-2024,768.85,772.22,761.23,768.76,8.7
831,15-05-2024,775.02,788.7,770.44,776.1,18.67
832,16-05-2024,783.97,786.95,770.68,780.86,12.66
833,17-05-2024,787.91,803.75,777.38,800.82,21.94
834,21-05-2024,805.86,805.86,762.08,763.72,42.04
835,22-05-2024,771.63,771.63,743.78,751.35,28.05
836,23-05-2024,756.04,756.08,731.65,747.6,35.12
837,24-05-2024,747.76,762.85,744.57,747.4,21.25
838,27-05-2024,750.13,766.86,740.31,757.74,27.65
839,28-05-2024,764.07,772.62,747.17,751.05,27.17
840,29-05-2024,752.07,757.9,738.34,745.9,16.41
841,30-05-2024,743.97,743.97,715.12,717.6,29.56
842,31-05-2024,725.87,731.44,716.32,722.55,16.53
843,03-06-2024,757.9,759.09,723.68,725.73,45.38
844,04-06-2024,725.81,725.81,580.58,640.51,134.15
845,05-06-2024,654.62,705.31,631.85,697.9,53.18
846,06-06-2024,706.73,712.54,690.95,693.4,31.17
847,07-06-2024,693.4,727.5,689.61,722.64,29.91
848,10-06-2024,726.26,735.44,718.73,725.37,12.81
849,11-06-2024,725.71,745.11,722.95,736.01,23.47
850,12-06-2024,738.52,764.99,737.33,754.75,34.21
851,13-06-2024,756.1,775.02,756.1,772.13,28.98
852,14-06-2024,775.62,787.15,762.67,777.98,23.89
853,18-06-2024,785.68,785.68,768.25,778.82,11.99
854,19-06-2024,781.58,787.16,768.05,769.73,9.63
855,20-06-2024,771.63,771.63,759.14,766.27,10.3
856,21-06-2024,766.27,776.19,753.28,757.87,14.61
857,24-06-2024,758.12,766.46,741.45,761.76,14.1
858,25-06-2024,765.86,791.91,758.51,784.29,33.63
859,26-06-2024,785.96,787.12,755.52,757.12,19.59
860,27-06-2024,757.12,772.83,738.52,768.57,35.59
861,28-06-2024,771.04,804.46,770.07,780.77,51.27
862,01-07-2024,783.96,783.96,771.49,776.2,12.73
863,02-07-2024,773.66,778.16,757.9,771.01,23.32
864,03-07-2024,772.03,784.96,770.27,782.83,16.62
865,04-07-2024,782.82,792.13,768.85,783.31,16.55
866,05-07-2024,783.31,798.85,776.21,792.78,23.99
867,08-07-2024,795.69,795.91,776.07,785.34,12.86
868,09-07-2024,783.94,803.19,756.77,771.69,32.51
869,10-07-2024,768.05,769.92,732.24,739.79,82.81
870,11-07-2024,741.19,751.52,736.33,748.03,18.44
871,12-07-2024,752.13,757.51,742.18,750.41,27.48
872,15-07-2024,750.54,783.24,749.7,776.98,32.86
873,16-07-2024,776.98,790.73,771.63,786.07,20.31
874,18-07-2024,786.07,814.42,773.62,809.41,35.82
875,19-07-2024,800.88,803.86,757.17,760.92,56.99
876,22-07-2024,759.18,770.04,748.76,757.27,24.08
877,23-07-2024,758.11,788.94,720.36,779.26,45.97
878,24-07-2024,776.01,826.44,773.03,809.16,75.36
879,25-07-2024,805.83,836.3,800.09,832.48,36.69
880,26-07-2024,832.72,844.46,816.71,823.76,27.02
881,29-07-2024,830.73,853.39,826.83,836.2,44.12
882,30-07-2024,840.68,860.56,833.76,836.13,45.12
883,31-07-2024,836.31,864.92,820.78,853.55,67.86
884,01-08-2024,861.17,875.5,849.1,871.63,36.56
885,02-08-2024,849.43,871.51,842.13,861.65,26.85
886,05-08-2024,826.06,855.58,821.92,835.47,37.61
887,06-08-2024,845.65,856.36,821.78,825.49,17.31
888,07-08-2024,840.68,855.4,829.74,853.27,12.29
889,08-08-2024,850.83,866.33,827.81,838.29,30.02
890,09-08-2024,857.59,882.08,851.85,871.11,73.78
891,12-08-2024,873.51,888.43,864.55,881.01,28.82
892,13-08-2024,880.87,880.87,864.74,867.05,12.11
893,14-08-2024,869.13,875.84,856.0,871.43,16.38
894,16-08-2024,871.43,929.02,871.33,922.53,59.2
895,19-08-2024,921.26,951.99,921.26,949.48,32.38
896,20-08-2024,952.5,977.93,946.98,949.99,46.25
897,21-08-2024,950.08,959.27,944.47,954.76,12.79
898,22-08-2024,955.88,961.77,947.77,950.88,17.95
899,23-08-2024,953.28,982.03,943.46,966.67,28.58
900,26-08-2024,973.18,981.95,967.13,971.28,15.25
901,27-08-2024,973.99,976.98,962.35,966.12,8.66
902,28-08-2024,970.19,996.87,967.63,990.65,32.94
903,29-08-2024,987.92,998.67,979.59,995.83,18.23
904,30-08-2024,1002.84,1041.56,992.89,1031.26,48.05
905,02-09-2024,1036.64,1048.21,1023.15,1027.87,18.44
906,03-09-2024,1028.51,1039.06,1019.88,1036.19,12.6
907,04-09-2024,1029.7,1067.49,1024.73,1064.91,35.36
908,05-09-2024,1059.55,1078.89,1059.01,1073.65,19.66
909,06-09-2024,1069.5,1078.26,1055.39,1069.91,16.28
910,09-09-2024,1066.51,1070.91,1036.99,1046.88,15.32
911,10-09-2024,1052.19,1056.93,1038.08,1040.65,11.41
912,11-09-2024,1040.65,1062.22,1039.66,1053.74,17.66
913,12-09-2024,1059.55,1076.25,1045.03,1049.31,15.88
914,13-09-2024,1055.57,1064.53,1051.0,1056.33,10.8
915,16-09-2024,1060.15,1137.88,1058.56,1112.82,78.57
916,17-09-2024,1112.9,1135.7,1102.53,1124.89,34.6
917,18-09-2024,1128.18,1187.21,1126.24,1155.48,85.47
918,19-09-2024,1161.3,1175.31,1105.18,1140.23,42.83
919,20-09-2024,1146.42,1162.49,1144.76,1156.41,20.38
920,23-09-2024,1158.58,1175.31,1144.79,1170.44,19.49
921,24-09-2024,1166.76,1198.3,1153.59,1171.4,20.52
922,25-09-2024,1195.43,1202.5,1145.69,1151.27,43.26
923,26-09-2024,1155.59,1158.27,1121.72,1138.78,19.37
924,27-09-2024,1138.78,1154.89,1124.93,1136.24,9.15
925,30-09-2024,1139.25,1149.99,1124.11,1127.75,10.35
926,01-10-2024,1135.66,1171.44,1135.66,1161.28,17.97
927,03-10-2024,1145.62,1190.89,1143.63,1152.54,23.51
928,04-10-2024,1154.59,1185.44,1134.25,1156.61,24.12
929,07-10-2024,1167.13,1171.72,1131.17,1149.94,15.9
930,08-10-2024,1149.95,1201.61,1147.68,1195.92,26.09
931,09-10-2024,1205.39,1222.32,1187.18,1215.64,20.97
932,10-10-2024,1220.84,1239.07,1219.23,1233.92,19.36
933,11-10-2024,1240.04,1283.49,1236.26,1277.23,29.42
934,14-10-2024,1283.86,1302.23,1274.13,1295.95,19.66
935,15-10-2024,1301.82,1304.57,1279.99,1297.25,21.61
936,16-10-2024,1285.09,1312.99,1275.33,1280.77,23.58
937,17-10-2024,1282.84,1291.04,1258.9,1263.46,15.81
938,18-10-2024,1256.2,1316.16,1251.33,1307.24,26.73
939,21-10-2024,1324.07,1330.92,1282.09,1320.76,47.95
940,22-10-2024,1322.95,1334.58,1274.13,1281.32,28.44
941,23-10-2024,1278.32,1356.71,1278.32,1332.12,32.98
942,24-10-2024,1334.9,1341.68,1295.69,1324.8,24.32
943,25-10-2024,1324.22,1330.79,1263.18,1292.57,26.82
944,28-10-2024,1294.85,1315.96,1272.35,1308.08,18.8
945,29-10-2024,1312.57,1368.77,1294.27,1359.76,42.11
946,30-10-2024,1364.79,1367.73,1239.67,1273.21,54.3
947,31-10-2024,1276.23,1303.34,1264.31,1298.22,32.9
948,01-11-2024,1303.03,1318.53,1267.82,1292.93,3.25
949,04-11-2024,1292.08,1292.08,1238.36,1286.54,32.65
950,05-11-2024,1275.13,1310.99,1222.73,1302.78,48.73
951,06-11-2024,1302.62,1314.8,1275.53,1286.44,18.67
952,07-11-2024,1288.08,1299.04,1257.58,1279.63,16.1
953,08-11-2024,1285.09,1301.03,1270.49,1277.74,11.73
954,11-11-2024,1271.37,1291.07,1261.18,1276.14,9.07
955,12-11-2024,1279.11,1284.58,1210.74,1216.22,20.16
